x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.09869387755102041	0.00976326530612245	9.203720721487798	-0.8719482935239284	-0.10380996966694767	-0.00018369667198214756	-2.122854365738114e-06	12.706169499740993	-0.03323109170289129	1.2726212433124964	0.00513431638358508	0.4384034574789908	-1.5499673975934538	-7.092756289850399e-06	0.00025075681419650664	-0.0023788147935874804	21.0671503304482
0.09869387755102041	0.010612244897959186	9.165000576424404	-0.871924229491313	-0.10379165240210853	-0.0001865903712783279	-2.1163190896400508e-06	12.70613155154806	-0.03325603590833737	1.3443427454887633	0.005109795274031548	0.43840349516482924	-1.8915035164748453	-7.105345977365118e-06	0.0002511271939802384	-0.0023975413579364613	20.758568044781118
0.09869387755102041	0.011461224489795918	9.122675949741108	-0.8718981612198604	-0.10377180968111333	-0.00018972510651948937	-2.1092394628663413e-06	12.706090396869723	-0.03328305817923294	1.417288671046549	0.0050832790959258745	0.4384035359897407	-2.4292718646193787	-7.118983832654635e-06	0.0002515284243358451	-0.0024178288176699425	20.251369514137984
0.09869387755102041	0.012310204081632657	9.077038083942739	-0.8718700889734379	-0.10375044239328446	-0.0001931008523818889	-2.1016155467012965e-06	12.706046025119559	-0.033312158366854305	1.4910150123378934	0.00505477936770049	0.4384035799533468	-3.0435449759485316	-7.133669614134419e-06	0.00025196050176745644	-0.0024396772502086606	19.665129439403355
0.09869387755102041	0.01315918367346939	9.027938809759178	-0.8718400130335056	-0.10372755025589697	-0.00019671758153094743	-2.0934474069811415e-06	12.705998424899244	-0.033343336311727256	1.565152389424366	0.005024308460420457	0.4384036270553242	-3.7987540150737704	-7.1494030677854425e-06	0.0002524234225518285	-0.002463086749799004	18.934899107914177
0.09869387755102041	0.014008163265306121	8.975336268119008	-0.871807933705739	-0.10370311200514237	-0.00020057526477401666	-2.0847351140940162e-06	12.705947583999045	-0.03337659184212072	1.6393968272102093	0.00499187959042402	0.4384036772952111	-4.7149501394789315	-7.166183927154179e-06	0.00025291718271702734	-0.00248805741000524	18.040281550180868
0.09869387755102041	0.01485714285714286	8.9191780786403	-0.8717738513124971	-0.10367717101323493	-0.0002046738708187945	-2.0754787450893986e-06	12.705893489398361	-0.03341192477553179	1.7135022014935686	0.00495750681151641	0.43840373067266114	-5.8135144679598305	-7.1840119062471786e-06	0.00025344177797848033	-0.0025145893340550174	16.95959710037182
0.09869387755102041	0.015706122448979593	8.859432113279524	-0.87173776619926	-0.1036497277045676	-0.00020901336665346548	-2.0656783793482347e-06	12.705836127266373	-0.03344933491802138	1.7872710459888825	0.004921205006632512	0.4384037871871662	-7.117152065935569	-7.202886692425636e-06	0.00025399720382424107	-0.0025426826301782057	15.66991109924326
0.09869387755102041	0.016555102040816325	8.946596232189222	-0.8716996787286178	-0.10362074096402552	-0.00021359371708840058	-2.0553341012474746e-06	12.705775482962697	-0.03348882206395842	1.8605469162368955	0.0048829898790589965	0.43840384683831424	-8.649891886360011	-7.222807958839894e-06	0.0002545834554545934	-0.0025723374108110875	14.297536051585881
0.09869387755102041	0.017404081632653064	8.879702951779564	-0.871659589286871	-0.10359020580058953	-0.0002184148851860357	-2.0444460001600717e-06	12.70571154103807	-0.03353038599626146	1.9332086223245355	0.004842877943150192	0.43840390962552434	-10.43708523294385	-7.24377537508758e-06	0.0002552005278211311	-0.0026035537985080737	12.516031986104533
0.09869387755102041	0.018253061224489796	8.809064351337668	-0.8716174982771889	-0.10355819293544855	-0.00022347683187717848	-2.03301417223134e-06	12.705644285235003	-0.0335740264876172	2.005161070610841	0.004800886514588321	0.4384039755483258	-12.505401772820132	-7.265788571686471e-06	0.0002558484156018892	-0.0026363319213942304	10.44894615150702
0.09869387755102041	0.019102040816326535	8.73462138193753	-0.8715734061239857	-0.1035246379540844	-0.00022877951634825422	-2.0210387141617048e-06	12.705573698488632	-0.03361974329676087	2.076334958361315	0.004757033700207636	0.4384040446061501	-14.882828251530242	-7.288847168496204e-06	0.0002565271132013436	-0.0026706719122557843	8.06816351589973
0.09869387755102041	0.019951020408163267	8.656312085554873	-0.8715273132727646	-0.10348955687522476	-0.00023432289567182352	-2.0085197313113312e-06	12.705499762927449	-0.033667536174210255	2.1466779695350606	0.004711338387334507	0.4384041167984236	-17.598667626621594	-7.312950772941917e-06	0.000257236614753964	-0.0027065739102454245	5.3442668325079214
0.09869387755102041	0.0208	8.57407157248008	-0.8714792201895989	-0.10345293561174174	-0.00024010692508369402	-1.995457330816741e-06	12.705422459874173	-0.033717404855963196	2.259112493236394	0.004663820232713611	0.43840419212450854	-20.68353269583686	-7.338098971132467e-06	0.00025797691417395185	-0.0027440380616781113	2.289500817886495
0.1050612244897959	-0.0208	8.568672499435252	-0.8696682412774948	-0.1022432553349546	-0.0002621169044942917	-2.2800734157391034e-06	12.713623717964307	-0.03167829637093078	-1.1945343518718303	0.004652656795220977	0.4381851009305393	-26.415740258385153	-8.25426693573661e-06	0.00028570129830640667	-0.0026346317315528722	-6.888717378061584
0.1050612244897959	-0.019951020408163263	8.650565946696702	-0.8697161989068007	-0.10227971998907037	-0.0002563411981277852	-2.2931290407646188e-06	12.713701555234609	-0.03162846565806632	-1.3947887933142233	0.004700135726851684	0.4381850180540443	-22.474825823987175	-8.229030417084005e-06	0.00028496291166746346	-0.002597222949816569	-3.0660682465890474
0.1050612244897959	-0.019102040816326528	8.728544127979319	-0.8697621619317459	-0.10231466637813114	-0.0002508057960355359	-2.3056415292543875e-06	12.713776003248995	-0.03158070917429612	-1.5257914812033242	0.004745793138653198	0.43818493862552543	-19.00535508350871	-8.204842162129466e-06	0.0002842552433577339	-0.0025613740134531326	0.3504696997599144
0.1050612244897959	-0.018253061224489796	8.802671729058943	-0.8698061298904491	-0.10234810101830405	-0.00024551074288226005	-2.317610773072687e-06	12.713847080621647	-0.031535027181885056	-1.6030856068859336	0.004789609412508611	0.43818486264562395	-15.968218262155055	-8.181702582987782e-06	0.00028357829949854363	-0.002527084775010735	3.3845277228503576
0.1050612244897959	-0.01740408163265306	8.873010531522766	-0.8698481023389633	-0.10238001654016315	-0.000240456081360918	-2.3290366693018427e-06	12.7139148051637	-0.03149141993118931	-1.6811664440610876	0.004831565698303564	0.4381847901149776	-13.325979990217473	-8.15961207933924e-06	0.00028293208587015783	-0.002494355096359868	6.019107706766633
0.1050612244897959	-0.016555102040816325	8.939619406988754	-0.869888078853819	-0.10241041287029873	-0.0002356418523383752	-2.3399191182438273e-06	12.713979193882384	-0.03144988766034729	-1.7599835024052268	0.004871643924984959	0.43818472103419026	-11.042884383132042	-8.138571033100561e-06	0.0002823166080823114	-0.0024631848427816294	8.290074897174174
0.1050612244897959	-0.015706122448979593	8.852238255298175	-0.8699260590329772	-0.10243926778534984	-0.00023106809461737043	-2.3502580267509288e-06	12.71404026298023	-0.03141043059748583	-1.8394634008060642	0.004909826811141826	0.43818465540386065	-9.084859960644213	-8.118579808424897e-06	0.0002817318714214423	-0.0024335738903573656	10.081314076566285
0.1050612244897959	-0.014857142857142857	8.91172986181374	-0.8699620424941301	-0.10246663073900919	-0.00022673484514257325	-2.3600533056722384e-06	12.714098027854305	-0.03137304895876625	-1.919503724617389	0.004946097875211386	0.43818459322451453	-7.419519080040608	-8.099638741043691e-06	0.00028117788093950935	-0.0024055221144863026	11.726178037261622
0.1050612244897959	-0.014008163265306121	8.96764865275145	-0.8699960288726487	-0.1024924763313777	-0.0002226421389366351	-2.3693048677442263e-06	12.714152503095544	-0.03133774294975211	-1.999967770300728	0.004980441445147754	0.43818453449672035	-6.016163339891399	-8.0817481578066e-06	0.00028065464138649077	-0.0023790294043237736	13.10505633489238
0.1050612244897959	-0.013159183673469386	9.020194163604401	-0.8700280178279343	-0.10251680190728507	-0.00021879000901137147	-2.3780126361394593e-06	12.714203702487989	-0.03130451276226154	-2.080674516575886	0.005012842667673212	0.43818447922091686	-4.707764690859875	-8.064908373128787e-06	0.00028016215728854377	-0.0023540956472061225	14.385357577275
0.1050612244897959	-0.012310204081632652	9.07945007050597	-0.8700580090352119	-0.10253962267876204	-0.0002151784864921069	-2.386176533253348e-06	12.714251639008225	-0.03127335857950797	-2.1613913077772615	0.005043287517056072	0.43818442739759433	-3.7753581400708534	-8.049119671227345e-06	0.00027970043287695034	-0.0023307207447942346	15.296363072937428
0.1050612244897959	-0.011461224489795918	9.114358373298614	-0.8700860021944408	-0.10256092238914505	-0.00021180760051819902	-2.3937964894749086e-06	12.714296324824701	-0.031244280572227723	-2.2418223584866475	0.005071762803397384	0.43818437902721996	-3.0964003712269488	-8.034382325661227e-06	0.0002792694721485134	-0.002308904601704853	15.929853938777338
0.1050612244897959	-0.010612244897959183	9.156392889037193	-0.8701119970217945	-0.10258066580162506	-0.00020867737831054	-2.4008724395230274e-06	12.714337771297226	-0.031217278899760004	-2.321596418255144	0.0050982561804300275	0.4381843341101437	-2.4678558740782606	-8.02069658512039e-06	0.0002788692787909497	-0.0022886471278980025	16.52071078689986
0.1050612244897959	-0.009763265306122447	9.195055543327726	-0.8701359932562198	-0.10259891391017817	-0.00020578784518576754	-2.4074043202260142e-06	12.714375988976439	-0.031192353709492693	-2.400258103594986	0.005122756152841745	0.43818429264678116	-1.9732155507093747	-8.008062689413009e-06	0.0002784998562717078	-0.002269948239245423	16.97539996246761
0.1050612244897959	-0.008914285714285713	9.230379623105591	-0.8701579906542065	-0.10261566958308777	-0.00020313902445323606	-2.4133920778490747e-06	12.714410987603207	-0.0311695051385108	-2.477252392496947	0.005145252083086582	0.4381842546374948	-1.591961321542568	-7.996480855254617e-06	0.0002781612077775719	-0.002252807860827488	17.31502785032445
0.1050612244897959	-0.00806530612244898	9.262395617040056	-0.8701779889955148	-0.10263087820246142	-0.0002007309375215982	-2.4188356571031022e-06	12.71444277610832	-0.031148733311606946	-2.5519177771743564	0.005165734197705163	0.4381842200825421	-1.3052787000609722	-7.985951281597181e-06	0.0002778533362182145	-0.0022372259219309854	17.559100987295466
0.1050612244897959	-0.007216326530612244	9.291131217565805	-0.8701959880766736	-0.10264456649829157	-0.0001985636038490668	-2.423735013690198e-06	12.714471362612	-0.031130038343224697	-2.6234791016429853	0.005184193593116504	0.43818418898227485	-1.0960581743189017	-7.976474149629098e-06	0.0002775762442510654	-0.0022232023601418405	17.72553170630436
0.1050612244897959	-0.006367346938775508	9.316611329143768	-0.87021198771874	-0.10265673429653788	-0.00019663704091499312	-2.4280901032014413e-06	12.714496754423497	-0.03111342033522746	-2.6910488952001046	0.005200622240920438	0.43818416133693816	-0.948897270612429	-7.968049622775197e-06	0.0002773299342564428	-0.002210737114296535	17.830634855735703
0.1050612244897959	-0.005518367346938774	9.338858082936383	-0.8702259877576779	-0.10266735543253347	-0.00019495126431579024	-2.4319008895545835e-06	12.71451895804083	-0.031098879379744204	-2.7536374651677775	0.005215012992673351	0.4381841371467434	-0.8501012385118525	-7.960677843144026e-06	0.00027711440837663304	-0.0021998301375560914	17.88911703543237
0.1050612244897959	-0.0046693877551020405	9.357890825100185	-0.8702379880539866	-0.1026765078134062	-0.00019350628762637712	-2.435167339109867e-06	12.714537979150391	-0.03108641555505187	-2.8101768350598952	0.0052273595841469955	0.43818411641192867	-0.7876848302643378	-7.95435893685692e-06	0.0002769296684519418	-0.002190481381603604	17.914050737354522
0.1050612244897959	-0.003820408163265305	9.373726134438357	-0.870247988485005	-0.10268411328585358	-0.0001923021225493926	-2.4378894241117166e-06	12.71455382262675	-0.031076028929717836	-2.859558678789959	0.005237656639039301	0.43818409913263956	-0.7513730860908154	-7.949093019377074e-06	0.0002767757160846429	-0.0021826908127877687	17.91683590386653
0.1050612244897959	-0.0029714285714285693	9.386377818600522	-0.8702559889511718	-0.10269019741783936	-0.0001913387788441412	-2.440067120024203e-06	12.714566492532338	-0.031067719561569618	-2.8992670713905824	0.0052458996722064555	0.43818408530904307	-0.7326021965073863	-7.944880174193258e-06	0.0002766525525927932	-0.0021764583940466764	17.908566051112015
0.1050612244897959	-0.002122448979591837	9.39585692104481	-0.8702619893718122	-0.10269476093188956	-0.00019061626422356426	-2.4417004078625126e-06	12.714575992117416	-0.03106148749577642	-2.909570067898862	0.005252085092316783	0.4381840749412351	-0.724520221702079	-7.941720477688818e-06	0.00027656017904220676	-0.0021717841034387675	17.915836106289294
0.1050612244897959	-0.0012734693877551016	9.402171724419873	-0.8702659896852509	-0.10269777763674526	-0.0001901345845780611	-2.4427892747480584e-06	12.71458232381974	-0.031057332766426526	-2.916480218676682	0.005256210203985923	0.43818406802932053	-0.7219877607340397	-7.939613983154459e-06	0.00027649859623224415	-0.0021686679209551585	17.91778122858217
0.1050612244897959	-0.00042448979591836605	9.405327745438512	-0.8702679898525503	-0.10269929879309814	-0.00018989374380851132	-2.443333710577811e-06	12.714585489264575	-0.031055255395351367	-2.919948121435123	0.005258273209407527	0.4381840645733508	-0.7215782043045973	-7.938560731446387e-06	0.00027646780469936516	-0.0021671098311344394	17.917882894871575
0.1050612244897959	0.0004244897959183695	9.405327745442946	-0.8702679898525503	-0.1026992987655504	-0.00018989374380851132	-2.443333710577811e-06	12.714585489264575	-0.031055255395351367	-2.919948121435123	0.005258273209407527	0.4381840645733561	-0.7215782043045937	-7.938560731446387e-06	0.00027646780469936516	-0.0021671098311344394	17.917882894903563
0.1050612244897959	0.001273469387755105	9.412707328467206	-0.8702659896852509	-0.10269779043813188	-0.0001901345845780611	-2.4427892747480584e-06	12.714582323819743	-0.031057332766422974	-2.916480218676689	0.005256210203985923	0.4381840680293241	-0.7219756470587289	-7.939613983154459e-06	0.00027649859623224415	-0.0021686679209551585	17.928328933503437
0.1050612244897959	0.002122448979591837	9.406392497378192	-0.8702619893718122	-0.10269474824875857	-0.00019061626422356426	-2.4417004078625126e-06	12.714575992117409	-0.03106148749577642	-2.909570067898862	0.005252085092316783	0.4381840749412369	-0.7244267530513291	-7.941720477688818e-06	0.00027656017904220676	-0.0021717841034387675	17.926465163956546
0.1050612244897959	0.0029714285714285728	9.38637781856562	-0.8702559889511718	-0.10269017167725991	-0.0001913387788441412	-2.440067120024203e-06	12.714566492532338	-0.031067719561566065	-2.8992670713906	0.0052458996722064555	0.43818408530904307	-0.7326021965095606	-7.944880174193258e-06	0.0002766525525927932	-0.0021764583940466764	17.908566076815504
0.1050612244897959	0.0038204081632653084	9.373726134482581	-0.870247988485005	-0.10268411283599832	-0.0001923021225493926	-2.4378894241117166e-06	12.71455382262675	-0.031076028929717836	-2.859558678789927	0.005237656639039301	0.43818409913263956	-0.7513730860960699	-7.949093019377074e-06	0.0002767757160846429	-0.0021826908127877687	17.916835904355377
0.1050612244897959	0.0046693877551020405	9.357890825102686	-0.8702379880539866	-0.10267650726318323	-0.00019350628762637712	-2.435167339109867e-06	12.714537979150391	-0.03108641555505187	-2.810176835059842	0.005227359584146107	0.43818411641192867	-0.7876848302645261	-7.95435893685692e-06	0.0002769296684519418	-0.002190481381603604	17.91405073790711
0.1050612244897959	0.005518367346938776	9.338858082936042	-0.8702259877576779	-0.10266738144662568	-0.00019495126431579024	-2.4319008895545835e-06	12.71451895804083	-0.031098879379744204	-2.7536374651677775	0.005215012992673351	0.4381841371467434	-0.8501012385349416	-7.960677843144026e-06	0.00027711440837663304	-0.0021998301375560914	17.88911700939485
0.1050612244897959	0.006367346938775512	9.316611329142347	-0.87021198771874	-0.10265673354500748	-0.00019663704091499312	-2.4280901032014413e-06	12.714496754423497	-0.03111342033522746	-2.6910488951999767	0.0052006222409213265	0.43818416133693816	-0.9488972706118304	-7.968049622775197e-06	0.0002773299342564428	-0.002210737114296535	17.830634856486537
0.1050612244897959	0.007216326530612247	9.291131217574502	-0.8701959880766736	-0.1026445656456687	-0.0001985636038490668	-2.423735013690198e-06	12.714471362612	-0.031130038343224697	-2.6234791016429106	0.005184193593116504	0.43818418898227485	-1.0960581743170756	-7.976474149629098e-06	0.0002775762442510654	-0.0022232023601418405	17.725531707167583
0.1050612244897959	0.008065306122448983	9.272930611630159	-0.8701779889955148	-0.1026308651224177	-0.0002007309375215982	-2.4188356571031022e-06	12.714442776108324	-0.03114873331159984	-2.551917777174314	0.005165734197705163	0.4381842200825421	-1.2857938828604922	-7.985951281597181e-06	0.0002778533362182145	-0.0022372259219309854	17.589120812166147
0.1050612244897959	0.008914285714285715	9.230379623095644	-0.8701579906542065	-0.10261566852735271	-0.00020313902445323606	-2.4133920778490747e-06	12.714410987603207	-0.0311695051385108	-2.477252392496883	0.005145252083086582	0.43818425463749655	-1.5919613215492099	-7.996480855254617e-06	0.0002781612077775719	-0.002252807860827488	17.315027851363656
0.1050612244897959	0.00976326530612245	9.19505554351781	-0.8701359932562198	-0.10259891454932912	-0.00020578784518576754	-2.4074043202260142e-06	12.714375988976439	-0.031192353709492693	-2.4002581035949895	0.005122756152841745	0.43818429264678116	-1.973215549950348	-8.008062689413009e-06	0.0002784998562717078	-0.002269948239245423	16.97539996277757
0.1050612244897959	0.010612244897959186	9.156392889298047	-0.8701119970217945	-0.10258069087938182	-0.00020867737831054	-2.4008724395230274e-06	12.714337771297226	-0.031217278899760004	-2.3215964182550763	0.0050982561804300275	0.43818433411014546	-2.4678558731580935	-8.02069658512039e-06	0.0002788692787909497	-0.0022886471278980025	16.520710763003205
0.1050612244897959	0.011461224489795918	9.114358373298614	-0.8700860021944408	-0.10256092375275827	-0.00021180760051819902	-2.3937964894749086e-06	12.714296324824701	-0.031244280572227723	-2.2418223584867043	0.005071762803397384	0.43818437902721996	-3.0964003712265242	-8.034382325661227e-06	0.0002792694721485134	-0.002308904601704853	15.929853937414093
0.1050612244897959	0.012310204081632657	9.079450070505914	-0.8700580090352119	-0.10253962154024521	-0.0002151784864921069	-2.386176533253348e-06	12.714251639008225	-0.03127335857950797	-2.161391307777187	0.005043287517056072	0.43818442739759433	-3.7753581400801544	-8.049119671227345e-06	0.00027970043287695034	-0.0023307207447942346	15.296363074066665
0.1050612244897959	0.01315918367346939	9.020026577588226	-0.8700280178279343	-0.10251680147362308	-0.00021879000901137147	-2.3780126361394593e-06	12.714203702487989	-0.03130451276226154	-2.080674516575897	0.005012842667673212	0.43818447922091686	-4.845784989778657	-8.064908373128787e-06	0.00028016215728854377	-0.0023540956472061225	14.247169692773701
0.1050612244897959	0.014008163265306121	8.96764865273559	-0.8699960288726487	-0.10249247540624751	-0.0002226421389366351	-2.3693048677442263e-06	12.714152503095544	-0.03133774294975211	-1.9999677703006746	0.004980441445147754	0.43818453449672035	-6.016163340215906	-8.0817481578066e-06	0.00028065464138649077	-0.0023790294043237736	13.105056335477201
0.1050612244897959	0.01485714285714286	8.91172986181391	-0.8699620424941301	-0.10246663172230086	-0.00022673484514257325	-2.3600533056722384e-06	12.714098027854305	-0.03137304895876625	-1.9195037246174564	0.004946097875210498	0.43818459322451453	-7.4195190800503	-8.099638741043691e-06	0.00028117788093950935	-0.0024055221144863026	11.726178036268738
0.1050612244897959	0.015706122448979593	8.852238255293571	-0.8699260590329772	-0.10243926882718668	-0.00023106809461737043	-2.3502580267509288e-06	12.71404026298023	-0.03141043059748583	-1.8394634008060997	0.004909826811141826	0.43818465540386065	-9.084859960632212	-8.118579808424897e-06	0.0002817318714214423	-0.0024335738903573656	10.081314075531813
0.1050612244897959	0.016555102040816325	8.939884590463862	-0.869888078853819	-0.10241041386743177	-0.0002356418523383752	-2.3399191182438273e-06	12.713979193882384	-0.03144988766034729	-1.7599835024052268	0.004871643924984959	0.43818472103419026	-10.697278383310044	-8.138571033100561e-06	0.0002823166080823114	-0.0024631848427816294	8.635946079474147
0.1050612244897959	0.017404081632653064	8.87301053152271	-0.8698481023389633	-0.10238001443847367	-0.000240456081360918	-2.3290366693018427e-06	12.7139148051637	-0.03149141993118931	-1.6811664440609846	0.004831565698303564	0.4381847901149776	-13.325979990246498	-8.15961207933924e-06	0.00028293208587015783	-0.002494355096359868	6.019107708839343
0.1050612244897959	0.018253061224489796	8.802671729062354	-0.8698061298904491	-0.10234809880831364	-0.00024551074288226005	-2.317610773072687e-06	12.713847080621647	-0.031535027181885056	-1.6030856068858448	0.004789609412508611	0.43818486264562395	-15.968218262126378	-8.181702582987782e-06	0.00028357829949854363	-0.002527084775010735	3.3845277250925214
0.1050612244897959	0.019102040816326535	8.7285441279829	-0.8697621619317459	-0.10231466869718986	-0.0002508057960355359	-2.3056415292543875e-06	12.713776003249002	-0.03158070917429612	-1.5257914812033846	0.004745793138653198	0.43818493862552543	-19.005355083481632	-8.204842162129466e-06	0.0002842552433577339	-0.0025613740134531326	0.3504696974714623
0.1050612244897959	0.019951020408163267	8.650950976187687	-0.8697161989068007	-0.10227969206745513	-0.0002563411981277852	-2.2931290407646188e-06	12.713701555234609	-0.03162846565806632	-1.394788793314195	0.004700135726851684	0.4381850180540443	-21.746205402529064	-8.229030417084005e-06	0.00028496291166746346	-0.002597222949816569	-2.337062767718308
0.1050612244897959	0.0208	8.568672499423542	-0.8696682412774948	-0.10224325279509117	-0.0002621169044942917	-2.2800734157391034e-06	12.713623717964307	-0.03167829637093078	-1.1945343518718055	0.004652656795220977	0.4381851009305393	-26.41574025946397	-8.25426693573661e-06	0.00028570129830640667	-0.0026346317315528722	-6.8887173766122185
0.1114285714285714	-0.0208	8.520915345170692	-0.8677496638046733	-0.10096373115289481	-0.00028544447207679013	-2.5816845425907786e-06	12.722105109320667	-0.029519382399346483	-5.488144675940955	0.004640825944093763	0.43795271641708666	-33.234985464948174	-9.222529389063538e-06	0.00031508002551561276	-0.002518729157600319	-18.035731090053996
0.1114285714285714	-0.019951020408163263	8.602434516500352	-0.8677974781357705	-0.10100008616373302	-0.00027967758331115533	-2.594732959271262e-06	12.722183569953552	-0.02946959212650313	-5.694926911548958	0.004688263261471981	0.43795262571915394	-28.275552629195452	-9.197199434041181e-06	0.0003143436630779206	-0.002481379031905817	-13.201464847588515
0.1114285714285714	-0.019102040816326528	8.680055578614088	-0.867843303816862	-0.1010348650585513	-0.00027415063244617954	-2.607238538954171e-06	12.722258615888672	-0.029421874405251458	-5.935200368543434	0.004733880462039153	0.43795253879455487	-23.909421546534695	-9.172921624056585e-06	0.00031363793482697133	-0.0024455863066350503	-8.997893637457224
0.1114285714285714	-0.018253061224489796	8.765653910100923	-0.8678871403887172	-0.1010681818756538	-0.000268863664011576	-2.619201172615604e-06	12.722330265672502	-0.029376229496001827	-6.1094654541067435	0.004777657968605631	0.43795245564402485	-19.444765317632353	-9.149696381882677e-06	0.0003129628468379053	-0.0024113508341088163	-4.621815703828142
0.1114285714285714	-0.01740408163265306	8.823858439985315	-0.867928987409158	-0.10109998537389941	-0.0002638167205795128	-2.6306207578929985e-06	12.722398537051351	-0.02933265764840698	-6.188745253839546	0.004819576970474415	0.4379523762682851	-16.762292648573165	-9.127524098317963e-06	0.00031231840492296215	-0.0023786724747196786	-1.9603338590292605
0.1114285714285714	-0.016555102040816325	8.890160511630256	-0.8679688444576499	-0.10113023448199243	-0.0002590098428747467	-2.6414971956434385e-06	12.722463446970567	-0.029291159100107933	-6.268490108948935	0.0048596194344865395	0.4379523006679733	-13.889184868997685	-9.106405160608233e-06	0.0003117046146101643	-0.002347551098068834	0.8994116095862932
0.1114285714285714	-0.015706122448979593	8.80254364875475	-0.8680067111327361	-0.10115900157995483	-0.00025444306966093677	-2.651830392275123e-06	12.722525011573719	-0.02925173407855297	-6.348615041443317	0.004897768115565526	0.43795222884375207	-11.425168285114589	-9.086339929353926e-06	0.0003111214812001606	-0.0023179865747806616	3.1957628241798535
0.1114285714285714	-0.014857142857142857	8.861760834829624	-0.8680425870535586	-0.10118628841528476	-0.0002501164376695897	-2.661620257859987e-06	12.722583246201859	-0.029214382798819827	-6.429005567916043	0.004934006566861271	0.43795216079621113	-9.32948495160579	-9.067328745615555e-06	0.00031056900968451373	-0.0022899787825281237	5.270345194228069
0.1114285714285714	-0.014008163265306121	8.9174213197536	-0.86807647185816	-0.10121203115703636	-0.0002460299819020406	-2.6708667081321025e-06	12.722638165392738	-0.029179105465289012	-6.509515583521413	0.004968319149423195	0.43795209652592426	-7.56350005471103	-9.049371936242778e-06	0.0003100472048380709	-0.002263527612853977	7.011548951093047
0.1114285714285714	-0.013159183673469386	8.969556879822562	-0.8681083652058348	-0.10123626127442975	-0.00024218373522799652	-2.679569663488479e-06	12.722689782880288	-0.02914590227071656	-6.589953686276726	0.005000691041399108	0.43795203603344923	-6.0907079309455625	-9.032469817427113e-06	0.0003095560711443568	-0.0022386329526398185	8.456102904100863
0.1114285714285714	-0.012310204081632652	9.01821966086112	-0.8681382667759721	-0.10125897680298124	-0.00023857772867330596	-2.6877290482119065e-06	12.722738111593806	-0.029114773396514693	-6.670080235745029	0.005031108246793536	0.43795197931927987	-4.876734009303924	-9.016622673385655e-06	0.0003090956128204425	-0.0022152947024096648	9.638673411529005
0.1114285714285714	-0.011461224489795918	9.075264325875878	-0.8681661762664916	-0.10128016558586594	-0.0002352119913489048	-2.6953447922473117e-06	12.722783128097738	-0.029085719013139055	-6.749594626562175	0.0050595576037135714	0.43795192638389047	-3.789366950972978	-9.001830775900999e-06	0.0003086658338453674	-0.002193512765416017	10.703627056227502
0.1114285714285714	-0.010612244897959183	9.105290480860674	-0.8681920933970417	-0.1012998715433504	-0.0002320865503762093	-2.7024168302025586e-06	12.722824873036995	-0.029058739278813306	-6.828127126905578	0.005086026792163523	0.43795187722774465	-3.09841549612967	-8.988094378992173e-06	0.00030826673788908465	-0.0021732870544610705	11.346124420339429
0.1114285714285714	-0.009763265306122447	9.14377329107083	-0.8682160179062635	-0.10131804977704917	-0.00022920143097948653	-2.7089450996831133e-06	12.722863366369118	-0.029033834341738896	-6.905229011820307	0.0051105043413191	0.4379518318512332	-2.4760040477848264	-8.975413715361924e-06	0.00030789832842259557	-0.002154617486667121	11.929965044540943
0.1114285714285714	-0.008914285714285713	9.178932874222028	-0.8682379495533894	-0.10133471143750228	-0.00022655665638993128	-2.714929545066802e-06	12.722898617800137	-0.029011004336929602	-6.980364923781966	0.005132979636336188	0.4379517902547576	-1.996279866277483	-8.96378901593664e-06	0.00030756060859715717	-0.00213750398359025	12.369757131759636
0.1114285714285714	-0.00806530612244898	9.210799626847233	-0.8682578881172702	-0.1013498613456747	-0.00022415224798066902	-2.720370114950299e-06	12.722930636228947	-0.02899024939071637	-7.052902674617517	0.005153442924632046	0.4379517524386731	-1.635565678472906	-8.953220470786505e-06	0.00030725358132244196	-0.0021219464761088602	12.689840534238158
0.1114285714285714	-0.007216326530612244	9.239401153481026	-0.8682758333974903	-0.10136349474810658	-0.00022198822511754202	-2.7252667613719694e-06	12.72295942974673	-0.028971569615471537	-7.122113114427709	0.00517188532167534	0.43795171840329594	-1.3723296172210588	-8.9437082575472e-06	0.0003069772492416689	-0.0021079449016951912	12.912503877591998
0.1114285714285714	-0.006367346938775508	9.264762287170129	-0.8682917852133585	-0.10137561558048702	-0.00022006460525147986	-2.729619443142539e-06	12.722985005636627	-0.028954965113747733	-7.1871717219135185	0.005188298816253933	0.43795168814887653	-1.1871874317306865	-8.935252548525341e-06	0.0003067316147316035	-0.0020954992019142082	13.057980762357577
0.1114285714285714	-0.005518367346938774	9.28690507968355	-0.8683057434035106	-0.10138618944531075	-0.0002183814039540266	-2.733428121626247e-06	12.723007370373375	-0.028940435975819412	-7.2471737435237245	0.00520267627526394	0.4379516616757311	-1.0629047244365477	-8.92785348760583e-06	0.00030651667991321574	-0.0020846093267437027	13.144432425217355
