x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.1177959183673469	-0.1779591836734694	-5.145178909423066	-0.7447301643409219	-0.26890630054994347	0.0001135065967190485	-1.7219160042269976e-06	-8.988816219819704	0.00965472350516805	-5.732054320503291	0.0044053177874952	-0.2006048143880541	-0.002325910518704788	-3.53332614189128e-06	0.00020074973051364964	-0.003937030278052589	-21.06824759716594
0.1177959183673469	-0.11428571428571432	-3.37748322362188	-0.772493968522781	-0.27494632163601196	0.00012026371305751127	-1.7437874265668896e-06	-5.35628151887445	0.00552154138513572	-3.614968338886065	0.005351953244354668	-0.13713941967923837	-0.0006450452425905695	-3.533004303335474e-06	0.00020168822446109402	-0.00478233443868703	-13.522767666687738
0.1177959183673469	-0.050612244897959235	-1.584337260598545	-0.805119153913779	-0.27741348891724016	0.00012292519254231138	-1.7523972927202536e-06	-1.886907796953242	0.0013091763431347658	-1.5315597795430982	0.006353823987235607	-0.07027529741842997	0.0003384284396723558	-3.532817512308384e-06	0.00020184775589271453	-0.005633713971292309	-6.147291860840661
0.1177959183673469	0.013061224489795853	0.036202627666682474	-0.842516936324941	-0.276118136296283	0.00012130003537080825	-1.7471271027691415e-06	1.299385023415006	-0.0028977323315722003	0.4223230833504772	0.0073896650697387045	-0.0021775902043170703	0.0005585105151659775	-3.532774437431385e-06	0.00020120035277670922	-0.006467981464652439	0.6424657353465644
0.1177959183673469	0.07673469387755094	1.5969287971132076	-0.8846141026575438	-0.27107567625564144	0.00011539681486993913	-1.728004954015816e-06	4.107718045366356	-0.007004819544604857	2.12189025274564	0.008431499849725022	0.06478843329525397	-9.130272875523815e-07	-3.5328771090803457e-06	0.00019975579159847712	-0.007261463881832242	6.73737140860951
0.1177959183673469	0.14040816326530603	1.0481601405205083	-0.9313019274189003	-0.26250713294975014	0.00010542531520840726	-1.6957108193160764e-06	6.4785087310054355	-0.010914404652673682	3.5799388422252605	0.009434708898893085	0.1283529149011855	-0.0013007328190255407	-3.5331207026700895e-06	0.00019756126592085366	-0.007992125150735774	10.038668897460541
0.1177959183673469	0.20408163265306123	-1.773505199137844	-0.9823693913463316	-0.25081285405748943	9.177497968337889e-05	-1.6515066491029629e-06	8.391614639059899	-0.01453320952015602	4.772391706870346	0.010370772566111519	0.1866284518862873	-0.0032637457206163845	-3.5334940786668767e-06	0.00019469675107330886	-0.008641510909001227	10.336802457330236
0.1177959183673469	0.2677551020408163	-7.443924849490145	-1.037443931898956	-0.2365249543284733	7.497440285320067e-05	-1.5971050402185938e-06	9.863786864487249	-0.01778011709824412	5.6962310386785155	0.01120930131898401	0.23830759151242376	-0.005855505966565033	-3.5339810224854773e-06	0.00019126695045912356	-0.00919617472857226	7.068266547482039
0.1177959183673469	0.3314285714285714	-16.066406769585	-1.095960489149462	-0.22024883286539776	5.563963301113972e-05	-1.534501669953059e-06	10.940686748878107	-0.020592586299940763	6.386860087183637	0.011926663571944829	0.28273410996389714	-0.009273118682092019	-3.5345619089355296e-06	0.00018739133651379802	-0.009648380071666907	0.2099637749216381
0.1177959183673469	0.3951020408163265	-27.18586912715972	-1.1571692065216581	-0.2026045762115416	3.4420273536284185e-05	-1.4658006255441336e-06	11.685962531359078	-0.022930642778376864	6.852892186012074	0.012507844316360206	0.31985840581464053	-0.01421492930826318	-3.5352154927892343e-06	0.00018319398428090494	-0.009996050360086883	-9.711354901235708
0.1177959183673469	0.4587755102040816	-40.16203072179985	-1.2201791453754538	-0.18417771539532168	1.1951254059283656e-05	-1.3930581613808002e-06	12.170128971662626	-0.024777970429799012	7.184319327907014	0.012946907441858002	0.35010035141819174	-0.022121125592056146	-3.5359205696749996e-06	0.00017879464583714366	-0.010242097473337708	-21.895605303241627
0.1177959183673469	0.5224489795918368	-53.89367325260673	-1.2840254166161813	-0.1654843976842848	-1.1184525302354587e-05	-1.318161718444344e-06	12.46137715674411	-0.02614029655778083	7.382098748473883	0.013246197613697497	0.37418212686732133	-0.035255906670871084	-3.5366573047923566e-06	0.0001743019879683061	-0.010393352320875238	-35.17351677779321
0.1177959183673469	0.5861224489795918	-67.40426394424736	-1.3477432526147055	-0.14695194844090054	-3.448058554056388e-05	-1.242750985230856e-06	12.619393319081743	-0.027041767065870914	7.502400408018312	0.01341467477265379	0.3929614059944715	-0.05656329112596481	-3.5374081424066617e-06	0.00016980932517540737	-0.010459339146450475	-48.454263847047116
0.1177959183673469	0.649795918367347	-79.90634761099392	-1.410434445309619	-0.1289130177109321	-5.751883855609208e-05	-1.1681792068118924e-06	12.692271133662786	-0.027520230507580123	7.560169044280917	0.013465861503757282	0.4073058803183134	-0.08932553261674592	-3.5381582996762972e-06	0.00016539269250870348	-0.010451094654513327	-60.88922574985658
0.1177959183673469	0.7134693877551019	-90.47508142958111	-1.4713168559773635	-0.11160991509817464	-7.99713638635069e-05	-1.095507513926286e-06	12.715943094212676	-0.027622304772140893	7.585845015434767	0.013415821990260035	0.4180146955342803	-0.13672566541351117	-3.5388959034321488e-06	0.00016111080213931928	-0.010380163820286725	-71.48906103863544
0.1177959183673469	0.7771428571428571	-98.88188126596276	-1.5297536168295522	-0.09520510592448517	-0.00010159491661099196	-1.0255227859135019e-06	12.715277566632665	-0.027398883983231315	7.589725992517309	0.013281449350246	0.4257754807735452	-0.2014335200383286	-3.539611897807049e-06	0.00015700631332649095	-0.010257833505079361	-79.99156105720256
0.1177959183673469	0.8408163265306121	-104.99231309479592	-1.5852633137388636	-0.07979473231371514	-0.00012222103680059604	-9.587697484825242e-07	12.706041329130656	-0.02690146939092486	7.590690456346925	0.013079186048539526	0.4311577508979205	-0.28530493617977015	-3.5402997387024016e-06	0.00015310786990596625	-0.010094609526277054	-86.22858243623153
0.1177959183673469	0.9044897959183673	-108.8649404565889	-1.637515150008241	-0.06542258021459091	-0.0001417441368509742	-8.955895846041173e-07	12.69709716704316	-0.02617946173741359	7.58849221478058	0.012824184066042577	0.4346124069187365	-0.3892336175156039	-3.5409550456222405e-06	0.00014943246176812863	-0.009899908195734497	-90.25026204147593
0.1177959183673469	0.9681632653061225	-110.69165748424126	-1.6863140029219181	-0.052093115676846935	-0.0001601092952121519	-8.361594971972863e-07	12.692452616365706	-0.025278375967907607	7.584361926210736	0.01252984170822291	0.4364971330965801	-0.5131491815880249	-3.5415752126510824e-06	0.0001459877941201171	-0.009681917394345874	-92.24266914225049
0.1177959183673469	1.0318367346938775	-110.7159083266406	-1.731579963536376	-0.03978266237857042	-0.000177300857973961	-7.805296321494737e-07	12.692964433633824	-0.024238838469219814	7.584158565420934	0.012207626186144793	0.43709281189336124	-0.6561264299550178	-3.542159024760849e-06	0.00014277446763344415	-0.009447579736843181	-92.44125163292452
0.1177959183673469	1.0955102040816327	-109.2923998612427	-1.7733260014494334	-0.028448573810351263	-0.00019333244038932662	-7.286554535301804e-07	12.697640487572656	-0.023096188298463716	7.587244231154788	0.011867091297455445	0.43661895176825993	-0.8165609738862862	-3.5427063433957073e-06	0.0001397878686688614	-0.0092026555934126	-91.20051865282758
0.1177959183673469	1.1591836734693877	-106.72300112021821	-1.8116362804348256	-0.018036341855847127	-0.00020823855586726836	-6.804248513514466e-07	12.704568923765649	-0.021880506257129895	7.591195020956507	0.011516013983133178	0.43525024185043115	-0.9923698918616619	-3.5432178133731895e-06	0.00013701973547952662	-0.008951832272828142	-88.82446938253501
0.1177959183673469	1.2228571428571429	-103.23744828833446	-1.8466466404966368	-0.008484968545793947	-0.00022206786114153942	-6.356800001938723e-07	12.711534342610763	-0.02061692023173478	7.591259946746188	0.011160592489760646	0.43312715795165424	-1.1811864027586054	-3.5436946230760213e-06	0.00013445940913570098	-0.008698854643967024	-85.54739296839546
0.1177959183673469	1.2865306122448978	-99.1107646238143	-1.8785279747242782	0.0002691399656384874	-0.00023487787550990902	-5.942344534215493e-07	12.716395289391354	-0.019326067938212788	7.5907651359276205	0.010805666809615033	0.4303687326801615	-1.380529333166713	-3.544138341027292e-06	0.00013209480175291333	-0.00844666047805731	-81.64065095631565
0.1177959183673469	1.350204081632653	-94.55473190338921	-1.9074726834698694	0.00828945383948465	-0.00024673096838512265	-5.558861193577513e-07	12.717292879382665	-0.018024630664946528	7.589431106915519	0.01045493664049868	0.42707329286152884	-1.5879383581416526	-3.544550752465625e-06	0.00012991312360099982	-0.008197510035984124	-77.31574682430765
0.1177959183673469	1.413877551020408	-89.72025545766496	-1.9336840508666455	0.01563751684796344	-0.0002576913951024551	-5.204268523906208e-07	12.712741427222937	-0.016725879459073667	7.58701646102557	0.010111162831258014	0.42332508770745925	-1.8010733949974114	-3.544933754540125e-06	0.00012790141315122128	-0.007953104110015374	-72.7230409826955
0.1177959183673469	1.4775510204081632	-84.8168249282254	-1.9573682090299442	0.022371784808040474	-0.00026782317253193355	-4.876493189254205e-07	12.701647244424311	-0.015440197107526643	7.58332753258505	0.009776345595240876	0.4191974492622865	-2.017781108348098	-3.5452892941378877e-06	0.00012604691083595299	-0.007714687905604478	-68.07123989523635
0.1177959183673469	1.5412244897959182	-79.88262209019308	-1.978728283769911	0.028546981313418485	-0.00027718860946279733	-4.573517483619227e-07	12.6832861484629	-0.014175555296333187	7.56537675568336	0.009451877430620925	0.41475536220732323	-2.236133783633157	-3.545619291500657e-06	0.00012433731176386686	-0.007483140149702194	-63.41039944206359
0.1177959183673469	1.6048979591836736	-75.02285942701309	-1.9979603114487503	0.03421377724153274	-0.0002858473372100434	-4.293410634792494e-07	12.65725595050151	-0.012937937436369396	7.545323101359552	0.009138671430924283	0.41005296978493	-2.4544465359118046	-3.545925617132184e-06	0.0001227609269491836	-0.007259048118953615	-58.83238680316851
0.1177959183673469	1.6685714285714286	-70.29737840972905	-2.0152505499559297	0.039418721482292085	-0.0002938557142861953	-4.0343480600668613e-07	12.623424863600555	-0.011731704864697434	7.523620807930758	0.008837267122434156	0.40514212796895777	-2.671278561582259	-3.5462100491656656e-06	0.00012130677707133941	-0.007042769842996677	-54.395371936609024
0.1177959183673469	1.7322448979591836	-65.5985273692375	-2.030773857297561	0.04420431917998968	-0.0003012665045609708	-3.7946216702167135e-07	12.581875155837118	-0.01055990852830746	7.500350030468891	0.008547916594821459	0.4000652829804938	-2.885423383616633	-3.546474275140099e-06	0.00011996463706864802	-0.006834485074364238	-49.990427041422635
0.1177959183673469	1.7959183673469385	-61.25282875885034	-2.0446928666107596	0.048609212714218586	-0.000308128751569825	-3.572643955118693e-07	12.532853440221633	-0.009424550666299325	7.4619016825609545	0.008270653825749541	0.394863215323614	-3.0958921017600964	-3.546719877789428e-06	0.00011872504632037817	-0.006634236631725798	-45.95653338093085
0.1177959183673469	1.859591836734694	-57.12788146201427	-2.057157739284875	0.052668419758649776	-0.00031448779025211593	-3.366947530780706e-07	12.476726503449704	-0.00832680211690473	7.423813718561158	0.008005349958552621	0.38956674785254464	-3.301892726775206	-3.5469483226080456e-06	0.00011757929513933618	-0.006441963646921067	-42.14467878274884
0.1177959183673469	1.923265306122449	-53.23190592791411	-2.0683063248405205	0.05641360057817124	-0.0003203853505482357	-3.176181795350175e-07	12.413944203996815	-0.007267181155281577	7.388916295778019	0.00775175701454156	0.38420777455620225	-3.5028078498949426	-3.5471609756143607e-06	0.0001165193955401378	-0.006257528113223998	-38.55926138261528
0.1177959183673469	1.986938775510204	-49.56676967564539	-2.07826459595546	0.05987333519935589	-0.00032585972122944895	-2.999107573398163e-07	12.34500923930566	-0.006245699553236506	7.351880645179838	0.007509542192924101	0.3788110357093064	-3.698172213756237	-3.547359092692659e-06	0.00011553804264607948	-0.006080735917066704	-35.20658255627167
0.1177959183673469	2.0506122448979593	-46.12966455378978	-2.0871472595563603	0.06307339739012008	-0.00033094594879301553	-2.8345907077120813e-07	12.270452106379897	-0.005261981068841237	7.303503871071758	0.007278314580470457	0.3733987909351537	-3.8876512131220764	-3.547543830251243e-06	0.0001146285704756167	-0.0059113533980053035	-32.09223867556088
0.1177959183673469	2.1142857142857143	-42.91444967946455	-2.095058470781389	0.06603701800759865	-0.00033567605555617774	-2.681594912790075e-07	12.19081421426025	-0.004315356998191078	7.254119318159647	0.0070576457860891395	0.3679907541260281	-4.07102094866878	-3.5477162487751457e-06	0.00011378490546576359	-0.00574912030174346	-29.19905121259913
0.1177959183673469	2.1779591836734693	-39.91198057982001	-2.102092596889918	0.0687851328718665	-0.00034007926356238727	-2.5391745828162726e-07	12.106631772326459	-0.00340494278892578	7.203834024709636	0.006847085743474146	0.3626033005351701	-4.24815016365331	-3.5478773270369857e-06	0.00011300151982851503	-0.005593759814018995	-26.51715784650408
0.1177959183673469	2.2416326530612243	-37.113768631260825	-2.108334993716525	0.0713366115562657	-0.000344182217173028	-2.4064675507862177e-07	12.018426823532513	-0.002529699117847173	7.15269541501786	0.006646174691738338	0.35725111848620017	-4.418984188744501	-3.548027949662469e-06	0.00011227338586650148	-0.005444986293241527	-24.03749706706114
0.1177959183673469	2.3053061224489797	-34.50830444945706	-2.1138627689993754	0.07370846731304681	-0.0003480091982908107	-2.2826881207471672e-07	11.926700061857943	-0.0016884803064378673	7.093050675120352	0.0064544521479801276	0.3519437303644164	-4.583530883900778	-3.5481689337757416e-06	0.00011159593247000998	-0.005302511151739964	-21.75576938556347
0.1177959183673469	2.3689795918367347	-32.08437179890814	-2.1187455156676833	0.07591604888339987	-0.00035158233074383816	-2.1671204608608718e-07	11.831924414402478	-0.0008800724511068836	7.032485529439331	0.006271463523908061	0.3466942564459732	-4.741848480259254	-3.54830102899939e-06	0.00011096500405827214	-0.005166047283978514	-19.65279853693085
0.1177959183673469	2.4326530612244897	-29.830668452595205	-2.1230460045773327	0.07797321361395149	-0.00035492177233820144	-2.0591123528479471e-07	11.734544309751636	-0.00010322323943867673	6.971062530156491	0.006096764906063257	0.34151027293891545	-4.894035175362134	-3.5484249121253697e-06	0.0001103768224339774	-0.005035312338918629	-17.716914063693103
0.1177959183673469	2.496326530612245	-27.736047914254414	-2.1268208308180405	0.07989248098384039	-0.00035804589276722254	-1.9580694488041672e-07	11.634972435963515	0.0006433349288990087	6.9107273926255335	0.00592992641219503	0.33639718457775203	-5.040220310679331	-3.5485412084312884e-06	0.000109827951593644	-0.004910031094254919	-15.934778262549376
0.1177959183673469	2.56	-25.789688817231763	-2.130121010992646	0.08168517408432407	-0.0003609714383223661	-1.863449956562846e-07	11.533589653358273	0.0013608671979206122	6.848663557854518	0.005770534449784037	0.33136185508770843	-5.180556953021027	-3.5486504881276915e-06	0.00010931526539081915	-0.004789937131818078	-14.298190530381321
0.12416326530612246	-0.56	-24.965857636205158	-0.6684760112100889	-0.18389905819897479	1.3576705583773219e-05	-1.398421908604952e-06	-27.768014071109402	0.029593190524803248	-16.590532980405612	0.0006559117767412914	-0.4515389732540882	-0.04561871860175515	-3.537115647489486e-06	0.00018609609426079032	-7.754463217679586e-05	-70.64349360942123
0.12416326530612246	-0.49632653061224496	-20.33094023270894	-0.6665723363097911	-0.2009520852191784	3.4224278124384e-05	-1.4652597057907002e-06	-25.435503615356307	0.02691021476129052	-15.267392015207626	0.0011364277072107853	-0.4260897208487133	-0.028443127072355523	-3.53637041961008e-06	0.0001899396018565369	-0.0006211696406808187	-62.32762732800457
0.12416326530612246	-0.4326530612244899	-16.012610103549378	-0.6698397306337114	-0.2175202893128656	5.399578170184327e-05	-1.5292635778818564e-06	-22.720006181780914	0.0239529432085277	-13.687448330499869	0.001692297620960126	-0.3945361864043395	-0.01801358870209313	-3.5356462166902247e-06	0.00019358463440966034	-0.0012337681893086483	-53.694086654547355
0.12416326530612246	-0.36897959183673473	-12.297001593227094	-0.6784589701170773	-0.23310520910542465	7.233882122292812e-05	-1.588644701344677e-06	-19.652994944111203	0.020723091660073578	-11.888303407479505	0.002330805247299672	-0.3563444041078636	-0.011680532081140171	-3.5349615572499715e-06	0.0001969237096552945	-0.0019148437251033101	-45.09457102439731
0.12416326530612246	-0.30530612244897964	-9.330226146401685	-0.6924837369550687	-0.24714747241045032	8.865389463252882e-05	-1.6414615104931585e-06	-16.29304886535086	0.017232121080496654	-9.912129267802293	0.003056970649001123	-0.3112157124644117	-0.007557530940825785	-3.5343369013673964e-06	0.00019984141577822356	-0.002660290913922836	-36.7732363210841
0.12416326530612246	-0.24163265306122456	-7.037759609394698	-0.7118621925310364	-0.25905934591818536	0.00010232844860880164	-1.6857300083605864e-06	-12.726487938600076	0.013503637294586923	-7.849458522847897	0.0038720246505379308	-0.2592314133696725	-0.004563455791082305	-3.5337935759827133e-06	0.00020222123555413418	-0.0034616515487186916	-28.830747486346944
0.12416326530612246	-0.1779591836734694	-5.148182009190691	-0.7364766506249651	-0.26827142176389884	0.00011278161546712795	-1.719568721858522e-06	-9.063921884920667	0.009575536092484072	-5.7237073202329505	0.004771777380446984	-0.20097291991347888	-0.0022593556099845813	-3.533352286311242e-06	0.00020395433390874018	-0.004305713652343002	-21.129132765755333
0.12416326530612246	-0.11428571428571432	-3.40568916020527	-0.7661905312228185	-0.27428791760922877	0.0001195153463235954	-1.7413644016750496e-06	-5.4321061902825925	0.005501394586129749	-3.6103060024090468	0.005745194829902545	-0.13760161945597993	-0.0005813867331809774	-3.533031401659059e-06	0.00020494942862825383	-0.005174653696712994	-13.615197028122937
0.12416326530612246	-0.050612244897959235	-1.633605644730892	-0.8008860307645591	-0.27674326699677465	0.00012216492507732823	-1.7499357336525634e-06	-1.9616175239513254	0.0013504946095324044	-1.5293398188025549	0.006771769879065026	-0.07083949310957927	0.0004003595602668497	-3.532845173737087e-06	0.00020514235392354863	-0.0060468545233334225	-6.264187129808728
0.12416326530612246	0.013061224489795853	-0.02819582964059464	-0.8404759151537675	-0.27544880111161874	0.00012054028258035032	-1.7446672299081811e-06	1.2277835963970603	-0.0027941014737393743	0.4213103340427118	0.007829060303797597	-0.002844602288181619	0.0006200582427329238	-3.5328022267577808e-06	0.00020450365874324916	-0.006898397138343171	0.5081035657902677
0.12416326530612246	0.07673469387755094	1.4484737692255862	-0.884880402871218	-0.2704199946261845	0.00011465005412603091	-1.7255871906929343e-06	4.041168564496724	-0.0068397361751735275	2.1188980353566187	0.008887954901463324	0.06402592355964565	6.16415278056337e-05	-3.532904591097008e-06	0.00020304272359084052	-0.007705054003395162	6.519688189681203
0.12416326530612246	0.14040816326530603	0.602521459932575	-0.9339732353482191	-0.2618768205887747	0.00010470320015798507	-1.6933729166668243e-06	6.418684188027552	-0.010690421649965032	3.5755678815196017	0.009903114942404478	0.1275102530112946	-0.001235891429534064	-3.533147454604091e-06	0.00020080747317763326	-0.008444462549846321	9.526710812569897
0.12416326530612246	0.20408163265306123	-2.8831862709598113	-0.987514039125017	-0.2502177993998238	9.108757281950375e-05	-1.6492811980572952e-06	8.339731704151522	-0.01425440794272248	4.767158394350087	0.010845361485372074	0.1857260615926073	-0.0031955133562977522	-3.5335197310359945e-06	0.0001978796612753797	-0.009098090674228843	9.165377275229082
0.12416326530612246	0.2677551020408163	-9.718025806150422	-1.0450905869327158	-0.23597261542703052	7.432963290909811e-05	-1.5950177180146241e-06	9.820494795730998	-0.017451814262830823	5.690992737742885	0.011684098408770716	0.2373689828736243	-0.005782592141365228	-3.5340052786381193e-06	0.00019436662879712685	-0.009652651750684527	4.738480767080623
0.12416326530612246	0.3314285714285714	-20.049675768893962	-1.1060913814689854	-0.21974394449309642	5.504302959380425e-05	-1.5325703756063902e-06	10.906049432165808	-0.020220960774032903	6.381681812845617	0.012395879006724897	0.28178067684497066	-0.00919276312043138	-3.5345845503798046e-06	0.00019039108436658125	-0.010100768505935775	-3.822776650928354
0.12416326530612246	0.3951020408163265	-33.37096184201539	-1.1697180323732965	-0.20214930809004628	3.3874972697134353e-05	-1.4640355037176533e-06	11.659524917490216	-0.02252233083929056	6.848177849248156	0.012966227651504347	0.3189108101470808	-0.014120533554624615	-3.535236379192952e-06	0.0001860806501525758	-0.010440867999250258	-15.93967728598472
0.12416326530612246	0.4587755102040816	-48.9041289991103	-1.2350337058657743	-0.18377204375035205	1.1458221802485014e-05	-1.3914623249178248e-06	12.151043414755728	-0.024339685709925618	7.180821158062333	0.013390017461714976	0.3491729743694254	-0.021999355952443622	-3.535939645971098e-06	0.00018155866417401967	-0.010676449228981255	-30.674658136255594
0.12416326530612246	0.5224489795918368	-65.37644364471731	-1.301034140549831	-0.16512655090470219	-1.1626128515018763e-05	-1.3167324346419207e-06	12.448553439066702	-0.02567851144554467	7.3797098958801595	0.013670560110437435	0.3732848341668369	-0.035084389228977386	-3.53667457986262e-06	0.00017693719319922252	-0.010814956909712237	-46.68798804996456
0.12416326530612246	0.5861224489795918	-81.53680723472678	-1.3667242292492574	-0.14663887071471748	-3.48729777286394e-05	-1.2414810562910716e-06	12.611642168383673	-0.026562476543848135	7.500766278611614	0.013817825544869322	0.39210145609698266	-0.0563099824888198	-3.537423669541795e-06	0.00017231260481054278	-0.010866509695688364	-62.61458240436394
0.12416326530612246	0.649795918367347	-96.53946361889655	-1.431185487737082	-0.1286409446305541	-5.786519143669011e-05	-1.1670583487388697e-06	12.688422382251055	-0.02702880208293479	7.558784027764595	0.013846292850998587	0.40648516330596607	-0.08895024129405371	-3.538172173023213e-06	0.00016776354537739735	-0.010842686854402928	-77.54762603534515
0.12416326530612246	0.7134693877551019	-109.21831947722126	-1.4936253269606539	-0.11137469617718665	-8.027542388688857e-05	-1.0945235842108048e-06	12.71492739286295	-0.027123405569085435	7.585470555143495	0.013772862854491308	0.41723439761598513	-0.13618341546540158	-3.538908243783112e-06	0.00016335086007046584	-0.0107555050569772	-90.2551426709123
0.12416326530612246	0.7771428571428571	-119.36377852554835	-1.5534051229181856	-0.09500254957079335	-0.000101860694414313	-1.024662790172215e-06	12.71617366626962	-0.026896469170495152	7.589492277661552	0.013615111228808985	0.42503588164754724	-0.2006788991867623	-3.539622836612466e-06	0.0001591188709930691	-0.010616644208766957	-100.4953919356961
0.12416326530612246	0.8408163265306121	-126.73237487317272	-1.6100487736678417	-0.0796207921076757	-0.0001224525713645619	-9.580206008497072e-07	12.708094260812826	-0.026398814120785374	7.59055159235492	0.013390001642354932	0.4304554769091755	-0.28429643024715645	-3.5403094091890353e-06	0.00015509745319874924	-0.010436925064482239	-107.99022020504506
0.12416326530612246	0.9044897959183673	-131.4163439297841	-1.6632360818999885	-0.06527348400826227	-0.0001419453293998174	-8.949386487433486e-07	12.699716182417115	-0.025679220180599316	7.58906287062792	0.01311305726841816	0.4339459241772925	-0.38793713501001825	-3.540963579240497e-06	0.00015130445137145898	-0.010226006645552843	-112.82262689317244
0.12416326530612246	0.9681632653061225	-133.64319373072885	-1.7127861145987993	-0.05196544258208746	-0.00016028380239774265	-8.355949325800083e-07	12.695195714337206	-0.024782654137396776	7.584935059349672	0.012797919190199458	0.43586386283274514	-0.5115403354421577	-3.5415827355222973e-06	0.000147748111121615	-0.009992256168175118	-115.2154926346484
0.12416326530612246	1.0318367346938775	-133.73474381163288	-1.7586352707862076	-0.03967338873327719	-0.0001774520312984862	-7.800405841251745e-07	12.695516300194395	-0.02374927113846681	7.584705864090704	0.012456194253035235	0.43649109594260693	-0.6541914994134395	-3.542165654124574e-06	0.00014442932048197576	-0.00974274217958282	-115.48186113214057
0.12416326530612246	1.0955102040816327	-132.05289771004487	-1.8008137593584692	-0.028355040797308106	-0.00019346330033798154	-7.282321433654815e-07	12.699790265356793	-0.022614013584071557	7.587745925282944	0.012097497365775034	0.43604728326631736	-0.8142967228331379	-3.542712189386066e-06	0.00014134355640393892	-0.009483307488608261	-113.98335266603434
0.12416326530612246	1.1591836734693877	-128.96035362003306	-1.839423017757838	-0.017956237153601506	-0.00020835178954925482	-6.800585786725932e-07	12.706186355997346	-0.021406634115685108	7.591141273132475	0.011729609689195897	0.43470604038074967	-0.989782547794821	-3.5432229701370943e-06	0.00013848249991355033	-0.009218687438760753	-111.08523287022643
0.12416326530612246	1.2228571428571429	-124.76725966194743	-1.8746155592566112	-0.008416313792100283	-0.00022216583571221804	-6.353631030187046e-07	12.712551059255604	-0.02015199303200177	7.59118847421141	0.011358694536621528	0.4326093574790022	-1.1782901253864608	-3.5436991758786007e-06	0.00013583532816596744	-0.00895264847758881	-107.1011165775018
0.12416326530612246	1.2865306122448978	-119.85681812789295	-1.9065779342703735	0.0003280396705598321	-0.0002349626607625055	-5.939602312210468e-07	12.71678805948467	-0.01887051258731276	7.590672179158357	0.010989531635630101	0.4298762612855178	-1.3773444614293116	-3.54414236625189e-06	0.00013338971555754142	-0.00868813016063541	-102.41106267599304
0.12416326530612246	1.350204081632653	-114.37324930234433	-1.935516941625906	0.008340047274881357	-0.00024680436373003545	-5.556487489011275e-07	12.717069398748121	-0.017578702553944225	7.58931479786353	0.010625745424154509	0.4266044875170767	-1.5844896548580891	-3.544554314061088e-06	0.0001311325871462543	-0.008427380174566679	-97.15899989653417
0.12416326530612246	1.413877551020408	-108.6342703296998	-1.9616488913019126	0.01568102762680823	-0.00025775495845081764	-5.202212902677417e-07	12.711930792670849	-0.016289698934638608	7.586877567767203	0.010270013951738655	0.4228788865987916	-1.7973884344055158	-3.5449369129025854e-06	0.00012905066862956005	-0.008172076697519515	-91.6620918351745
0.12416326530612246	1.4775510204081632	-102.70245269287182	-1.9851915467876893	0.022409254921623045	-0.00026787824860008413	-4.874712142832749e-07	12.700291724050613	-0.015013779373482805	7.5831623915480115	0.009924252285195223	0.418772887615642	-2.0138888875675214	-3.545292099005337e-06	0.0001271308750432354	-0.00792343563000486	-85.98213117631627
0.12416326530612246	1.5412244897959182	-96.81045669214006	-2.0063583109332015	0.02857929019339167	-0.00027723635648513323	-4.5719735242144566e-07	12.681435168826205	-0.013758834688001542	7.564847533712658	0.009589768907622087	0.4143509616608547	-2.23206359010325	-3.54562179083473e-06	0.00012536057445444726	-0.007682302277999042	-80.36399058316496
0.12416326530612246	1.6048979591836736	-90.95780900921648	-2.025354221956931	0.03424167254441102	-0.00028588875159485383	-4.292071530409558e-07	12.654962440651671	-0.012530786970700092	7.544804045014629	0.009267396248780813	0.40966798622575773	-2.450227069418343	-3.5459278429073038e-06	0.0001237277570247386	-0.007449228292102816	-74.79314368300676
0.12416326530612246	1.6685714285714286	-85.28985080430436	-2.042373365617074	0.03944283537190785	-0.00029389165250393035	-4.0331860862163893e-07	12.620741877327276	-0.011333951880011739	7.523110522527455	0.008957597841143361	0.40477547763002164	-2.6669372892464445	-3.5462120386853258e-06	0.00012222113383586475	-0.007224535269870103	-69.4136427203994
0.12416326530612246	1.7322448979591836	-79.70499243810639	-2.057597365030844	0.04422518791673724	-0.00030129770270193035	-3.793613017055719e-07	12.578854121849815	-0.010171347116092022	7.499636228745434	0.008660555139860193	0.39971589605227287	-2.880986095963795	-3.546476056826009e-06	0.00012083018505038012	-0.007008366739910343	-64.122839649868
0.12416326530612246	1.7959183673469385	-74.49077897376287	-2.071194668745065	0.04862729187070869	-0.0003081558423474462	-3.571768142363041e-07	12.529542975776558	-0.009044951501909537	7.461149936736927	0.008376237108552509	0.39453037507421485	-3.0913826346077418	-3.546721474734227e-06	0.00011954517204415538	-0.0068007301919124075	-59.22036692661922
0.12416326530612246	1.859591836734694	-69.54110132728533	-2.0833204134372636	0.05268409620830994	-0.0003145113177644987	-3.3661869669465716e-07	12.473171728811264	-0.007955920191545118	7.423196273128802	0.008104455475965722	0.3892494163366358	-3.297332814616853	-3.5469497596807287e-06	0.00011835712483332372	-0.006601530807870404	-54.5835045433314
