BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.63957723322731e-06	0.1727987595288597	1.097369991620322e-10	1.1425231651885516e-10	3.672848576444171e-09	0.8764822166583343	0.3451041321752045	27.704044
5.197414036984602e-06	0.17282672556215195	8.423736777569384e-11	1.1428291956178699e-10	3.6832389739780625e-09	0.8694474435090359	0.32926079754917187	24.756605
6.235502530248412e-06	0.17272134293187377	6.423626150887705e-11	1.1429192160110507e-10	3.6738308859100885e-09	0.857624825931786	0.36712603330487764	25.941133
5.592865545120568e-06	0.17276118809291968	1.1193431267073026e-10	1.1433378143266704e-10	3.6714084742112537e-09	0.9032341554027573	0.3463580594108134	27.76482
5.444308620684348e-06	0.17284683824661665	6.423747084464842e-11	1.1458606665478386e-10	3.7425108425821325e-09	0.9414062275950131	0.3377684453011123	22.194563
5.388303876944172e-06	0.17278120343154718	8.316865579651587e-11	1.1433325237302101e-10	3.671635157987114e-09	0.8973919810092243	0.33845580719138463	28.108965
5.767267624217546e-06	0.17281228345364474	1.6206783332314922e-10	1.142313418975409e-10	3.6754813128081107e-09	0.8782924029641836	0.3487873134006987	26.028652
5.721928496518074e-06	0.17277750639186892	7.83245985224848e-11	1.1428696905493283e-10	3.6816509070863085e-09	0.8251805595882934	0.34853842554796105	29.23608
6.057351771897797e-06	0.1728088414533141	1.4424926852890126e-10	1.143034905549319e-10	3.672536886362761e-09	0.8015869888769109	0.35936382461858135	26.981691
5.76837139140998e-06	0.17280697355524652	8.437007419357626e-11	1.1432119100787336e-10	3.6747910538331494e-09	0.8200214426938056	0.34992464899727693	28.581444
5.297348843804164e-06	0.17282153025001504	8.908525261289314e-11	1.1433720663271546e-10	3.672701110624261e-09	0.9011707620997359	0.3339350364704516	26.250336
5.786091535902376e-06	0.17283026175661467	9.540135930440207e-11	1.1429965066332497e-10	3.673337007556807e-09	0.8924914978950917	0.34998945909530127	26.944357
5.767047410343367e-06	0.17279899702943094	1.6437638370023568e-10	1.1437867667484074e-10	3.675826420459949e-09	0.8299961387458629	0.35067400901865176	27.910988
5.7350572847882455e-06	0.17275398781867282	8.383456440329485e-11	1.1430591004709569e-10	3.6710224414211647e-09	0.9077599112327376	0.3509419340025504	27.389267
5.7531765156544506e-06	0.17281302186235992	7.476081522926893e-11	1.142847436625722e-10	3.6711346586923643e-09	0.8260461787031123	0.3491507234299025	28.630447
5.847606956410426e-06	0.17276356596396023	7.355798408605742e-11	1.1431375591258521e-10	3.6880552868034264e-09	0.9026159206696115	0.35335327529920146	26.668808
5.836467862317609e-06	0.17282701313449927	1.0823525736321987e-10	1.1433817626047661e-10	3.6779374609865346e-09	0.8179530389643509	0.35156476692054905	27.407042
5.817573692741942e-06	0.1728416479997605	7.841581703681151e-11	1.142844508435205e-10	3.6728282611293573e-09	0.9037423342255968	0.35055487744051683	26.715084
5.486566688087535e-06	0.17282848929780367	6.655973528929421e-11	1.1427868903199326e-10	3.6704400702177393e-09	0.9008906015382226	0.3398687783407778	26.679138
5.481664905212104e-06	0.17275010264738883	1.1842884338603706e-10	1.1424684179609512e-10	3.670919113160717e-09	0.8278126228225842	0.34067447837562526	25.761503
5.601475272466284e-06	0.17277062499137652	1.3899362351081493e-10	1.1432563627715253e-10	3.6708252143684858e-09	0.8336551098938357	0.3462962401055986	27.908426
5.534355751981769e-06	0.17278273638030428	8.020121415253184e-11	1.1433443403101191e-10	3.6730127298583435e-09	0.9059818603034083	0.34327751526014655	27.415888
5.778341574701358e-06	0.1727772582786486	8.766096902102727e-11	1.1442590495787373e-10	3.682063035436117e-09	0.9044669937043028	0.3515587493841246	27.595987
5.477956995481999e-06	0.17274890450075941	7.514231692359472e-11	1.1427261693693498e-10	3.6705883798128136e-09	0.8208930148395959	0.34119270275358327	25.216337
5.803303635876581e-06	0.17279044770317212	7.664171027324111e-11	1.1427136447127735e-10	3.6739086539980362e-09	0.8454594211803449	0.35095931184456125	27.98992
5.295194081632029e-06	0.17279020596830597	6.442438370541773e-11	1.1428618090996279e-10	3.6702583465337646e-09	0.8395327053676749	0.3341496015193346	27.485209
6.234071244591608e-06	0.17280354407341741	1.9481809505411033e-10	1.1438723298117501e-10	3.6811766292889402e-09	0.8696370255425842	0.3654342941976905	25.298927
6.115540278728204e-06	0.17281391580176708	1.5402096661654378e-10	1.1424845989997789e-10	3.6729289577786097e-09	0.9061910899205438	0.360152130626967	25.177975
5.935600866769996e-06	0.1728197119174589	1.7663114560259438e-10	1.1423085410784529e-10	3.6767402132769907e-09	0.8910519481218965	0.35412873563476643	25.721087
6.344219141139219e-06	0.17276892155699652	1.7708881573022884e-10	1.1441205084807734e-10	3.6814612443981577e-09	0.8620400083444015	0.37002050562320454	25.829384
5.881016048665079e-06	0.1728261146833136	6.670386086904415e-11	1.1430313860008779e-10	3.677818715544016e-09	0.8543225202511711	0.352841341421436	27.449354
5.403515602808246e-06	0.1728060185041462	1.1993436745739398e-10	1.1431815757953902e-10	3.6707618443011516e-09	0.8312560640959289	0.33819416334766184	27.138113
6.149314115955749e-06	0.1727937064507314	9.003277056958531e-11	1.1429844075435542e-10	3.6732038080965887e-09	0.8517296538443256	0.36265730569317406	27.924482
5.737110727937554e-06	0.1727625170902395	1.755764202245419e-10	1.1437460268557727e-10	3.673096317899256e-09	0.8453559120082652	0.35127244487816434	26.045597
5.59257426218e-06	0.17285076059360463	6.980206673822426e-11	1.1428189287893193e-10	3.6725304930961927e-09	0.8599855273399594	0.34263305183679504	26.632298
5.343254099965561e-06	0.17279752874549217	6.468068295535006e-11	1.1435291914868624e-10	3.6788405211063536e-09	0.8679175430266786	0.3356317145486947	26.723055
6.123952831754825e-06	0.17278598298267941	7.857185324550305e-11	1.1429872627782188e-10	3.673465350012181e-09	0.8433945607992148	0.3619930591828496	27.740063
5.546061064718674e-06	0.17285569357013117	1.2649081241850034e-10	1.1425612274123524e-10	3.670785664621592e-09	0.8304802111222029	0.3403695032706766	25.566374
5.600011465203648e-06	0.17283217787601296	1.3299824610446737e-10	1.1429532425092692e-10	3.6709804155718485e-09	0.897039140884171	0.3439933264681184	26.383692
5.704205853203998e-06	0.17283577149646082	7.68697143588674e-11	1.143157537443177e-10	3.677181952556203e-09	0.7888311779909299	0.34666708231956106	26.740555
5.7235347323744255e-06	0.1728470383074261	9.874552715217235e-11	1.142590374794967e-10	3.6726820084720645e-09	0.9026933652794156	0.34683914682444017	25.628315
5.808271299760801e-06	0.17279742629789563	6.57710678419052e-11	1.1427547436407957e-10	3.671783112846941e-09	0.8723220755104726	0.3512118324380502	27.322346
5.256184014513546e-06	0.17279693690841408	6.421678657670685e-11	1.1430194506609485e-10	3.6715395017420707e-09	0.8871732440627028	0.33275263578143616	27.052933
5.8579282236013585e-06	0.1727362746173374	1.0589523786251032e-10	1.1445671640401702e-10	3.6798326675440307e-09	0.9023463593525671	0.3557606340738807	26.400986
5.411787001704816e-06	0.17277891950721955	7.565799877212707e-11	1.143091479535237e-10	3.681108161287485e-09	0.9345176105919449	0.33838915581189816	26.264706
6.050750502053232e-06	0.17276261704719673	7.84837763394628e-11	1.1426639999971585e-10	3.671837698017499e-09	0.8762284162635109	0.35978627921754297	26.482843
5.9994396459768656e-06	0.17282866372316316	9.165883341582945e-11	1.14305928256303e-10	3.6759891019105684e-09	0.8671578958789872	0.35680313668333097	27.02408
5.708905243458392e-06	0.1728369185647972	6.586852316644207e-11	1.1432379312087737e-10	3.6826143642295853e-09	0.8159329331627022	0.346737795575335	26.51734
5.567336651080145e-06	0.1727550349639912	7.949707882404653e-11	1.1426786633176754e-10	3.6707238905456605e-09	0.9094809664536576	0.3442307495883519	27.249222
5.496331336750815e-06	0.1727707527236005	6.551599411932349e-11	1.1468671027639215e-10	3.7263201711929935e-09	0.9680813745541391	0.34183471590948555	22.492306
5.919860667528128e-06	0.17277126653318178	7.537868139719301e-11	1.1436368581283223e-10	3.679453270085044e-09	0.8463908562390977	0.35598763532217154	27.915009
5.803914343627706e-06	0.172834537499595	7.029292571732803e-11	1.1427661538646605e-10	3.6773185568157265e-09	0.8488763826788309	0.34982889508337817	26.426115
6.1585810122335185e-06	0.172790506027377	9.384129054166365e-11	1.1435409237537637e-10	3.6804772208560448e-09	0.8523094212611838	0.36307458907545476	27.221806
5.363800036611229e-06	0.17286695211576594	6.424407668285422e-11	1.1426763140848256e-10	3.6703459575162178e-09	0.8977532328485679	0.3343193794328584	23.623009
6.139274331619524e-06	0.17277285677515264	1.3927874381188732e-10	1.1437546803157823e-10	3.6779625997040865e-09	0.8614615344855179	0.36340928188844757	26.6617
5.542367451123422e-06	0.1728032067195034	1.438261295629905e-10	1.1424225848153262e-10	3.6718668772814294e-09	0.8847177189516322	0.3415211749736046	25.952887
5.753123600434869e-06	0.17279687122464898	6.821146885873945e-11	1.143070505382079e-10	3.6741508452121554e-09	0.8113787449538665	0.3495261059134537	27.907015
5.219062264840213e-06	0.17286198280526932	9.699363871465925e-11	1.142590693594058e-10	3.6719295088437726e-09	0.9233900035708603	0.3292102204087891	23.287966
5.884550661788752e-06	0.17283704653268975	7.808196832018869e-11	1.1429110184979437e-10	3.6742372610826182e-09	0.8378588198175482	0.3526730526811262	26.302938
5.757723047747171e-06	0.17272053017235756	6.66992488451015e-11	1.1436762012850284e-10	3.676752042155698e-09	0.7562781693906973	0.3519031034323884	25.702208
5.736793676454056e-06	0.1728147878236942	7.468348816294117e-11	1.1429553089450265e-10	3.687992470944182e-09	0.8704577786495679	0.34817926335121274	26.80443
7.136898591824214e-06	0.1725414212829679	4.0684136281324294e-10	1.1446125940560034e-10	3.6754507649889478e-09	0.656095117296498	0.4022113693148843	25.703312
5.4312845635766626e-06	0.17279130123256708	2.020470234202351e-10	1.14211592084274e-10	3.672389493331773e-09	0.8954415312078302	0.33764598663196704	23.874872
5.873523346808493e-06	0.17281906148462267	1.7166511756816082e-10	1.143145728232306e-10	3.672847079965826e-09	0.8398489743998954	0.35337185177263875	26.937561
5.657222882656454e-06	0.17277945819223445	8.390471238660768e-11	1.1430345652176622e-10	3.6711175513815133e-09	0.842591665469811	0.3473222431175026	28.423563
6.126823784352093e-06	0.17279071981791763	1.274230230583805e-10	1.1425285333905946e-10	3.671891164402603e-09	0.8695382976548923	0.36106689106619294	26.458735
5.4376449213386015e-06	0.17277851878305955	7.728824601948215e-11	1.1427143271740577e-10	3.671311178737983e-09	0.9245853572772715	0.3392471839337923	26.648922
5.982641993704778e-06	0.17274672956410347	6.495852623895043e-11	1.1431620373907519e-10	3.675703286771637e-09	0.900351259005124	0.3586734029957357	26.970886
5.54148457465286e-06	0.17277692603398345	6.900922061094652e-11	1.1433533170167162e-10	3.674148190228076e-09	0.9892818853653716	0.3437141074212063	20.714962
6.228864967371851e-06	0.17277547680646166	9.972041606705643e-11	1.142585143182181e-10	3.671973444543501e-09	0.8786418988720278	0.3648597833377334	26.402643
5.856307805671289e-06	0.1728073024414993	6.621901060683841e-11	1.1437024074033542e-10	3.703800268423884e-09	0.9204825246364496	0.35256480591754585	25.012264
5.808045797489517e-06	0.17277771697928174	8.23583828154566e-11	1.1427529061419153e-10	3.6805423131420674e-09	0.8587739717068159	0.35142179201800966	27.341738
5.533767128165455e-06	0.17280820960864682	9.540048192857971e-11	1.1425895238635327e-10	3.6725393657067855e-09	0.7791824830405814	0.3410881307207665	25.912615
5.5829027113325084e-06	0.17281269908342461	6.964460293241595e-11	1.142766171490591e-10	3.672911321692581e-09	0.8345947525548285	0.3430956130056341	27.34952
5.823792876746618e-06	0.17272838345013097	1.7324255113832398e-10	1.1420567236308776e-10	3.674859414693825e-09	0.8439893050503096	0.3523431326681644	25.378624
5.9189947879884996e-06	0.17282627161443184	7.176263205566754e-11	1.142776112408019e-10	3.671368098193561e-09	0.8547574341509132	0.3541394647154529	27.649704
5.728406369379982e-06	0.17283758360425808	7.346506070518107e-11	1.1429192224169552e-10	3.6738457938400468e-09	0.912243707629068	0.3477610237357925	27.006147
5.577279145118302e-06	0.17281342794772314	9.995734296560196e-11	1.1425740368364608e-10	3.6722302148851928e-09	0.9569271879791341	0.3429303804494131	22.899223
5.6710905684114965e-06	0.17276383974993867	7.561554718677923e-11	1.1429936984544488e-10	3.670850927815505e-09	0.9140753898962547	0.3484002131922714	27.54723
5.561005177016484e-06	0.17275157220860782	6.634680844167109e-11	1.1434963568051743e-10	3.6748522108898525e-09	0.8297396388748453	0.3446608206266476	27.371223
5.670512150924411e-06	0.17280171388760981	7.779639584450366e-11	1.1432309795183852e-10	3.674410395656684e-09	0.9073236770201335	0.34709869686440953	27.24778
5.275930615771361e-06	0.17284121494030746	7.570052768300875e-11	1.1434525958162584e-10	3.6760501702903256e-09	0.856556687848647	0.3321981488976337	25.946585
5.390839827643596e-06	0.1728345550376821	7.913838537836259e-11	1.1426471787452694e-10	3.6705194770194027e-09	0.8761074579178503	0.3359406790849265	26.918734
5.764565434603158e-06	0.17276024950682575	8.686846846352e-11	1.1433713004022628e-10	3.6735422264326483e-09	0.931935892907054	0.3517849720212504	26.180882
5.701545921795524e-06	0.17280939711436177	9.017197636641409e-11	1.1431333380146354e-10	3.6732372194397353e-09	0.8986404326317221	0.3479491206948542	27.292164
5.689699771559453e-06	0.17278264988456357	1.0065902645397808e-10	1.1425341153226732e-10	3.6758639901768603e-09	0.906832744620311	0.3473397519854874	26.936718
5.421084866182759e-06	0.17277854238532445	8.515044841451375e-11	1.1426599729244658e-10	3.6717285872959844e-09	0.8425137725537833	0.33831464663512684	27.27295
5.393394500905058e-06	0.17282360581342943	6.639008404454327e-11	1.1436042320511495e-10	3.68902160268327e-09	0.9004619019883137	0.3365707358380659	25.282022
5.838461507958949e-06	0.17272697623613298	7.614125982900823e-11	1.1427018105096029e-10	3.6712532096714932e-09	0.8538818980753313	0.3539059981868287	27.52737
5.591660907800858e-06	0.17276675444687148	1.5853590591713786e-10	1.1422376867849031e-10	3.6730412597661604e-09	0.8479250812491984	0.3438050975372139	26.298737
5.798660467772394e-06	0.1727903611578246	9.174392374042824e-11	1.142612242873027e-10	3.6782307452101026e-09	0.888072584103595	0.3507711829945095	27.379019
5.705196935341614e-06	0.1727673711451956	8.235371825511917e-11	1.1426523673840521e-10	3.671092900778526e-09	0.82677732606642	0.3482227377640428	27.798296
5.6919343895243056e-06	0.17277770949241722	2.903443575538176e-10	1.1445729865974916e-10	3.675373918659303e-09	0.8530813778177038	0.3497270843188258	25.622526
5.472750980217951e-06	0.17272677027509314	1.0771198322958232e-10	1.1424798826647822e-10	3.6717007739052028e-09	0.80808894293341	0.34099358574519795	25.781376
5.860177400600368e-06	0.17282303969808316	7.512340251419491e-11	1.143466751226391e-10	3.6830492583092007e-09	0.8520308340939101	0.3523606257322162	26.09003
5.319036114012768e-06	0.17282590517042679	9.580058530084977e-11	1.1425888586462386e-10	3.671564352689885e-09	0.7866904695638846	0.3332432222967838	24.642252
5.74753922535829e-06	0.17281601824886944	7.020487961751978e-11	1.1431713482646853e-10	3.676715583259609e-09	0.8471571384504052	0.348865884317204	27.617035
5.536112956437722e-06	0.17264577409290396	6.503858766796766e-11	1.1435683347311237e-10	3.672456017599085e-09	0.8689488605282565	0.347286800987805	26.343575
5.7464417742113236e-06	0.1727220842415143	9.140923676196883e-11	1.1426443237512408e-10	3.689946748481593e-09	0.8675667256128042	0.35076282414194376	25.785769
5.412146157444454e-06	0.1727769708431	1.0196728020728313e-10	1.143315009253769e-10	3.6709632547058207e-09	0.8767375351410377	0.33959858814913646	28.278683
5.8005281954554035e-06	0.17284419339593696	7.458592718024076e-11	1.1426600043191268e-10	3.6729496540949735e-09	0.8729708505224568	0.34948869207366984	25.95634
5.910428422054099e-06	0.17272187697433478	1.1042795697743157e-10	1.1447809610767485e-10	3.6803356997769106e-09	0.773516398321646	0.35758614147040585	25.843214
5.667199202272892e-06	0.17283455540385698	9.194602644153931e-11	1.1428524985180736e-10	3.671094270059408e-09	0.8768661400818191	0.34587937635420163	27.447748
6.141176648237224e-06	0.17278589905524527	7.792974179064593e-11	1.1426823224823327e-10	3.6744265420487675e-09	0.8866859635579175	0.3620408843683477	27.055647
5.767582669964842e-06	0.1728182924449512	7.61517114618436e-11	1.1430452494808169e-10	3.6742378395109475e-09	0.8183879352228873	0.34942990704020493	27.813015
5.867167730158799e-06	0.17281895857767487	7.128859434783563e-11	1.1431249728282851e-10	3.6773257517848197e-09	0.8906897477792272	0.35280369470169887	26.68883
5.601135950918194e-06	0.17280487684826476	7.680134189010292e-11	1.1430245704651562e-10	3.671992455171348e-09	0.8393936030822385	0.34448683324067303	28.488882
5.952973311916051e-06	0.17283547316655729	9.978682012306262e-11	1.1428169226647873e-10	3.671529099673611e-09	0.8226709709389823	0.354991885175502	25.796179
5.6209869281820825e-06	0.17283766829134678	8.492401319635003e-11	1.1426210162289363e-10	3.6707492372059083e-09	0.90238465649328	0.34373349620530613	26.564371
5.8262815930882075e-06	0.17284572357560554	7.061528790852613e-11	1.1427330934314819e-10	3.671167709220802e-09	0.9276744690375456	0.3507143468274881	24.875309
5.867482188379484e-06	0.17278765671800317	7.032178550160842e-11	1.1428051833976535e-10	3.675289805484587e-09	0.9218565530559396	0.3534508705796269	26.792154
5.368943640038447e-06	0.1727910670403879	8.85233646624569e-11	1.1428557924023882e-10	3.7032963615048464e-09	0.9222949589956769	0.3363161956623756	24.528543
6.0490122226598595e-06	0.1727958518925444	6.723315444844207e-11	1.1432835152093936e-10	3.6810973497378342e-09	0.9213235999283381	0.35937245839037013	25.939192
5.244325814698889e-06	0.17281487989870234	7.564325072337304e-11	1.1430528312135558e-10	3.670580211589842e-09	0.8751187670150802	0.33212129786070105	26.718828
6.2409052458991705e-06	0.17279397534102137	6.616329766625291e-11	1.142915798575984e-10	3.675276139300691e-09	0.9035926535565616	0.36537275979059936	25.38036
5.898600067572835e-06	0.1727894548221212	8.111591812384042e-11	1.1437347648873542e-10	3.6811024145424642e-09	0.8256585358561028	0.35470352100749203	27.557575
5.442343883221966e-06	0.17261186485781724	1.4835456425996222e-10	1.1395212558988935e-10	3.6863253090662364e-09	0.8402370760942153	0.3420290103108383	20.605385
5.679590001397427e-06	0.1728065200993236	1.6892498287288298e-10	1.1438888074430232e-10	3.676108978358982e-09	0.8237369173839977	0.3475399891661618	26.557615
6.250059025899408e-06	0.17266674423561218	1.3001341864134083e-10	1.1463043025301799e-10	3.688482031343278e-09	0.8221347684864101	0.3704602648638857	24.653671
5.73886254252331e-06	0.1727635441484177	7.326726523826969e-11	1.1427553771538236e-10	3.672670063402023e-09	0.8483694335088248	0.34965722175358205	27.308567
6.058042948313208e-06	0.17271207689149526	6.428695398564365e-11	1.1433157313163882e-10	3.677508822738167e-09	0.8658665748649409	0.3619635639426747	26.34953
5.592806883474159e-06	0.17285329568422964	6.463869973200382e-11	1.1426796621566431e-10	3.670679981134832e-09	0.84003368856084	0.34236055272085303	25.786327
5.60218123958744e-06	0.17276074811495645	1.0728864111798537e-10	1.1425356666377558e-10	3.67115994304304e-09	0.8557532151839505	0.3447403666002899	27.642942
6.268732445214924e-06	0.17282643646387133	1.239986393573848e-10	1.1425598099196345e-10	3.67220972429427e-09	0.9080198665091197	0.3647690034641421	24.739637
5.791583142295356e-06	0.17277971195745995	7.64425324921929e-11	1.1432000437296605e-10	3.6738690088084593e-09	0.8234646329077119	0.35152959391215277	28.51523
6.397133985090906e-06	0.1727405029261655	7.19717173110174e-11	1.142983916618797e-10	3.6863966497243766e-09	0.8568411568123843	0.3712415557191671	24.763714
5.9072549974049515e-06	0.1728133173664874	1.6020382171506623e-10	1.1432371946981886e-10	3.673768213231857e-09	0.8994254410013311	0.3548114608730459	27.021555
5.951822605478566e-06	0.17275419399769656	7.887295854872637e-11	1.1431319212748753e-10	3.6729292511102962e-09	0.8406582393006478	0.35762086484903705	28.065596
5.916752265073122e-06	0.17282475039540418	2.024766265809995e-10	1.1429961167393687e-10	3.6715693921644963e-09	0.8544271421457642	0.354664761258114	25.717766
5.346070750182673e-06	0.1728200670132348	8.470105454024325e-11	1.1426357322632786e-10	3.67053825443562e-09	0.8103883314392322	0.3345173010891151	26.01734
4.1682226285267745e-06	0.1729084631305302	1.4468072616187778e-10	1.1424847686674671e-10	3.6668421748890747e-09	1.073828766282369	0.28651098129880936	19.418928
5.758358480361248e-06	0.17282629809154898	1.2020146660793385e-10	1.1423094859030127e-10	3.6872337261863414e-09	0.8759776452771818	0.3483148679104119	25.945665
6.40448984075571e-06	0.1727587246427275	1.524658659661687e-10	1.1459830748894894e-10	3.6999469958109395e-09	0.7944816369822113	0.37185735080619103	23.646374
6.028148768983236e-06	0.17277175210113555	6.630603468304558e-11	1.14319373892485e-10	3.677329213004078e-09	0.8302747696658861	0.3591781870325943	27.8631
5.4153564372659405e-06	0.17286110682994663	6.416459369958901e-11	1.1429198936883601e-10	3.6775403556090863e-09	0.8548488754846337	0.3361608517604659	24.858295
5.328775879800071e-06	0.17283229262188474	6.886090832578642e-11	1.1428986756788623e-10	3.670972820242319e-09	0.8998293624085973	0.3343843246618647	26.333292
5.641010158866684e-06	0.1728030225839368	6.580528633944356e-11	1.1431868359219673e-10	3.6811673453164202e-09	0.8545559589302937	0.34546518556636946	27.481794
5.492922423054371e-06	0.17284471110644142	6.456431972818948e-11	1.1427389400367557e-10	3.670719591575055e-09	0.8159681278668359	0.33924455551339067	27.208405
5.962738949018525e-06	0.17273450890247466	1.3695716067261915e-10	1.1423421606210408e-10	3.6743360996801648e-09	0.8545515648441152	0.3570584792225972	27.552763
5.586905901459263e-06	0.17282870183386392	6.681603646647431e-11	1.1429388364772654e-10	3.6734188197257007e-09	0.9052401413836675	0.343254291497956	27.36981
5.5078615942702396e-06	0.17283943628729095	7.723961489420492e-11	1.1436119339684272e-10	3.6816463802473055e-09	0.8542725546162168	0.340206466535783	26.229877
5.505646386329718e-06	0.17275226398102733	9.50167087579721e-11	1.1424901891482428e-10	3.6925469957977077e-09	0.843876473506648	0.34174347391115206	25.092749
5.57695591865288e-06	0.17280894298799906	1.1580419748736663e-10	1.1421971789116211e-10	3.6875443031863216e-09	0.8130067664921503	0.34248483358769777	25.759315
5.667084680326912e-06	0.17282021518216595	6.612809716496974e-11	1.1430902751604277e-10	3.6762433090472345e-09	0.9234997758350646	0.34622759200412856	26.087759
5.678113435752474e-06	0.17277944996617148	1.1229873429330074e-10	1.1431166565466781e-10	3.6710337925453894e-09	0.8426469166602815	0.3482834932864353	28.258314
5.698334748182952e-06	0.17282471841297123	8.048199701152531e-11	1.1426513052770096e-10	3.6724526076436812e-09	0.8905086654408115	0.3466581450629234	26.769129
5.500770312435341e-06	0.17284711240315753	1.2238361059991602e-10	1.1419348779147898e-10	3.7084618092758735e-09	0.8467568755818666	0.33903388181643673	25.517458
5.553975604194938e-06	0.17281697616076847	1.581440874328436e-10	1.1418126060128283e-10	3.6852339535909827e-09	0.8666686018926606	0.3414777021668369	25.079231
5.648351346583387e-06	0.17277252566692727	8.02880506703448e-11	1.1431559747912016e-10	3.671973742709578e-09	0.8557361919691768	0.34726234369453396	28.385853
5.253348996278061e-06	0.17284849917124326	6.919884874808864e-11	1.1430088582869821e-10	3.6727538495542127e-09	0.8683979332806494	0.3311125432001381	25.632889
6.013439227293945e-06	0.1728146591757043	1.530004667147074e-10	1.1446596890732401e-10	3.690455420573021e-09	0.8773005610292823	0.35801398864878686	25.907373
5.887062959159123e-06	0.172818296433442	1.0238896155103176e-10	1.1429072105818773e-10	3.671660784822293e-09	0.8401751256452479	0.35355643239409773	27.619484
5.4583699788258015e-06	0.17281421660485133	1.0987598874226389e-10	1.1443627036609133e-10	3.6794449460639924e-09	0.8643951975400122	0.3397361175263761	25.906338
6.610626224021737e-06	0.17279266204445629	6.767393233987991e-11	1.1502119462798022e-10	4.1541505492321625e-09	0.9790518923804776	0.3759823141706835	19.186949
5.765782091651189e-06	0.17285474439094314	7.317427154420247e-11	1.1553508274517347e-10	4.0310106037742364e-09	0.975935650338993	0.3480999672539408	20.610853
5.580280818604881e-06	0.17281611263005575	7.450162814961368e-11	1.1431749000200994e-10	3.6946466559690007e-09	0.9089469057250769	0.3430282171105101	26.11618
6.4005897378834525e-06	0.17280102605834452	9.108459986394696e-11	1.1431912409426511e-10	3.678803018062178e-09	0.8143325366336074	0.3700248436017341	24.419477
5.627840973471183e-06	0.1727796836979533	1.6221785329317732e-10	1.1423738353818912e-10	3.671498304787222e-09	0.9471480070513562	0.34501992875206106	22.222889
5.695799559581682e-06	0.17281160345075686	7.666402446512728e-11	1.1429552502157652e-10	3.6721010646236484e-09	0.8808448519259695	0.3475074879753107	27.871992
5.4501261598741925e-06	0.1728089078665435	6.484681642547222e-11	1.1428627790687005e-10	3.670894885817657e-09	0.8900641376128893	0.33917608348509715	27.235374
6.237531397517361e-06	0.17281162461631033	1.1004590006574559e-10	1.1433320745848434e-10	3.6794092505450326e-09	0.8713551983120222	0.36494930820950716	26.249279
5.891787079126117e-06	0.17282946842417132	6.670641518033164e-11	1.1428325186239897e-10	3.6734440745913795e-09	0.8532007468835857	0.35308540134423394	28.120594
5.462318037404438e-06	0.1728523197095006	7.24566334017997e-11	1.1427536689067026e-10	3.670398631863722e-09	0.797003937402028	0.3380107952783631	25.935423
5.709863187663038e-06	0.17282185210149115	9.319232150583442e-11	1.1426016824477281e-10	3.6738062602814383e-09	0.8396893090125539	0.34686811384725996	27.900728
7.08387923028368e-06	0.17262451115234384	5.372120805007222e-10	1.1439681328630595e-10	3.6735958706757915e-09	0.8611526221965818	0.39865403913038044	20.920816
5.521947860639433e-06	0.17284396058074156	1.147038764163049e-10	1.1425108298206549e-10	3.6749478156621174e-09	0.8849268581327326	0.34002156406422845	25.725142
5.494760024972652e-06	0.17278474538947514	6.43361613561824e-11	1.1443324361257022e-10	3.686851559199863e-09	0.8992314420927487	0.34142051474142554	26.619143
6.085981292102334e-06	0.17271968076778385	1.0178633751555147e-10	1.1425112967403521e-10	3.67745369919529e-09	0.9112481652575228	0.36187167776640733	26.692188
5.297268154584033e-06	0.17283459440179647	6.496806519750492e-11	1.1435351554446038e-10	3.6796664169214337e-09	0.8441264560433696	0.3329403718010462	26.366114
5.4023811679327765e-06	0.1728179351418039	9.288561234855158e-11	1.1426008099971314e-10	3.6758491810693327e-09	0.853814656843839	0.33658400771930996	27.328657
5.594318460759766e-06	0.17281004035118872	8.429333192953663e-11	1.1434195838398719e-10	3.759668963879724e-09	0.8549285647045959	0.3433100412659623	24.615065
5.453581902361909e-06	0.17284868207082438	6.996662615254783e-11	1.142862126400045e-10	3.6796960775202254e-09	0.9439599676307855	0.3379759962677694	23.325941
5.579089335661459e-06	0.1728040377328192	8.165752241262188e-11	1.1427221824567692e-10	3.676660008299936e-09	0.8743582788014445	0.34316016956879464	27.183022
5.357611962400625e-06	0.17269222234835613	8.044483689230968e-11	1.1434401979691409e-10	3.685789466269964e-09	0.8553550943162107	0.3385506714989807	24.537355
5.768069258935053e-06	0.17281051727203647	8.36275052369252e-11	1.1426528779389491e-10	3.674013018600269e-09	0.8403863989311313	0.3491648798974893	27.801716
5.534239614001637e-06	0.17284382361128467	9.569014440148228e-11	1.14330991069097e-10	3.676659546531735e-09	0.8393725665740926	0.34101632754614586	26.834877
5.449580026695137e-06	0.1727657658076245	9.13747596441113e-11	1.1452586778829723e-10	3.6804962767674156e-09	0.8901102282521023	0.34116659364449525	26.453852
5.609336962712845e-06	0.17283767896001795	1.2276486404289618e-10	1.1428872368736961e-10	3.6707709859016044e-09	0.8573445366379255	0.34393421996305007	26.723438
5.514896517905299e-06	0.17283746452846416	7.255820490087947e-11	1.1427305690000088e-10	3.6740243301382134e-09	0.8664969387660864	0.3401481821932503	26.75668
