BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.0453856088065e-06	0.17285067726819675	8.421406556651093e-11	1.1307956259590805e-10	3.6921686942576924e-09	1.0044767138261566	0.359034933640082	19.72742
5.801143565110277e-06	0.17282030349894048	8.947269461671368e-11	1.1297748141817885e-10	3.6680916524545464e-09	0.9936473714931796	0.35164426390540154	21.495914
5.789868236612843e-06	0.1728386338149668	2.1029320136505867e-10	1.1292639911619578e-10	3.668778337114875e-09	0.9520637886141113	0.35030478880840893	18.75853
5.291879329357049e-06	0.17282651946988395	7.910340202574632e-11	1.1303898094171438e-10	3.686186284967093e-09	0.9798192704315548	0.33427333629155864	18.834208
5.660017365861437e-06	0.17276082531414608	1.0759783769334744e-10	1.1285719850000876e-10	3.7151210294180314e-09	0.9636107089994913	0.34818269469687957	21.350143
5.967157518181439e-06	0.17278262421117607	1.1099721155970931e-10	1.1803932952516617e-10	4.204254591295972e-09	1.1268285562504494	0.3586109715927182	19.65664
6.098105820574697e-06	0.17281571899234832	9.948304472249372e-11	1.1357374972842267e-10	3.765499739997579e-09	0.9829753412186306	0.3617762421028929	20.218126
5.401207310623266e-06	0.17282034473339158	8.811880855255589e-11	1.1297808580918944e-10	3.6616285076680357e-09	0.9838671082604631	0.3381868723013861	20.37026
5.7792566323191985e-06	0.1727578532410776	7.802758485739905e-11	1.1320135171915774e-10	3.679225692715789e-09	0.9592411181344614	0.3533701527024428	21.707111
5.4193498624498446e-06	0.17284499743276963	1.4405659077717002e-10	1.1301979643700279e-10	3.660064887574604e-09	0.985653178395719	0.33893138106812154	19.263903
5.979812297020036e-06	0.1726788258090909	6.898834537984333e-11	1.1388892492664367e-10	3.780412053762058e-09	0.9980994878768699	0.36180811453772616	18.836103
6.129848173984487e-06	0.17282064522075047	1.1209951965786855e-10	1.1300113636628163e-10	3.660515792421605e-09	0.9860467362060781	0.3628222409157383	21.59584
5.466387182092958e-06	0.1728329543727142	6.904078971494562e-11	1.1299053300252463e-10	3.6595547842052614e-09	0.9166739968601118	0.34021374936231275	19.83286
5.334315219364061e-06	0.17286979040941583	7.159080546978396e-11	1.1298899342455096e-10	3.660255396565686e-09	0.9814839912192707	0.3347782184311173	20.146675
6.146899544095481e-06	0.172789919515988	8.887374993218298e-11	1.1300538460618598e-10	3.6607655146227113e-09	0.9646244724495078	0.3641901802656346	21.595417
5.680411651585571e-06	0.17273767717674265	9.082522948724877e-11	1.13039448915222e-10	3.6600758351004803e-09	0.9544908191992946	0.3510710130804493	21.404888
5.759542360078618e-06	0.17280749483322966	7.637404818552476e-11	1.1308030707493866e-10	3.6727013779928995e-09	0.934749173421237	0.3510263317905218	21.936852
5.731714165807928e-06	0.1728665359233958	8.704790175539934e-11	1.1301520736967032e-10	3.670008926120079e-09	0.9915885433620278	0.3484061929143944	19.54255
5.83105042798189e-06	0.17276754253035925	1.3071454380820718e-10	1.135607115096693e-10	3.6984431355653865e-09	1.005496542510252	0.35534996580606243	21.150963
5.415251694954595e-06	0.17286401917690358	7.13375828479034e-11	1.1299869790991066e-10	3.6631007937104228e-09	0.9790795833264969	0.3377469475314813	20.362656
5.146953781422759e-06	0.17285182842583405	1.7150114571467294e-10	1.1277740022964736e-10	3.6887778836468807e-09	0.9997176810128491	0.32804947611110713	16.47878
5.326412889530527e-06	0.17287043047903913	7.039724142890757e-11	1.1298220663967288e-10	3.6582531072016367e-09	0.9952156145944792	0.33450541080509466	19.739979
5.707175523792686e-06	0.1728668269609305	1.623645059156239e-10	1.1270383519044948e-10	3.832860264242441e-09	0.992085427324444	0.3469582846424198	17.628038
5.0399343553431026e-06	0.1727869282344462	8.020671499550574e-11	1.1330200913549162e-10	3.7203131361671845e-09	0.9928708091251108	0.3263151114706659	17.115738
5.580501012307702e-06	0.1728244035029693	9.904054662422124e-11	1.129695136725978e-10	3.6656491151286513e-09	0.9911182852493031	0.34413495435490693	21.27034
6.011284788652938e-06	0.17276436339824489	1.7619147861671676e-10	1.1304619497230052e-10	3.6609117793582803e-09	0.9604572398744982	0.36137656592533546	21.882662
5.367754873723366e-06	0.17282547684194766	8.832737827102347e-11	1.1316626531004238e-10	3.6738231095138333e-09	0.9945105032896394	0.337617883538051	19.897924
5.415183971877211e-06	0.17285703104569133	7.804630885787618e-11	1.1303480954946833e-10	3.668325974143466e-09	0.9973372302506548	0.33807358189528197	20.111576
5.082894546849934e-06	0.1728518736388659	6.904328100369979e-11	1.1299954149369953e-10	3.659827753640066e-09	0.9514474756833068	0.3262969110752956	17.225203
5.821658810622159e-06	0.17278751484387056	8.131097661657403e-11	1.130481672469895e-10	3.6652351346072385e-09	0.9950142115552721	0.3539336725796665	21.625982
5.516817073273116e-06	0.1728535244082223	9.687422808343955e-11	1.1299289018182772e-10	3.6589025758408997e-09	0.9756748863832598	0.3417105104600984	21.934635
5.557855615843106e-06	0.17282227949091286	9.364191357029609e-11	1.1305720237554832e-10	3.6651375098625804e-09	0.956416718628181	0.34411392548895964	21.803823
5.732332616614504e-06	0.17286554402871301	1.0770616858684934e-10	1.1306109643488984e-10	3.6801485081043454e-09	0.9941026127130157	0.34851116199829146	19.681871
5.642673912224421e-06	0.1728047202378857	9.9238097557936e-11	1.1300751811805994e-10	3.6590024824908523e-09	0.9272181626605376	0.3475186433739299	21.806553
6.109915278454845e-06	0.17277105448718066	1.3086671641131378e-10	1.1221993526283662e-10	3.970495780537039e-09	1.0110111583617245	0.3621919344868371	20.365503
5.710947099847505e-06	0.17285064157116015	6.904559799004669e-11	1.1298845535202511e-10	3.6614403156522844e-09	0.9857689708527632	0.34807697716535074	20.883753
6.0862668864774174e-06	0.17278841587277968	1.1620006990630236e-10	1.1291883386068335e-10	3.694281743791597e-09	0.9221478402319544	0.36124899386300485	19.511168
5.379831934159402e-06	0.17287272875506277	9.044184407863027e-11	1.1299376049619048e-10	3.6606694972114838e-09	0.9536790991747958	0.33627621110647726	19.650688
5.456847874885591e-06	0.1728614706715445	7.454446576572398e-11	1.1298061902954163e-10	3.6601080778024564e-09	0.9750054542048341	0.3390940789280836	20.734034
5.70325949031354e-06	0.17283028274964804	1.0747469207520076e-10	1.1296980065530926e-10	3.661609732923395e-09	0.9519879132550033	0.34795577491417834	21.771662
5.386014244810711e-06	0.1728574483984556	7.37824304196157e-11	1.1298402881409313e-10	3.6611332828377116e-09	0.9744740656307477	0.33677528768392145	19.828175
5.587292864504429e-06	0.1728173771171255	1.1929528594825292e-10	1.1303342535653505e-10	3.6611344970087366e-09	0.9348938133801659	0.3453810760785077	21.554295
5.477933072726133e-06	0.1727761507347615	9.084751847421931e-11	1.1298702430585921e-10	3.7183337529681448e-09	0.9567001220441009	0.34179522359304243	20.987173
5.893545795970351e-06	0.17285385903242934	7.119849232848441e-11	1.1303763571818588e-10	3.7084162892767163e-09	0.9810211420071859	0.353798018307049	19.705408
5.428617448411554e-06	0.17274430753215353	7.211089570995588e-11	1.1302593904504748e-10	3.6634668321208424e-09	0.9914559388152142	0.3415618497006854	20.428553
5.809863211231121e-06	0.17284677310683774	8.589940097273267e-11	1.1305916531309828e-10	3.932620385772171e-09	1.0462822516674883	0.35102292914352545	20.145088
5.5402205109233404e-06	0.17286707713390218	7.262321711494625e-11	1.129978253255839e-10	3.675931779306308e-09	0.9821170803709984	0.3417853881842806	19.992407
5.846609119776101e-06	0.17279066427225226	1.7492454675716104e-10	1.1320526279927246e-10	3.67305290500109e-09	0.9599049846695752	0.3551420079280965	21.893198
5.662451988188925e-06	0.17285712332675773	8.417686282191558e-11	1.1312192599392284e-10	4.041595446639794e-09	1.054645393557997	0.3457741233268531	19.996595
5.843383903760977e-06	0.17279895076486754	7.035339088243868e-11	1.1298571114714533e-10	3.6593434320807526e-09	0.9541580687456866	0.3537741978337535	21.4726
5.789925822230166e-06	0.1728082491305019	1.0158644019161119e-10	1.130156317576123e-10	3.6606701833154875e-09	0.9317612167390266	0.3522321695752146	22.067816
6.095418706364223e-06	0.17278213471724566	7.543640766513799e-11	1.1347374110891338e-10	3.748231941766642e-09	1.0197189609477433	0.3626894299881493	19.186987
6.3667695518207495e-06	0.1728331309019437	1.0230896802810383e-10	1.130698425706858e-10	3.682264030191598e-09	0.954679250382559	0.36956503376035743	18.971527
5.743556620628968e-06	0.172808373553396	7.10016431718104e-11	1.1304064840163226e-10	3.668445223290824e-09	0.9775676441801735	0.3504918178096206	22.005642
5.551968729947816e-06	0.17277988931476995	9.329752644516964e-11	1.1296345905576781e-10	3.716640057661546e-09	0.9298477378352928	0.34412241398479826	20.093813
5.587396536620846e-06	0.1728006618206512	1.1555202026042074e-10	1.1302464975677138e-10	3.659677388950366e-09	0.984055425134656	0.3461083647988439	22.573298
5.397421595212183e-06	0.17283390543043278	7.865741021808041e-11	1.1301528678750799e-10	3.6802820341990333e-09	0.9979272691818247	0.33780180478227095	19.728413
5.155817502781399e-06	0.1727398921220605	1.1712634206049023e-10	1.127383688750795e-10	3.6848724956454407e-09	0.933423722376126	0.3309159554750286	18.122507
5.59286024742609e-06	0.17286227548578437	2.0986742216861694e-10	1.1282838782785773e-10	3.7059262773216365e-09	0.9993448258059645	0.3433446531381422	16.501633
5.565561438226102e-06	0.17284312647215375	8.037518354152445e-11	1.1312950057175036e-10	3.6848422492483684e-09	0.9876213602477459	0.3436060620413386	20.913599
5.410727535374906e-06	0.17261396387849295	8.318824787954811e-11	1.157105033249263e-10	3.732297193959339e-09	0.9755591437067995	0.3463060489143089	17.615622
6.1482194068928245e-06	0.17274105466634912	2.421208961979857e-10	1.1324989074277003e-10	3.67199174185974e-09	0.9601217305709842	0.36680940866120715	19.366022
5.36363173270157e-06	0.1728212077003053	1.2056989521615297e-10	1.1289390554330424e-10	3.6835116960187387e-09	0.9882876722857489	0.3365999302854004	19.469902
5.639497527337184e-06	0.1728356295702655	7.235358263531183e-11	1.1307623196044744e-10	3.7068784218502127e-09	0.9627091018202559	0.3459202673215532	20.982317
5.727157606211225e-06	0.17284627226908608	7.622372612816483e-11	1.1299393963288644e-10	3.6735048422999776e-09	0.9371353524936786	0.3484620783280494	21.662033
5.61523183412462e-06	0.1727893974299172	1.56599410679913e-10	1.1286539400464986e-10	3.6761965134919183e-09	1.0007783034039708	0.3457993950352757	20.79979
5.520173781588231e-06	0.17286389802393293	7.37957585544491e-11	1.1298505827360439e-10	3.6643870718790222e-09	0.9397881821611027	0.34109172039921176	20.032558
5.248305288287657e-06	0.17287928787210108	1.4837169190247762e-10	1.1294702553034789e-10	3.6740749668042145e-09	0.9795369784490736	0.33118843748224036	17.818987
5.744443181675153e-06	0.17278636544393866	8.031577124152041e-11	1.1308812593603167e-10	3.732617606877391e-09	0.9847374084465242	0.35067161373449196	20.868122
5.490196056620804e-06	0.172785896052135	1.1023440323685252e-10	1.1296794709710239e-10	3.6588920373511885e-09	0.9581492520414212	0.3418486082366773	21.766098
5.691334823889463e-06	0.17278844075823155	9.590560796819538e-11	1.1305201003093897e-10	3.6629258056890945e-09	0.9648300049448901	0.349751826122524	22.553938
5.60707277635032e-06	0.17281033607565952	7.576283064687819e-11	1.1301211348103306e-10	3.6609671032049153e-09	0.9919145431228398	0.3460675143458608	21.884823
5.860837195470454e-06	0.17279062315980023	1.0556986743878762e-10	1.1319936807051165e-10	3.679556017599495e-09	0.9583701294696496	0.3552064091031114	21.676802
5.6331809395969856e-06	0.1728442467169943	1.598712708221591e-10	1.1300121716548553e-10	3.658929692269854e-09	0.9777984759594398	0.34615170520143596	20.837822
5.411749765472467e-06	0.17283970214593422	7.444169914942207e-11	1.1299158645598435e-10	3.6584673465543284e-09	0.9589880329407677	0.33841577847105403	20.421188
5.750668979902044e-06	0.17279277668337525	1.0331882205046501e-10	1.1301119603079561e-10	3.659305532093111e-09	0.9304472268133518	0.35151174840166977	22.09223
5.4179053046643246e-06	0.17286322169659127	8.014606429031895e-11	1.1301683223244403e-10	3.6656722277523704e-09	0.9840845549428107	0.3379419639138662	21.18114
5.581012017649732e-06	0.17286475331701187	1.1233912608410066e-10	1.131452680303311e-10	3.6936974779028326e-09	0.9733544080279639	0.34346130151308735	20.649343
5.010368914518752e-06	0.17287682402145516	1.259332449840612e-10	1.1349486013566025e-10	3.714792463270138e-09	0.9536888434557641	0.32304949972366986	15.367332
5.4716439069708125e-06	0.17273376426447143	1.035058397849862e-10	1.1263766720587527e-10	3.798998217150212e-09	0.972497461238296	0.34240368749730543	19.847975
5.379541827383552e-06	0.17284985446732382	1.4888903828166613e-10	1.1286882707961202e-10	3.6897467179258002e-09	0.9817199531827693	0.3363811983918214	19.832623
5.832492791897125e-06	0.17280279066423418	2.000367618284131e-10	1.1264766208260162e-10	3.7178258428306533e-09	1.0089945114885304	0.3525453975463522	19.296236
5.630299847769528e-06	0.17287760578015035	8.307920820262682e-11	1.1298638155316606e-10	3.6613841042777878e-09	0.993869248006466	0.3446866290896905	18.196041
5.532744656056546e-06	0.1728025325541772	7.114758739997171e-11	1.1313228680573137e-10	3.677294100150572e-09	0.994799043843489	0.3437188786334829	21.19707
6.559699137741763e-06	0.1725872618014328	2.5597974746586607e-10	1.1336166182666273e-10	3.671677403269718e-09	0.9624409235578351	0.3851990886824744	15.385786
5.267913678891278e-06	0.17284234933754156	1.2943899813985117e-10	1.1248896394625375e-10	3.810516007077269e-09	1.0210733633833733	0.33262154153390805	17.977325
5.776230994166464e-06	0.17281607203606103	1.6973390536197482e-10	1.1308110560228354e-10	3.6655169173055385e-09	0.9862801624371318	0.3519607493416345	21.179716
5.967826233564807e-06	0.1727012722939945	9.690487947967958e-11	1.132525139106377e-10	3.6754320910336304e-09	0.9737801318877929	0.3616489400104162	20.898142
6.380082638778383e-06	0.17266410862425013	1.1014437307926164e-10	1.1290536639621719e-10	3.693683810591287e-09	1.0044363004212609	0.3738949842965464	18.296196
5.622889699653184e-06	0.17283459384785005	8.451717156319197e-11	1.1297996857139149e-10	3.6637996244260516e-09	0.983864814551725	0.34538258500251207	21.551624
5.9655793692875475e-06	0.1728342010218771	2.1809628440203374e-10	1.1340107395714721e-10	3.7087693171784973e-09	0.9690365407677799	0.35734717796616494	19.491837
5.425007827564078e-06	0.17262732075467793	6.924972830279837e-11	1.1531842282132765e-10	3.797068899839053e-09	1.0245970789551266	0.345095326439663	18.001507
5.916205359219411e-06	0.1727845621497209	1.975887820782255e-10	1.1315356148529689e-10	3.668609428735618e-09	0.9945344133657001	0.35778171129908226	21.331606
5.535422655058486e-06	0.17283708175083565	7.100342037291848e-11	1.1304956170857271e-10	3.685143229133897e-09	0.9946067210194196	0.3425216577500196	20.597672
5.7167814667509815e-06	0.17286172909429998	9.352233316420343e-11	1.1297448059727425e-10	3.6693138527256995e-09	0.9526013898068265	0.34766552463050127	20.384352
5.695797837504761e-06	0.17285544945431866	1.116557103246688e-10	1.1299323422010848e-10	3.6594952636443866e-09	0.9523741902519968	0.34759768264965485	21.452879
6.334203072042955e-06	0.17276627990990492	1.1661487678641324e-10	1.1296839344725872e-10	3.6606103703728757e-09	0.9530971409229636	0.36970905804441706	20.630836
5.632558581250392e-06	0.172847946611584	8.674860250023168e-11	1.1301678870411464e-10	3.6642542407491675e-09	0.9364461374331877	0.3456167386787756	21.398129
5.798439093169604e-06	0.1728513470420667	1.068549876170366e-10	1.1296352537724887e-10	3.676399413250156e-09	0.9345815602830904	0.35050980428154377	20.589613
5.4379492443112215e-06	0.1727645537495765	7.355500409520709e-11	1.131888786758926e-10	3.672249791656287e-09	0.9934676141504653	0.3418395556512834	21.279213
5.838069942895713e-06	0.17275410666722063	7.67037208143627e-11	1.1422690919337787e-10	3.7957922371023315e-09	1.0210182104646466	0.3553591018013394	19.478888
5.8482526968233e-06	0.1728255283313693	1.0353455103321919e-10	1.1295362322508502e-10	3.6889912826529386e-09	0.9947486173639005	0.352936587260107	20.98039
5.4457646736572735e-06	0.17283175056195563	2.0691170848439037e-10	1.129322033000532e-10	3.6624769258593184e-09	0.9702836842113165	0.3388724996462117	18.715708
5.722363897891371e-06	0.1728470578810431	7.169731398572767e-11	1.1303372543559372e-10	3.6740642025752727e-09	0.9294172643693109	0.348460829303458	21.253294
5.497635982046591e-06	0.17283594840300823	1.0550794812889151e-10	1.1296108282069797e-10	3.6698491730836945e-09	0.9767395672035772	0.3409557597412905	20.527763
5.262325407503649e-06	0.17287216172027517	7.03656984377758e-11	1.1299247049240545e-10	3.6615565966744474e-09	0.9748123908806885	0.3321524929651432	19.563839
6.105401395770275e-06	0.17270336130739894	1.4548678271803816e-10	1.1304163594744889e-10	3.6598718472771488e-09	0.9804146051176699	0.3664221971875051	19.612272
5.7887230998107e-06	0.17280957190647078	7.498420150082588e-11	1.1298911271085571e-10	3.663399501483155e-09	0.9909639916842885	0.35167678806273994	21.451492
5.8421402587556056e-06	0.17285942363630652	8.591130276271166e-11	1.1298962249366007e-10	3.7193223381229845e-09	1.012117282288753	0.35194960157013916	18.80397
5.8107884546240415e-06	0.17282300385341584	8.726060932626466e-11	1.1307801259142884e-10	3.6732630494728357e-09	0.9795168829128343	0.3524111973113906	22.248281
5.54010390420841e-06	0.17285045237871227	7.624117337608061e-11	1.1300837516891511e-10	3.6633587795140657e-09	0.9777590356166357	0.34247791283761264	21.86851
5.3637728765140224e-06	0.17285694085069653	9.765601028517836e-11	1.1302427518767255e-10	3.6630741133529482e-09	0.9693501646071616	0.3363564099994289	20.242344
5.54561082766339e-06	0.17286317680187885	1.8504318804406895e-10	1.1299482905776548e-10	3.658735981984895e-09	0.9886984464514469	0.3425670533323967	19.30452
5.533606678164679e-06	0.17284242463445437	7.280573996589675e-11	1.12990563539479e-10	3.659123846734536e-09	0.9910480649251514	0.3425210897641879	21.911703
5.516279680245058e-06	0.1727632785159516	7.747726396576803e-11	1.1303453014635697e-10	3.660396566893484e-09	0.9634811120712855	0.34456223490413335	21.62921
5.903908795396158e-06	0.17284252911146442	9.04357973518662e-11	1.1299182624608018e-10	3.659809259543727e-09	0.9430180696972816	0.3547055144348679	20.946775
5.578689918682906e-06	0.172790997615402	7.074770546065218e-11	1.1306308233667254e-10	3.6674972121069657e-09	0.9291994094393333	0.34545395445185545	21.281418
5.912896510816926e-06	0.1727313970997892	8.519617812352718e-11	1.1298405195911626e-10	3.664929121598541e-09	0.9737266071953485	0.3576522799935303	20.739174
5.404605450118352e-06	0.17286230124251173	8.417508788161454e-11	1.1297660083281138e-10	3.6585720598177897e-09	0.964608636618298	0.3371911106067884	20.528772
5.832916467994879e-06	0.17279012121925144	1.9102307774900193e-10	1.1416169623060285e-10	3.738816075934323e-09	0.9678549630641968	0.3547216827244189	18.724907
5.776758349264754e-06	0.17284696907231684	1.3666173158053455e-10	1.1283796583589605e-10	3.741775866445714e-09	0.9743501352116453	0.3498281046543533	20.38874
5.59842070009649e-06	0.1728644748999322	7.424795589516896e-11	1.1299836058120413e-10	3.664215162171615e-09	0.9793120878394098	0.3439670135152382	21.560278
5.7984078834582035e-06	0.1728236438293838	6.900791832816089e-11	1.1308087620891293e-10	3.6887894697176162e-09	0.9731275548597517	0.3516825558348705	21.21671
5.501590282786936e-06	0.17279885565079528	1.0010806237444857e-10	1.1295692634654847e-10	3.6741844624762907e-09	0.9936331577368639	0.34208011990316584	21.263624
5.770665782702658e-06	0.1728312102889102	1.8323798113914188e-10	1.1255679494042152e-10	3.7731522804660255e-09	0.9648779642712706	0.3497775495144746	20.307522
5.87418362822607e-06	0.17286055357565433	1.4937195076262043e-10	1.1299854568482476e-10	3.661212768967042e-09	0.9907628357931996	0.3534105589732475	20.26633
5.437866043277619e-06	0.1727694313925425	6.966686860327262e-11	1.1312244462462615e-10	3.6702935653546336e-09	0.9571803997057	0.3414078741521283	21.297564
5.7882425911554915e-06	0.17280420853367626	1.8783045680648757e-10	1.1263047739561566e-10	3.7241738929409358e-09	0.9428992675141231	0.35091918145418877	20.053001
6.145423187524576e-06	0.17278026989717377	1.0365246049765385e-10	1.1331674134365141e-10	3.7005140130738077e-09	1.0071761183961665	0.3646392284647403	20.205984
5.394768010079288e-06	0.17287263221604776	1.1917897323358179e-10	1.129725943960006e-10	3.6587702864187112e-09	0.9851873938211927	0.33654198338575064	19.737816
5.927745424270355e-06	0.17279973199272486	7.02619976708936e-11	1.139468648362886e-10	4.018650697573681e-09	1.057848597743688	0.3562465205904138	19.349976
5.774114324912559e-06	0.17283969787241277	9.027955762320121e-11	1.130413881020713e-10	3.6690341984983406e-09	0.9757550111366833	0.3506721265498877	22.480873
5.517823335540986e-06	0.17278399558272226	1.4425682471585855e-10	1.1323834889502044e-10	3.6695133930541734e-09	0.9645912685364273	0.34457220058738003	21.564924
5.633457479371517e-06	0.17284728953435866	8.715393526541351e-11	1.1326583175646722e-10	3.7139776843583547e-09	0.9630453361030717	0.3456726388894615	20.40212
6.0663237204026535e-06	0.17283691709211232	1.341534333568455e-10	1.1309983384022719e-10	3.6793212767229598e-09	0.9724385989224233	0.3602763717691102	20.768063
6.117524434844216e-06	0.17281188866726152	1.9470463775368245e-10	1.1326740022160051e-10	3.6893546190339256e-09	0.9859816429075036	0.3629960363753371	21.136032
5.790059511749656e-06	0.17283744073732774	1.2551704776603765e-10	1.1299849102994285e-10	3.6593090620605745e-09	0.9743750240669669	0.3514317946240478	22.307404
6.162936511440969e-06	0.17281246057169145	1.069273920405531e-10	1.1332225803073408e-10	3.7169717112146657e-09	1.0068327398013026	0.3640834663425636	20.426966
5.5331745531268814e-06	0.17284269508822497	7.179057225847725e-11	1.130007125765316e-10	3.661524618520352e-09	0.8805688005392937	0.34218134281638146	16.976727
6.0113405947952886e-06	0.17286902633868365	9.278914918296074e-11	1.1298338123182327e-10	3.6596797829135102e-09	0.9438581153889161	0.35727191747250936	15.025888
6.417054406993031e-06	0.17279483886811886	1.4606932124386805e-10	1.1291694296384423e-10	3.6849333354708247e-09	0.9739720491120143	0.37142726699671774	19.371134
5.639168020549342e-06	0.17286472478286904	6.900368100368082e-11	1.131049708998781e-10	3.729346202591039e-09	0.9897386190914712	0.3451831788838044	19.152536
5.075128232265716e-06	0.1725774727318652	2.319759402886534e-10	1.1383926059200995e-10	3.6611093109415723e-09	0.9885532406932092	0.3411986204483058	14.834709
5.603300313987629e-06	0.1728123577973446	8.750367277061932e-11	1.1316491188090041e-10	3.6776884802264545e-09	0.9840074727216779	0.345972193122332	22.077538
5.512756901241804e-06	0.17286163503068802	6.915962445666121e-11	1.1298695590556278e-10	3.6614585951230327e-09	0.9574289439831194	0.3410216894670968	20.241623
5.6964632635403035e-06	0.1728195510442671	1.4514947323414013e-10	1.1289645475776945e-10	3.6816650563144357e-09	0.9846195335912717	0.3478718517532074	21.580503
5.845191082597207e-06	0.17285162453201583	1.9820624791266434e-10	1.1296491004165527e-10	3.659802625102969e-09	0.9367359022611401	0.35185156998759054	19.01283
5.469751336492883e-06	0.1727539771723456	1.3840480104852857e-10	1.1292222617043337e-10	3.663572596252888e-09	0.9309408211709783	0.34155242934441943	19.76003
5.848862951023691e-06	0.17285059068694789	9.153749134385211e-11	1.1297544552118348e-10	3.6659730672679334e-09	0.9426658831855534	0.3522691894792684	20.992868
6.112698143201849e-06	0.17282472398081422	9.488451078142746e-11	1.1318635465948524e-10	3.701301363421614e-09	0.9273554242095972	0.36184585026083355	19.92924
6.049790431533194e-06	0.1727717408059617	7.980942526843278e-11	1.1322617521791961e-10	3.692890253337799e-09	0.98982506503787	0.36165757987275626	21.2401
5.4540410472995745e-06	0.17269903420252974	8.01398326454109e-11	1.129894798557797e-10	3.659416028013406e-09	0.9118017521076156	0.34321426982762815	18.356455
5.73069197782982e-06	0.17286342961820358	6.941606082820752e-11	1.1299562587956697e-10	3.670230403805288e-09	0.9692818311480907	0.34826215002350935	19.819412
5.401956659955624e-06	0.17286589085480278	8.526775777140614e-11	1.1297710821975788e-10	3.6607687840650186e-09	0.981199130808992	0.33703970260501026	20.378904
5.916408891253692e-06	0.1728368659612229	1.3646609893572202e-10	1.1279540226893384e-10	3.766784629136031e-09	0.9973260508172405	0.35464334078401755	19.925373
5.72283507429395e-06	0.17284702863280546	1.2304651599012776e-10	1.1409791294939525e-10	3.842848840728434e-09	0.9949952352879252	0.34868152918558176	20.714052
5.817063728134426e-06	0.17277818212761245	1.3800276891973885e-10	1.1303056109890887e-10	3.6599811723613873e-09	0.9812342744142176	0.3545514356881433	22.461842
5.3667598180966225e-06	0.17286320285342716	1.3568532265245313e-10	1.1287507137984755e-10	3.7087093750737948e-09	1.0100863591357032	0.3357333514386041	18.543022
5.641201258757744e-06	0.17280706698308002	1.0051336288026238e-10	1.1300973226885924e-10	3.6592707939361025e-09	0.972608464226664	0.34751635327290076	22.406784
5.827865883737057e-06	0.1728195031865996	1.8636717043153713e-10	1.1302299782896017e-10	3.660401514502309e-09	0.945529258369269	0.35344827903386183	20.69146
5.354827509043957e-06	0.17286906915692987	9.510849932480099e-11	1.1300137796533575e-10	3.6613132123539303e-09	0.9700431196832996	0.3356001944384255	20.364124
5.886208804782193e-06	0.1725260151421767	1.2131073055093068e-10	1.128590574904397e-10	3.672425928082072e-09	0.9525617403223735	0.36131410441386236	19.343164
5.36779063127366e-06	0.1727507836819833	1.3672904300568043e-10	1.1152057095499537e-10	3.839618741306421e-09	0.9899976627623983	0.33798136767434855	20.416803
5.7342655723646565e-06	0.17285620357168904	1.1329346195857317e-10	1.1297206595510808e-10	3.6600582036553034e-09	0.9781682243208579	0.3483990600401179	20.978954
6.041392103009195e-06	0.17281208183237326	9.351053408419704e-11	1.1309495012996482e-10	3.676873204437342e-09	0.9653951235947568	0.3601569289766087	21.632238
5.786523566405363e-06	0.1727791598450038	1.1028397115841211e-10	1.1293010095008124e-10	3.6823374243851285e-09	0.9747861713836952	0.35198520774173986	21.523344
5.678675718174018e-06	0.17273838719839077	7.762085655948817e-11	1.1298734117948176e-10	3.659934542845162e-09	0.9841637341223566	0.34996547122605465	21.169369
5.923631535409034e-06	0.1727879595158659	1.7883780176965986e-10	1.1293716573602454e-10	3.663872419533619e-09	0.9673305636442783	0.3558935987201934	21.368889
5.2473271301845995e-06	0.1725383466324335	1.2698661809574687e-10	1.070741583587825e-10	3.96082962505689e-09	1.0706816610991765	0.3385030964727884	16.811342
5.46317011038006e-06	0.17282030267912873	9.31621280593565e-11	1.1296909512411253e-10	3.7025489040086656e-09	1.0033078891327694	0.34026877798776906	18.840672
5.5623662492901776e-06	0.1728610734980551	6.949503864764092e-11	1.1299006137172722e-10	3.6639057078813706e-09	0.9465377879877326	0.3426710417967345	20.835009
5.622207922379866e-06	0.1728059784030926	1.3080950257458896e-10	1.1284291033517112e-10	3.699189171275449e-09	0.9991931868580264	0.3457704576813992	20.791452
5.953593736990232e-06	0.1727976416091017	1.3674064671543286e-10	1.1313186925573016e-10	3.6720938632055136e-09	0.972760320092754	0.3581474240699625	21.940763
5.721904928680517e-06	0.1728391406937326	8.967955436803188e-11	1.1309007302372463e-10	3.677355518180071e-09	0.9751421043815873	0.34896626396677644	21.647192
5.872379034997654e-06	0.17278517764451765	1.0866558178057806e-10	1.129514269746362e-10	3.673418370454579e-09	0.9927498173804313	0.3547194384915698	21.48159
5.851514327894419e-06	0.1728389228624803	9.169681734918113e-11	1.1299474446601077e-10	3.6599482321157176e-09	0.9670222613317915	0.3532087796234693	21.702286
5.342686973113942e-06	0.1727782066063995	8.499952146007693e-11	1.1334615799753726e-10	3.67713056658085e-09	1.001165290842003	0.33841597026273623	20.10091
5.879729230918996e-06	0.17283574209491445	9.167225437270773e-11	1.1297544174596627e-10	3.6675693220703833e-09	0.9438784301450576	0.3536578281898274	21.467192
5.9358020613494635e-06	0.17282982043256911	9.066768069262124e-11	1.130975039041609e-10	3.6807147066098217e-09	0.9433498055451507	0.35612533726201007	21.699955
