BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.043701593809599e-06	0.17280012064219655	9.154314300913525e-11	1.1430476620959844e-10	3.673766997941545e-09	0.817366726377048	0.3590264226379675	28.79083251953125
5.610825695309597e-06	0.17274167900277546	6.613560350190045e-11	1.1429988812998556e-10	3.673274020711499e-09	0.885061635772432	0.34636732820140087	26.686019897460938
5.953702663531128e-06	0.1727732468477014	8.47193392616033e-11	1.1429647146480901e-10	3.6715456716026444e-09	0.8907440057333852	0.3572662658742855	26.486743927001953
6.1143780521457336e-06	0.17281940003898888	8.829843390159912e-11	1.1429794681008343e-10	3.674684854755177e-09	0.821930558500203	0.3605838802197604	26.746116638183594
5.636823926588628e-06	0.17277200305974377	9.500819136715659e-11	1.1433677575042755e-10	3.6726919623621488e-09	0.9140824471246091	0.347254114315613	25.78196907043457
5.750228496071753e-06	0.17280068756299571	6.532936797024699e-11	1.1430273125149848e-10	3.6746560625174233e-09	0.8611796747952063	0.34938310375053944	27.328216552734375
5.7189078378786755e-06	0.1727799637101374	8.940487663864535e-11	1.1430731255918794e-10	3.6715214516122633e-09	0.8491724272341208	0.34940453058651966	28.130373001098633
5.797877979578672e-06	0.17278620465389585	6.51315163851609e-11	1.1433805353224012e-10	3.6795956069065394e-09	0.7945474647112172	0.35116543466664674	26.6225528717041
5.8913950740667375e-06	0.17283405912428912	1.34821911214398e-10	1.1428825598267632e-10	3.6714957973420717e-09	0.8786023060069001	0.3533762787566327	26.150432586669922
6.054225788684096e-06	0.17279368342171125	8.126118132828396e-11	1.1426686496467171e-10	3.6750799295747915e-09	0.8167221774893848	0.3588192465641716	27.51641845703125
6.096858705302257e-06	0.1728098304928899	9.788867440492141e-11	1.1428662585978395e-10	3.6716847936463717e-09	0.8649153172460395	0.3605604263783454	26.619251251220703
5.904168396946893e-06	0.1727950107606329	1.3860447393861446e-10	1.1424838679243236e-10	3.6720873744950462e-09	0.850996010727983	0.35370218687179444	26.818986892700195
5.510404864504315e-06	0.1727295017778145	6.42499495365567e-11	1.1429619653043324e-10	3.670517643149543e-09	0.7962271041045553	0.34339182747689684	24.14219093322754
5.833067037639158e-06	0.17277105832307202	7.235415417699001e-11	1.1459855024630262e-10	3.704492435013278e-09	0.8296364348874337	0.3530669345631622	24.68474578857422
5.761151586512974e-06	0.17279208097909904	8.802575845358614e-11	1.1426623401157403e-10	3.6805945604418473e-09	0.8745042141518126	0.34948209225263027	26.70765495300293
5.80548752726914e-06	0.17283836397355812	7.142080159262542e-11	1.1427462681344528e-10	3.677408749540247e-09	0.8461291339905482	0.3497516065344921	26.698822021484375
6.037844820193678e-06	0.1726496097919604	1.259117458911327e-10	1.1422883719156341e-10	3.674938052345113e-09	0.8321202675399134	0.36158546123807306	24.915796279907227
5.912392605539602e-06	0.17280632287185194	9.950653105207443e-11	1.1413984549652696e-10	3.931336410026427e-09	0.8525924267124065	0.35354163290446333	24.50977897644043
5.96173798290654e-06	0.1727296972322311	7.567972978559755e-11	1.1428872604791281e-10	3.6791937846250703e-09	0.8690079259873157	0.35786581217748803	26.73863410949707
5.452717827256125e-06	0.1728577919095702	9.202744105330492e-11	1.1426056006357422e-10	3.6706157762753493e-09	0.9139832388318752	0.33749110399875604	24.309782028198242
5.755726023723533e-06	0.1728079518004126	6.48911921232611e-11	1.1435669224706618e-10	3.6922526847780536e-09	0.8576745620126079	0.34914074950381707	26.374502182006836
5.513353481930495e-06	0.17284319703874584	1.362189817658332e-10	1.1428984818678236e-10	3.67058426280621e-09	0.9024345615215622	0.3406976790242745	23.588825225830078
6.074599241936634e-06	0.17276355180987785	8.130044412440625e-11	1.1435463319838457e-10	3.67862247596851e-09	0.9062972303320825	0.36140810054035155	26.171348571777344
6.042431031105556e-06	0.17281935744273508	1.4676764892397968e-10	1.1429974868096643e-10	3.672579333083695e-09	0.8633882456753252	0.35871458315821864	26.621376037597656
5.512974651710828e-06	0.17281865129495033	7.55987221005079e-11	1.1429069196144857e-10	3.670945837060746e-09	0.8109875039483678	0.3409628549950748	25.577566146850586
5.368925031599461e-06	0.1728020320669108	6.573816736874598e-11	1.1451746529338582e-10	3.7060598375666667e-09	0.8836082529097777	0.33632637175159447	23.94162368774414
5.474060503026347e-06	0.17271700541433227	7.536039809058175e-11	1.1435158968583795e-10	3.6717819492639e-09	0.813356990029965	0.34320843334793855	26.956079483032227
6.136554368125691e-06	0.17279713271323133	8.359469649467608e-11	1.1429824760196301e-10	3.6736803096328873e-09	0.8730515283576947	0.36215717847870643	26.53404426574707
5.818913711107452e-06	0.1727549372624569	7.021510357455821e-11	1.1427634169057806e-10	3.6720778445787796e-09	0.8417975958866686	0.35257499901387074	27.366378784179688
5.57529180947412e-06	0.1728405396999603	7.710388670599739e-11	1.1426405803065324e-10	3.6706351926628085e-09	0.8686467151183094	0.3420765883201285	25.93244743347168
6.17545077525519e-06	0.17279819553473674	1.174545563761848e-10	1.1433071751030765e-10	3.6766251068230676e-09	0.8302112697362358	0.3634076005052036	26.51192283630371
6.055113672259085e-06	0.1728105117463871	1.653117342827428e-10	1.1429962964244345e-10	3.6718783499149772e-09	0.8777900696046328	0.3595527574548315	26.43378257751465
5.1528357332558556e-06	0.17284293779239374	6.449301458825607e-11	1.1430860159637542e-10	3.673303988634008e-09	0.891722794451524	0.32770422162230184	22.855144500732422
5.724878037656019e-06	0.17270125315889875	1.3283914117863854e-10	1.1423408385441767e-10	3.6722686604948327e-09	0.833781337587931	0.3499729754578708	26.37430191040039
6.407864595778185e-06	0.17264177289514998	6.584554688748858e-11	1.1428513428939747e-10	3.672554581996866e-09	0.8946789646307425	0.37477970271759703	22.897329330444336
5.4780944737703696e-06	0.17281600859463211	9.975101387639044e-11	1.1425744034219553e-10	3.6717486149365974e-09	0.8430676632254634	0.3391639481896339	26.11402702331543
5.920463002783541e-06	0.17277431693975373	9.566043395939577e-11	1.1429958031998105e-10	3.6713402998880874e-09	0.7838648946377343	0.3559402747972682	27.961929321289062
5.989949928158125e-06	0.17270637963441032	8.388045733881753e-11	1.142833687061663e-10	3.6861164584223437e-09	0.8724272728098333	0.35926517382086925	25.840620040893555
5.622696355777625e-06	0.1727698029472221	6.431748904219443e-11	1.1438617015877682e-10	3.6826189712322282e-09	0.8767779523910152	0.34611463588502034	25.68613624572754
5.1664380604025945e-06	0.1728326877260259	6.897512485951068e-11	1.1437564713553715e-10	3.676756652031447e-09	0.8405609953245271	0.3285250263897052	21.83188247680664
5.88736327985811e-06	0.1727878701297763	6.592564311239877e-11	1.1428933941837189e-10	3.67566376281554e-09	0.9250000481747098	0.35420300259925197	25.14947509765625
5.260536574030328e-06	0.1728081869633908	8.802082619687486e-11	1.1426939845106471e-10	3.678507480400276e-09	0.8701031221171923	0.331957527935482	24.95673370361328
5.8259154543333896e-06	0.1727793712037741	6.735404126490933e-11	1.1446795230908395e-10	3.723469696479814e-09	0.9081247773675944	0.3522979837322132	25.810224533081055
5.57132442090331e-06	0.17277956335409894	6.420021475952794e-11	1.1438142064976851e-10	3.68259634611561e-09	0.8489689339686658	0.34399050907179624	25.080217361450195
5.722322090399388e-06	0.17280660354915872	7.675771093619129e-11	1.1430951207755168e-10	3.6736921344858945e-09	0.86326979710278	0.34849370439702826	27.38882827758789
5.873774911782806e-06	0.1727841228533535	6.631745092856319e-11	1.1435871240567689e-10	3.6942497720729284e-09	0.8608661994527961	0.35364659134068616	26.50749969482422
6.014162512792653e-06	0.17267562793933	6.870220107814336e-11	1.1435251007223047e-10	3.675489568123353e-09	0.8564390784383197	0.3619780740013068	26.881540298461914
6.406206399890125e-06	0.17281045312002857	7.361890407840686e-11	1.1426866892869554e-10	3.675737613261279e-09	0.7979831513571696	0.369334205346981	25.916086196899414
5.383528178311747e-06	0.17278030124233124	8.901513314006567e-11	1.143753089621645e-10	3.6733858720376286e-09	0.8466692812169682	0.3382629793473665	25.78523063659668
5.688324589279863e-06	0.17281119997694122	6.420878850505543e-11	1.1433633278025358e-10	3.68382620737983e-09	0.8145647856406824	0.3467485870042458	25.995100021362305
5.805851028111206e-06	0.1727454920870023	7.110252750782002e-11	1.1427950609637935e-10	3.672875908248934e-09	0.8845045632135713	0.35252383229761963	26.89142608642578
6.284670030862135e-06	0.17267774041020473	6.808141234697599e-11	1.143470785474564e-10	3.6773795251882335e-09	0.7770551176530173	0.3700398639929535	26.2985782623291
5.816945385963923e-06	0.17280616858721418	8.46550765557785e-11	1.1427330123508782e-10	3.6870344397157747e-09	0.8380132505414322	0.3508500917457905	27.251325607299805
5.761855921857102e-06	0.17282801472955073	6.561282435221515e-11	1.1429478615411266e-10	3.675424630503795e-09	0.8477851187764172	0.34886627400292053	27.84175682067871
5.7759456506057415e-06	0.17284267011897375	6.531962162566597e-11	1.1428845599231261e-10	3.6759017128921614e-09	0.873663984800896	0.3489370062064049	25.790725708007812
5.92722765552171e-06	0.17268419348190217	6.703132163166257e-11	1.1432360331928801e-10	3.6781000314197388e-09	0.8543840404067518	0.3582746931249837	27.216615676879883
5.557777404386207e-06	0.1727770951390111	1.0973564022206306e-10	1.1424212029759344e-10	3.676171255222196e-09	0.8847706326307958	0.34288587138939747	27.00855827331543
5.836972906011489e-06	0.17284913457594153	1.3505241237295737e-10	1.1425373899949941e-10	3.672685122436952e-09	0.9422923560750986	0.35051939251425923	23.888975143432617
5.532883995885727e-06	0.17281899648730914	6.55409585796144e-11	1.1433577547459043e-10	3.685123439468556e-09	0.8606533570208805	0.34138457032841135	26.832815170288086
5.858601538026079e-06	0.17283905416072332	7.616243352529203e-11	1.142944214083149e-10	3.675206814915919e-09	0.8839388981358463	0.35189506961674255	26.25634765625
5.8225037316297265e-06	0.1728078323857998	2.0057424020420538e-10	1.1430836009817088e-10	3.671240445658366e-09	0.993431046418524	0.3527127141508685	17.024173736572266
5.543413417912609e-06	0.17281729026541764	7.381884876920501e-11	1.1436957885878279e-10	3.680028111887763e-09	0.8333753570223835	0.34206698820504117	26.727703094482422
5.8413308166127795e-06	0.17278006436136795	1.2333504401939508e-10	1.1439323654387654e-10	3.6776176200610055e-09	0.868505071355393	0.35368130534288555	26.957246780395508
6.172244926349568e-06	0.17281317797521178	1.1123643861000025e-10	1.1422983023513106e-10	3.7050740856001586e-09	0.8741800229935847	0.36198381725058526	25.245710372924805
6.148252904737991e-06	0.17281171450729207	7.980936538029733e-11	1.1426862773754163e-10	3.6784086655138414e-09	0.8296311016205462	0.36135040897167986	26.256492614746094
6.359311687080785e-06	0.17278068348611922	7.031789457671895e-11	1.1427700566281918e-10	3.6770679603106787e-09	0.8457496860593129	0.3689416104394755	25.97064971923828
6.591477545586315e-06	0.17278508486452124	8.701450515597328e-11	1.1428839251897949e-10	3.6732296198745855e-09	0.8572028554176363	0.37643274631248635	25.005651473999023
5.9618165056247405e-06	0.17277812945270432	8.443918728167495e-11	1.1429752626090576e-10	3.671826658729965e-09	0.7749647509695601	0.35698176183240277	25.54563331604004
5.658632877351171e-06	0.17272984711679584	8.828713595400911e-11	1.1426312060323517e-10	3.6712609922771385e-09	0.7878814654411614	0.34745587361879005	26.70477294921875
5.374524895634116e-06	0.17282464491753977	1.180926258426893e-10	1.1424575533499655e-10	3.6735783698239566e-09	0.8999100890617082	0.33541470927864986	25.225006103515625
5.807933381909803e-06	0.1727869595387925	6.601074612232792e-11	1.1431273895980806e-10	3.680828814348234e-09	0.9194584548184428	0.3516243735112184	25.631887435913086
6.241753401504718e-06	0.17275720490526675	7.019970992011616e-11	1.1428453440747507e-10	3.6779246121771358e-09	0.7839147921208197	0.36577087889069737	26.838640213012695
5.839172951856929e-06	0.17277661277689468	1.21111804463771e-10	1.1437619656439405e-10	3.6761739487776034e-09	0.8468042849034574	0.3536606704247006	27.400104522705078
5.269499626015301e-06	0.1728097731308675	1.9484628175772577e-10	1.1420086598399975e-10	3.673087781637165e-09	0.8855366951022505	0.3315602255483921	21.408613204956055
5.7830247826048856e-06	0.17282725396463575	1.3244088340974563e-10	1.1422831595135511e-10	3.684061614508792e-09	0.8989915450024202	0.34912939174739877	26.05389404296875
6.023950576042831e-06	0.1727966789387598	1.0585707609194369e-10	1.1425700768818157e-10	3.671920819928138e-09	0.8336592310821278	0.35764943301505303	27.289003372192383
5.94623469688575e-06	0.17277541230917226	6.658653283721292e-11	1.1431757614164859e-10	3.6764188081003217e-09	0.8415625865439537	0.3565034713270438	27.223817825317383
5.778390055962317e-06	0.1728088049870464	1.4421429118263366e-10	1.1423738230246487e-10	3.6752657263144063e-09	0.8379801865502656	0.34918376092758097	27.089521408081055
6.094915025130205e-06	0.17277503601830066	6.456697487659655e-11	1.144035346001287e-10	3.70495382154461e-09	0.9021295917620323	0.36116603298663447	25.663484573364258
5.542927387412871e-06	0.1727945939847326	6.608635000293039e-11	1.143606134440871e-10	3.678894248481265e-09	0.8875200056754868	0.3428107893631316	26.763919830322266
5.926836108761194e-06	0.17284853715744122	7.272617535640558e-11	1.1428779710676074e-10	3.6957331172208273e-09	0.883679697851522	0.353484154563055	24.67153549194336
5.418469442098505e-06	0.17285431573231483	1.516725425410062e-10	1.1423829638963082e-10	3.6755920521715687e-09	0.8215194503265474	0.3359177108245907	22.348651885986328
5.21579601364391e-06	0.17281243260710016	6.556412446319786e-11	1.1433710588219163e-10	3.673708570881958e-09	0.926285979438086	0.33110712209721654	24.31627655029297
5.699825067818717e-06	0.17283172371217667	1.192591855303191e-10	1.1431510677318654e-10	3.6738396767505885e-09	0.8051423504346676	0.3469584831933689	25.832164764404297
5.745700487009637e-06	0.17267483670769163	9.620109597779496e-11	1.14509774027311e-10	3.6782098422851923e-09	0.8743867668245366	0.3541781924524233	26.441808700561523
5.534059844994036e-06	0.17278322482869027	1.61904829983003e-10	1.1424047850957334e-10	3.67066465734637e-09	0.8650874962538422	0.3415113395707939	24.824268341064453
5.699074337556061e-06	0.17280333892372746	9.178967663226377e-11	1.1426436452348067e-10	3.725821109227348e-09	0.9372963111737384	0.34721136962651034	23.76120376586914
6.051669745704748e-06	0.17276001771332422	1.1121621335187199e-10	1.1432282348571678e-10	3.6730570510586233e-09	0.8267573526517025	0.36085905867054174	27.14421272277832
5.950733256076497e-06	0.17267734772779494	6.43041621370925e-11	1.1434334235282839e-10	3.6777221468889107e-09	0.9078708353118955	0.3596179851071805	25.63262367248535
5.735775908195499e-06	0.17277341491403886	6.701300960848947e-11	1.1429760724273172e-10	3.672029714953757e-09	0.8637828811431906	0.34985370296139784	27.291118621826172
5.8369332705233255e-06	0.17282204857529293	6.710473855879423e-11	1.1428068951599456e-10	3.67198797475795e-09	0.8629404971790084	0.35158703815696823	27.586212158203125
5.769784193518321e-06	0.17277547500572626	8.801805503717685e-11	1.1426267757992346e-10	3.6720558137326682e-09	0.8246768728817555	0.35006413351352167	27.33188247680664
5.831554985974466e-06	0.17267445846086074	7.36827893203215e-11	1.1432311621632122e-10	3.6715448925607162e-09	0.8230840850972687	0.356289701440477	26.727724075317383
6.0597643562366626e-06	0.17267333746562835	7.579508500003475e-11	1.1431359873077276e-10	3.6717082614402853e-09	0.8647876482940213	0.3637363521918243	26.402042388916016
5.841742603986917e-06	0.1727802517611445	9.274229212951085e-11	1.1426032889950636e-10	3.673874235304052e-09	0.7612930781007833	0.3520327030814901	23.725393295288086
5.515347088490595e-06	0.17271584927460376	6.64551084261785e-11	1.1505821155623224e-10	3.715650594755486e-09	0.9280438452182045	0.3445422878156372	22.712541580200195
5.802379309348492e-06	0.17276372730102446	1.2210728699104336e-10	1.1431371857704395e-10	3.671104425823956e-09	0.8681801600864014	0.35303917649906	26.87125015258789
5.6938983729746675e-06	0.1728016896194479	7.413731201977219e-11	1.1429753632700022e-10	3.6720481193136372e-09	0.8382738764675401	0.3476190949606005	26.272380828857422
6.726645899034434e-06	0.17253945577510546	1.499811546517199e-10	1.1414058824389261e-10	3.6894014656988377e-09	0.7959572253839556	0.3853831190651829	24.884868621826172
5.640713292939922e-06	0.17279610106771207	1.4501453580108946e-10	1.1421300152168677e-10	3.678975042193653e-09	0.8216236389081988	0.34481258951744725	26.14226722717285
5.860119612892566e-06	0.1728244322787104	6.834354068278238e-11	1.142830001755755e-10	3.672527952161225e-09	0.8732862272433699	0.35231333663975284	27.0308837890625
5.809824336433158e-06	0.17282930066097085	1.1562450271177096e-10	1.1429442826666142e-10	3.6720226188426473e-09	0.8361801365693482	0.3507203861781643	26.988554000854492
6.093251578097942e-06	0.17276129831175996	9.32164119342101e-11	1.1425981943616748e-10	3.678722081075209e-09	0.8300974660838097	0.3608519190214369	27.222620010375977
5.399436331399194e-06	0.17278373264420605	6.419735799260907e-11	1.1429338658446229e-10	3.6712040848086646e-09	0.875937462070205	0.3380920970244934	27.46172332763672
5.73859254879314e-06	0.17282064826046992	9.639092456402205e-11	1.1425951492056498e-10	3.6712607247128383e-09	0.8568724174219561	0.34788803550919734	27.562131881713867
6.2520769762849395e-06	0.1727814294737096	1.171232260568258e-10	1.1439979532551641e-10	3.6840540495447255e-09	0.8846152340888708	0.36652726483273307	25.573572158813477
6.35003190311549e-06	0.1728178381553159	9.30578210394799e-11	1.1426034163611344e-10	3.674036847215149e-09	0.8547900946366901	0.36746811450693456	25.006723403930664
5.962709588498379e-06	0.17275004323795873	7.509447827956895e-11	1.1442124732840802e-10	3.6842178423651503e-09	0.8268874935189601	0.3579826514991567	26.19683837890625
6.403299226658388e-06	0.17277150781995454	1.0359386289222744e-10	1.1430890747198915e-10	3.674174679364959e-09	0.8041164252222678	0.37116332122194334	26.027502059936523
5.8432713849899325e-06	0.17284476447024716	8.606579553986214e-11	1.1426153663995215e-10	3.671186369147693e-09	0.8927338508906211	0.3508626313714795	25.01913833618164
5.549785137572501e-06	0.17280350210100587	1.1784319776615467e-10	1.1431840712293666e-10	3.6715354064698396e-09	0.9193023833912943	0.3434192728800786	24.919958114624023
5.632974849533639e-06	0.1728509199064787	6.485896465956093e-11	1.1434458163306114e-10	3.702074817588336e-09	0.925107979052956	0.34397608528647206	22.911285400390625
5.8845326574314374e-06	0.1727371954859223	1.1686146230056414e-10	1.141506958123917e-10	3.710467943399649e-09	0.8643077154570102	0.354590815648018	24.61456871032715
6.075303220271211e-06	0.17280879430398183	7.170330462846903e-11	1.1429282236331455e-10	3.6880898524126693e-09	0.8429880627950579	0.359238695784594	26.769290924072266
5.814642908427322e-06	0.1728079616344149	1.19356370876418e-10	1.1425362617263959e-10	3.671719504485335e-09	0.8454758789769697	0.3505460492528071	25.821290969848633
6.361157850746447e-06	0.17282595074204243	1.312651305331642e-10	1.143338458720206e-10	3.6816085732444035e-09	0.8898041926842406	0.3683767790405817	24.502361297607422
5.624954897289384e-06	0.17282322461991734	7.451765332499664e-11	1.1429103299625832e-10	3.684521271549054e-09	0.9048295193278637	0.34433361565842696	26.016456604003906
5.676250355639639e-06	0.1728281401730013	1.0718159296826291e-10	1.1423386686236929e-10	3.6962497407381747e-09	0.9032939083987152	0.34566908732198354	25.106897354125977
6.313036227737304e-06	0.17273981558723342	8.511152883843598e-11	1.142654952272761e-10	3.6755036287349693e-09	0.8156101685155592	0.3683608673665616	27.10935401916504
5.434989140911862e-06	0.1727958342123526	8.547883560060216e-11	1.1441861747666223e-10	3.677877431454829e-09	0.866113533404187	0.33942939738726985	25.83268928527832
5.982257087852036e-06	0.17277375424961663	8.661867802591378e-11	1.1431654144232606e-10	3.673743954941495e-09	0.9071884178616192	0.35822021440421653	26.488189697265625
5.453504510575684e-06	0.17279754150120213	1.4375592718472356e-10	1.1421082047884659e-10	3.676958619845823e-09	0.8470304226433335	0.3384641837820864	25.635725021362305
5.7705927523208004e-06	0.172832876965674	1.240047868462302e-10	1.143036131276776e-10	3.672979086932125e-09	0.8570998309213775	0.34941258144467024	26.46823501586914
5.766116338824923e-06	0.17284591033247243	1.3982481461994353e-10	1.143807208987984e-10	3.6845148472370807e-09	0.8938417838407329	0.348920711651367	24.347640991210938
5.552277427364095e-06	0.17283176006679776	1.3785909750262593e-10	1.1417226451563255e-10	3.699456737775761e-09	0.8663030371874638	0.34115680332317433	23.207557678222656
5.220311747376702e-06	0.17282882766231822	7.431171569831567e-11	1.1427822468588696e-10	3.6730089408566743e-09	0.9403296097882338	0.33034873982999163	22.530048370361328
5.885924644009593e-06	0.17282920814257044	6.624020404352469e-11	1.1427434152284218e-10	3.6712793531239853e-09	0.9366695607429835	0.353142705955688	24.595956802368164
7.3409958551753456e-06	0.17268057967633718	1.0218261714947069e-10	1.1442407498771382e-10	3.6914219312403922e-09	0.7502174772153486	0.4012885565846146	20.181751251220703
5.918349382156884e-06	0.17280547061617177	7.590896950331554e-11	1.1451743898728827e-10	3.85028285941929e-09	0.9040442270770739	0.3542187562282227	23.267148971557617
5.497644213888404e-06	0.17283808610867107	8.301690534771285e-11	1.1427110951295977e-10	3.680550201488925e-09	0.7776305380748416	0.33915799508602085	23.984607696533203
5.3113591109155645e-06	0.17264658168681699	8.731708114424002e-11	1.142750891822498e-10	3.673715318145339e-09	0.8041840460896902	0.33780558535446975	21.64333724975586
5.81414123349423e-06	0.17276810550294452	6.737643784095893e-11	1.1430985459112403e-10	3.679715721939071e-09	0.8900339524250582	0.35225193051968795	26.824813842773438
6.0967163171474754e-06	0.17271283959124595	7.823829522953993e-11	1.1426803939294121e-10	3.6716912938641994e-09	0.8712155455462554	0.3626111133610715	26.39109230041504
5.623636092541419e-06	0.17275089165967764	7.052450504228081e-11	1.1430965158811969e-10	3.6781897217000395e-09	0.9130225380165148	0.34643539880709945	25.01254653930664
5.836881075516992e-06	0.17284055312931307	2.2321550782549844e-10	1.1436420919735037e-10	3.67885852996102e-09	0.813328748012545	0.35137394170209946	20.628934860229492
6.2181775669781835e-06	0.1727867701912805	6.463657566786385e-11	1.1427981481984271e-10	3.6739740616490207e-09	0.7619843106469323	0.3642587450478674	25.38368034362793
5.697915878917019e-06	0.17273811467756534	7.343749179857832e-11	1.144311190908598e-10	3.712895601233587e-09	0.8516855723494452	0.3489672808474134	23.708839416503906
5.662316589883763e-06	0.17279300340136616	7.216909478413553e-11	1.1429525271647242e-10	3.671455879512597e-09	0.8571910834437362	0.34689978238868174	27.695728302001953
5.669726579629186e-06	0.17282784209498928	9.382283310252365e-11	1.1422281562719849e-10	4.076233678097325e-09	0.8843521681833821	0.3449529117712716	21.647418975830078
5.744231443089374e-06	0.17268504326248527	7.714625230078603e-11	1.1433903356903217e-10	3.671998257067862e-09	0.8869908633026721	0.35341858158240513	26.4693546295166
5.757276273147125e-06	0.17283468135568686	6.492792097285897e-11	1.142751733273942e-10	3.6715425053952954e-09	0.8459450481207109	0.34848650338184856	25.71650505065918
6.0657192090027985e-06	0.1727551099784743	9.527249909157533e-11	1.1425642467600334e-10	3.6841510925450313e-09	0.8776268489896224	0.36026065506971783	26.732458114624023
5.473865553738564e-06	0.17280714095712088	9.799747355891263e-11	1.1425538322937133e-10	3.6756333813496083e-09	0.912231446331888	0.3394509839104422	25.77645492553711
4.434651495720189e-06	0.17289033583778063	1.0073764325028679e-10	1.142579080217134e-10	3.667878169208851e-09	0.986624495310461	0.2984868598825781	14.021646499633789
6.209619393037808e-06	0.1727768000507197	9.245211907174338e-11	1.1429277081863532e-10	3.671905340320793e-09	0.8824697029388548	0.36522153107656397	26.22323989868164
5.88417707262287e-06	0.17281807536654753	7.585616338649763e-11	1.1435566254597667e-10	3.683831134660525e-09	0.8283433093641254	0.3532300059725516	26.729101181030273
5.56181612070842e-06	0.17271842268527557	7.039458429364688e-11	1.1428409520734896e-10	3.6714736963344565e-09	0.8590767262219526	0.3451516719549588	26.807415008544922
5.417931459798821e-06	0.17278625222497085	8.828601806505763e-11	1.1426405906701475e-10	3.672718765861141e-09	0.8769658606007689	0.3380614790366342	27.795896530151367
5.688256645077107e-06	0.17281154395463227	7.514145508350849e-11	1.1428122985051517e-10	3.6789658358050394e-09	0.846053755278208	0.3465954385396898	27.19458770751953
5.426136713440803e-06	0.17279640688422207	6.426574085807012e-11	1.1428768626340881e-10	3.670796096715841e-09	0.875982481143242	0.33866711829912777	27.40440559387207
5.87554012969744e-06	0.172789394080688	6.468268588243585e-11	1.1428054093983464e-10	3.6713600145283852e-09	0.8333768067330414	0.35369646562280144	27.15265464782715
5.711154583999338e-06	0.17280984936567134	1.095307460529182e-10	1.1425246545548975e-10	3.673977242332527e-09	0.8421989521940522	0.3471204187734084	27.697063446044922
5.9116814973513406e-06	0.17281853875898684	7.901468802356104e-11	1.1429191079572737e-10	3.6730045949657542e-09	0.8573196927080293	0.3542347105960211	27.490310668945312
6.056719553384301e-06	0.17265700456046498	7.06366489342494e-11	1.1431839572490779e-10	3.6722338757482658e-09	0.9687073616354522	0.36431533914885916	21.572431564331055
5.800318504551978e-06	0.17277598727619933	6.782303941858405e-11	1.1429431290823067e-10	3.671915183539799e-09	0.8365828609447714	0.35181390107071064	27.950332641601562
6.200841796228989e-06	0.17279013183912417	8.083265070780702e-11	1.142640843049711e-10	3.6721673434987576e-09	0.8379081806442994	0.36361856187909375	26.900239944458008
6.225165662247144e-06	0.17271783997599588	6.416049445302215e-11	1.1428471873225886e-10	3.671930477173443e-09	0.7774967208630005	0.3667008624144932	26.323495864868164
5.92991732117902e-06	0.17282492176977962	1.3880188555991576e-10	1.1424540963892348e-10	3.675479722935641e-09	0.880294033124359	0.35391821199698026	25.6168270111084
5.643688297430971e-06	0.17285760679627307	6.955646143294349e-11	1.1427017262570028e-10	3.6746475557748377e-09	0.8332262333992387	0.34384222562092437	23.911531448364258
5.6463575089287465e-06	0.17282449168427877	6.71789592573069e-11	1.1428582823797926e-10	3.6762996468904073e-09	0.9066441368879813	0.3451349819059371	26.381315231323242
5.927440341705152e-06	0.17281358067407807	1.3467005287174788e-10	1.1430242203697146e-10	3.6722644261732904e-09	0.9108616152288622	0.35538183025486086	25.966493606567383
6.112605993399745e-06	0.1728206229769613	1.1206551373659968e-10	1.144088047239678e-10	3.691104981233995e-09	0.8960236832272375	0.3608135574075544	24.634944915771484
5.553141765527056e-06	0.1728411215795271	7.431282533178671e-11	1.1426497558660376e-10	3.6706071125786245e-09	0.8385125757943782	0.3412442832709498	25.617734909057617
6.2613630093501565e-06	0.17279153048232093	7.560202080612203e-11	1.1427054992503644e-10	3.6761447885382727e-09	0.8226021439599432	0.3654641505242029	26.40266990661621
5.569357980558016e-06	0.17281962144279578	6.560677499936297e-11	1.1428219502800478e-10	3.671126821053912e-09	0.8281874529391546	0.3427020423169839	25.929229736328125
5.445231214540206e-06	0.1728577322633349	8.11785173375693e-11	1.143126708645888e-10	3.6766697203002433e-09	0.86653366376433	0.33750850870972	24.603551864624023
5.423091549727297e-06	0.1728474924460562	8.059722757270441e-11	1.1428683822582043e-10	3.671275614340563e-09	0.9086258113403783	0.3372428982890659	25.418800354003906
5.8603542976326095e-06	0.1728441313644713	9.695035921276281e-11	1.1425971836756554e-10	3.6717411891790544e-09	0.8175873439142545	0.3511527167143253	25.09027862548828
5.491727952973588e-06	0.17281909343339405	1.0917963171780426e-10	1.143021573598058e-10	3.6708696221052683e-09	0.8713408876462934	0.3406964315143907	25.82107162475586
5.888798531413081e-06	0.17280944022176728	7.671414323834036e-11	1.1428678809282671e-10	3.6876045564077382e-09	0.8070553118167317	0.3530737783939374	26.255535125732422
6.472417704765183e-06	0.17274490171531218	6.823294673722587e-11	1.1432701599794623e-10	3.694815955903627e-09	0.7038382719184407	0.3729214705767727	24.577457427978516
5.968893858039734e-06	0.17283160789805552	6.777846567204796e-11	1.1432591076064648e-10	3.6853203188210604e-09	0.9086818368199667	0.35565902799215493	25.346223831176758
5.627973239799281e-06	0.172795474003111	7.802029613414822e-11	1.1426908649664074e-10	3.672327788924323e-09	0.867092427598625	0.3450650533954912	28.011741638183594
