C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.6264000000000001	-19.365573488005
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.6264000000000001	-11.909656923764071
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.6264000000000001	-5.477688189203563
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.6264000000000001	0.0225499670761042
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.6264000000000001	4.680377848860693
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.6264000000000001	8.581706285938566
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.6264000000000001	11.809164112742971
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.6264000000000001	14.44168192515578
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.6264000000000001	16.5541486722085
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.6264000000000001	18.217341799361147
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.6264000000000001	19.497686880419703
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.6264000000000001	20.457067668794117
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.6264000000000001	21.15264833082371
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.6264000000000001	21.636756114772197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.6264000000000001	21.956687981901563
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.6264000000000001	22.15460048791371
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.6264000000000001	22.26744136161136
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.6264000000000001	22.326829909269748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.6264000000000001	22.358995744578905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.6264000000000001	22.38472934419261
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.6264000000000001	22.419347924590603
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.6264000000000001	22.472682634136387
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.6264000000000001	22.54908234734239
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.6264000000000001	22.64743743157797
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.6264000000000001	22.76122120993999
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.6264000000000001	22.878548480934885
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.6264000000000001	22.982253026658213
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.6264000000000001	23.049982889005204
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.6264000000000001	23.05431118414617
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.6264000000000001	22.96286432861166
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.6264000000000001	22.73846782807839
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.6264000000000001	22.33930423529724
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.6264000000000001	21.7190871236968
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.6264000000000001	20.82725184116099
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.6264000000000001	19.609155210158395
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.6264000000000001	18.005873489438322
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.6264000000000001	15.956509467120307
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.6264000000000001	13.39426803096644
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.6264000000000001	10.250862717338247
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.6264000000000001	6.45440525362471
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.6264000000000001	1.9315006437356423
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.6264000000000001	-3.3952526511829118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.6264000000000001	-9.618799674073104
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.5640000000000001	-88.23641880184265
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.5640000000000001	-73.68951198537293
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.5640000000000001	-60.5730626260669
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.5640000000000001	-48.801931190973335
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.5640000000000001	-38.29152974961563
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.5640000000000001	-28.957911305032447
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.5640000000000001	-20.7188978068414
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.5640000000000001	-13.492596596566958
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.5640000000000001	-7.199391591028386
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.5640000000000001	-1.761320980917752
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.5640000000000001	2.897506608034445
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.5640000000000001	6.850679017564746
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.5640000000000001	10.16925394502543
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.5640000000000001	12.921541473034177
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.5640000000000001	15.172894848900665
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.5640000000000001	16.985514606976547
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.5640000000000001	18.41825908287444
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.5640000000000001	19.526470608289426
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.5640000000000001	20.36181372393137
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.5640000000000001	20.97212358573976
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.5640000000000001	21.40127054297054
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.5640000000000001	21.689040040084443
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.5640000000000001	21.87102194755908
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.5640000000000001	21.978522044051367
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.5640000000000001	22.03848207471557
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.5640000000000001	22.07342131876239
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.5640000000000001	22.101389191268687
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.5640000000000001	22.13593547800385
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.5640000000000001	22.186099770212067
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.5640000000000001	22.2564118181307
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.5640000000000001	22.34691054316256
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.5640000000000001	22.453180109485324
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.5640000000000001	22.566399103433017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.5640000000000001	22.67340734344292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.5640000000000001	22.75678617726941
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.5640000000000001	22.794749857815997
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.5640000000000001	22.762277203826923
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.5640000000000001	22.62891008513506
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.5640000000000001	22.362348157515985
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.5640000000000001	21.92474627555268
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.5640000000000001	21.275911452228375
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.5640000000000001	20.37206016424043
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.5640000000000001	19.16584737457988
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.5640000000000001	17.608754312497762
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.5640000000000001	15.64689839097831
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.5640000000000001	13.225220226010268
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.5640000000000001	10.28758785758072
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.5640000000000001	6.773294271421827
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.5640000000000001	2.6213015017147168
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.5640000000000001	-2.2436591723667094
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.5016	-66.93688783241764
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.5016	-55.3862714403364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.5016	-44.9566954455464
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.5016	-35.58294007568022
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.5016	-27.19986430871561
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.5016	-19.74356677706425
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.5016	-13.149683973805873
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.5016	-7.355384727950631
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.5016	-2.299131947752243
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.5016	2.079655983634866
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.5016	5.840194503777976
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.5016	9.039690221483047
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.5016	11.73364282663856
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.5016	13.975492643579994
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.5016	15.816470209644317
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.5016	17.30543464685834
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.5016	18.488721096811
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.5016	19.409996366438165
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.5016	20.110112628237268
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.5016	20.627039424760174
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.5016	20.995677070272343
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.5016	21.247770113220614
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.5016	21.41187334232338
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.5016	21.51322448473881
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.5016	21.57370027853912
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.5016	21.61175347931565
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.5016	21.64238116902699
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.5016	21.67710297323679
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.5016	21.72396383401893
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.5016	21.787468154475132
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.5016	21.868679507828297
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.5016	21.965127673999188
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.5016	22.07122096663348
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.5016	22.17757109794647
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.5016	22.27176718362181
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.5016	22.33816309622506
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.5016	22.35792679826237
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.5016	22.30921413235369
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.5016	22.167260159467023
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.5016	21.9044996080916
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.5016	21.490696096270437
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.5016	20.89308327672716
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.5016	20.076509348245988
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.5016	19.003594395349037
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.5016	17.634891544737982
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.5016	15.929054863741932
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.5016	13.843015911939396
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.5016	11.332160794371504
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.5016	8.350201502203337
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.5016	4.840409280088223
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.43920000000000003	-46.09381737400452
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.43920000000000003	-37.48437115215242
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.43920000000000003	-29.69648011232186
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.43920000000000003	-22.68363434557896
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.43920000000000003	-16.399393622258767
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.43920000000000003	-10.797542458358905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.43920000000000003	-5.832247190545253
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.43920000000000003	-1.4582083748113297
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.43920000000000003	2.3691881493684868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.43920000000000003	5.693721028905343
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.43920000000000003	8.558188609919164
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.43920000000000003	11.004263905069696
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.43920000000000003	13.072358402660557
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.43920000000000003	14.80148671450525
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.43920000000000003	16.22913926711495
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.43920000000000003	17.391159930502315
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.43920000000000003	18.32163070751017
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.43920000000000003	19.052775501670897
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.43920000000000003	19.61480193545852
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.43920000000000003	20.035895142390448
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.43920000000000003	20.34207185771969
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.43920000000000003	20.55711983070048
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.43920000000000003	20.702529588323387
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.43920000000000003	20.797432885664296
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.43920000000000003	20.85855623348333
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.43920000000000003	20.90017903137109
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.43920000000000003	20.9341035643176
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.43920000000000003	20.969633384864903
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.43920000000000003	21.013565172941437
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.43920000000000003	21.07018388121841
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.43920000000000003	21.141228855887444
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.43920000000000003	21.226148310184875
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.43920000000000003	21.32164945392145
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.43920000000000003	21.422217586949003
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.43920000000000003	21.51992122404706
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.43920000000000003	21.604517104923666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.43920000000000003	21.66351601408241
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.43920000000000003	21.68225405687961
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.43920000000000003	21.64397624371425
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.43920000000000003	21.529923267523845
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.43920000000000003	21.319429432350766
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.43920000000000003	20.99002444348012
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.43920000000000003	20.51754219319648
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.43920000000000003	19.8762358426522
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.43920000000000003	19.038897219622548
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.43920000000000003	17.976982407269954
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.43920000000000003	16.660738502694077
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.43920000000000003	15.059336836536984
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.43920000000000003	13.141040281200809
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.43920000000000003	10.790586159940762
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.3768000000000001	-27.432511804483774
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.3768000000000001	-21.49502802129928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.3768000000000001	-16.111279198594264
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.3768000000000001	-11.250951337452433
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.3768000000000001	-6.883692168687426
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.3768000000000001	-2.979214685976868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.3768000000000001	0.4925984253705193
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.3768000000000001	3.5615900240277227
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.3768000000000001	6.257227648300424
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.3768000000000001	8.608499256367637
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.3768000000000001	10.643816248995098
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	0.3768000000000001	12.390916699534468
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	0.3768000000000001	13.876769088107292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	0.3768000000000001	15.127483690287615
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	0.3768000000000001	16.168219640192333
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	0.3768000000000001	17.02310563157118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	0.3768000000000001	17.715140965720803
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	0.3768000000000001	18.266207279138516
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	0.3768000000000001	18.69682510060808
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	0.3768000000000001	19.026261559241387
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	0.3768000000000001	19.272383486851748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	0.3768000000000001	19.451623598806854
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	0.3768000000000001	19.578927380717072
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	0.3768000000000001	19.667725572947774
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	0.3768000000000001	19.729871804049463
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	0.3768000000000001	19.77564266230056
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	0.3768000000000001	19.813698556663333
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	0.3768000000000001	19.851074477379196
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	0.3768000000000001	19.893168153192008
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	0.3768000000000001	19.94374051784136
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	0.3768000000000001	20.0049189607075
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	0.3768000000000001	20.07720911075276
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	0.3768000000000001	20.15951348801525
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	0.3768000000000001	20.249048494163404
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	0.3768000000000001	20.341903878787797
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	0.3768000000000001	20.432025802859577
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	0.3768000000000001	20.512312042150427
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.3768000000000001	20.57413382858984
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	0.3768000000000001	20.607495901627956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	0.3768000000000001	20.60109444438028
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	0.3768000000000001	20.542382375682383
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	0.3768000000000001	20.41763585872148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	0.3768000000000001	20.212028794204173
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	0.3768000000000001	19.909705873101736
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	0.3768000000000001	19.49386624161701
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	0.3768000000000001	18.946843288252065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	0.3768000000000001	18.250191281326952
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	0.3768000000000001	17.384213386168774
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	0.3768000000000001	16.33086486722246
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	0.3768000000000001	15.06330324706832
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	0.3144	-12.278447990453497
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	0.3144	-8.5583397572103
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	0.3144	-5.173640865694036
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	0.3144	-2.107243623209131
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	0.3144	0.6590056028471141
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	0.3144	3.142627826290598
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	0.3144	5.361257117023496
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	0.3144	7.332418497782934
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	0.3144	9.07346352965808
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	0.3144	10.601512565804716
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	0.3144	11.933403732763937
