C	al	bl	aq	bq	logL
-0.1061811931865395	0.008813841733194848	-0.009060342042690904	0.030003955823054658	1.438621181112166	19.559828
-0.1499151717413649	0.0336746713441835	0.0019061868181926224	0.003210319233455501	1.854004744028353	21.338575
-0.1440997108597029	-0.024345207189432914	0.015852321849560164	0.011629960644689442	0.6958148641845445	21.094032
-0.1986879209187536	-0.022311369863076885	-0.004442745449501727	-0.02804891898979802	2.183746433192315	20.413761
-0.12835297235917245	0.005938263686806545	-0.011179422047777143	-0.04792029924792222	1.747774143980062	20.918785
-0.14912179677998783	-0.005685932820124209	-0.01714085904380845	-0.05004655904077175	0.7332285616423824	20.543308
-0.12223176916955542	0.009976074145509883	-6.43457582157871e-05	0.0085186455463808	1.7979941665729613	21.055763
-0.13137748740644076	0.03989830953998758	0.014943776151290753	-0.0023906653524063057	1.6290341490449705	21.19555
-0.11556475768109656	0.009839326508912827	0.001388713165060594	-0.022614667333461486	1.7498039548846218	21.300621
-0.13721211475915795	0.004258464088989968	-0.020736817048579267	-0.06195647903912099	0.8090677686668278	20.10729
-0.11176997469395791	0.034805272834345556	-0.014792725306950008	-0.07926774455032701	1.2547122208433203	20.85388
-0.14514412057022916	0.018639504324997943	0.00211305980753697	-0.02715855968140462	0.6576408925843491	22.22714
-0.12474945557694234	0.03304695436254526	-0.03399180277793971	-0.04478919770270607	0.8858441078661651	19.593395
-0.11008843356488293	0.046342396452556264	0.0032091486301156213	-0.04499379950018875	1.0526109332935205	21.587013
-0.14396894113279843	-0.011590421567538076	-0.004760898184731323	-0.05205959627341339	0.7238491212420277	22.343313
-0.13122416396383962	0.007527140131500767	0.00585215288434723	-0.05351036935539985	0.5004819067383528	21.853672
-0.18355790995325874	0.013781475279936534	-0.010528643763737064	0.004027223479939862	2.5998977281845095	19.494528
-0.10403906939886051	-0.022312974614662313	-0.011026849835772618	-0.06806312598679949	1.101938387950776	21.029236
-0.1276421933194299	0.0332680916774685	0.012415578272394681	0.001959088378195764	0.6782419909611968	21.273254
-0.21274449473359042	0.03613865933630043	-5.3817331247043e-06	-0.05012113987050844	2.3406248427299206	19.200548
-0.16282926036313292	0.039628673107644063	-0.014462792320126951	0.012651090313472647	0.5016843008283725	20.766853
-0.10943251650127644	0.00027948031243363314	-0.0006832481911720071	0.01194656703366622	0.5994152509985786	21.177034
-0.16745305786212056	-0.0027304533342500034	-0.008963513409195595	-0.031870006814513116	0.962089166080597	19.863823
-0.3083209195344864	0.012970133552209696	0.0060806175058569405	0.006480796094343662	2.194260479195137	19.092634
-0.162604834688771	0.020452746946741734	-0.008211712766812146	-0.05294738463618814	3.5025593233748897	18.282206
-0.15041384593299445	-0.039115954323391204	-0.010352175217520108	-0.04846280094173838	1.6137208137479435	21.635332
-0.1560000722233772	-0.006218350440098219	0.008396635239218549	0.01932707708976602	0.5483281973860422	21.31535
-0.11420163260805263	0.007884546680249589	0.007762802070423905	-0.03127357770226787	0.8067520186768572	21.971035
-0.1534650539880149	-0.042625460335196076	0.0021596835426616148	-0.039008451836104435	2.2142140271294957	20.645267
-0.13571416773689982	0.0360405856317711	-0.01549004864398459	-0.0031329396391693506	1.6148260242121637	21.12295
-0.1340443176899779	-0.03904271522736858	0.004476195985175782	-0.044364854579569304	0.8605101135016927	22.327658
-0.10689706235576521	-0.009763991947279643	0.009146876903303052	-0.030869790743993028	1.8463667533909502	21.00562
-0.15143263980835028	-0.01726738514259004	0.009082261732432479	0.01728104320590971	1.661647498484807	21.378231
-0.10311873143122834	0.02715071450985642	-0.008422616206780021	-0.023863067013693666	0.9381998275036378	20.863165
-0.13379765209973563	-0.037280654208502594	-0.005337863242733725	-0.20058358217340583	0.3134580950613895	17.782335
-0.14525067045185253	-0.03741776989607288	0.0063323756497766556	-0.033976461363066805	0.8328014793302027	22.143593
-0.15752504130654124	-0.00236558313110722	0.012420130478753085	-0.07180149311408325	1.2652909213347683	20.224607
-0.12425607793372506	-0.007311509310617775	0.005011813441340592	0.018797207039417806	1.5425644411390533	21.079466
-0.14844793306371387	-0.010720367447582202	-0.001168059622665876	-0.0856544645008673	0.6008103384519365	20.667728
-0.11196964753240517	0.023581078545385686	0.00655412660620443	-0.08001424775305885	1.14270385586778	21.997175
-0.11159397048622888	-0.023979767983102966	-0.0008578675993995776	-0.07895038239193966	0.6969415034732087	22.321165
-0.13428505951681025	-0.01420142384209986	-0.001179528287636389	-0.07585245961012715	2.3019599294193664	20.64886
-0.13869175434655517	0.02297084090747994	-0.023128084451461604	-0.0643808383062021	2.140080330738277	19.24835
-0.1261363470851871	0.05142805477292301	-0.01508008586011734	-0.017929018781929137	0.9610631722327851	20.086733
-0.11570411051148266	-0.04722098207583309	0.003144449377890972	0.018652514059947188	1.1156592738620599	20.799435
-0.09347467996731593	-0.009251012146943988	0.0020590073532124166	-0.03790762271755806	0.7483443186623211	20.665962
-0.1491561923804685	0.022208595005263062	0.042080908899190764	-0.0018163587230727585	2.69500607209343	18.02472
-0.12274062357948445	0.031696923122592126	-0.0024014957671211665	-0.04889982127754087	1.9872140183669886	21.027876
-0.14378756676199816	-0.009912404649074093	-0.00015243626182154165	-0.07363046181195584	0.706314101061967	22.103842
-0.15254878483490397	-0.04473189149737538	-0.00796057437836399	-0.004334882248159547	1.5228941319923752	21.107206
-0.11051773827573717	-0.018932744790982836	0.001610153964830527	-0.07145022551221628	0.7525531144845202	22.712582
-0.1323593519118297	-0.006701933836635421	-0.0038149201125013544	-0.06288373603685775	0.660505418578887	22.82431
-0.14707030238573623	0.04171707078502841	0.012934615379422185	-0.031143594096136255	0.8611871491871926	20.98347
-0.13523731908107461	-0.01709962483389193	-0.0027256469848234446	-0.05526799400077339	1.398917670628561	22.335995
-0.1322905643249419	-0.020116803645342574	-0.009225639775009504	-0.008613676326098552	0.8144178398511555	22.184351
-0.11617291314965124	-0.03061472188391351	-0.014293358439353315	0.015568624532430124	1.1242160253987883	20.809166
-0.11306440754057157	0.022374375144643726	0.002347586514668051	-0.08962975487767896	1.1485757825705192	21.075367
-0.16323924253773936	0.02312634524338763	0.007675038759495794	-0.014499662127101624	1.616223100645681	20.577236
-0.11189168095377433	0.0069344708023258705	-0.02319928849971551	0.01621346074170902	1.010665718160828	18.614344
-0.1577750968809361	0.028439989979276874	0.0043681466529423025	-0.020220048526845114	1.2966222856619134	21.456211
-0.15004133041560191	0.0013777075814457584	0.014292691863292456	-0.012578496447636166	2.666193241117314	19.336887
-0.13672670270395465	0.015471157346767968	-0.001264971433065591	-0.008631661632727716	0.7732843106612992	22.187359
-0.14214375399670393	0.023256161213036378	0.009281688893507892	0.010405616292597834	1.3000071125815666	21.62535
-0.13864932581273662	-0.011977512331108678	-0.010600805728829089	-0.039968802336804055	2.3054253667624627	20.496365
-0.12575540775999658	0.05973650710812817	0.012069613753761713	-0.054261304787639575	0.4790558147304954	18.655664
-0.1256635666044588	0.03339052811908558	-0.042566525562422144	0.023768128641894405	1.156594854613092	18.485876
-0.08429319283289054	0.004074476274249006	0.0010151545823018136	-0.05995385920517788	1.6419016818428638	19.36471
-0.14082183456739097	0.01664840109700775	0.0004010888974811316	-0.03771908793755763	1.590592108620143	22.086226
-0.1357807430537088	-0.02193332337498475	0.010804641416211014	-0.06232564903935926	0.8971946658632579	22.322361
-0.12914144421030763	0.02280657468899218	0.014590518668932807	-0.03940622697605584	2.234958868239368	19.989744
-0.13059416561365325	0.03968693182842985	-0.01441663758082081	-0.008567593876939554	1.7428195165187073	21.161688
-0.10594153584745412	0.0014404780766094603	0.00861810493929034	-0.004101154388598344	1.7665862370934358	20.864664
-0.14396791686376942	0.009232452888917126	0.00407144038794331	-0.02394801001383476	1.2483016062564936	21.465307
-0.15664603765542562	-0.0351188127631808	-0.015288395918567179	-0.061093819980518195	0.8554624444940916	20.97162
-0.2651185887465749	-0.009083426014998425	0.014786371562829024	-0.04131287824951182	0.24993899342106696	19.71419
-0.11887023821737311	-0.022537674417535125	-0.0074678882381428715	-0.06301146168135925	1.2841864583845686	22.467607
-0.1476657802135185	0.03638871174467817	-0.014002086225210939	-0.07005234344669665	2.41977635524181	19.55612
-0.11142803110798821	-0.01910799334539682	3.612915234317081e-05	-0.004022873738051075	0.6341667305775857	22.100035
-0.12085629119560354	-0.008173796492650875	0.0010142769515976283	-0.02435572288186108	0.7595759634614428	21.78406
-0.15929266237837017	0.03132663275586983	0.0013352657236915505	-0.00900014529568794	0.8216045245246634	21.845783
-0.16310690236075484	0.01043736123509123	-0.037249218136075755	-0.028450404036280047	1.0361626974140163	17.959206
-0.17292736606559506	0.02269916609372899	-0.0014061052978522031	-0.05445845998868929	2.430733143468246	20.209394
-0.14672184176323042	0.021993575729675828	0.0018527921895011143	-0.03996747301788945	0.6195842040709981	22.411541
-0.10756359155701309	-0.016833364643737955	0.0014745907913799757	-0.07462978820717307	1.3053124476365987	22.479427
-0.10901956524232521	-0.021249056534399395	-0.0027238827834369034	-0.057964338359226666	1.377419596380244	22.260332
-0.140987583527578	-0.02720835094486289	-0.009670129803646378	-0.03230230144938251	1.8334610001655092	21.446512
-0.16916285301663753	0.0263076877426291	0.0031418313211038725	-0.030207610095041946	2.037185150589919	21.006447
-0.13819872637153566	-0.03794981222569744	-0.006338872266013523	-0.01234169073547843	1.4337521408875247	21.961441
-0.12360795134968441	0.004666619285998978	0.002033933269688977	-0.07636784910760519	1.0285109226393583	22.155825
-0.27427993247234905	0.002646045274941073	-0.015111373763136664	-0.07050336970628816	3.0533682691831365	18.74621
-0.24499089157659115	-0.0026667684969371025	-0.008552915517752986	-0.11036854329296981	0.3454037502729515	17.67692
-0.13257293297362813	-0.02090290305823103	0.0022235478332026876	0.005877708274273273	1.3757176884021778	21.79329
-0.10648549643070915	-0.03497062877179468	0.00041662387152779034	-0.07116340739009341	1.0088259213291821	22.522968
-0.10947799928382329	0.020897395656217836	0.006883885037846735	-0.07100678830748229	1.3052251676527313	21.823122
-0.13517794648601458	0.014476353133863407	-0.002690042574957397	0.016295684966039704	1.0663606762509996	21.498785
-0.1379891496507837	-0.02342572206186539	0.0003496758013532403	0.007698998373156192	0.8904786305507211	21.885029
-0.1547948732737853	0.000677456251470223	0.0048687492599557404	-0.09621554350285237	0.4621830639476395	18.94518
-0.14737791066926872	-0.010962535060179239	-0.0015993293243203135	-0.050147550717689844	1.237814663718545	21.995396
-0.13189683021242557	-0.010947226438278446	0.002481384861819098	-0.04782822363726773	1.2818609434384545	22.06688
-0.14705193694850222	-0.006154665285403461	-0.002341851058880583	-0.046470327889352285	0.8650214997267658	22.148512
-0.1360406938225967	0.03101282366977212	0.005578214810511715	-0.06851835336121466	1.6432554204028933	21.919493
-0.1466241894039394	-0.027069445245371936	-0.011060375176625475	-0.08875291826480883	1.2274333476856765	18.746502
-0.12927851610426389	0.05251539248110243	0.004596682873182243	-0.0384398763696851	1.2023323787206353	21.436945
-0.16372435179195005	-0.0003890042238070199	0.012777293569767761	-0.04083895167898435	2.4426506728533584	19.879557
-0.14393847036536953	0.021725612217008937	0.006483496594813894	-0.053876024792354725	1.1898456287284889	22.112364
-0.1474973390916036	0.022003348812124825	0.009731907828793821	-0.053893226636075264	1.0955193097283302	22.118244
-0.10307847381583389	-0.043016262463512346	0.015724791283002255	-0.0643978104512725	1.0531925091379168	19.4683
-0.16285224569173695	-0.012317983866967933	0.0011612108025428676	-0.06916397360069053	2.2097366654247943	20.859663
-0.13168586325003434	0.034693653035779495	0.0035117270528064255	-0.002943900739005391	0.5928212172999022	22.357332
-0.1383047014676891	0.0007470463762579357	-0.0007991124069374185	0.006039681961151462	1.1121840792210467	21.60392
-0.14513465706141737	0.019388281388234674	0.004396517444772274	-0.028232359758531486	1.017926659034501	21.837355
-0.13391632086992108	0.002827413141461673	-0.04889128078891527	0.00380637916636533	0.9926846663108875	18.762793
-0.09034966648075127	0.054229139473138475	-0.04393152932144059	-0.05342968411603158	1.0769065612821536	18.542837
-0.12199335297753963	0.0004837066908842669	-0.006692751344718969	-0.04847647235641478	0.8660977690312204	21.907013
-0.18515593755617515	-0.01361836298073188	0.01263518614653542	-0.13148485810149863	0.2601972229577468	17.789434
-0.13910379753642133	-0.006876968845631583	0.0034271459521122032	-0.016414798756611303	1.784542502137743	21.432323
-0.17237953710592718	-0.01788012041991325	-0.00949970222145148	-0.03338192944891906	0.7140763019924306	20.828548
-0.1610649133738781	-0.02090212697073797	0.01295985820141047	-0.06807927742691003	2.3680013333178707	20.6698
-0.12930379540535586	0.0158289542865404	-0.00010646738287679184	0.018893677423925427	0.5341988259081164	21.565617
-0.12097822924106635	0.04772719622012596	0.0019616255089945737	-0.02224068883316447	0.48482011692161675	21.294327
-0.14946757216509732	0.014937926843553061	-0.010948816535528498	-0.05416559714175481	1.384986690128903	21.47469
-0.16820093577375836	0.013200354203138025	-0.016581472156863186	-0.06052889188185228	0.7183596552511745	20.11141
-0.17907993547311574	0.02050749670463281	-0.007110617080739676	-0.0289553063965676	2.080907874962324	20.74585
-0.15674838995085438	-0.021946937884136326	-0.014940699546940932	-0.025275255599485916	1.7911842372177245	20.872408
-0.15532073059480903	0.019753981457471093	-0.005169612175179344	-0.04103700339253902	1.948255502413513	21.602297
-0.15638408422759753	0.011593605964744569	0.005942495609056368	-0.0802916062425089	0.6993178927288998	20.085812
-0.24928263181096683	-0.02834240709007177	0.01575504224692313	-0.05642728023903373	0.4376224021367557	19.045542
-0.15760844639852395	-0.020556818588928216	-0.0024279854385833915	-0.06452774787628959	2.1956450988657	21.094255
-0.14735076065113772	-0.04989779920368024	0.011926064226577032	0.013820072301773768	0.7333566137774804	20.208202
-0.13205420521255057	-0.022035126046793384	0.010534173087555903	-0.004047259629551922	0.5587731745495434	22.325195
-0.09510572696969809	-0.05969907620847937	-0.006018508474088876	-0.04420736803900119	1.7009797782936626	17.448616
-0.14594326720437883	0.0078027547445155415	-0.004430244929107302	-0.07929755151490239	1.4866560785202143	21.28657
-0.15233408834084305	0.03906198198487252	0.00833349602191519	-0.03583191404987599	1.2391875975898543	21.910208
-0.14779775974576617	0.020212316498563584	0.01341749234976934	-0.021707103287985127	2.8854880621662593	19.185946
-0.1052266970467636	-0.05753235153527742	-0.0067062730125334695	-0.09889577718079674	1.7992215355163865	19.231413
-0.10015969180963523	-0.03867318636920223	0.00046097469034940206	0.009777147675478819	1.9738772623637977	19.676598
-0.09578340136280894	0.060747663614535805	-0.004353415635711802	-0.042947291392380814	1.016366625114252	19.651512
-0.10859718262849655	0.04095673594479408	-0.009112215045550131	-0.04464107838822451	1.4517716151174027	21.633654
-0.14471416832876127	-0.0035429551632252115	0.0004848420013945393	-0.04954369453204516	1.2945144002046542	21.815826
-0.10330530868593824	0.023242832638396077	0.002829096130405917	-0.059170033466211476	1.185865336080859	21.692589
-0.11502630883119652	-0.045903253776248924	-0.02118589738787381	-0.035643351350332635	0.4124475013976804	17.83239
-0.2343048332162684	-0.006218586847428494	0.008176270281002223	-0.005021160386764166	2.259209866141447	19.521132
-0.17245299918226703	0.015433086331092975	-0.011175347383069868	-0.06122264663826821	2.094837000810272	20.769865
-0.12816670338452482	-0.014756636595549058	-0.0016536760064943708	-0.07865910113207616	0.8551199794697169	21.841644
-0.11314980978308067	0.04112618796985988	-0.008225412221393252	-0.06851704993927957	1.6406887134763777	22.099726
-0.11721887975801498	-0.017884388648159055	0.01525111323381772	-0.05151851592162072	0.5242687180456634	20.03461
-0.09180254401672283	-0.011271030286561574	-0.006467470961108858	-0.0234727626015264	1.2550529090664977	20.02483
-0.13596595644834278	0.0365764874975941	-0.0019475656602120281	-0.023832813095685107	0.47609688815337975	22.076694
-0.2584551628661378	0.01511656826080033	0.00719562644746378	-0.03929003703493335	1.616505660805458	16.807894
-0.14116900846449784	-0.0029122111546424773	0.01164592826623012	0.021908753750368458	2.099379299224533	19.355087
-0.13633158144431312	-0.014666231520701727	0.008761143038499864	-0.03833270550607729	0.3603147494947518	21.382605
-0.13808502733644076	-0.037213826558704026	0.010613068499077158	-0.03291955914545493	1.4265718162795804	22.19571
-0.15443255110981208	0.02417348740412034	-0.004033790451602186	-0.05260094710151279	1.8173712753515816	21.92522
-0.15668473143561884	0.02395458136911799	-0.005967483000764033	-0.02507012266830263	0.6856176518202037	22.040243
-0.14400470141259894	0.038227025402344184	-0.000793174190046526	-0.036786945632056596	1.4857052365789052	21.932657
-0.20778991042317502	0.02498890522760649	-0.012791385586137053	-0.022782928028568586	2.978169278635401	18.807802
-0.11778602024167334	0.04631382073143876	0.006104788039979203	-0.036541693242472924	0.826883314178936	21.76978
-0.17230542073053656	-0.039678632221002756	-0.006684025360509541	-0.05484436053409096	0.3846982210931959	20.719284
-0.146441680908635	0.038927868145795394	0.0054100128255300944	-0.06624649641289838	0.5272154199684091	21.308065
-0.1414569608989866	0.006736483941988794	0.006078938629257143	-0.046250370552373514	0.9751202213993544	21.3576
-0.12205972793992038	-0.03293038897021567	0.0007765682804903734	-0.03094242260056402	1.72184828024607	21.52757
-0.16897253222834854	-0.04234693657086417	0.013307756689202458	-0.05274425419369371	0.37904228349549446	20.311758
-0.1507485253161686	-0.04031772320147702	0.008047879994692374	-0.06360525720162075	2.507339712478382	19.986277
-0.15913639125958498	0.013012182059093769	-0.002093972993898779	-0.014718493442815728	1.9399810598782818	21.21658
-0.15236140386116298	-0.014776282270382059	0.007722843428626936	0.0036892953860570774	1.752576532036111	21.459
-0.1488194183823471	-0.01828509474595584	-0.011909227824478282	-0.0687555254181818	0.7654925935115171	21.82495
-0.1170877130711302	-0.021421292308675607	-0.010084955195399732	-0.030222178469288107	1.1652355004860404	21.828472
-0.1097050414946126	0.02643676363094529	-0.0016120961900572004	-0.02790176514113846	1.3795336876482782	21.875519
-0.1536569376459826	-0.034008212409374426	5.49884142022892e-06	-0.04967107024119805	1.287568144982802	22.060835
-0.14364216722945078	0.015623747359237352	-0.010024588600560222	-0.005659053545864018	2.0264323464797664	20.816673
-0.14374170829076222	-0.027629986509947475	-0.013349094841554804	-0.07689520190551974	0.838633385843198	21.24037
-0.14258897658236772	-0.049464551158592614	-0.04801077153814937	-0.0019129049184473598	0.5672592837361723	19.343405
-0.10550408936079411	-0.020035551974470794	-0.07872035973130082	-0.03538070084692101	1.505081182538956	18.46363
-0.10431007354870653	0.0400962345211155	0.012466248011329636	-0.04072786371544502	1.0795138716676267	20.372921
-0.07996007037899552	0.04773771308470387	-0.017502555926058774	-0.052686034269617765	0.8205089165917006	17.835524
-0.112974631303494	-0.04596561963218249	-0.005145088524124542	0.00032436205018855635	1.2816439999931637	21.96348
-0.25348091698277	0.02403843058611357	0.002231993855904889	-0.045102416577159216	2.618227981195387	19.496494
-0.12042743901291081	-0.021608368148918235	0.0011751829084449322	0.007920595595951381	1.578269667338918	21.515081
-0.1226990879485216	0.01885657455009739	-0.006833231422583152	-0.013333453812252864	1.460721265289754	21.551699
-0.17405063037722257	-0.009425053768201429	0.0019411312077111215	-0.009108332709835638	2.2010165336925867	20.295042
-0.16589020696570042	0.023527398226768928	-0.0036721225352539075	-0.06804798779357332	0.6362227708342564	20.490631
-0.11530105236021947	-0.03463832296454022	0.0002834290692104714	-0.0004535508378921277	1.142428508943906	21.965523
-0.12960387157001788	0.02826944505236021	0.0015478305460788252	-0.07413167947256306	0.9332522871545893	22.263514
-0.11536433667708446	-0.0449716141452012	0.0027771593275071325	-0.02984768756434297	0.9155886419494572	22.198076
-0.1582332754862254	0.025073267000206317	-0.00998140296778572	-0.06451242120733887	1.2016447774349734	21.222809
-0.1386673648415009	0.0445628789769454	0.006858594894769723	-0.021704528240920305	1.4297248480168956	21.385237
-0.1650494513662727	-0.039929173855957116	-0.0015253360932168056	0.017543851522267125	1.8817509155123315	20.26611
-0.11080965812458196	0.0028065218451524265	5.939366587844466e-05	-0.015753467314863878	1.1679085722337716	21.55724
-0.13561372120635085	0.004718172314871479	-0.007194107590930827	-0.006246385037275599	1.5650284352117332	21.510212
-0.11710912278508585	0.04059688348521828	-0.015004639062217176	-0.07892913261179763	0.9819537428699866	21.141233
-0.10107954617266271	-0.002888882513152058	0.02633953087611712	-0.0539683868774587	1.3668411362202462	17.61342
-0.11157468483986427	0.03849975449979974	-0.007396220318418535	-0.07914005220470435	1.8471359983606725	21.346434
-0.14521226038372229	0.02879118237050818	-0.006937698044786714	0.014849293767028558	1.2891077476449808	21.350842
-0.12513908015395717	0.058523049930940485	0.0047893830926663905	-0.015569579513882326	0.9367336467827025	20.289234
-0.10692177432349328	0.011377608258657444	-0.004370338380838201	-0.040177273813028144	0.7238434524279049	22.000757
-0.13202555324329485	0.028941941749279783	-0.010215592614945895	-0.02576560599410136	1.106197351671591	21.92274
-0.12712907303073762	0.00940446962265874	0.009898536987490922	-0.05679333948017662	0.47511430135710625	21.23185
-0.17762986928976143	-0.025352563022427978	-0.005575429709834043	-0.011799927526833329	0.6804162331736046	21.017653
-0.15853684986895397	0.00717009790783197	0.010390699214250376	-0.024272082546631726	0.9711281164995342	21.322
-0.15203682004296937	-0.008418451158122328	-0.013679789879021262	-0.0014472840417542876	1.7265497662533762	20.518301
-0.13749672388309123	0.01066907772639748	0.003265492766188402	-0.08530204509772779	1.0146715213718698	19.952028
-0.16017475321965388	0.027603836342312386	-0.01791384395018746	-0.056401071801720604	0.47481598926753416	19.863678
-0.10736479722387912	0.019047778904660424	-0.02567446525292354	-0.02145401715588003	1.0741382727098097	18.181906
-0.0980183092562261	-0.0454832318003841	-0.001060629207948209	0.02105483352975559	0.9248480933781965	20.196238
-0.11007971422421585	-0.03579411541632451	0.005479741195475163	0.003327917869141793	1.4850024379592375	21.457026
-0.1667839604327186	-0.026397502843921873	1.9227200996888808e-05	-0.02863706918060701	1.682665208554519	21.00263
-0.17602641000836283	-0.026070897819624045	-0.010469881735094659	-0.02836979824051792	0.5092245921602732	21.337002
-0.1269663426036037	0.02266798928117043	-0.008604522077377472	0.006653811382214804	0.5658019295646186	21.324133
-0.1271554202905235	-0.030918645456387374	-0.010960093107799782	-0.06875399315904003	0.8023804639635973	22.272827
-0.1198173168513026	-0.024009151992359375	0.013101271863901993	-0.016030894457929858	1.6297708966559994	21.1485
