C	al	bl	aq	bq	logL
-0.11555106137668932	0.03876102986825654	-0.020271600875126482	-0.0010796296023133714	0.5968347010381081	21.262918
-0.1382451787779031	0.022079380175164844	-0.013529023293686146	-0.06504928278137907	1.0795081646455023	21.428514
-0.10306626801089305	-0.021041469633363355	0.01966032426701065	-0.04066634284540628	1.0298994256956147	19.869122
-0.11397282694060837	0.0329578878661497	-0.022493978754338322	-0.06713402872193112	1.3911881561120865	20.858978
-0.09790356868613855	-0.015104736276947639	0.015339413644486898	-0.0038127599076899638	2.8492583265151428	14.37088
-0.106391950828779	0.030129610366136362	0.03272001542115602	0.011753351745253087	0.8643667242570764	20.522192
-0.16038773506586046	-0.03042020480526445	0.011507767734655776	-0.047500673908627014	1.5090068593012673	20.28002
-0.12253576882890162	0.04038845493812673	0.009043499477413055	-0.030813216797507013	0.6542680928867524	21.689085
-0.21707786997146022	0.048494427965732397	-0.0070635832779561165	-0.06147358051365129	0.21879356798124072	19.449806
-0.11125126166301254	-0.014678058420696381	-0.0014261474896454431	-0.07298621534701973	1.4714231595709908	21.748363
-0.12381710833588767	-0.03138561314403238	-0.024275158460485356	0.011454744302757655	1.1340720878674049	21.18729
-0.10145865885308941	0.023209809775625687	-0.01776532189970118	0.0024548545741152356	0.6276561944327135	21.236559
-0.11783065862231942	0.04221246586563378	0.04486692279770459	-0.035069697170613756	1.7257521176872779	18.876505
-0.12457353246726438	-0.03518106728865745	-0.021965710601414345	0.022879227920728988	1.5152959417254586	21.23929
-0.17218150865456192	0.021967492037725633	-0.003993536322974434	0.021810751560016585	2.4748181524426376	18.911575
-0.08625262524554207	-0.008665650477238787	0.00940505636757472	0.01903428679364321	1.1256054395402715	19.020016
-0.14039479032991095	0.03292222050081251	-0.02920965574563906	-0.03131452174650305	0.5910565479016228	20.178509
-0.1086034065982542	0.023002832655891793	0.014390555977501704	-0.07623076119162447	0.8018191237377854	22.146513
-0.12159734976068186	0.03958308102811829	-0.01182755128721802	-0.06961843932719779	0.48830761686037844	21.423687
-0.11090584768711415	-0.034957152513647	-0.0063111580327013935	-0.052951088197595614	0.8005994713750254	21.977808
-0.1893288357306518	-0.02558324149344541	-0.009549478584023318	-0.07751152461776455	0.3930056240784859	19.742441
-0.12290168132205556	-0.03866676345751923	0.0153848438502925	-0.09630703541130642	0.2976849561155549	18.95298
-0.1592494273172469	-0.0007249345347339411	0.012402887039806128	-0.04448272350607527	2.405393381604973	19.214293
-0.391149961260662	-0.013467599661287868	-0.009435493125173175	-0.08936088634922654	0.30041827862832426	19.911045
-0.1278562829385306	0.03824549241473473	-0.003699383209160871	-0.051568952564034556	1.1196782469624165	22.205284
-0.11214535847557515	0.03603794090064419	-0.019817997058581623	0.02943042745481516	1.1018913246459516	21.201696
-0.1376001292822338	-0.04115035443652997	0.014044348004788567	0.0068966461175014385	0.5027320778255426	20.846853
-0.15968879846456424	-0.03577231367733171	-0.046423352732514474	-0.03380551610184611	0.36358346722870327	19.527122
-0.11063800864475265	0.000314851465097854	0.005313663026277025	-0.06472312211538715	2.2038219857844767	19.761135
-0.1266366281068723	0.039630270235028	0.005985796890868843	-0.08199972795043806	0.7261554330348211	21.257967
-0.11869718959985745	0.022108423732688315	0.009196005810092433	0.011963332207744646	1.4361492033162029	21.394632
-0.10728840654197867	0.02216317640951522	0.004926200072784684	-0.053827993674029156	0.43458139042279736	20.224173
-0.11744384077707369	-0.012671443168685105	0.0011090919744196036	-0.05653354362194947	1.0199448418436492	21.908764
-0.1165342223043867	0.003005610484283494	0.0024614803530790845	-0.029983914085031465	1.5510475381973086	20.504221
-0.10411510735480316	0.020623279042250493	0.011539157117084522	0.008761517447463785	0.7869191476644252	21.458792
-0.12508186056319776	-0.027183426892510784	0.007525527644077044	-0.08048397331598307	1.0480324991556107	21.239836
-0.11886265932838426	0.009659382809067835	0.020142851841106032	-0.06652808679594983	1.4443132210162632	20.787415
-0.10675818123976924	0.05006014634129994	0.004974571326972497	0.007425057510990603	1.1121908435351515	21.142212
-0.07565041205821454	-0.04039210588630498	-0.016260518915650758	-0.09165188779585925	0.8660279812121014	17.823578
-0.11864735721452363	-0.0243205601958712	-0.0040479112561598	-0.06989863894118434	0.7363222390820168	22.714455
-0.12352652652456877	0.03581402989708366	0.00041768119629777544	0.008517949862268538	0.9102320855486311	22.324179
-0.14257955131999236	-0.02785499988515245	-0.016341903068534995	-0.006880411410508908	0.7156828748188127	21.190239
-0.09760423711523755	0.03291219924324283	-0.0018077784113819171	0.02455960525117796	0.5893970264069089	20.099466
-0.11316888406205475	0.0389441110757308	0.004881719791724815	-0.026861187479085936	1.028197770679455	21.677055
-0.14872469565435942	-0.02196625982430224	0.03424015886226491	-0.030862777423109253	0.5710886082084953	20.230251
-0.11201074821262065	-0.038324338478223106	-0.007448090931519731	-0.010628240760792124	1.2394099793926985	21.441391
-0.14764254172982733	0.024281305873901385	-0.015109132178255843	-5.947022973941396e-05	1.5709214245747931	20.355234
-0.13859051404734776	-0.0306207850813335	0.014199278828544985	0.03498599740543359	0.6598849906487249	20.11814
-0.11370340719412991	0.04088707023637056	-0.006332497345003044	-0.045672524126826486	1.8622609341399947	20.424175
-0.11445607978606875	-0.007354841458329223	-0.017097145678842206	0.011285920204960023	0.9550864316886062	20.853207
-0.3038576761083578	0.03250284324782866	-0.005635198049690972	-0.05272750404534446	0.2538211182753005	20.15094
-0.08641448253910813	0.029657089540484773	-0.007241798294262571	-0.10452582108224485	0.7146302024824125	18.682827
-0.11587163430448473	-0.024323311250915372	0.003573399274950429	-0.03558286731758066	1.5859156206088816	21.052784
-0.12328799873541016	-0.00563974704855652	0.006817158628454332	0.015872994157708643	0.7140342887365885	21.692873
-0.16913942059012227	-0.02278678329164821	0.00961773357405259	-0.05571621277827067	2.425631017860921	19.479336
-0.1201252207034718	-0.06412588138339034	-0.049330017908748976	-0.032660041186923325	1.048871759097597	17.885557
-0.11095855095668987	0.024542171811178994	0.004158250147408634	-0.0785388677614542	1.5932103933726176	21.630314
-0.12046608292373058	0.016759671155001467	0.0029703766835204926	-0.029570679794700554	0.9141337069367245	21.397738
-0.10498359306808383	0.0339041865241258	-0.0453683084774764	0.007844277806036826	1.6801885737352504	19.564949
-0.12008247264389246	0.02475002833884693	-0.0008847916758047085	-0.06510143134679869	0.9054293917941861	22.592833
-0.11933778287771972	0.0396447339610948	0.021620432961349172	-0.01648318747759377	1.4517213250021823	20.578682
-0.14613098692653187	0.025860409734606137	-0.0014132152352196957	-0.031324829486480577	1.7141492645743819	21.408596
-0.10300537567236717	-0.03171146697746719	0.010559845425628094	-0.030748247885158352	0.9264465911122979	21.386055
-0.12576881664452869	0.02937588154392115	-0.023562583244337243	-0.03113606131313579	0.7656785131942139	20.551994
-0.09566940457637163	-0.011158838376552828	-0.026173521922151857	-0.054853784167604266	1.8790102757187812	16.69217
-0.1126502310934864	0.045615414963286784	0.000944957471666282	-0.02815452405513465	0.7036042911983136	21.406046
-0.11728986280468	0.04082970774371738	-0.018838609188389484	-0.0018880360610907636	0.9018105342094376	21.719542
-0.10301682908285463	0.03965239259537264	0.0038380794329820676	-0.011933528580185399	0.8635874431365698	21.406649
-0.13244697273671815	-0.024666342468756222	0.0075465061314010555	0.020842944087672746	0.9572771155286811	21.757446
-0.13328700992307538	0.041691897217022635	-0.05076698379497489	0.01469970811214792	2.1321373998846664	19.438637
-0.09942823816066373	0.0587526502691654	0.04759241758136135	-0.08929285531253732	0.554542997923523	16.726536
-0.11990702258667833	0.04297396292590664	-0.005199718821502526	0.03429294887270942	0.9924945215279206	21.071188
-0.11767773069592631	-0.017871387710820294	-0.010356991723510954	-0.03658249266636869	1.0760848009801722	21.487335
-0.1276039065344859	0.015555470358018072	-0.017287284437781894	-0.06410131814362663	1.784381443912722	20.495522
-0.09220853313155757	0.013023947426013292	-0.005312845100135579	0.0416548185814465	0.7300579083208228	19.216473
-0.29826206084299706	0.04228290512091927	0.0009369810982601912	-0.066655780166798	0.2801087788243476	19.848604
-0.11469292369353547	-0.03456696318964537	-0.016017979625847688	-0.047054399003063976	2.1402700666999275	19.524702
-0.1433548836533937	0.0053883521006076116	0.0028035040439314866	-0.014500018182026928	2.1183809303539176	20.58927
-0.11833453168420965	0.06024202170297385	-0.008207775828872887	0.0029559288535457463	1.4692288920679102	18.76493
-0.09293014157346224	-0.002601972034252567	-0.0028188154198188937	0.0037468098932052097	0.9845209810686465	20.09472
-0.12280749634591594	-0.05055388916521152	-0.05693479124057772	-0.00827898235117545	0.7090773126606076	20.49032
-0.14827761730184927	-0.0008683262566038727	0.009481391118016066	0.024175639995788693	1.7754107516448756	19.856852
-0.1022127556548464	-0.003350998230408478	0.005201635737953839	-0.0782341302465973	0.8431913946406893	21.506256
-0.14659373766713643	0.02515038437630769	0.001696610924409766	-0.04510541222059246	0.33517612211759007	20.329397
-0.11960952351294053	0.012417768597526642	-0.0058382046192996945	-0.07982483814016243	1.274832408722874	21.843603
-0.1401546874888892	0.03850569213118148	-0.013559677935508037	0.014369181870354901	1.0762806254765738	21.165962
-0.10754412894650091	0.05023299405332618	0.01032066208849662	-0.06861138349251407	0.7677719565312293	21.626802
-0.1342893165290338	-0.02802731760863439	-0.015912838492884017	-0.05087495892534255	0.7588877140759691	21.764019
-0.12510703827554576	0.021049234414647258	0.015398276978352497	0.014888939895385506	0.480704163245229	20.373482
-0.11989619501103987	0.0013011640875468002	-0.007634016832119312	-0.05136968176984491	1.3313659672127378	21.286446
-0.11687929543334409	-0.04827553372512713	0.0392952119067695	0.0022417500228787395	1.1273855224028642	20.883387
-0.12177202945917821	-0.00914974069580212	0.03868162482056151	-0.021796275209882855	1.2697305426814378	19.058306
-0.14124585487969532	0.02021437497853174	-0.009350244071258947	-0.037816651497668954	1.3797989588357535	20.919727
-0.19459667864547397	-0.023248238664763547	-0.021834230668575084	0.007384745906220883	0.4276947469158824	20.16691
-0.1473491929047206	-0.021577437982739672	0.005424448137220858	-0.06807250363992097	1.6802163095715372	21.843079
-0.3240091753063199	0.03903226166956175	-0.004489056977514632	0.02909855825974353	0.1715597370175862	17.779388
-0.13549914773172067	0.009210850725789348	0.005838510610221816	0.006978374339521455	0.8777207749878994	21.08895
-0.10774350474937656	0.025044951464620158	0.013625118126888639	-0.08603405370009426	1.627787463612538	20.4982
-0.16824705287380312	-0.026031256017766874	-0.02091449553110084	-0.011034422309944732	0.4118484309650056	20.328333
-0.1290251361456987	-0.029918863514461283	0.0049736065729253974	0.022842583992835383	1.0451474812304842	21.732002
-0.1182321203648479	0.004033242041020728	-0.002010399950849926	-0.036647082616829196	0.7900913927677201	21.46999
-0.1068837428421033	0.01104733440446028	0.034989149117332384	-0.04631015463632748	0.9096074511611528	19.54432
-0.1102087024441632	0.0009233619645299951	-0.0003277417930721341	-0.024459231379445518	2.018715414464027	19.417603
-0.14498724655907336	-0.002778878101458118	-0.03592673638508088	-0.05888788217380346	1.1670240583706444	18.99955
-0.12092723147867321	0.046125010009955975	-0.006610999048913749	-0.059168207341359746	0.9577169453311385	21.85834
-0.14655848620429882	-0.029158540446163304	0.005508786765929926	-0.0629963266861802	0.8379521776906442	22.319624
-0.19263142763770824	-1.2155954948286918e-05	-0.011448090350239155	-0.04665908175512054	2.1178549141111844	18.83041
-0.13652623217194648	-0.03428463611583305	-0.019572530656085718	-0.07242486099662619	1.2231536704530992	20.692053
-0.11972602117770512	0.010893935871571486	0.0022990463976459434	-0.043132921039402736	1.1344407334161657	21.716995
-0.12043958589742496	-0.024858848403088267	-0.006056423495490466	0.015161858967872576	1.7991227307585564	20.752647
-0.10853300008662445	-0.022847314536110157	-0.014214818064508977	-0.0573321993261138	0.5904704951908054	21.413418
-0.10842649824085387	-0.03019064581124297	0.008057104686547458	-0.03487128735298538	0.5853840564352366	21.835821
-0.12251216424231408	-0.00402698925753011	0.01827225765140784	0.011783460081445686	0.8118317904082188	20.869617
-0.14267722977760808	-0.037082212109660985	0.00820057989150151	-0.03569432443301433	0.7255992167426062	21.870874
-0.1316696467656988	0.04763511920497571	0.012061070801297837	-0.051434937174554426	0.766329274491477	20.776497
-0.15146415325862791	0.021028838923380172	0.005255017772377373	-0.05949560392311312	1.548459344028264	20.71254
-0.09121364170220758	-0.008875211925961704	0.01037352628435532	-0.06836712892506029	0.544671297060068	19.802303
-0.12248539467742575	-0.04035276866917944	-0.0031589243668063366	-0.07686942662213392	0.6662617267950994	22.251217
-0.19454277430154926	0.02226423819717426	0.007383988904880781	-0.05067965382664494	2.6739798627785194	19.129385
-0.17774400715505334	-0.03347095145875636	-0.007920838927088775	-0.03584989969593018	2.6473419777070015	19.4507
-0.11681988392480838	0.020070253667463227	0.013261879013262668	-0.05730502217474791	0.6977278726376307	22.16029
-0.16260253516393322	-0.018526198291409585	0.018493317185868628	0.02202374784161557	1.4454546032168192	19.5127
-0.10602472141377338	-0.0148516103580274	0.009209535670269964	-0.0699499715787232	0.9294408799427046	21.879862
-0.10857008644491842	-0.01245176354995816	0.019034610119333474	-0.0573335889170597	1.1934353378210822	21.159988
-0.15014248131886854	-7.252596629366698e-05	-0.000598953371803834	-0.08665315581306504	2.362520523618251	18.95014
-0.16023557899466462	-0.016920194590066717	0.010249363835741956	0.009349816082125005	0.6044627984312907	20.666004
-0.1345263522649323	-0.02823876117164839	-0.0032578182232728533	-0.05089878994502081	0.6387658108485504	21.916407
-0.14675232612444977	0.010424656378805842	-0.007650480742543343	-0.045898584411933105	0.9055578526432729	21.126377
-0.08375041187497387	0.03660393113307881	0.002236333767324635	-0.08977136118321957	1.038813816646408	18.741838
-0.12516693744229593	0.037414881973138255	-0.01775606983763359	-0.06629293975676033	1.5012507687010632	20.82382
-0.1597090487637367	-0.029419539111332216	-0.00918223638251479	0.006469530677417221	1.4349739641927666	20.365694
-0.11823604696920959	-0.014354155709032701	-0.006609599004954145	-0.005648865520649443	1.5483327125832793	20.681494
-0.12463302032342534	0.04290157978465376	0.010646672328443223	-0.07773240696038022	1.0220741353354594	22.144157
-0.16604875547615014	-0.023345799779400524	0.0018325930989431223	0.013004471329467986	0.7395369567046743	19.741745
-0.10548647180525932	0.04568192307494666	0.005524847086503655	-0.07928585116355753	1.0659162195200635	21.811495
-0.19450234723330348	0.03870346115314492	0.005962006554651866	0.0013858479857916332	1.876325492667756	18.415905
-0.12917275596006067	0.0245424101753278	-0.011973896031633853	-0.08135077373955507	0.6455118168041116	21.780558
-0.11759921756221141	-0.0247991803782861	0.010306084375181867	0.004686321350385906	0.6850843238042797	21.832314
-0.1549372074731752	0.013716917810202317	0.017317701177834474	0.02789502591262213	1.6908530556967545	19.653889
-0.21407296857965236	-0.005469103612472749	-0.004922954267386234	0.0025501102984106325	0.2399699604948311	19.536942
-0.1777085113449607	-0.004436568840125513	-0.006768950825260024	-0.06503728357042239	2.099226710967061	20.60326
-0.10583079185199233	-0.027794177356324105	0.027957209077219134	0.029719309778310894	1.6323393550690226	19.670078
-0.1687825477320079	-0.040400703979706305	-0.010472128781674181	0.008176535905610627	0.36500689415284665	20.597437
-0.11368879949118132	0.0027195565787225227	-0.025447074105041302	0.030440071465695516	0.5368449709101021	19.190804
-0.08872547561996211	0.02240455064464692	0.0391684069141652	0.04461076153340987	0.5129959573275518	17.285467
-0.15590511989123776	-0.02620611905806234	0.0016842469220573243	-0.07386867302959221	0.8804742125234198	20.224178
-0.11107893934450257	0.02509843716279244	-0.011326176646624558	-0.0701356766895026	1.6824741064264248	21.243711
-0.10167016094530824	0.043642718922522694	0.0054655143755647125	0.024917918730704983	1.2831431148444419	21.581226
-0.11648625558867834	0.010880498495007222	-0.009432385746125394	0.0021882278366060753	1.0588977958595756	21.634699
-0.09710347006193087	-0.0395805396401838	0.005383925201185164	0.0015373070368994487	0.7893422198448311	20.837614
-0.39631230613214713	0.011515278920525937	-0.013954647958168687	-0.08795390240677782	0.22984878257577201	19.515808
-0.11243845704808533	0.009873894113387183	0.0033836860216496477	-0.003179842047494927	2.2761919077997654	19.014381
-0.12818668301915875	0.016700177486775124	0.014298436235997568	-0.06398310699186595	1.635383756994491	21.263256
-0.10656948893385468	-0.049182425794470526	-0.00760882316579843	-0.014705366167249538	0.9125556398015707	21.12093
-0.12416141449032891	0.013118504128069673	0.004506725089697396	-0.06370155979731429	0.9632362533193753	22.33027
-0.1529783791200953	-0.029796362703430522	0.007130652916045135	-0.04472132495723767	0.863231776661579	21.366537
-0.10866645929282254	-0.05908150617135859	-0.0011878703390704127	-0.01107228022465542	0.9672381743067886	20.35644
-0.11673137450177336	0.03300695373856062	0.004311139070954987	-0.021701641105156492	1.1777121189876671	21.724062
-0.15037545630164964	-0.01641514674968063	-0.04240037630541552	-0.04011166991520525	1.9976665664547602	18.418253
-0.10310830485836432	-0.020077616458478637	-0.003950340960050423	-0.02341346237243155	1.002256412196345	20.766245
-0.16069691037821898	0.013407910172249762	0.006872985026516192	0.02569294026186797	0.2060176701011216	17.5849
-0.11384676530014197	0.027658409143951103	0.0033762013868468633	-0.00402254266201733	1.7713850637581254	20.782776
-0.10345219961361268	0.06106391052934471	0.006250451289386338	-0.07391903221329853	1.3521165611315522	19.52635
-0.11433831398075338	-0.01161612278482272	-0.00906773589306518	-0.09253250098310438	1.8183626517303924	20.464264
-0.10980352577226937	-0.021128300133114272	0.0006922920623816756	0.011768894085816908	1.2982965942855806	21.46253
-0.10196233544844675	0.007578597271729867	-0.014582646000741767	-0.009901500156878254	1.9124661087094417	18.489794
-0.12009466236915833	-0.03547062861582954	-0.03613755102868782	0.027051043597158028	0.47716454707493	20.490988
-0.13249869333118452	-0.032600991053152874	0.01620415120279075	-0.057064765763622696	1.199107884107279	21.636293
-0.1587818338312614	-0.03149447124734451	-0.00404171110020991	0.007757493120974016	1.3140631436878143	20.76317
-0.13049069965114918	-0.012275552104608463	-0.004128809863246836	-0.04411678022711016	1.4900536632552264	21.440329
-0.15804133537930806	0.01659308553971246	-0.016142846091973233	-0.0192740289542107	2.471212299460812	18.349432
-0.11190440704406586	-0.05266946242221198	-0.00937036508013689	-0.044053251866245216	0.5506783523444806	20.87258
-0.19192758794678133	-0.021131696588081075	-0.04021214434938039	0.0076941168731236315	0.4464368420023487	19.082771
-0.1469142324628834	0.039025673109888775	0.0026431658181468426	-0.055735063938294416	1.8503727156807113	21.046267
-0.12307833488843925	0.01640992510424928	-0.006317168256089293	-0.030983487765253056	1.4415616681620764	21.414154
-0.1919559331430828	0.004364590911210085	-0.006327196848075893	-0.06392926023072215	0.32595714423959943	19.120468
-0.1457785108365771	-0.011170766449095829	0.0006159841124869854	-0.03733898218478557	0.7790748853553185	21.466442
-0.14208557783949852	-0.0224469300933353	-0.006186540399766955	0.02097077054744936	0.9773269837557088	21.32127
-0.11620899235799605	0.004116497794992659	-0.024788388577633876	0.03536266149335592	1.2545021397754157	19.31072
-0.12168567670623812	0.032852005808409586	0.011804116167116937	-0.071428697595501	0.9903334723436028	21.923807
-0.32434002240534876	-0.04253957233285174	0.01856936854856486	-0.006813930201286282	0.2306942296689427	18.028818
-0.1276476096975767	-0.014263056641688941	0.006248787935131435	-0.06400209169881474	1.2938915067451269	21.724503
-0.13869161966826746	0.025013621324400145	0.006960912031351687	-0.08270117137372238	1.9142566823355378	20.07685
-0.1475676200812415	0.01792315085574797	-0.0040785108206629886	0.025063871595196074	1.0877246468129589	20.116798
-0.1161621219972124	0.019254137158162064	0.016687136065583988	-0.008696942273593706	1.1200285443761309	21.003088
-0.1300253335995543	0.06310837882778061	0.022565523650249487	-0.04300987084913353	0.7550442353593754	16.9313
-0.10456858388725776	0.03134279251126098	0.039043072074937644	-0.0161590148498342	0.5845164686771198	20.38202
-0.16096222012717287	-0.014269378150677976	-0.00017361713892852503	-0.047610981385366555	0.6531239665408249	19.657356
-0.09301078239279226	0.0329534310859475	-0.004419967469319719	-0.06662192499897818	1.573129438948346	19.746199
-0.112985761686556	-0.021976124632703854	0.030949835313268503	-0.011686464284984436	0.8632524907440274	19.939548
-0.11918625972599778	0.013089931449847842	-0.012135435334592529	-0.04203756776064427	0.6233423489610332	21.629162
-0.10743863703758093	-0.04946785472883731	0.022642334990876787	-0.06135679503605415	1.098582172099916	20.72044
-0.1456724379154884	-0.012396973510850562	-0.010162523679614326	-0.036811948317403434	1.0832852313655885	20.885225
-0.11462845832695023	-0.005097069605730475	-0.010815402572042642	-0.07218409913074912	0.8330648948227626	21.878584
-0.11428756635521696	0.03689263402652604	0.015745444718323117	-0.054499125024526654	1.6459735903940365	20.695742
-0.15358287492610656	0.03312373078523395	-0.01885917239169467	0.03741081113737341	1.6848551506460494	17.533773
-0.11487430873755756	0.03635532758474755	0.003334439922911141	0.029710204671751707	1.2078429434484752	21.545135
-0.1328578341690663	-0.024820530178544374	0.0020371644311917535	-0.07424181030816614	1.3331181253364361	21.825802
-0.15253050125879755	-0.04577838372391984	0.00030513744103490703	0.015298414563931538	0.826477605102099	20.328344
-0.14003621061792224	0.04125384646385166	0.0042543324575443206	-0.015024363496182195	0.5361857017102716	21.132265
-0.14381682534034315	0.01663922674668805	0.0014888573728817573	-0.03516717934952464	1.2394128833303364	21.490505
-0.11848251090098529	-0.003671640742362599	0.006485404070456356	-0.08068572001943804	1.1502190877083218	21.607986
-0.09640137962240278	-0.00010539772039173945	0.0016509329320694372	-0.06034437895089312	1.258593715586166	19.812952
-0.10674941437727586	0.041526442285631224	0.002574082589254128	-0.06534254717934253	0.6310516610252246	21.909492
-0.17401618687949158	-0.036779913137878574	-0.004676289575988206	-0.030446187612217904	1.8565762623989048	19.614891
-0.12244388474845584	0.035558820144292624	0.005358614766808718	-0.03844103799426442	2.099096307919538	19.932022
-0.1272613129781144	-0.001330361304110468	0.007495718174042516	-0.07478223176476657	1.7442060171131453	21.152683
