C	al	bl	aq	bq	logL
-0.15788478373580594	0.056720505868252	-0.0044481668728072335	-0.014640943235592986	0.5740266763443853	27.340818
-0.14656230242781276	0.061704743163395505	-0.020901933454169935	-0.011581295239231681	0.6006682268564869	25.053307
-0.12359809889032554	-0.06532575595071931	-0.0001460226334945892	-0.09459511357272089	0.7360537679380419	25.861748
-0.13728316667530513	0.05892221189141685	-0.006208005214628057	-0.05315682207312203	0.6226135270397448	27.453743
-0.22077551313879212	-0.077790060507005	-0.007100570337587755	-0.026512082633462157	0.34076531401934246	26.09214
-0.11919701266593428	0.07779563881819995	0.001597094140590317	-0.006281901627693126	1.1109277602877148	27.082565
-0.10629048750397556	-0.0624187858455099	-0.009613205758472961	-0.054681817514092144	1.0235787605811233	26.632484
-0.08205066533416334	0.0864076574867744	-0.012250967457781538	-0.044469936279214396	1.0169396403944955	25.081165
-0.08922674919704932	0.07396066929127902	0.011661019643571042	0.001575665850733321	1.0068244192970606	25.607756
-0.09095340106102813	0.07478036722321003	0.0028046926996564423	-0.04566995515114183	0.517390788608165	26.479729
-0.10287202937484066	0.09264270353605134	0.005300489204204176	-0.0916184046917985	0.9678148627682579	26.039713
-0.10457884879317186	0.05256934606884376	-0.005702524998691965	-0.03605530282487371	1.5743798473537653	25.416616
-0.15503513952942155	0.07455415169919766	0.004457107518846762	-0.057396399552206184	0.5781931340934181	27.298626
-0.12905030936649103	0.09197133358736108	-0.002982912858721136	-0.0772692022581322	0.7003205345153279	25.081966
-0.1252183193998646	0.08102211086149959	0.005477564289775407	-0.04817298272390786	0.5475202365513124	27.676722
-0.10370555832223063	0.06625327591233973	0.003161235899194251	-0.059905223232837604	1.2620750746264966	27.006601
-0.2657217236567044	-0.08645250363581798	0.002011097824055097	-0.03913987262716627	0.20619050737415223	23.456625
-0.12616565425615406	-0.07474224832287572	0.006165674323292237	-0.032282514776417914	0.3618239984182268	27.620565
-0.14781300119694646	0.052629984091285484	-0.014951390799002073	-0.008830712821109948	0.49173260520910256	26.121246
-0.11338847737914758	0.0924688796490471	0.0031839550688194285	0.00472549279564162	1.298538673173217	25.066269
-0.10854749855051013	0.08359010522386513	-0.008481853888891258	-0.06731449496954181	1.1444756844214192	26.88829
-0.10636082717196242	-0.0738985509007505	0.0003172832652485716	-0.06851467774555123	0.5049207082786963	28.289423
-0.10546470329490704	0.09121139626236291	-0.00116898033959044	-0.06499652307694183	0.983997389894212	27.1692
-0.11775479186215905	-0.08046872711034327	0.005999567265738152	-0.042737859737578876	1.2757662841915178	27.097588
-0.19471830951431113	0.07913659442591409	-0.0021249301105070507	-0.04798388164273471	0.35132192097779236	26.6452
-0.13395109736477065	0.06684734289554876	0.00276340641251199	-0.03765961005317517	0.7175216730682253	28.174068
-0.1089530677247078	-0.056715536639373856	-0.007707041044241743	-0.010624941904521408	0.8892517751925769	26.620857
-0.13956381888675587	0.07632257478803263	-0.00033348079781590024	-0.018029458525679408	0.9828018556465679	26.646643
-0.12015089709836463	0.08178749093547956	0.009225442731711634	-0.001977759167308704	0.8739011197280079	27.238623
-0.09691328427594094	-0.06541182618914006	0.006239373940881883	-0.026470069970673506	1.1697593784335512	26.339159
-0.12196878401837363	-0.06248627853392426	0.010349898529973681	-0.010000955360902987	0.5324204983758309	26.390936
-0.17188692034037156	0.05280850821686178	0.012071253095111773	-0.022282804797021757	0.5590724624693091	25.8323
-0.09608146050947367	0.067225990614371	-0.018445898543979825	-0.06677081955623426	1.6340302943047846	22.474264
-0.10678988945760863	0.07671377258016901	-0.01633416542492947	-0.009932890571116668	0.8141635319497414	26.922058
-0.17226962519167735	0.06112812272415733	-0.0014605325399510416	-0.08154538002468262	0.556271035031341	24.830711
-0.10531941977414636	0.05662930299970617	0.004653792533282091	-0.06356026405851758	0.5133622131601512	26.904371
-0.13495350954834692	-0.07938885576345671	0.007676854601688269	-0.0600706271119559	0.37970451521487764	27.465584
-0.16425917958385414	0.043667026708486094	0.01948404221462504	-0.005584321555196031	1.4931765752562205	21.130184
-0.09936738089187494	-0.07576395094251674	-0.0043823028429700525	-0.0036288017918839205	0.4776556448056104	26.553646
-0.18368818543752818	-0.06783304301952699	-0.008649148576375191	-0.03918216882856115	1.5554695986398577	19.750181
-0.1311093700913042	0.08442868427669659	-0.01671835354035164	-0.03448106718127241	0.981614807355458	23.76514
-0.08550344283104498	0.07879650773912933	-0.009850343794353272	0.011343108020698794	1.414311967106262	25.324234
-0.1402711713021833	0.05978310395614255	-0.005053834085578814	-0.02768764766649813	0.5796026592490622	27.745564
-0.09563392697118259	-0.09156222566080864	0.007980286987826286	-0.0069075724813140865	1.4016599486900834	24.613743
-0.14663289476334218	0.06764520274660316	0.004540180513128085	-0.06442284729778484	0.7337777274525273	27.240505
-0.08534809989917894	-0.09932316241397891	2.0034685963367514e-05	-0.12500179600355327	0.37367264474112044	24.210196
-0.10502543958473844	0.07847601045677464	-0.021249780650078626	-0.009753938176342958	0.6928664965598629	25.280113
-0.11766154857718707	0.043083149756922456	0.005655945918727827	-0.059432112778401394	1.0413309816871898	24.531984
-0.07316039244776049	0.07724738115678273	-0.0034434263922106774	-0.07152207330261903	0.4555293520265436	23.422997
-0.09828502337859304	0.08602559639107332	-0.023937102820639638	-0.029987959711553422	0.7825793331062687	25.709467
-0.13664348529852033	-0.05151466908104353	-0.007479684452503653	-0.08852573678025183	1.2800716966920718	24.920813
-0.1098698483036404	0.05598033128420522	0.0027508509122509415	-0.08041471656292705	0.8178084244225594	27.096409
-0.12704519014291768	0.08250397043499183	-0.010936629658283742	0.006264093495683368	0.3459051317184702	24.97783
-0.11716976022028336	0.08854744362454586	-0.007970233284622485	-0.0597382469006896	0.7956480049780731	26.731413
-0.11949385674758646	-0.07123105797611327	0.0018532410932481033	0.013969703595035465	0.7483971790629571	27.631403
-0.11410746461624183	0.08023620672531337	-0.014479645826626647	-0.028968241251306336	0.8314450205807441	27.104212
-0.13502941983009728	-0.06706177016018001	-0.005213550662929694	-0.080703701815045	0.3934747653655242	27.194742
-0.13079826926432703	0.08757263461073544	-0.0031787141122249624	-0.02214894885796998	1.2862744443284484	24.530718
-0.09609230238810658	-0.05578778385976578	-0.007394889930489868	-0.05079295343830829	0.45784405837544934	24.585941
-0.0948392829405412	0.08163522600773562	3.8185911744061266e-05	-5.250962049437036e-05	1.4473651485641286	25.785109
-0.16130567505382404	-0.05817284420250375	0.0022298174502519293	-0.03522511809500083	0.952966041897261	25.635918
-0.07565527154195673	0.07638731627743824	-0.001337153651758159	-0.06392395850058569	1.4686507001828253	24.279797
-0.1041507436552131	0.06824052163028552	0.006347598059539826	-0.07926894979314253	0.5655724852141885	28.01588
-0.11481357628385098	-0.07398317526868321	0.013129630013789783	-0.05147684091247305	0.5421973529298694	26.868958
-0.11766910741225207	0.08988060449179376	-0.000601553436412976	-0.029282831609642228	0.7497943744152291	27.185236
-0.1050316144939426	0.06192438342351232	-0.009236033012753414	-0.02246365611154621	0.7127589356110098	27.354837
-0.08926015064365918	-0.07439804205349933	-0.008210221795260823	0.0151899368532782	0.9451290230168351	25.661655
-0.09431106454849718	-0.08497775863612904	-0.009425980308566092	-0.08594848081429457	0.42455049192468275	25.342466
-0.09947604840182417	0.09579525250909415	-0.003963366064713059	-0.014030338869231947	0.9773684704117063	26.583073
-0.09644660321033956	0.07247561360134888	0.001136095661782421	0.00015857150870272896	0.6310428222171385	27.404903
-0.11862969403638071	0.05057167576866865	-0.006087880197380978	-0.047847231209506624	0.670704106753873	25.769922
-0.09685452167772357	0.09125537317652953	0.009864139268261778	0.028016629840943844	0.8602654418142087	25.810526
-0.14089218923408237	0.07096938520910548	0.003066812165556698	-0.020467953750301984	0.4876963052198815	27.673674
-0.1285963895433111	0.0743429945617778	-0.004521761176536395	-0.008564712136428732	0.6753651787608532	27.281172
-0.12639594517588645	-0.061550027089898054	-0.0035437730163497046	-0.06363607157340218	0.8267419588705575	28.161858
-0.12412341380655438	0.051631452239652445	0.0033213629672149835	-0.04613563417337628	0.8550024045924602	26.282207
-0.13134390426671122	-0.06487329174674407	-0.005117425104036671	-0.014115660912483445	0.801764560158782	27.155308
-0.12265509207879301	-0.07740658607818447	-0.009049792120113061	-0.022863623403057753	1.0245633982945193	27.254421
-0.09851714160077768	-0.07988728585016831	0.0006528965474894701	-0.0545697070292846	0.9252841203895359	28.195213
-0.09032212913137536	-0.07921548959987264	-0.001999796291342436	-0.07288593954370556	0.6389019080385003	26.689165
-0.10741025971192092	-0.06429298592753428	0.0010336243396547099	-0.09795791745549355	1.0238073015324896	26.082912
-0.08087667759553419	0.05864671668710895	-0.017248378429581622	-0.0287065915270485	0.5112154114376064	23.279749
-0.1334420689512377	0.07903522099764501	-0.003216011989267198	-0.06482896412110559	0.7236809143156148	27.71692
-0.1285740657529583	0.07309474845125137	0.008883961145826189	0.005620442085756558	1.2958510336740154	25.43557
-0.14079656132087628	-0.0796835572502305	-0.008347953511206404	-0.034438381295430205	0.7397598208761091	27.48336
-0.14544302645217452	0.0710410003437016	-0.013575782652712916	-0.011647714067417048	0.6895766070032715	26.191317
-0.12596376689858807	-0.051045436730122795	0.007115283023853153	-0.0731547448108978	0.6044869621898954	27.172773
-0.11055341164501367	-0.07339351650518662	0.006341549880486867	0.010360198762482634	1.6787880434305165	24.94771
-0.2561398083601816	0.06961470099819694	-0.0010488550110803122	0.0037845341834736868	0.3738985832207193	25.506525
-0.0972864049474639	0.06567309939338947	0.026862212244968847	-0.046292688480832914	1.1662622700155525	23.148653
-0.07468664909839574	-0.08325999170650238	2.5484933095908207e-05	-0.0690672858501661	0.554049787441663	25.242136
-0.0842758708760923	0.09971572484508806	0.0029162399471236032	-0.03735422590670619	0.8163063521434214	25.508558
-0.10399765088156754	0.07274229562984488	0.000935206614893629	-0.03821691422018202	0.4899024368847851	27.428755
-0.09670333233016658	0.0673257441016858	-0.0006576090426377123	-0.07806138652699535	0.7027928649816183	27.667969
-0.10235105636090505	-0.062252268609064396	-0.004482616659585729	-0.05507085302490687	0.5305445513003832	27.342287
-0.15096667385934404	-0.06778945013701755	0.0008346034437282967	0.005916719701288459	0.5002252037531955	26.628685
-0.14627201117289548	-0.05681311006437474	0.011231311178836953	-0.003916957592711226	0.2840411609614885	23.237228
-0.16453496277329138	0.05056227508133131	-0.013810875283684689	-0.046645078101351184	0.5691529487987365	25.602304
-0.10231502674151564	0.07506838041671945	0.0025326037285203083	0.009074833440800859	1.238785115163607	26.969877
-0.11635384112374127	0.05499073193283305	0.014887803478113993	-0.08146127284752688	0.4767105748365341	24.55475
-0.12573869295595277	0.06305119090776136	-0.004875702299406952	-0.00494936150705487	0.9654252749903208	27.50296
-0.08723516633946127	0.09922780981237865	-0.009113082460996107	-0.0256131614215539	0.9286372345923932	25.302708
-0.13936747447355113	0.06667049398276369	-0.0006207459768547446	-0.03195373513428984	0.622056090123198	27.415398
-0.2619639854126104	-0.07405625364878497	0.006386247862164829	-0.05815993057902206	0.24785802224747217	25.67592
-0.09845166576138073	0.009023055552020709	0.012092495083869614	0.032629084646329826	2.304359121100365	16.303951
-0.15044442621430099	0.06110781696634887	-0.005138566102675123	-0.05219620614284405	0.9130701770705811	27.197498
-0.11046196265495446	0.06657858676634772	-0.011431803596375713	0.021752002449690486	0.9183621282142328	26.508755
-0.12564688095962917	-0.08558235057464021	0.00242099737396251	-0.03222233770573088	0.8938138161077024	27.214571
-0.20675926986398163	0.057333621336316046	0.0026382396223885896	-0.03447025688070858	0.3714234330102918	26.04863
-0.0998776766774775	0.06075878928719591	-0.011578594862337184	0.00613870947629537	1.0142197758166183	25.744257
-0.1186725198476629	0.06923191348083467	0.013485823724187886	-0.03575454416520404	0.6027429998422484	27.325563
-0.11568723069025694	0.0688254609996087	-0.00030822225979067837	-0.06062798674280588	0.8982956524541317	27.758152
-0.12027938354408461	0.07067230526635668	-0.00626019832534413	-0.023790083879442092	1.1790365795170374	27.373144
-0.11458399081986882	0.06843991755346315	0.011173774085793347	-0.024676054143831186	1.025550881594149	26.36075
-0.2544792154309399	-0.07936598474266028	-0.0034148643905900886	0.01811339364589705	0.2331035430903473	24.82877
-0.0881717511708427	0.08033265846210579	-0.00485665776301495	-0.019771646113067913	0.6199497880360543	27.334015
-0.1072654436291006	0.06695313323831281	0.00739756241132132	0.00848163257099542	1.9778291958475265	22.701944
-0.10997065869280795	0.05944402366274222	-0.0012772654906144847	-0.044962139770003295	1.410641201164751	26.54902
-0.10492398377072451	0.07923855841209615	-0.002904329081115117	0.044660509736490314	1.188373114115477	23.749266
-0.16476023652692834	0.0688580454240051	-0.006575858911047829	-0.04293056886687252	0.4382357575631425	26.767214
-0.15595554692517288	-0.07177386114845839	-0.004712564716526625	-0.03059478523101538	0.5723631996642217	27.476751
-0.14300384107164787	0.0542584773551036	0.0005024880978947525	-0.06555619781185786	0.7242003146426075	26.931608
-0.0746656452702121	0.09926486131066603	-0.016015033492921115	-0.010099389692548928	0.8674904779372685	24.332127
-0.15144076159174716	0.06709474449208531	-0.006027531792465035	-0.06028014956983172	0.6917690056783335	27.34523
-0.14578968146394522	0.06893289693559979	-0.008656287636364302	-0.06329231143449876	0.5768777668395225	28.0337
-0.09775722927257376	0.08239840164077103	0.005344070102197104	-0.006169638598411506	1.144749367706173	27.334736
-0.11306899954903446	0.09120665712251241	-0.001196582176133764	-0.040494308243174584	0.6699721867220567	26.767265
-0.11569560383005438	0.05110204807203698	-0.010394802781977509	0.031453183250080244	0.908840922234624	25.336102
-0.1526871370307074	0.05809953099078853	-0.000746297448855117	-0.012433440768074802	1.507510848177472	25.002226
-0.11155521626990411	0.08213815438513751	0.0017184688711843262	0.03827696583648284	0.8984197343883661	25.78098
-0.12892500384438307	0.05215760390254076	-0.012162792578633421	0.0239469826814884	0.7912292639242694	24.936563
-0.12772530494887696	-0.09348408602819049	-1.5777564405656e-05	-0.03363200952419055	0.4945330431505728	25.32161
-0.1441980643550004	0.060294991738237304	-0.0033905116441085227	-0.05132197338117647	0.7138955149094246	27.596539
-0.10898328959638169	0.06293376475411532	-0.004588255709029014	0.009314542143735532	0.6223446246645818	26.977524
-0.13466436988103794	0.05801168594042476	0.014018961949132658	-0.056012207177383894	0.37793574799233737	25.03182
-0.14393936006517707	0.0743473772273236	-0.0034792435821984356	-0.024186933098489384	0.5238202536507434	27.663269
-0.1391608951156695	-0.02676506782875518	0.012900914889033497	-0.042309536435193786	1.3893189699529578	21.386292
-0.17007479590727015	-0.05370234990572008	-0.008802568487620902	-0.01916268532229206	0.5445832708625759	26.358885
-0.11911813683257808	0.05219079150795777	-0.023132451214306862	0.008870594969652382	0.914799675568002	24.689312
-0.11037196400534473	0.09092131994009246	-0.009128111365009727	-0.05446479704591613	0.48726247679919066	26.233858
-0.1087409959327606	-0.0540245457167791	-0.01512133655827256	-0.002070571677843025	0.7350658610034041	25.493414
-0.11323656372612137	0.07926955155105632	0.00102144784464314	-0.0843107668624273	0.7892824369039156	27.589148
-0.13767902798421744	-0.0613110450035909	-0.004524593271971439	-0.04185380406325437	0.9254601421263756	27.523796
-0.15703039054410128	0.059251502411546315	0.015501863834958952	-0.0093084296239788	2.006070711388575	22.038181
-0.11723797379271399	0.07541938051367429	-0.009776039892495621	-0.039862192655287454	0.6571527937945161	27.739506
-0.12142054609155345	0.08179577515363058	-0.0008960711172700448	0.006811161158003259	1.249782967679013	26.59595
-0.1583411229550906	0.07708308895129831	0.02446676813378415	0.01197888737214356	0.5682673374107996	23.603354
-0.11744944376785556	0.07295055440922016	-0.01265050797114608	-0.02051371673125696	1.1534036721348735	26.159628
-0.0820043158094805	0.09104599255682698	0.003793308468401022	-0.005318576902677147	1.2195069421838243	25.795158
-0.12402697598009038	0.05708779517458007	0.005000048127779352	-0.07260763213950881	1.054466531052595	26.488916
-0.12270876941090744	-0.06972991140202563	-0.006586980295616969	0.0038709749689155165	0.7956739964441937	26.989056
-0.1051288413600265	0.052806110946930926	0.0029372776504478343	-0.05062059476997828	0.7053591977725658	26.866064
-0.1148176558817295	0.053894466952779746	-0.011063785410397514	0.004694838273120186	0.5772875889970609	26.62177
-0.08154761635088464	-0.09534510529874439	0.021638251538078686	-0.03548601401107297	0.4937131175013736	21.363047
-0.10884952158595075	0.09253273917007854	0.0019879464238822184	-0.06929039387671503	1.456460100955033	24.686964
-0.15161592365386029	-0.054928854958773435	-0.0038009204304764667	-0.029134785858866183	1.3383408977122007	25.07352
-0.10563870015210866	-0.055147246944464004	0.0008825077700864325	-0.03450377109435909	0.7855724768527321	26.774225
-0.11716186021794535	0.08567489655228427	-0.0035648733921790003	-0.03424779433074074	0.5422445314495605	27.855228
-0.11614319318356346	0.0909404809102774	-0.007307941200530826	-0.08273787459366826	0.548407323665868	26.404966
-0.0777294431216231	0.07415076384663294	0.0021824862323253764	-0.030306711711484156	0.8905312959497892	25.69367
-0.10297769618313227	0.0765961470234153	0.0020969158531448794	-0.08296884899431149	1.0661827605466154	26.982374
-0.13462204914788997	-0.07212656191561527	-0.01459903485684937	-0.052782093684525556	0.5713430213474195	26.50412
-0.15353240598970927	0.05687416829527776	0.01202665367397918	-0.0286317902419628	1.1899606542299273	25.618319
-0.10883502177463625	0.06663789317523752	0.01109271634073414	-0.018849120427748597	1.2500859816770502	26.160477
-0.14150607683773397	0.05192667580099901	-0.006682153224424549	-0.013415258394074536	1.322034575850033	25.90868
-0.11004541695314111	0.05750582606682825	-0.0220315519477724	0.008539991819409523	0.604833700041317	24.927893
-0.19838672182926775	0.07407243943138525	-0.014269795128530416	0.008442967997108516	0.4187572233983187	24.383783
-0.14549217373208254	0.08148774144338067	-0.005046700020153804	-0.049441305826719455	0.7925821081969966	26.538763
-0.10470893819435341	0.0874365074420405	-0.005175246412314041	-0.04174160266225817	0.5225116535696567	28.019735
-0.14474529894649274	-0.070130823774275	0.00661196516575095	-0.04189242504410395	0.49057296240745174	27.223211
-0.10875882544943757	-0.09213841380169722	0.0027318354076076275	-0.04046522508772732	0.8996895888538512	27.094734
-0.18814829983534587	-0.047429959735276556	0.012238806651255674	-0.03273224145455788	0.2852201718164837	22.934301
-0.10823017859593037	0.06084402871747467	-0.008461094432232598	-0.07367032366653972	0.7603214495030447	27.315042
-0.12944735510593666	0.0818062320022266	-0.0040939700342723165	-0.07594643790665721	0.7346856689174246	26.95412
-0.1146741282591939	-0.05902146628201728	0.009605120654604147	0.015062514501627489	1.6252325504423513	25.099077
-0.10381635410527254	0.08371460771692575	9.253467977154193e-05	-0.04244782892490294	0.536550851471659	27.8968
-0.14146673455086778	0.07848011097629345	-0.003194192153163297	-0.08021681978201457	0.9505060289525511	26.5832
-0.1497057896995118	0.05876495488985336	-0.006920199606530157	-0.03668782510339928	1.0042875801928348	26.863302
-0.16536063896983227	0.07865822811127465	-0.005487351694987799	0.008350423409514932	0.7835902798516828	24.342045
-0.11790530258616887	0.0637320354117274	-0.003730996597607113	-0.039289307297197935	0.7993334879987238	27.432156
-0.14117881424312562	0.05793286204100169	-0.010310854423657041	-0.04162891370879927	1.1815211208733132	26.13655
-0.11062593380732384	0.07442527202139912	-0.0024459670404485654	0.03779166346656149	1.3312329682132353	24.856283
-0.14456494996388658	-0.08564201286210667	-0.0049490664086461805	-0.03279595579217742	0.37836571213547887	27.245594
-0.11069385026221944	-0.0725283147290439	0.004828751218014715	-0.021552097353784015	0.5689138089405534	27.299109
-0.1363159023968385	-0.06072257804045282	-0.0005467383951577141	-0.06379698372843928	0.8217062895371383	27.531738
-0.1628395810445673	-0.05372549449618662	-0.008713067107833624	0.010242313511202222	0.652278274351608	26.289762
-0.12767342089644457	0.06283680756010204	-0.013793088056946014	-0.04416362467558018	0.740388263088949	26.517935
-0.11377967662452924	-0.055349380030440584	0.013570459048264318	-0.0887261274179435	0.44672797089874083	23.51416
-0.1371614671045901	-0.05246347501601013	-0.01182326649952094	-0.05314233720288815	1.1490019929858808	26.096594
-0.15279108287262336	-0.07939165848757433	-0.005965194849492847	-0.03958515076290013	0.4905425804742363	27.278767
-0.12004955364582687	0.084412598955019	-0.05288151774890503	-0.012763661829909935	1.0968410192538003	24.110762
-0.08112083322492664	-0.07298985045073246	0.003968383979456964	-0.09868751766433212	1.1303745005806523	24.683601
-0.1000075924641677	0.07320271646175082	-0.01584034248624958	-0.04744958382518893	0.5827061750153939	26.584286
-0.1189425187033108	-0.07878309895814668	-0.009013669918969605	0.0010849006710934583	0.5343377715224136	27.989515
-0.11883458027497658	0.0669800515011686	-0.0014314735055140932	0.011630080112878666	0.6904974424430561	27.528273
-0.1216592718452465	0.0757587030739036	-0.00970033738439968	-0.0337968193725593	0.9311269683507026	27.213263
-0.10619590878080616	0.08243753300274145	-0.001942697477366989	-0.0841772227038684	0.6772678754807964	27.946257
-0.10706677687806526	0.08046553830567985	-0.003375379829877851	0.02207451034718981	0.6964432711795008	27.282446
-0.1378354407304529	0.06812647826001511	-0.005051520455610742	-0.0408144793660772	0.7129448883626816	28.635155
-0.1270615199837964	0.0681281396484311	0.006154899480935251	-0.04559788944327988	1.2424727972121379	27.572964
-0.11352733132858887	-0.0702982396599653	-0.0031546399933825584	-0.054155563985221616	0.811161763536441	28.575775
-0.12053291443928314	0.08470785144494418	0.022822145551691826	0.0003077835083371283	0.5428507573366748	24.369497
-0.1471645507887739	-0.04177233052299599	0.0005066658818739388	-0.03971069010954978	1.8483420193411622	22.877552
-0.10042249050038518	-0.06710717979812277	-0.004471006783076935	-0.059719258739428495	0.8713146344210361	27.678648
-0.11679063564601253	-0.08825525678096742	-0.006311102454154497	-0.018107011928341493	0.8275007172125999	26.750713
-0.09673189460311991	0.09008635584546526	0.00017665535235440613	-0.06988462048563182	0.6706118626228061	27.49122
-0.14218364264833472	0.05051622307487631	0.0073033989149364435	-0.015583470267796072	0.7043367532987744	25.920116
-0.13010118201341192	-0.05679259125838286	0.008437535523652161	-0.025235988931599763	1.1159925920333493	26.4758
-0.12048329953970778	-0.07147748932434973	-0.003207545515682747	0.0010584061808559947	0.9070121995776217	27.562874
