C	al	bl	aq	bq	logL
-0.17302425605903723	0.06938427155185403	0.0021173113488562306	-0.0558610648083571	0.7011477972058606	25.88636016845703
-0.070367230080391	-0.06223195836874264	-0.015864772322859398	0.0040734505784982555	0.5156612816788401	18.46554946899414
-0.11915845922485407	0.07329402700201872	0.008857597705447523	0.024884162939689	1.1680408000590174	25.402095794677734
-0.1250888858817704	0.07056112587803982	0.008660114315593631	0.018710389799218706	0.7450410174071425	27.090837478637695
-0.11464259724947493	-0.07304533162010927	-0.0056931794902474395	-0.006267206983653226	1.4519190711752104	25.09013557434082
-0.1816097706402885	-0.0605304560915461	-0.0016316932461800746	-0.012512067985976365	0.345337435371299	27.249807357788086
-0.1845585514422196	-0.08897830399877994	-0.015306325423268409	-0.05724402601924137	0.273168042369705	23.05321502685547
-0.11473815227769261	0.07610553194731715	0.02299512431612409	0.012794461887114549	0.8206782057245762	25.622941970825195
-0.18655767194018363	0.04131325431655218	-0.008095221843751686	-0.04861212781471168	2.0350756023051755	20.806703567504883
-0.16117744127922118	0.055876046491980066	-0.013095465849098478	-0.01835101797051107	0.8887598647244614	24.554828643798828
-0.15171064024167355	0.07431302289804428	0.0034368361323251374	-0.008341429758383853	0.8572039993025476	26.90382957458496
-0.13854371864258783	-0.06722959864255525	0.012559710410977408	-0.037643222588293807	0.6841462186702177	26.43177032470703
-0.11456373096724218	0.06970016895172192	-0.0018285773924010696	-0.053010991442298615	0.8016121014945463	27.25480842590332
-0.1423890694271592	0.06200721868132521	-0.01598564972407919	-0.012701756521875981	0.7281886272829555	25.362016677856445
-0.15764032850047954	-0.08877378749365376	-0.005087133544726177	-0.04057696238988847	0.5022086605684214	26.531057357788086
-0.1140783425055001	0.06520248914125923	0.002425011933078355	-0.03377296073937254	0.8610145780185827	27.002342224121094
-0.08964702251318074	0.0678220400319475	0.010424204801418995	-0.028295718756870956	0.8771692674244458	25.032472610473633
-0.14138859508276683	0.0682586631732834	-0.003304139319107006	0.009936967798832103	0.8159398078787067	26.485013961791992
-0.15378410105268198	0.06546394633629345	0.007033999816704556	0.0013270113530722688	0.5258270565004148	27.457414627075195
-0.12371159155698472	0.07946164062465119	-0.01238087875615709	-0.03467864342242068	1.1308633161250745	25.771530151367188
-0.06402782058298084	0.07507763268579044	-0.003342430797642763	-0.0627566244313692	1.1500331050444788	22.986608505249023
-0.11554046990031283	-0.07962723328221293	0.0013960402900108767	-0.04060342090710457	1.160751526727614	25.416513442993164
-0.11322912458980944	-0.049102615415621706	-0.00838668367775969	0.007206384388351229	0.7141316690701197	24.42479133605957
-0.12635444853962763	0.049132039574389996	0.011367218452731104	0.022328754645893324	0.5002549030838517	23.301387786865234
-0.13912362303147663	-0.08464307340538187	-0.007210304877873421	-0.024624781263272708	0.6446325973889625	26.613807678222656
-0.1113584906154197	-0.08260132884077047	0.006962152185481983	-0.008017054768331033	2.0449622540980372	22.10719871520996
-0.11807173128595987	0.06322626363717727	0.004850543158524967	-0.0005996680959224968	0.907628121116922	27.22530174255371
-0.0983001949694616	0.07882384162813008	0.04655141235514698	0.008469060688030473	1.024205245179595	24.751222610473633
-0.13082423396184445	0.05772680730205938	-0.0017337474023137042	-0.04779985366531079	1.1844103050322037	26.688016891479492
-0.13601999677408283	0.059776910761802526	0.0048302433456985155	0.01262157745915373	0.44779531921151444	25.91883659362793
-0.08359444617124213	-0.07851967903940228	0.08158566289998768	-0.01677608572168749	0.811039875452737	20.453290939331055
-0.13516421128143818	0.05257908581470404	-0.0012404306295633505	-0.030513091332696418	0.5216836689999743	25.708038330078125
-0.15671003195585925	0.0679854831209795	-0.0006407091680203732	-0.02111167009517667	0.6264675335028294	25.962539672851562
-0.09795520072685916	0.0733331577162741	-0.004969556412070868	-0.02068455570383039	1.2425874461286073	26.649791717529297
-0.1657687851878139	0.053881617245819725	0.007480479211382081	-0.0020459305416862944	1.3796459231888316	24.2196044921875
-0.09899021634863453	-0.10268323854845803	-0.00631965700371976	0.00943850439003402	1.0167169041389668	23.16655921936035
-0.15169632393405602	-0.02764763500123922	-0.008242444329642678	-0.006240340780636185	1.2564784341333772	20.815093994140625
-0.12733656004453764	-0.07253305506438222	-0.0049186702733710645	-0.07062919382659319	0.5055475306582304	25.351871490478516
-0.13618875715441836	-0.07090759495295566	0.007312611875022554	0.014563129382996746	0.5981284413026069	27.39198875427246
-0.10260060460385569	-0.07378735777841909	0.010719985445739757	0.02432207600911613	0.8810091067972394	24.83049774169922
-0.11453925521685979	0.06143210546813901	0.0052606913924813465	-0.07159683705995656	0.7472114027485973	26.78241729736328
-0.13298870002261415	0.055539609817562466	0.010725839387229479	-0.029035255079510096	0.8979192780902927	25.188650131225586
-0.1369769492026415	0.06353335440928443	0.007261040470694859	-0.03645102290180901	1.3427731475955123	25.491722106933594
-0.1158717891122624	0.08407682812151654	-0.0051589918892139385	0.005345169681102081	1.0544865182144358	26.312911987304688
-0.1222903487190414	0.0680609427518737	0.002727045887459891	-0.011975300504427341	0.9063457548558992	27.190340042114258
-0.16627406866057276	-0.08036086817444597	-0.0008045437917778633	-0.037173836762350344	0.4611276412303743	26.483007431030273
-0.10681094336108911	-0.0744946871699886	0.0024226597012515505	-0.021276883454364164	0.6570963310779703	26.345256805419922
-0.10414796808426263	0.06966677673471425	-0.007467895716531831	-0.0676813968343055	0.7147084434577926	26.412885665893555
-0.13422539891256072	0.07193491026616129	0.04094694422809979	0.0008722392156551365	0.7558461838781741	26.004249572753906
-0.1278039788870535	0.061631924038549876	0.012313279166006864	0.02615988016781052	0.8944717620715745	25.803308486938477
-0.14312810297272804	-0.07877569855448781	-0.0019045451321675745	-0.03900773036602979	0.8464983985048259	27.075523376464844
-0.0752937606371795	0.07736596773034501	-0.007410588328179646	-0.07903443486703556	0.7001751020321204	23.874425888061523
-0.1678068622394173	0.0737321417219369	-0.0024353262567303113	-0.0014764787947066371	0.38620900385011125	26.503501892089844
-0.0903567228900865	0.06897385091093869	0.0060344304474371935	-0.06050711973469236	0.6263243006659764	25.692201614379883
-0.14359358764232522	-0.054208653872635404	-0.00222379800720612	-0.020644500255396044	0.6887889834252644	26.68738555908203
-0.10147978817776272	0.07172013838876629	-0.0042408641058285625	-0.014056274410892543	0.7128754950156	27.207395553588867
-0.15907697503751664	-0.05249976692794918	0.01491067731967346	-0.006161419895072802	0.7979853523000702	24.515636444091797
-0.12300382397921361	0.07038688736691001	-0.0036654340802556766	-0.02585744283687675	1.4168866215940343	26.394393920898438
-0.19627199677411494	0.07563648999368748	-0.006351312064045902	-0.011924858290090705	0.4878117185776909	25.837574005126953
-0.14869338654783282	0.07296174114226782	-0.0019259659446622043	-0.023487807749841234	1.142699811715548	26.56646156311035
-0.1129355031326872	0.07931656768793222	-0.01371395908285729	-0.043581583131460926	0.4569543388590657	24.487648010253906
-0.11400065274509706	0.07754664088367859	-0.0026515225858622974	-0.05420759836271068	1.038276318964733	26.885929107666016
-0.23858067893942683	0.08486155266398498	-0.0005609976850344957	-0.04004071301120786	0.34843302420416056	25.421428680419922
-0.1452349081486929	-0.06599152584960184	-0.0013261387674570943	0.0025931984752822768	0.9649161279575127	26.370288848876953
-0.1262388922066035	0.06972878708119289	-0.004183288840152458	-0.03124982453402597	0.8484504803119391	27.23879623413086
-0.12238539362102084	0.07054549726746369	0.005347591570403774	-0.03932452239481955	0.7825381079627505	27.99687957763672
-0.1272774112096332	0.07261391691380946	0.007759677025575487	0.002887236572334133	0.9146912121570621	28.026273727416992
-0.13278954789813757	0.08135666136392933	0.016934516163555083	0.0060899095654548124	1.0467051668910095	24.505996704101562
-0.15407810432021343	0.07435040588356766	0.007526871510394651	0.010961518312820086	0.7991682981985223	25.968992233276367
-0.15558384456983382	-0.055660119530460614	0.004017798030643906	-0.07644373245555539	0.424503115835878	25.548952102661133
-0.12832322687649797	-0.06795316217432358	-0.011404408953897154	0.013720507003382836	1.0118523764062135	26.219446182250977
-0.10160980700477573	0.062221148767947466	-0.008177250353081606	-0.0008868961467190795	1.275528878211315	25.407485961914062
-0.11457495126421238	0.0871341638349818	-0.0020963516977527785	0.00029744014138544106	1.0816635734094295	24.31157684326172
-0.09881548999368331	0.05611659001884922	0.0040367503356462595	0.022181828934258192	0.6464921201537368	24.98989486694336
-0.13442761436450743	0.04774755840731281	0.007328705059038105	-0.07265080603761631	0.5783829075675727	25.92436408996582
-0.11270791494929208	0.06878232233591225	0.008539293345083262	-0.03783499669971666	0.7485789560907034	27.047042846679688
-0.10499491974442893	0.07084951998647555	-0.008175119345036052	-0.05978107679035366	0.6678453341481194	26.857702255249023
-0.12377574094458146	-0.06946764858064804	0.008642637405348118	-0.0504165310566229	0.5370240992482429	26.611984252929688
-0.199676747113755	0.0475159242015066	-0.0059105275855748885	-0.057000773774720126	0.31425682726624593	23.90573501586914
-0.13153255039684442	0.04228124368050713	0.007775942358296504	-0.08150877067007037	1.339491395718222	23.497766494750977
-0.1686618083160461	0.04429489556350137	-0.00013984838991129334	-0.03383550534130129	0.6703036672519492	24.165042877197266
-0.14792163393800525	0.07039353245881239	-0.0052958210531969824	-0.0017486693398308592	0.7892928375762707	27.131607055664062
-0.1302461378716528	-0.07222747192249161	0.011942726540621265	-0.04496496171469011	1.4935650935316465	25.89684295654297
-0.1359430621673461	0.061017773330935575	0.003011763788121584	-0.07916179231808006	0.7872234281399904	26.717487335205078
-0.10456369160909129	0.07427123280538252	-0.006063758059845166	0.009788557598621253	0.677837568141311	27.533857345581055
-0.15849931831431863	-0.08748512099349633	-0.008148792659579355	-0.03641208011930076	1.1065537955527178	23.671653747558594
-0.11611822313636934	0.06980504417207316	0.0027942473160043695	-0.00260785472603018	0.6003545975554175	27.35000991821289
-0.1608780903583191	-0.07301736007689046	-5.242180291176553e-05	0.012612027040279104	0.4164049101885406	26.72006607055664
-0.1003821552855795	-0.08070641603851002	0.008432974491644563	-0.056772393331027626	1.3847152867859234	24.81659698486328
-0.13433421214732327	0.0678310827076049	-0.013166367809176089	-0.08345383373585269	1.421973879485578	23.774900436401367
-0.19541648217183288	-0.07403715915527238	0.007779474373288608	-0.056319855677718196	0.4265111779187201	26.170385360717773
-0.12180909148872662	0.060428856614642354	0.007039641149857956	-0.022830889488477352	1.1292857871302777	26.77786636352539
-0.13103428658086988	0.05421598385509805	-0.003639933149509253	-0.052902376472393174	1.118386683078961	26.361995697021484
-0.11391296643151844	0.07309693511747464	0.02598832460416126	-0.042718647987184666	0.721228981839695	23.823633193969727
-0.10587368206191944	0.08141761206127063	-0.013245968151972501	-0.07805959584408767	0.5288812366265706	25.000837326049805
-0.10713826468106552	0.07427597202040517	-0.013610931074209933	0.005592250058117934	1.0232483259172631	26.057964324951172
-0.09870024709853656	0.09645218319385282	0.0030960488276257515	-0.03764214788726557	0.9709712925914519	24.873008728027344
-0.17237247445381876	0.05232740990597064	-0.011235640977397933	-0.05623141120739574	0.8827636912845063	24.09711265563965
-0.11190856579109654	0.09327834313091296	-0.012744500357028853	-0.047390719665326174	0.8893385845548948	22.73286247253418
-0.15592506739532763	-0.07637666079399465	0.0030573032314575336	-0.060419246252838996	0.39960351415600376	26.291414260864258
-0.13135808238798455	-0.060890352337431744	-0.005232139228427801	-0.01705208996932156	0.8962992469824075	26.916797637939453
-0.10605989413239478	0.0862553087928293	0.012460840546312767	-0.0035878214790491803	0.6371995236995786	25.83815574645996
-0.10233816503752136	0.07903041088429531	-0.00032001788469581115	-0.040516566962092465	0.6231913967350343	26.65436363220215
-0.14406800415071855	0.0607016576193492	0.008928953495738568	0.010407203184589459	1.3846281199700714	25.34956932067871
-0.15981025561344925	-0.050667637584881506	0.007742262732585873	-0.045396861512261764	1.462153677265059	24.79770851135254
-0.09381598453198944	0.07292384843762471	-0.000155002102322034	-0.02715966732108571	1.0057842724416624	26.353958129882812
-0.18272815545021415	0.055390523058388035	-0.00633486238863922	-0.004839991916569655	0.9673458340615854	23.73961639404297
-0.12376244955863983	0.06275858308681014	-0.003096113955463986	-0.08129633860543359	1.7087879623139783	24.097625732421875
-0.12306536792852803	0.06599535516449855	0.00027324572912397927	-0.04818421182745799	0.4814292575275032	25.888338088989258
-0.1482359323923611	-0.05946381007804012	-0.002374709428479046	-0.029560733966361056	0.834218787772218	26.53050422668457
-0.10814180648018154	0.07023010098837956	0.006960457646285415	-0.019412155316463973	0.9283665705548793	27.481515884399414
-0.12157132255056184	0.07936096586162364	-0.002716380313828991	-0.03694272476096389	0.7243043421478482	27.447328567504883
-0.16243630932230513	-0.06989232974151884	-0.005529658932561783	-0.02217687630534058	0.2824209714714142	25.59998321533203
-0.10278308775299433	0.07901099010958229	-0.01024623920923817	-0.02440402338752282	0.7996216070705222	26.76600456237793
-0.12544662553006855	0.08481218266919605	-0.0013368570765087196	-0.010096672461123168	0.6258547975344698	26.693273544311523
-0.11599762539934952	0.05205499820295814	0.00831715879332996	-0.0799191005072814	0.9086698272269566	25.002803802490234
-0.11503574668664093	0.06853732178713631	-0.002307678679970358	0.014440278650878331	0.6250512215888159	26.546049118041992
-0.1301090580913675	0.05325952626243699	-0.007350503962495562	-0.05325871671574792	0.4775730763262175	24.887269973754883
-0.1236122362002835	0.07241821305042612	0.006126891920519123	-0.04135884296745033	1.0951640040997028	27.46627426147461
-0.1601507667023134	-0.07256818891727386	-0.006917051262682481	-0.014670958817117198	0.746100366341765	26.88900375366211
-0.16973149743325883	0.07137387811770296	-0.007731426857169659	-0.02015788400630337	0.5256107113082293	26.8464412689209
-0.11444900623278935	0.08309052599996873	0.012016575865654872	-0.04189477343906212	1.7485483349459972	23.05052375793457
-0.17109703301650642	-0.07116644638382398	-9.305586743840879e-05	-0.01753912451718466	0.8140809762450418	26.454463958740234
-0.17376317076093659	-0.08457989679447782	-0.004225966942464186	-0.06491869547210569	0.7322265846256952	25.222192764282227
-0.12588867223666303	0.06569924200157705	0.014771505069765696	-0.038546255493157	0.8300891926972291	25.994789123535156
-0.09246733742016311	0.06002752612058672	0.006107983855159256	-0.0332797921197483	1.4094646614517106	24.655475616455078
-0.10036205130846401	0.08128930918657148	-0.003672619178372433	-0.05495458287450417	0.5428437759413218	26.815608978271484
-0.11612640949008998	0.07056362008934926	0.01242634700729536	-0.0058645397161474835	0.9088834510123807	27.56911277770996
-0.1139409442821192	0.07956713305094738	-0.007972277152611527	-0.023965337804437162	1.2575347742806522	25.725234985351562
-0.13897450483308524	0.06674112559890237	-0.003415367169142041	0.021686525763938237	1.1421198226340694	25.300792694091797
-0.12021297483508457	0.07410341996468686	0.013780807291128551	-0.04683399504320268	1.3273752924088291	25.615978240966797
-0.13317317255969804	0.06447357537407461	-0.0009206099019998936	-0.03488564480357824	0.8807226591877324	26.223060607910156
-0.0670678373685618	0.06364301068066502	-0.0019517966573833533	-0.028989960283698716	0.737473019660076	22.287172317504883
-0.11325744092624915	0.0479382419203868	-0.007739297993472909	-0.024130464961023588	1.0574595701510978	25.006553649902344
-0.11695020939559742	0.07761188414718724	0.0034827135770226308	0.013129837700395143	0.4496454597747839	24.53628921508789
-0.1292687962226653	0.05752039097883575	-0.007799924859447713	-0.014686542079318292	0.798278306125955	26.931203842163086
-0.17056117413734878	-0.07778206892544341	-0.014013955983932427	-0.030793535111753378	0.6913978415086627	25.487829208374023
-0.16188937940411247	-0.0679930112675267	0.003765661316756561	-0.05683620326871604	1.5356652897157694	24.928482055664062
-0.142897062111233	0.053207960949097646	0.01138424046591688	-0.03277051839174833	1.165951780196997	25.71042823791504
-0.13814676902095324	-0.055554257834507306	-0.010518593038335218	0.012288589079757807	1.304859192463633	24.896535873413086
-0.11013160239045096	0.07672126754748897	0.0007467722525070852	-0.03887638266945799	1.4791049561462377	25.055328369140625
-0.09963055694422741	0.07469351007024257	0.025370222649016404	0.01086966291848477	0.6101959434962057	24.855480194091797
-0.1358979762557753	-0.07223397320391238	0.012391307230060213	-0.005159236344267064	1.1751854964365163	26.92128562927246
-0.13029124007415943	0.058690301428500416	0.015320404735123007	-0.010776808846270476	0.8398271095211212	25.93082046508789
-0.12514741910313257	0.0632861147240138	-0.0067897726203609956	0.006611918898229402	0.9307335374008895	26.75905418395996
-0.1736491401435413	0.06789380876473797	-0.00855612153266016	-0.05374086990873734	0.939147370930699	24.075836181640625
-0.1291673745744738	0.07399109167650458	-0.004590120085876056	-0.04005180078890046	0.8934373585623686	27.87575340270996
-0.09908476436927369	-0.07565056058225623	-0.0031204751551477668	-0.00413265549867585	0.3211735687345358	23.4242000579834
-0.1407362330769395	-0.050764214929640464	0.012184503646534318	-8.589849405580413e-05	1.1940582379952063	25.770694732666016
-0.21820209410859448	0.08120430501069258	0.0023167314425653	-0.01434767300073779	0.3770917293738911	26.147066116333008
-0.09223993370591126	0.07388996382632905	0.009989324327992806	-0.018646668861742363	0.9758534537907902	26.036968231201172
-0.12272281486397188	0.06893618843127255	0.013610990214601831	-0.05032138807319425	0.682404133539521	26.091014862060547
-0.15752075477809374	0.0701877041364395	0.005505908962261316	-0.027287072406784938	0.5379194346119405	27.517026901245117
-0.1069857670528718	0.08271609961025775	0.010063338121276012	0.0035892911985511144	0.6826494103837436	26.74293327331543
-0.13171210619813592	0.07381781795121502	0.005659658238405295	-0.024099791548035317	0.6866449192980475	27.91025161743164
-0.1264825025835602	0.05903393603811399	0.001432701759061894	-0.0772376205391012	0.5559770955226421	26.415672302246094
-0.13620206856940242	-0.08747058972259046	-0.001568355948149879	-0.019572011148971204	0.3744804463488042	26.70738983154297
-0.10803221189670523	-0.0477407650445941	0.017039659783642563	-0.021651209223467627	0.5713762027656851	22.819271087646484
-0.12625846212127037	-0.06480391782838858	0.0036123229897911955	0.003696390012457945	1.0225826754903653	25.973087310791016
-0.1566490770094719	0.06453682630587397	-0.01109185994973271	-0.04804607019689071	0.7783188617783219	25.40303611755371
-0.13195909799401265	0.05610824122126242	-0.011552037739224943	-0.05889189929354409	1.0909477283841378	25.726266860961914
-0.14395620498790532	-0.06703249828284437	-0.0075124102359685	-0.05145449070255463	0.658576517474451	27.542898178100586
-0.1358766658304152	-0.06879771222544244	-0.0075440083248422135	-0.03196768605885789	1.0108171917198594	27.509326934814453
-0.13446655186090575	0.05976623986436874	0.039026398208607024	-0.027675554887848494	0.6071039033951096	24.87040138244629
-0.12942052585249372	-0.07106804255595041	0.009676165850120856	-0.04626819069635347	1.1974757806526188	27.010282516479492
-0.125919202069017	0.06666274155753195	-0.007336931899973363	-0.03614061292266639	1.13009415164744	27.167461395263672
-0.12992570283446747	-0.06291533727590161	0.002973411694314639	-0.005215791638852094	0.5010357205893645	25.98830795288086
-0.1319888420860116	0.052312765319989865	-0.027575361368132417	0.02800669470616015	0.9447389074767173	22.146455764770508
-0.166501705250284	-0.06010374333989009	-0.006280322534474349	0.02124586548294869	0.7937904706165333	24.03170394897461
-0.17879108495127957	-0.08989946063123254	0.0018658352355290185	-0.04630915751051271	0.3348831419607195	26.804428100585938
-0.13772651911394607	0.0709370888708309	-0.0010742143894079438	-0.022001126300828143	0.4331097345760726	25.333765029907227
-0.11389318005790267	-0.08852115957087463	0.004530761737942122	0.025290655411971126	0.9354925812617781	24.091825485229492
-0.17653699893118674	-0.0581552938757932	0.00685597946765177	-0.03306421163856957	1.4052701848657643	23.068479537963867
-0.13108426482446467	-0.0772885997857397	8.453721205947986e-06	-0.03976718017521067	1.0825610032742508	26.089609146118164
-0.1296157716471515	-0.0647420555736108	-0.020987294137657042	-0.030440938872657555	0.6168584579467015	22.65226936340332
-0.10389761867357813	0.08301454078229424	-0.01556715981102367	-0.04311795630216449	1.1963848014104634	24.599515914916992
-0.11941470918543669	0.07480928367123524	0.003816001484876871	-0.0038088753504353645	1.2173457513943835	27.167762756347656
-0.12965221689688106	-0.05028513002636452	-0.011900134542182998	-0.03336765901807043	1.7823627489110576	23.38381004333496
-0.1345066091094293	0.07258248127885487	-0.017361830771577647	0.012631569591388746	0.5334411334473681	26.122285842895508
-0.15707889819423485	-0.03884151945603838	-0.00023204949490518285	-0.015428845065077225	0.8405587174661071	23.18344497680664
-0.15576029286549664	0.07905959555964688	-0.0064718517901403705	-0.05738776994194861	0.774151740977525	25.024375915527344
-0.17007479076614035	-0.060370251098537206	0.0009706062286380469	-0.05982902386715955	0.5863964175325763	26.408552169799805
-0.1567556669607313	-0.06837398437335172	-0.0052518131200174276	-0.05714219421944793	0.522880062382945	27.23518180847168
-0.16616097546084727	-0.07430166742833337	0.01346568695311365	0.0010297849554451663	0.6049177712500241	26.516050338745117
-0.11622359187970083	-0.06365399131335285	0.0009004537772372358	-0.024932886548150485	0.5382530613681863	25.267459869384766
-0.1378487661863773	0.06489502569144279	-0.010519314064416996	-0.02489560682213293	0.8452769535530081	26.362085342407227
-0.11624213241626585	0.056971589697253446	0.0036366541427780485	-0.04691517953744928	0.7926636695491239	26.96328353881836
-0.08858028620150316	0.07795297577078182	0.022512066589193587	0.011111613417886669	1.5744760217783549	20.219083786010742
-0.07397135415762143	0.07311688245733347	-0.0011132520279725062	-0.04887351047390654	0.6945596489198934	24.178512573242188
-0.11756496036207448	0.059860337416318424	0.009532382941378497	-0.06321585135705075	1.3376184577991903	25.60967445373535
-0.10667225907552676	0.05894719915518841	0.010233665249120671	-0.0017521873337604799	1.2587987437554256	25.230443954467773
-0.13591602642236106	-0.09130703134062683	0.009978151680058738	-0.07105583345659391	0.492145056251585	25.777463912963867
-0.10645170101045101	0.07366690701692	-0.006366210967537236	-0.032810004038413165	0.9770758706435286	27.240365982055664
-0.12562537103608987	0.0843563172414871	-0.013050193903747549	-0.049782563512380834	1.393277110185232	24.121286392211914
-0.11034584654889704	0.07982977959166858	-0.0014361151885027197	-0.014871441151064764	0.9769532512515847	26.552852630615234
-0.13488021920819515	0.052131587812627056	0.0005177052045442739	-0.04014561535523119	0.5951740386125481	27.491180419921875
-0.12147147892188784	0.07108160784986914	-0.010367793151761286	-0.06731096935892644	0.5521056870837706	26.762142181396484
-0.13321570968178323	-0.07981887879080611	-0.00042266964525139054	-0.07182464621381497	0.7458355525737289	25.774858474731445
-0.15678012141779207	-0.07617193063205498	0.009944367266329959	-0.02171191884851952	0.7993315409819413	25.97031593322754
-0.10035741940494727	0.06357592889898153	-0.013039135934365068	-0.005427531250252915	1.1072748042029958	25.86812400817871
-0.17798591409771086	-0.05910901148748558	-0.008157520068301605	-0.03886009979825449	0.4905263776755926	26.48043441772461
-0.09885645133997152	0.0639237575731432	-0.0011770941849675364	0.020949320849642662	0.6220090488255035	25.615631103515625
-0.13493852553368277	0.08310432455217916	0.007450366851979933	-0.05623131903773192	0.8925059013982102	27.889739990234375
-0.12863711212111784	-0.08892693591760993	0.011904457546429718	-0.07273576072188183	0.32449593598350407	23.728763580322266
-0.15007104821783715	-0.05047946973709823	-0.017905001734891457	0.0017962245556958772	0.543032916126519	24.462160110473633
-0.15280060438364895	-0.06797402679369756	0.011624419431315395	-0.03178696072706484	1.0616609362168945	25.803176879882812
-0.10762729975245133	0.07125136993253402	-0.00916953941522163	-0.08342939789013173	0.65005201275894	25.9593505859375
-0.10236357305672902	0.07162796175979844	0.0091302977298238	-0.057040132377484704	0.49409373708839294	25.489896774291992
-0.08119778672464072	0.07757041726387039	-0.0015927960801717415	-0.07193631675793598	0.8534186891439126	25.053739547729492
-0.16383118034616453	0.08422779731650079	-0.005097511399649338	0.018638069417962304	0.6175106419394338	24.532421112060547
-0.10828937670183977	0.05839722906350149	0.0026562622310492795	-0.02380253800071979	0.98853933904172	26.062301635742188
-0.12339470028719733	0.06600694441915768	-0.013182078364599817	-0.06305535016333648	0.6088793597550693	25.735023498535156
-0.1333204543054463	0.060845917772688135	-5.959330312881799e-05	-0.044188910011949724	1.0785933833786896	26.658126831054688
-0.1198723243854039	-0.06911844339924499	-0.0032954203637292744	-0.04709391223086161	0.9267793430764206	26.59710693359375
-0.11903872881355383	0.07847348827362488	0.017751910639881567	-0.026695248892665353	1.0296718311194328	25.19281005859375
-0.13467091683819252	0.07568189356486485	0.008498162134782791	-0.05474734809774593	0.7792915181647252	27.601652145385742
-0.11721402317358734	0.08377873866944235	0.002813266022335243	-0.013197674210654979	0.7071553499904215	27.17861557006836
-0.13477444861566917	0.06591364960093413	-0.010672789061852966	-0.008074371228002503	0.8666611791861555	27.092382431030273
-0.06268333687185797	-0.3288176243006403	-0.010741869909520571	-0.022610605386760452	0.7179705835007939	18.122127532958984
-0.23327555133462585	-0.06903099416819537	0.004230395870819664	-0.03200960854402409	0.3925603147662041	24.957157135009766
-0.0667100939131006	-0.09411992225060299	0.00800469315110155	-0.023528148732613833	1.4049589728801362	21.66387176513672
-0.17016517157953698	0.073454871497832	-0.0045428599932725265	-0.050327904937629765	0.8399809562408305	25.456668853759766
-0.1379021642196981	-0.06617580309416686	-0.002542454937045141	-0.03202423944604539	0.6277792272585997	27.452335357666016
-0.17274761907103325	0.0828744958683299	0.005800948339464742	-0.008803130994860846	0.5453617485214296	24.812124252319336
-0.11543835250713702	0.07382495850490997	-0.002865041524657895	-0.0671736681642201	0.7048068994679424	27.76711654663086
-0.1269991976897824	0.06775491280321742	-0.004967167012552088	-0.049150688885513404	0.6964953054272935	26.91000747680664
-0.13638975709836493	0.06356453117384973	0.003915528154850707	-0.05102886841512146	1.1857951728773874	26.843202590942383
-0.11577650216002702	-0.0680738761448819	-0.0028257696293345702	0.014616752540399604	0.7629692678384451	26.086225509643555
-0.10742402890988537	-0.06760497096428535	-0.0015512597378293425	-0.061095179749584366	0.6775915806034212	26.647504806518555
-0.16520932836016083	-0.04828429538496991	-0.0015800357604841351	-0.049126980575079505	1.5875825245831592	24.282657623291016
-0.12269262296375562	0.05994433167038764	-0.0041566213943016435	0.023640079475039426	0.6843046465949288	25.703357696533203
-0.15243520053910622	0.06945948309605739	-0.0034360281672548058	-0.020821616845390176	0.5252339927337517	27.265750885009766
-0.10663647494278886	0.05540877605866964	0.0028717647256439583	-0.06101202505151736	0.5955154308931333	25.770837783813477
-0.12167622995032812	0.07319499616119553	-0.002217546088432822	-0.06472489064900935	0.8573564746248823	27.883604049682617
-0.1517386987808046	0.07099847267614881	-0.007760614764727481	-0.0393553806732958	0.5011311126847798	26.626270294189453
-0.07720720728984884	0.05072899270404127	-0.004163950129882954	-0.06451387329740504	1.0781740874033416	22.01860809326172
-0.13920682734598216	0.07537274553448803	0.004678463528688564	-0.04867280638270328	0.3840518039325635	25.68332290649414
-0.166855926932752	-0.06780367415395465	0.0041635932515142245	-0.029349754240187757	0.7078551746012769	27.046037673950195
-0.17719793694568664	-0.05784054239981161	0.009710310048800715	-0.020677352686312378	0.47397667629382806	26.095027923583984
-0.1547121699996305	-0.06506954043883202	-0.002088719141503695	-0.024574785034810864	0.5473785698295731	26.72564697265625
-0.13335459626588483	0.06881963556563377	-0.006867609771665905	0.008129011025019721	0.6249981752821148	26.447185516357422
-0.1359154509507718	0.06617762931460734	-0.00916830298383956	-0.05903952453114111	0.48928851109588456	26.11128044128418
-0.0971298740791673	-0.0863510027301951	0.012398086763697073	0.0001525655093070899	0.8513012833855235	25.62151336669922
-0.21484408863200766	0.0804044130686911	-0.0037901508512373874	-0.05718130626401534	0.33895603206886893	25.46170997619629
-0.16864616745867894	0.04404602688919662	-0.018193300294681657	-0.0038067440213202866	1.1324417788112742	22.45194435119629
-0.1579404160991704	0.07310080408371737	0.012937708222688716	-0.04465899203452642	1.2479952842390936	23.635095596313477
-0.17622721255900578	-0.07394973970373296	0.0055158556969277985	4.644934691298147e-05	0.4193935594766774	27.485248565673828
-0.17363606863410597	0.0669973153338134	-0.011497521283074756	-0.02475046106958709	0.8590720960962399	24.245084762573242
-0.17019209869556168	0.057049109764813824	0.010905111221957283	-0.010746994760660489	0.47790710388743063	25.664113998413086
-0.12517912052250346	0.08291887716190639	0.007134453592993751	0.018383245674188885	0.7275525154613794	26.497997283935547
