C	al	bl	aq	bq	likelihood
-0.12323057873620165	0.1050612244897959	0.0106122448979591	-0.07145765462442255	0.711839814100624	18.36246867638612
-0.12323057873620165	0.1050612244897959	0.0114612244897959	-0.07145765462442255	0.711839814100624	16.80077221397507
-0.12323057873620165	0.1050612244897959	0.0123102040816326	-0.07145765462442255	0.711839814100624	14.8489037946997
-0.12323057873620165	0.1050612244897959	0.0131591836734693	-0.07145765462442255	0.711839814100624	12.44705814993553
-0.12323057873620165	0.1050612244897959	0.0140081632653061	-0.07145765462442255	0.711839814100624	9.531183367041365
-0.12323057873620165	0.1050612244897959	0.0148571428571428	-0.07145765462442255	0.711839814100624	6.049860746386301
-0.12323057873620165	0.1050612244897959	0.0157061224489795	-0.07145765462442255	0.711839814100624	1.9589141304736604
-0.12323057873620165	0.1050612244897959	0.0165551020408163	-0.07145765462442255	0.711839814100624	-2.8686719342289457
-0.12323057873620165	0.1050612244897959	0.017404081632653	-0.07145765462442255	0.711839814100624	-7.476949374394696
-0.12323057873620165	0.1050612244897959	0.0182530612244897	-0.07145765462442255	0.711839814100624	-15.059305411186449
-0.12323057873620165	0.1050612244897959	0.0191020408163265	-0.07145765462442255	0.711839814100624	-22.595717946497523
-0.12323057873620165	0.1050612244897959	0.0199510204081632	-0.07145765462442255	0.711839814100624	-31.21547321843049
-0.12323057873620165	0.1050612244897959	0.0208	-0.07145765462442255	0.711839814100624	-38.92039644835678
-0.12323057873620165	0.1114285714285714	-0.0208	-0.07145765462442255	0.711839814100624	-61.17604227255083
-0.12323057873620165	0.1114285714285714	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-48.83735456129209
-0.12323057873620165	0.1114285714285714	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-37.98166242967517
-0.12323057873620165	0.1114285714285714	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-28.486441263712628
-0.12323057873620165	0.1114285714285714	-0.017404081632653	-0.07145765462442255	0.711839814100624	-20.23442647848675
-0.12323057873620165	0.1114285714285714	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-13.11362246270062
-0.12323057873620165	0.1114285714285714	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-7.017304024991086
-0.12323057873620165	0.1114285714285714	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-1.8440276709425056
-0.12323057873620165	0.1114285714285714	-0.0140081632653061	-0.07145765462442255	0.711839814100624	2.502373070079184
-0.12323057873620165	0.1114285714285714	-0.0131591836734693	-0.07145765462442255	0.711839814100624	6.112783472342846
-0.12323057873620165	0.1114285714285714	-0.0123102040816326	-0.07145765462442255	0.711839814100624	9.07281189876822
-0.12323057873620165	0.1114285714285714	-0.0114612244897959	-0.07145765462442255	0.711839814100624	11.46283136040914
-0.12323057873620165	0.1114285714285714	-0.0106122448979591	-0.07145765462442255	0.711839814100624	13.357948949680674
-0.12323057873620165	0.1114285714285714	-0.0097632653061224	-0.07145765462442255	0.711839814100624	14.878746803891897
-0.12323057873620165	0.1114285714285714	-0.0089142857142857	-0.07145765462442255	0.711839814100624	16.070059960333438
-0.12323057873620165	0.1114285714285714	-0.0080653061224489	-0.07145765462442255	0.711839814100624	16.96444658891653
-0.12323057873620165	0.1114285714285714	-0.0072163265306122	-0.07145765462442255	0.711839814100624	17.653775709239902
-0.12323057873620165	0.1114285714285714	-0.0063673469387755	-0.07145765462442255	0.711839814100624	18.07241784746875
-0.12323057873620165	0.1114285714285714	-0.0055183673469387	-0.07145765462442255	0.711839814100624	18.390621059219125
-0.12323057873620165	0.1114285714285714	-0.004669387755102	-0.07145765462442255	0.711839814100624	18.56901340851579
-0.12323057873620165	0.1114285714285714	-0.0038204081632653	-0.07145765462442255	0.711839814100624	18.679043822394117
-0.12323057873620165	0.1114285714285714	-0.0029714285714285	-0.07145765462442255	0.711839814100624	18.73466992921985
-0.12323057873620165	0.1114285714285714	-0.0021224489795918	-0.07145765462442255	0.711839814100624	18.776770212303692
-0.12323057873620165	0.1114285714285714	-0.0012734693877551	-0.07145765462442255	0.711839814100624	18.519424744027965
-0.12323057873620165	0.1114285714285714	-0.0004244897959183	-0.07145765462442255	0.711839814100624	18.538836885762773
-0.12323057873620165	0.1114285714285714	0.0004244897959183	-0.07145765462442255	0.711839814100624	18.53883688580002
-0.12323057873620165	0.1114285714285714	0.0012734693877551	-0.07145765462442255	0.711839814100624	18.519424770705847
-0.12323057873620165	0.1114285714285714	0.0021224489795918	-0.07145765462442255	0.711839814100624	18.77677021249479
-0.12323057873620165	0.1114285714285714	0.0029714285714285	-0.07145765462442255	0.711839814100624	18.73466995571382
-0.12323057873620165	0.1114285714285714	0.0038204081632653	-0.07145765462442255	0.711839814100624	18.67904384868035
-0.12323057873620165	0.1114285714285714	0.004669387755102	-0.07145765462442255	0.711839814100624	18.56901340900249
-0.12323057873620165	0.1114285714285714	0.0055183673469387	-0.07145765462442255	0.711839814100624	18.377593721165063
-0.12323057873620165	0.1114285714285714	0.0063673469387755	-0.07145765462442255	0.711839814100624	18.07241782140251
-0.12323057873620165	0.1114285714285714	0.0072163265306122	-0.07145765462442255	0.711839814100624	17.61574069006335
-0.12323057873620165	0.1114285714285714	0.0080653061224489	-0.07145765462442255	0.711839814100624	16.964446589845565
-0.12323057873620165	0.1114285714285714	0.0089142857142857	-0.07145765462442255	0.711839814100624	16.07005995851533
-0.12323057873620165	0.1114285714285714	0.0097632653061224	-0.07145765462442255	0.711839814100624	14.878746804689396
-0.12323057873620165	0.1114285714285714	0.0106122448979591	-0.07145765462442255	0.711839814100624	13.357948950313682
-0.12323057873620165	0.1114285714285714	0.0114612244897959	-0.07145765462442255	0.711839814100624	11.462831361273658
-0.12323057873620165	0.1114285714285714	0.0123102040816326	-0.07145765462442255	0.711839814100624	9.072811898183396
-0.12323057873620165	0.1114285714285714	0.0131591836734693	-0.07145765462442255	0.711839814100624	6.551248589903219
-0.12323057873620165	0.1114285714285714	0.0140081632653061	-0.07145765462442255	0.711839814100624	2.5023730983114696
-0.12323057873620165	0.1114285714285714	0.0148571428571428	-0.07145765462442255	0.711839814100624	-1.8440276728961609
-0.12323057873620165	0.1114285714285714	0.0157061224489795	-0.07145765462442255	0.711839814100624	-7.017304024089038
-0.12323057873620165	0.1114285714285714	0.0165551020408163	-0.07145765462442255	0.711839814100624	-13.1136224754067
-0.12323057873620165	0.1114285714285714	0.017404081632653	-0.07145765462442255	0.711839814100624	-20.23442647765965
-0.12323057873620165	0.1114285714285714	0.0182530612244897	-0.07145765462442255	0.711839814100624	-28.486441261736907
-0.12323057873620165	0.1114285714285714	0.0191020408163265	-0.07145765462442255	0.711839814100624	-37.98166245816376
-0.12323057873620165	0.1114285714285714	0.0199510204081632	-0.07145765462442255	0.711839814100624	-48.83735456041791
-0.12323057873620165	0.1114285714285714	0.0208	-0.07145765462442255	0.711839814100624	-61.17604227391607
-0.12323057873620165	0.1177959183673469	-0.0208	-0.07145765462442255	0.711839814100624	-85.13712410845993
-0.12323057873620165	0.1177959183673469	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-67.12369487169028
-0.12323057873620165	0.1177959183673469	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-56.38282938361928
-0.12323057873620165	0.1177959183673469	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-44.57826232612224
-0.12323057873620165	0.1177959183673469	-0.017404081632653	-0.07145765462442255	0.711839814100624	-34.31458429636081
-0.12323057873620165	0.1177959183673469	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-25.452546419347247
-0.12323057873620165	0.1177959183673469	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-16.80231196956898
-0.12323057873620165	0.1177959183673469	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-11.4090528373978
-0.12323057873620165	0.1177959183673469	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-5.312653390315914
-0.12323057873620165	0.1177959183673469	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-1.4644741223346092
-0.12323057873620165	0.1177959183673469	-0.0123102040816326	-0.07145765462442255	0.711839814100624	2.249409729350456
-0.12323057873620165	0.1177959183673469	-0.0114612244897959	-0.07145765462442255	0.711839814100624	5.2599056971329325
-0.12323057873620165	0.1177959183673469	-0.0106122448979591	-0.07145765462442255	0.711839814100624	7.902030837942203
-0.12323057873620165	0.1177959183673469	-0.0097632653061224	-0.07145765462442255	0.711839814100624	9.538179120340969
-0.12323057873620165	0.1177959183673469	-0.0089142857142857	-0.07145765462442255	0.711839814100624	10.973363463715025
-0.12323057873620165	0.1177959183673469	-0.0080653061224489	-0.07145765462442255	0.711839814100624	12.03997987539641
-0.12323057873620165	0.1177959183673469	-0.0072163265306122	-0.07145765462442255	0.711839814100624	12.80542970586258
-0.12323057873620165	0.1177959183673469	-0.0063673469387755	-0.07145765462442255	0.711839814100624	13.330591260032351
-0.12323057873620165	0.1177959183673469	-0.0055183673469387	-0.07145765462442255	0.711839814100624	13.669799903032198
-0.12323057873620165	0.1177959183673469	-0.004669387755102	-0.07145765462442255	0.711839814100624	13.870829230789337
-0.12323057873620165	0.1177959183673469	-0.0038204081632653	-0.07145765462442255	0.711839814100624	13.97483599240934
-0.12323057873620165	0.1177959183673469	-0.0029714285714285	-0.07145765462442255	0.711839814100624	14.016308104148957
-0.12323057873620165	0.1177959183673469	-0.0021224489795918	-0.07145765462442255	0.711839814100624	13.779119917476844
-0.12323057873620165	0.1177959183673469	-0.0012734693877551	-0.07145765462442255	0.711839814100624	13.771922606975306
-0.12323057873620165	0.1177959183673469	-0.0004244897959183	-0.07145765462442255	0.711839814100624	13.764817008143613
-0.12323057873620165	0.1177959183673469	0.0004244897959183	-0.07145765462442255	0.711839814100624	13.764817008161232
-0.12323057873620165	0.1177959183673469	0.0012734693877551	-0.07145765462442255	0.711839814100624	13.771922606975522
-0.12323057873620165	0.1177959183673469	0.0021224489795918	-0.07145765462442255	0.711839814100624	13.779119917739909
-0.12323057873620165	0.1177959183673469	0.0029714285714285	-0.07145765462442255	0.711839814100624	14.016308104542537
-0.12323057873620165	0.1177959183673469	0.0038204081632653	-0.07145765462442255	0.711839814100624	13.974835992673595
-0.12323057873620165	0.1177959183673469	0.004669387755102	-0.07145765462442255	0.711839814100624	13.870829230175842
-0.12323057873620165	0.1177959183673469	0.0055183673469387	-0.07145765462442255	0.711839814100624	13.70707458584841
-0.12323057873620165	0.1177959183673469	0.0063673469387755	-0.07145765462442255	0.711839814100624	13.33059126091463
-0.12323057873620165	0.1177959183673469	0.0072163265306122	-0.07145765462442255	0.711839814100624	12.852639751593427
-0.12323057873620165	0.1177959183673469	0.0080653061224489	-0.07145765462442255	0.711839814100624	12.039979873736597
-0.12323057873620165	0.1177959183673469	0.0089142857142857	-0.07145765462442255	0.711839814100624	10.973363465015776
-0.12323057873620165	0.1177959183673469	0.0097632653061224	-0.07145765462442255	0.711839814100624	9.53817912162258
-0.12323057873620165	0.1177959183673469	0.0106122448979591	-0.07145765462442255	0.711839814100624	7.660507048388075
-0.12323057873620165	0.1177959183673469	0.0114612244897959	-0.07145765462442255	0.711839814100624	5.259905696377592
-0.12323057873620165	0.1177959183673469	0.0123102040816326	-0.07145765462442255	0.711839814100624	2.249409677446085
-0.12323057873620165	0.1177959183673469	0.0131591836734693	-0.07145765462442255	0.711839814100624	-1.4644741203249492
-0.12323057873620165	0.1177959183673469	0.0140081632653061	-0.07145765462442255	0.711839814100624	-5.981766832701579
-0.12323057873620165	0.1177959183673469	0.0148571428571428	-0.07145765462442255	0.711839814100624	-10.562503689404997
-0.12323057873620165	0.1177959183673469	0.0157061224489795	-0.07145765462442255	0.711839814100624	-17.85943117611451
-0.12323057873620165	0.1177959183673469	0.0165551020408163	-0.07145765462442255	0.711839814100624	-25.452546417139093
-0.12323057873620165	0.1177959183673469	0.017404081632653	-0.07145765462442255	0.711839814100624	-34.314584294164355
-0.12323057873620165	0.1177959183673469	0.0182530612244897	-0.07145765462442255	0.711839814100624	-44.57826232552405
-0.12323057873620165	0.1177959183673469	0.0191020408163265	-0.07145765462442255	0.711839814100624	-56.38282941390136
-0.12323057873620165	0.1177959183673469	0.0199510204081632	-0.07145765462442255	0.711839814100624	-67.12369490385028
-0.12323057873620165	0.1177959183673469	0.0208	-0.07145765462442255	0.711839814100624	-85.13712411126089
-0.12323057873620165	0.1241632653061224	-0.0208	-0.07145765462442255	0.711839814100624	-112.84389973353598
-0.12323057873620165	0.1241632653061224	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-94.135240956842
-0.12323057873620165	0.1241632653061224	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-74.84300857700937
-0.12323057873620165	0.1241632653061224	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-63.36478925422634
-0.12323057873620165	0.1241632653061224	-0.017404081632653	-0.07145765462442255	0.711839814100624	-50.95835143607399
-0.12323057873620165	0.1241632653061224	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-40.1501659441369
-0.12323057873620165	0.1241632653061224	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-30.816088149855823
-0.12323057873620165	0.1241632653061224	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-22.88180877562743
-0.12323057873620165	0.1241632653061224	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-16.2005271146344
-0.12323057873620165	0.1241632653061224	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-10.633503993162323
-0.12323057873620165	0.1241632653061224	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-5.537139751831012
-0.12323057873620165	0.1241632653061224	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-2.327487890227728
-0.12323057873620165	0.1241632653061224	-0.0106122448979591	-0.07145765462442255	0.711839814100624	0.6486646247757033
-0.12323057873620165	0.1241632653061224	-0.0097632653061224	-0.07145765462442255	0.711839814100624	2.984889550875886
-0.12323057873620165	0.1241632653061224	-0.0089142857142857	-0.07145765462442255	0.711839814100624	4.779551052659965
-0.12323057873620165	0.1241632653061224	-0.0080653061224489	-0.07145765462442255	0.711839814100624	6.122908608844318
-0.12323057873620165	0.1241632653061224	-0.0072163265306122	-0.07145765462442255	0.711839814100624	7.097099107302565
-0.12323057873620165	0.1241632653061224	-0.0063673469387755	-0.07145765462442255	0.711839814100624	7.776128073623392
-0.12323057873620165	0.1241632653061224	-0.0055183673469387	-0.07145765462442255	0.711839814100624	8.225852450610773
-0.12323057873620165	0.1241632653061224	-0.004669387755102	-0.07145765462442255	0.711839814100624	8.503959870115091
-0.12323057873620165	0.1241632653061224	-0.0038204081632653	-0.07145765462442255	0.711839814100624	8.659952752976105
-0.12323057873620165	0.1241632653061224	-0.0029714285714285	-0.07145765462442255	0.711839814100624	8.735124143028916
-0.12323057873620165	0.1241632653061224	-0.0021224489795918	-0.07145765462442255	0.711839814100624	8.519144569534625
-0.12323057873620165	0.1241632653061224	-0.0012734693877551	-0.07145765462442255	0.711839814100624	8.52364355234154
-0.12323057873620165	0.1241632653061224	-0.0004244897959183	-0.07145765462442255	0.711839814100624	8.5217525582294
-0.12323057873620165	0.1241632653061224	0.0004244897959183	-0.07145765462442255	0.711839814100624	8.521752558270618
-0.12323057873620165	0.1241632653061224	0.0012734693877551	-0.07145765462442255	0.711839814100624	8.523643552341579
-0.12323057873620165	0.1241632653061224	0.0021224489795918	-0.07145765462442255	0.711839814100624	8.51914456984137
-0.12323057873620165	0.1241632653061224	0.0029714285714285	-0.07145765462442255	0.711839814100624	8.760205617605424
-0.12323057873620165	0.1241632653061224	0.0038204081632653	-0.07145765462442255	0.711839814100624	8.659952753528918
-0.12323057873620165	0.1241632653061224	0.004669387755102	-0.07145765462442255	0.711839814100624	8.50395986943139
-0.12323057873620165	0.1241632653061224	0.0055183673469387	-0.07145765462442255	0.711839814100624	8.2258524143877
-0.12323057873620165	0.1241632653061224	0.0063673469387755	-0.07145765462442255	0.711839814100624	7.7761280741168175
-0.12323057873620165	0.1241632653061224	0.0072163265306122	-0.07145765462442255	0.711839814100624	7.155003242757591
-0.12323057873620165	0.1241632653061224	0.0080653061224489	-0.07145765462442255	0.711839814100624	6.236545575101918
-0.12323057873620165	0.1241632653061224	0.0089142857142857	-0.07145765462442255	0.711839814100624	4.779551051338084
-0.12323057873620165	0.1241632653061224	0.0097632653061224	-0.07145765462442255	0.711839814100624	2.984889553129646
-0.12323057873620165	0.1241632653061224	0.0106122448979591	-0.07145765462442255	0.711839814100624	0.6486645869516607
-0.12323057873620165	0.1241632653061224	0.0114612244897959	-0.07145765462442255	0.711839814100624	-2.3274878920435818
-0.12323057873620165	0.1241632653061224	0.0123102040816326	-0.07145765462442255	0.711839814100624	-6.050028677881285
-0.12323057873620165	0.1241632653061224	0.0131591836734693	-0.07145765462442255	0.711839814100624	-10.633503955989392
-0.12323057873620165	0.1241632653061224	0.0140081632653061	-0.07145765462442255	0.711839814100624	-16.200527114405578
-0.12323057873620165	0.1241632653061224	0.0148571428571428	-0.07145765462442255	0.711839814100624	-22.88180877394991
-0.12323057873620165	0.1241632653061224	0.0157061224489795	-0.07145765462442255	0.711839814100624	-30.816088108291662
-0.12323057873620165	0.1241632653061224	0.0165551020408163	-0.07145765462442255	0.711839814100624	-40.150165942272494
-0.12323057873620165	0.1241632653061224	0.017404081632653	-0.07145765462442255	0.711839814100624	-50.95835140643917
-0.12323057873620165	0.1241632653061224	0.0182530612244897	-0.07145765462442255	0.711839814100624	-63.36478925154078
-0.12323057873620165	0.1241632653061224	0.0191020408163265	-0.07145765462442255	0.711839814100624	-77.70186893669974
-0.12323057873620165	0.1241632653061224	0.0199510204081632	-0.07145765462442255	0.711839814100624	-94.13524095377024
-0.12323057873620165	0.1241632653061224	0.0208	-0.07145765462442255	0.711839814100624	-112.84389977195204
-0.12323057873620165	0.1305306122448979	-0.0208	-0.07145765462442255	0.711839814100624	-145.22276576117588
-0.12323057873620165	0.1305306122448979	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-122.43710792919566
-0.12323057873620165	0.1305306122448979	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-102.39178638844606
-0.12323057873620165	0.1305306122448979	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-84.86092293865538
-0.12323057873620165	0.1305306122448979	-0.017404081632653	-0.07145765462442255	0.711839814100624	-69.6285626420878
-0.12323057873620165	0.1305306122448979	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-56.48877200337336
-0.12323057873620165	0.1305306122448979	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-45.24576978235874
-0.12323057873620165	0.1305306122448979	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-35.71411850885882
-0.12323057873620165	0.1305306122448979	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-27.7190470603642
-0.12323057873620165	0.1305306122448979	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-21.096986585969585
-0.12323057873620165	0.1305306122448979	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-15.696527021292534
-0.12323057873620165	0.1305306122448979	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-11.348679796999766
-0.12323057873620165	0.1305306122448979	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-7.718883056990849
-0.12323057873620165	0.1305306122448979	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-4.630113892645434
-0.12323057873620165	0.1305306122448979	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-2.668965986700809
-0.12323057873620165	0.1305306122448979	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-1.0204319282734025
-0.12323057873620165	0.1305306122448979	-0.0072163265306122	-0.07145765462442255	0.711839814100624	0.1796319050450874
-0.12323057873620165	0.1305306122448979	-0.0063673469387755	-0.07145765462442255	0.711839814100624	1.020718072256992
-0.12323057873620165	0.1305306122448979	-0.0055183673469387	-0.07145765462442255	0.711839814100624	1.6321959940241832
-0.12323057873620165	0.1305306122448979	-0.004669387755102	-0.07145765462442255	0.711839814100624	1.97247335276448
-0.12323057873620165	0.1305306122448979	-0.0038204081632653	-0.07145765462442255	0.711839814100624	2.136378687126599
-0.12323057873620165	0.1305306122448979	-0.0029714285714285	-0.07145765462442255	0.711839814100624	2.238186116940841
-0.12323057873620165	0.1305306122448979	-0.0021224489795918	-0.07145765462442255	0.711839814100624	2.036767536384964
-0.12323057873620165	0.1305306122448979	-0.0012734693877551	-0.07145765462442255	0.711839814100624	2.0478241859501747
-0.12323057873620165	0.1305306122448979	-0.0004244897959183	-0.07145765462442255	0.711839814100624	2.0483684495028527
-0.12323057873620165	0.1305306122448979	0.0004244897959183	-0.07145765462442255	0.711839814100624	2.0483684494443146
-0.12323057873620165	0.1305306122448979	0.0012734693877551	-0.07145765462442255	0.711839814100624	2.047824186253896
-0.12323057873620165	0.1305306122448979	0.0021224489795918	-0.07145765462442255	0.711839814100624	2.063074202060289
-0.12323057873620165	0.1305306122448979	0.0029714285714285	-0.07145765462442255	0.711839814100624	2.2381861164599206
-0.12323057873620165	0.1305306122448979	0.0038204081632653	-0.07145765462442255	0.711839814100624	2.1363786876791853
-0.12323057873620165	0.1305306122448979	0.004669387755102	-0.07145765462442255	0.711839814100624	1.9724733520104727
-0.12323057873620165	0.1305306122448979	0.0055183673469387	-0.07145765462442255	0.711839814100624	1.6321959933525043
-0.12323057873620165	0.1305306122448979	0.0063673469387755	-0.07145765462442255	0.711839814100624	1.0207180303027936
-0.12323057873620165	0.1305306122448979	0.0072163265306122	-0.07145765462442255	0.711839814100624	0.1796319054888924
-0.12323057873620165	0.1305306122448979	0.0080653061224489	-0.07145765462442255	0.711839814100624	-1.02043192889911
-0.12323057873620165	0.1305306122448979	0.0089142857142857	-0.07145765462442255	0.711839814100624	-2.668965987412812
-0.12323057873620165	0.1305306122448979	0.0097632653061224	-0.07145765462442255	0.711839814100624	-4.604482409954106
-0.12323057873620165	0.1305306122448979	0.0106122448979591	-0.07145765462442255	0.711839814100624	-7.7188830131368125
-0.12323057873620165	0.1305306122448979	0.0114612244897959	-0.07145765462442255	0.711839814100624	-11.348679795532991
-0.12323057873620165	0.1305306122448979	0.0123102040816326	-0.07145765462442255	0.711839814100624	-15.696527019308908
-0.12323057873620165	0.1305306122448979	0.0131591836734693	-0.07145765462442255	0.711839814100624	-21.09698662840366
-0.12323057873620165	0.1305306122448979	0.0140081632653061	-0.07145765462442255	0.711839814100624	-27.7190470580338
-0.12323057873620165	0.1305306122448979	0.0148571428571428	-0.07145765462442255	0.711839814100624	-35.714118500489576
-0.12323057873620165	0.1305306122448979	0.0157061224489795	-0.07145765462442255	0.711839814100624	-45.24576978407895
-0.12323057873620165	0.1305306122448979	0.0165551020408163	-0.07145765462442255	0.711839814100624	-56.48877177626346
-0.12323057873620165	0.1305306122448979	0.017404081632653	-0.07145765462442255	0.711839814100624	-69.6285626446726
-0.12323057873620165	0.1305306122448979	0.0182530612244897	-0.07145765462442255	0.711839814100624	-84.86092293987764
-0.12323057873620165	0.1305306122448979	0.0191020408163265	-0.07145765462442255	0.711839814100624	-102.39178638595246
-0.12323057873620165	0.1305306122448979	0.0199510204081632	-0.07145765462442255	0.711839814100624	-122.43710797274645
-0.12323057873620165	0.1305306122448979	0.0208	-0.07145765462442255	0.711839814100624	-145.22276575728912
-0.12323057873620165	0.1368979591836734	-0.0208	-0.07145765462442255	0.711839814100624	-182.60090010688955
-0.12323057873620165	0.1368979591836734	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-155.17901114465434
-0.12323057873620165	0.1368979591836734	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-131.04413850506518
-0.12323057873620165	0.1368979591836734	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-109.923828616005
-0.12323057873620165	0.1368979591836734	-0.017404081632653	-0.07145765462442255	0.711839814100624	-91.55729332148567
-0.12323057873620165	0.1368979591836734	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-75.69543360326988
-0.12323057873620165	0.1368979591836734	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-62.10084401103597
-0.12323057873620165	0.1368979591836734	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-50.547840155143135
-0.12323057873620165	0.1368979591836734	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-40.82246097322378
-0.12323057873620165	0.1368979591836734	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-32.72249257580205
-0.12323057873620165	0.1368979591836734	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-25.315247061129654
-0.12323057873620165	0.1368979591836734	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-20.64855546517839
-0.12323057873620165	0.1368979591836734	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-16.32887096435198
-0.12323057873620165	0.1368979591836734	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-12.943078115598906
-0.12323057873620165	0.1368979591836734	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-10.34764652663965
-0.12323057873620165	0.1368979591836734	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-8.410912069974007
-0.12323057873620165	0.1368979591836734	-0.0072163265306122	-0.07145765462442255	0.711839814100624	-7.012852996641499
-0.12323057873620165	0.1368979591836734	-0.0063673469387755	-0.07145765462442255	0.711839814100624	-6.045191812661455
-0.12323057873620165	0.1368979591836734	-0.0055183673469387	-0.07145765462442255	0.711839814100624	-5.411407385249716
-0.12323057873620165	0.1368979591836734	-0.004669387755102	-0.07145765462442255	0.711839814100624	-5.026774869518721
-0.12323057873620165	0.1368979591836734	-0.0038204081632653	-0.07145765462442255	0.711839814100624	-4.8184029359865965
-0.12323057873620165	0.1368979591836734	-0.0029714285714285	-0.07145765462442255	0.711839814100624	-4.725320240250051
-0.12323057873620165	0.1368979591836734	-0.0021224489795918	-0.07145765462442255	0.711839814100624	-4.940276448045663
-0.12323057873620165	0.1368979591836734	-0.0012734693877551	-0.07145765462442255	0.711839814100624	-4.943599181562342
-0.12323057873620165	0.1368979591836734	-0.0004244897959183	-0.07145765462442255	0.711839814100624	-4.951113739565275
-0.12323057873620165	0.1368979591836734	0.0004244897959183	-0.07145765462442255	0.711839814100624	-4.951113739498841
-0.12323057873620165	0.1368979591836734	0.0012734693877551	-0.07145765462442255	0.711839814100624	-4.915275435706344
-0.12323057873620165	0.1368979591836734	0.0021224489795918	-0.07145765462442255	0.711839814100624	-4.940914630173812
-0.12323057873620165	0.1368979591836734	0.0029714285714285	-0.07145765462442255	0.711839814100624	-4.7253202397194585
-0.12323057873620165	0.1368979591836734	0.0038204081632653	-0.07145765462442255	0.711839814100624	-4.818402936703171
-0.12323057873620165	0.1368979591836734	0.004669387755102	-0.07145765462442255	0.711839814100624	-5.026774869479662
-0.12323057873620165	0.1368979591836734	0.0055183673469387	-0.07145765462442255	0.711839814100624	-5.382516305467411
-0.12323057873620165	0.1368979591836734	0.0063673469387755	-0.07145765462442255	0.711839814100624	-5.965826413093756
-0.12323057873620165	0.1368979591836734	0.0072163265306122	-0.07145765462442255	0.711839814100624	-7.012852995332716
-0.12323057873620165	0.1368979591836734	0.0080653061224489	-0.07145765462442255	0.711839814100624	-8.410912068503768
-0.12323057873620165	0.1368979591836734	0.0089142857142857	-0.07145765462442255	0.711839814100624	-10.34764657427661
-0.12323057873620165	0.1368979591836734	0.0097632653061224	-0.07145765462442255	0.711839814100624	-12.943078116412606
-0.12323057873620165	0.1368979591836734	0.0106122448979591	-0.07145765462442255	0.711839814100624	-16.32887096437835
-0.12323057873620165	0.1368979591836734	0.0114612244897959	-0.07145765462442255	0.711839814100624	-20.648555469183243
-0.12323057873620165	0.1368979591836734	0.0123102040816326	-0.07145765462442255	0.711839814100624	-26.05743318302644
-0.12323057873620165	0.1368979591836734	0.0131591836734693	-0.07145765462442255	0.711839814100624	-32.72249257375279
