C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5779750423087869	-0.035091718782868625	4.248821017093235e-05	-0.0010449876568095707	-0.6062576436144788	-0.006809117418165002	6.109945632580344e-06	3.6077983949420795e-05	0.08564423240893775	-2.5449061308356935	21.390135
-0.6196489141443315	-0.04015945274181667	5.036686860815275e-05	-0.0012162179916600964	-0.6566734254877155	-0.003134941385245372	1.299327503635637e-06	0.00019913214300413412	0.09496945767542876	-2.739155837375888	22.495071
-0.7157533453464832	-0.05105819099363815	6.388773587123403e-05	-0.0015811511072347793	-0.7488721609291622	-0.017939375224157485	2.039685010910547e-05	-0.000315127214163614	0.10934014998303745	-3.18262886634554	20.894995
-0.7491896453432897	-0.10188321146576378	0.00013002607111879186	-0.003483459750894459	-0.8481091671905976	-0.0029636896144732533	4.2890293672929324e-07	0.00029798449691136877	0.12103512926888042	-3.531312437625758	20.643085
-0.6552391992396523	-0.029505794895493515	3.585323141383817e-05	-0.0007968571962383962	-0.6824953964183922	-0.0022495977151185662	-2.6298374948684152e-08	0.0002450739948896523	0.09791484978580153	-2.843179259458683	22.308903
-0.4633344116348574	-0.09840326097664195	0.00013756881600662774	-0.0034894954591093643	-0.5583360261111316	-0.0034016464803760106	2.993018895479999e-06	0.0001412950257480544	0.08634117973562146	-2.329225360598355	20.593052
-0.3873162255140404	-0.1398517949546227	0.00018647287260862487	-0.005091563766125757	-0.5250410310476815	-0.002126989415042031	1.066655347935102e-06	0.00017319113636686678	0.07693328664022628	-2.184381038407774	22.52151
-0.22953218379954407	-0.015831354983548835	1.9633642119163613e-05	-0.0004865819023800153	-0.24069805813830633	-0.004665480597913837	5.041880576863632e-06	-5.9745677553087236e-05	0.03481905276478651	-1.0184361022455695	13.963575
-0.497495287884451	-0.10052204467937058	0.0001263377122148662	-0.0035534957650831117	-0.5954743178192874	-0.0025430147361740004	7.926195846969468e-07	0.0001916698850179548	0.08314390355413263	-2.4800743287727594	21.724834
-0.46519407190923306	-0.006005041414191676	5.594418337275581e-06	-1.6740961303715183e-06	-0.4696675842897524	-0.0015315290327706647	-1.075047297777292e-07	0.0001692805145541874	0.0652675040449476	-1.9566822838812685	18.898804
-0.5503331975240937	-0.07968872312785207	0.00010181366663557661	-0.0027419010585276473	-0.609615413795346	-0.020406506635139404	2.426002922562584e-05	-0.0004757027816422345	0.08943828290599859	-2.6132510510021243	20.596542
-0.67579967120512	-0.15751293723529244	0.00020216325225320397	-0.005618899790430377	-0.8068494083371439	-0.026463199816677524	3.131467459530353e-05	-0.0006091893152004049	0.117821396987446	-3.454516559005757	20.48995
-0.6771065792244394	-0.037538010035352634	4.607904650253661e-05	-0.0010894773955898072	-0.7123268622824344	-0.002317726976023479	-4.618774230012729e-08	0.0002569049810690319	0.10165665996575492	-2.967078018743353	22.26986
-0.427981681574399	-0.027883378598306505	3.499234159234121e-05	-0.0008455465129687807	-0.448268024218295	-0.007597035880117793	8.11518252873182e-06	-7.00529324908193e-05	0.06558861542868302	-1.8922841432921351	19.900187
-0.5401407549996845	-0.1008832159997525	0.0001277462103257916	-0.0035467943450563748	-0.6306573707840369	-0.010366600114800343	1.0811965574258635e-05	-8.661849408155122e-05	0.08985033234684144	-2.65851264850633	21.72029
-0.42633124879636475	-0.21538608647760427	0.000283767838228909	-0.007924014663658396	-0.6369213572961133	-0.004795977944138903	4.198225759439888e-06	0.00012631352996633841	0.09228876462819861	-2.657252070451161	21.452139
-0.5110110768895543	-0.0823411711695038	0.0001086835025496281	-0.0028609301531755033	-0.5911052376039004	-0.0022470104502298528	6.55266449717457e-07	0.00020079777337709694	0.08685756733262576	-2.4614950711951122	22.603321
-0.5679701960398583	-0.004848641729470828	3.754053416688733e-06	9.164505678735862e-05	-0.5641827244808771	-0.008636113206057363	8.662492010308224e-06	-5.31359236811538e-05	0.08065760370960422	-2.378905647485341	21.581926
-0.6434434558446627	-0.002014224215421037	-2.459449943338396e-07	0.00023508319686160338	-0.6310863297525057	-0.014371350159080252	1.5528496771597638e-05	-0.00023719693483575935	0.08952929830145247	-2.680246000284337	19.706488
-0.6210444657139574	-0.15717197376323871	0.00020151615714195345	-0.005632330955977132	-0.7758100529863666	-0.0024063864908313165	3.1901940462889e-08	0.0002838712806801333	0.10989395079142085	-3.2265474051500247	21.826996
-0.6436832689583781	-0.0065299923448470295	5.6025781554422e-06	6.480518769747832e-05	-0.6436384253991758	-0.00657483584923229	5.660828931547743e-06	6.309094884348727e-05	0.0917701353946142	-2.700439793606606	21.67623
-0.7760303877539103	-0.0028047634829632324	2.0338867143246143e-07	0.00026937546323556555	-0.7575637846501123	-0.02127136636040373	2.386727929917195e-05	-0.00043652727875580964	0.10843041728444243	-3.2342498062846277	19.501562
-0.5855467388228242	-0.07680645553493147	9.805430664867703e-05	-0.0026160339131840013	-0.6601675405003312	-0.0021856538557168165	1.4715137826978964e-07	0.00023653705189635786	0.09433884474236835	-2.748370170241171	22.02302
-0.5021468743391433	-0.02857933339307252	3.6494412670992864e-05	-0.0008358979981782785	-0.5285411883823434	-0.002185019343312917	6.300090252477433e-07	0.00017305125001088615	0.07832896094267912	-2.2033889820595443	22.401577
-0.5172351500675965	-0.006032000392411927	5.441736544988772e-06	2.2448418790467192e-05	-0.5169846531343436	-0.006282497269667435	5.762536742541128e-06	1.2872809980192918e-05	0.07280966063277405	-2.173123868087343	19.559828
-0.5755148379679567	-0.08310404747666025	0.00010347492806093255	-0.0028583317840891933	-0.65632571966861	-0.002293165772882634	1.727938778403763e-07	0.0002305843451726906	0.09138920963323358	-2.7324673093438863	21.338575
-0.6632268043987468	-0.04796252717891682	6.036465829916254e-05	-0.0014897053458757185	-0.689588808641973	-0.021600522702844224	2.5588683628455104e-05	-0.0004819796979185247	0.1018647558397057	-2.9515454034650586	21.094032
-0.7453734790243377	-0.04518596206388342	5.4353722516481675e-05	-0.0013449388539703015	-0.7864240742781659	-0.004135366789745022	1.8740895868748329e-06	0.000224083439721168	0.10977595315823119	-3.281777809824783	20.413761
-0.5774340269325368	-0.004022799515090921	2.626077243637417e-06	0.00012738753542387767	-0.5717659741097315	-0.009690852243175231	9.928603746722381e-06	-8.927149214868085e-05	0.08139520328700985	-2.414716965894059	20.918785
-0.7424400731031349	-0.004932118209983339	3.288534672819512e-06	0.00017281845933920717	-0.7212107479378758	-0.026161443089085256	3.173454357049845e-05	-0.0006387078035470225	0.10878839148331124	-3.1033244175123467	20.543308
-0.5383665679890985	-0.007589396007317121	7.313046799138029e-06	-2.60982933856085e-05	-0.5442703507432176	-0.0016856132531970693	-2.3376021204858771e-07	0.00019957015829081206	0.07583329660012134	-2.2674167760893846	21.055763
-0.5077347253966474	-0.10827130924900158	0.00013642875819103645	-0.0038412020194456445	-0.5991819769938328	-0.01682405747285789	1.910258932909233e-05	-0.0003455953929790182	0.0857295529165715	-2.5540001123719853	21.19555
-0.5163248764362949	-0.007122371858847025	6.845916213403036e-06	-1.913117349586939e-05	-0.5217216689016866	-0.001725579392126778	-8.442029795636054e-08	0.00018715921610455117	0.07303989063794036	-2.1739452445178307	21.300621
-0.7010237452830175	-0.003563105781595391	1.6670933499506482e-06	0.00020443590138969825	-0.669501780295126	-0.035085070374693446	4.37776401045801e-05	-0.0010005579165696325	0.10223922786292085	-2.9253293374503397	20.10729
-0.4947764861808102	-0.07691602070563847	9.841358051840855e-05	-0.0026640741832786924	-0.5563523307525192	-0.015340175971082467	1.775041924196997e-05	-0.00031021367395509447	0.08126580460091379	-2.371242516372959	20.85388
-0.6725916072086556	-0.02863018998183336	3.527477451721664e-05	-0.0007553852061337083	-0.6987168865575256	-0.002504910628895198	2.654350547259064e-07	0.0002432787327383174	0.10207777873892204	-2.9115881839606916	22.22714
-0.571851329795341	-0.07908773119715072	0.00010227558005783265	-0.002709021702660795	-0.5673808530654258	-0.08355820694874516	0.00010819019088107599	-0.002879916503401246	0.09337676312181907	-2.6977551579702155	19.593395
-0.4415160180882663	-0.13635552677068188	0.00017668903175425315	-0.004933498369991026	-0.5754418159249853	-0.0024297289262515515	1.0058038299847037e-06	0.00018615380107742354	0.08219796811192008	-2.3951508400237773	21.587013
-0.7059033858074445	-0.012707293810084503	1.3794101825794148e-05	-0.00013826402219264852	-0.7146225071818664	-0.0039881724144539355	2.094068336785988e-06	0.00019503820369260236	0.10477122749884997	-2.9843982810101823	22.343313
-0.5468557253113366	-0.005102050115106886	4.468907004064021e-06	7.188221510695693e-05	-0.5481998284141864	-0.0037579469876029723	2.610138445132316e-06	0.0001232578557856973	0.0829428081737811	-2.2923153132387935	21.853672
-0.6310437492291683	-0.015333209825961846	1.668300367328903e-05	-0.0002735363203823578	-0.6365969953542772	-0.00977996360746206	9.627207470895684e-06	-6.129918343420702e-05	0.08922681421153553	-2.683703289366009	19.494528
-0.512551360311026	-0.031071319530728784	3.8514455014195305e-05	-0.0009249852801442857	-0.5347658714089483	-0.008856808346691501	9.299418066606346e-06	-7.578176537991325e-05	0.07764201409986003	-2.256656209784443	21.029236
-0.5473713617791204	-0.07691687542263263	9.950257901584472e-05	-0.002638605599892016	-0.6119164733343343	-0.012371763742131617	1.3978995216358816e-05	-0.00017128826573393753	0.08977728618908688	-2.5898069402251336	21.273254
-0.6906425256704714	-0.11696907309365603	0.00014623561465837935	-0.004080459336008174	-0.8051182881781586	-0.00249331058599817	-2.1715054417858652e-07	0.0002948578616649844	0.11213778440644133	-3.3498646013245628	19.200548
-0.5681410345830986	-0.11922165205688155	0.00015805094828657914	-0.004225058187679086	-0.669643455911759	-0.017719230541118597	2.1564969813061555e-05	-0.00034531734188589507	0.10026492161551785	-2.8498605494074174	20.766853
-0.5065395904371361	-0.0015728585888794932	-2.313534091283233e-07	0.00018560129692127603	-0.5065181266744097	-0.001594322351284906	-2.0280966012936264e-07	0.00018478084001605357	0.07342996407310688	-2.1104833991871623	21.177034
-0.8765387810270531	-0.003429438411143197	5.603074454766527e-07	0.000294450110261042	-0.8695694475422482	-0.010398771803794329	9.714674064456382e-06	2.80294679457647e-05	0.12559233538771797	-3.6548240885239696	19.863823
-1.1969493641094444	-0.02613095987469241	2.796739359495502e-05	-0.00040741544306259985	-1.2143912997791595	-0.00868902414603633	5.750680934004869e-06	0.0002592442239199551	0.16926882412849276	-5.07884709031238	19.092634
-0.4289232709175037	-0.021877376234802386	2.5842422341605476e-05	-0.0006180923127406879	-0.4461069063082259	-0.004693740804486676	4.012903993075769e-06	3.851274729662473e-05	0.06221288066879049	-1.8711307201731848	18.282206
-0.5881246326299028	-0.11968092923011464	0.00015167226821020502	-0.004232959308003932	-0.6973905743963448	-0.0104149873650182	1.0553966833768048e-05	-5.6225896714266105e-05	0.09917697999034056	-2.93512834756241	21.635332
-0.6873970693516656	-0.0050469722898474016	3.6064311003101242e-06	0.00014191767042267034	-0.6850017378260759	-0.007442303751797846	6.800025588381652e-06	5.0357869283861194e-05	0.10031476005506064	-2.8757661036000015	21.31535
-0.581312424175507	-0.005778008069237777	5.015063734051574e-06	6.302792323239657e-05	-0.5814339429972378	-0.005656489201380411	4.854026277827313e-06	6.767324253779703e-05	0.08453457700364796	-2.4382983380868644	21.971035
-0.48388975518382865	-0.12111087791295684	0.00015245818031122673	-0.0043368613075698195	-0.6028265892987915	-0.0021740437943399	2.8200814024725596e-07	0.00020907424535355226	0.08396988029454604	-2.508205950504655	20.645267
-0.546843983141028	-0.09201087084340089	0.00011547650005291316	-0.003208550143528906	-0.6202501496542753	-0.01860470413062264	2.126695799583092e-05	-0.00040256513011008863	0.08896212441438361	-2.649466662500402	21.12295
-0.579345608390866	-0.11738363783913441	0.000152814861309279	-0.0041506878157493	-0.6930633258173132	-0.0036659203945565446	2.1394109642718232e-06	0.00019643930890745964	0.10016331771818845	-2.889551535850097	22.327658
-0.4642648248120031	-0.00632731738881922	6.061609703906563e-06	-1.4311535836215021e-05	-0.46486153180415846	-0.005730610345344226	5.295589526766761e-06	8.496992323042066e-06	0.0656387917385276	-1.9542558438983009	21.00562
-0.6785606105139815	-0.024958181663062302	2.888298737296325e-05	-0.0006139028619216266	-0.6950430323267128	-0.00847575977467894	7.802491241185436e-06	1.6141564264717637e-05	0.0977414867871666	-2.9210091500355517	21.378231
-0.4963327388681631	-0.04499999078490676	5.679495388900841e-05	-0.0014585905197398922	-0.5354916940275029	-0.005841035575563698	5.393425648380081e-06	3.8360599245361644e-05	0.0771536844827987	-2.2467315492707014	20.863165
-0.32863247250118754	-0.059789055683541405	9.394903854046383e-05	-0.002097151736775415	-0.38602133951167983	-0.0024001886586564806	2.3674076645745406e-06	9.588234795852728e-05	0.06727278095888355	-1.6107789996293012	17.782335
-0.6348213335065426	-0.11645853574778209	0.00015122829418862246	-0.004088934786159261	-0.7456912261732364	-0.0055886430419128715	4.454072217615211e-06	0.00014931853036682374	0.10792292644100418	-3.116110167346312	22.143593
-0.801578277140166	-0.0029729392483567384	3.0706720678921256e-07	0.0002754061198238151	-0.7885828333545775	-0.015968382872140488	1.730243240700585e-05	-0.00022137056167983093	0.11432039770437911	-3.341320715871983	20.224607
-0.5911345038280532	-0.005305859708856386	4.180479200322302e-06	8.560635301920598e-05	-0.5929712046520929	-0.003469158865284056	1.828044226407764e-06	0.00015581590453749627	0.08300750364858227	-2.4771924362905886	21.079466
-0.6756946569921042	-0.010690223062035115	1.1515624485343273e-05	-7.672612246394852e-05	-0.684164226477365	-0.0022206535755536724	-1.4204366640419454e-07	0.00024702373583727135	0.10265428591664152	-2.8506155807397207	20.667728
-0.5452469084497857	-0.03695695903761577	4.610608221993503e-05	-0.0011313204511883893	-0.5776903210296821	-0.00451354642512018	3.414394474212502e-06	0.00010890438443012212	0.08320141800384244	-2.416858008357625	21.997175
-0.5128430101817114	-0.03596865029481139	4.639847357057939e-05	-0.0011096465981072635	-0.5470734676480606	-0.0017381928279750771	-3.3934155666682055e-08	0.0001988570018651541	0.08085115431545795	-2.2782580841860445	22.321165
-0.5024894912750522	-0.012884447167871455	1.4273136375482634e-05	-0.0002432774762451012	-0.5137051372124712	-0.0016688012295129656	-1.1675291945612183e-07	0.00018539248302623404	0.07184524260308206	-2.140067128569324	20.64886
-0.5250470158762418	-0.033733218196709686	4.093309318233959e-05	-0.0010193481373832133	-0.5246073020337576	-0.03417293164994848	4.149761936403989e-05	-0.0010361548443506708	0.07787876427726995	-2.3183594821210396	19.24835
-0.4709892326849243	-0.19207113615924395	0.00024923072865354605	-0.0070224097522634645	-0.6446741336856581	-0.01838623496256587	2.180579215316347e-05	-0.0003828549165805513	0.09407718814223166	-2.746286123116931	20.086733
-0.4568399504778358	-0.14813027230344322	0.0001891267852600921	-0.0053705536939839486	-0.6024535548574308	-0.00251666791608611	9.977726045998178e-07	0.00019589823440047983	0.08474535696911342	-2.507265101538334	20.799435
-0.46575165054400136	-0.0058412649486134	5.648175255705704e-06	4.763224836862634e-06	-0.4699198121713456	-0.0016731033186585872	8.997382829040061e-08	0.00016409869617574398	0.06833119078157943	-1.958668425285051	20.665962
-0.48231895301491895	-0.0289204902539691	3.464472613582561e-05	-0.0008584852434196263	-0.4114954581203194	-0.09974398397118461	0.0001246278807568856	-0.0035652041615551913	0.07043222788590771	-2.1184412283918213	18.02472
-0.45982932463780385	-0.058089920133743624	7.23935057328803e-05	-0.001970101093026939	-0.5159960156681368	-0.001923229099538863	2.707727294446733e-07	0.00017675969120176357	0.0721998874950102	-2.14897606473348	21.027876
-0.7009729081927476	-0.009782397956486845	9.965391714132924e-06	-3.0238692808926314e-05	-0.7085593424015476	-0.0021959637476673313	-2.9835736457003544e-07	0.00025976332663752084	0.10448374948358505	-2.9519396286837307	22.103842
-0.574118770326297	-0.1620073307818557	0.0002053580850492009	-0.005837421977459464	-0.7287942379334418	-0.007331863114094956	6.5159184405352415e-06	7.519741380619591e-05	0.1026242818012495	-3.0512935356657254	21.107206
-0.5337302837646115	-0.023414106336961886	2.903268481744103e-05	-0.0006256711364145039	-0.5552674594532309	-0.001876930646476183	4.6635607345652174e-08	0.00019762549996746092	0.08145408585912504	-2.3133617099931554	22.712582
-0.6340245342798948	-0.0050923259626023615	3.944842671534555e-06	0.00011441089284889319	-0.6361331444937451	-0.0029837157366168054	1.0871739876446362e-06	0.00019501448814439613	0.09411853919881472	-2.6544924682707998	22.82431
-0.6182097405438414	-0.1467533442122283	0.00019093525537311614	-0.005240551930698904	-0.7487200405813589	-0.016243044008201566	1.8593985597948185e-05	-0.00025148552755813224	0.10956156503644755	-3.1713900029778066	20.98347
-0.6488459563818678	-0.02343021708593123	2.748496419807478e-05	-0.0005706025314096555	-0.6696581639197152	-0.0026180095415894856	4.492597753390485e-07	0.0002249749422084627	0.09487235874666636	-2.791567482292331	22.335995
-0.6497084685760208	-0.032072381862990655	3.928807781025248e-05	-0.0008964306845235392	-0.6733733122111965	-0.008407538152245705	8.133180692772715e-06	8.210857534407502e-06	0.09748870904594845	-2.8305298127301026	22.184351
-0.5433033563110332	-0.06361824332380174	7.974726033685118e-05	-0.002138688474255921	-0.5915889470906691	-0.01533265238272469	1.7340194291922242e-05	-0.00029284948646293095	0.08514357066535867	-2.518109799580328	20.809166
-0.5533487324548338	-0.03373388930339529	4.1892290649241936e-05	-0.0010057327035014804	-0.5849187123765649	-0.0021639093774073245	2.8419791374102875e-07	0.00020110218704642825	0.08403920611698294	-2.437335923738072	21.075367
-0.7210989988865966	-0.046985638717159287	5.709822004523158e-05	-0.001424757415373436	-0.7607995307347055	-0.0072851068100616	6.0672018967937175e-06	9.281283446341078e-05	0.10722525469452175	-3.1884171808923174	20.577236
-0.5837070930558844	-0.004891098760223859	3.842116193284488e-06	9.756608549128198e-05	-0.552376708523446	-0.036221482879885546	4.447303340079798e-05	-0.0011001212281288716	0.08289964254811873	-2.4434457953956823	18.614344
-0.7295509645766817	-0.07295506188259107	9.108338431630959e-05	-0.0024009757648778655	-0.7983657876418159	-0.004140238797554897	1.969331108997748e-06	0.00022960628860982312	0.11283760960653441	-3.3306018169390637	21.456211
-0.5167585433788148	-0.0017073010210249366	-8.216889960897131e-08	0.00018540571467359567	-0.5053573510611215	-0.01310849320069479	1.4418939151508074e-05	-0.00025032527371266736	0.07165148916141942	-2.1528128304460923	19.336887
-0.6761849463819279	-0.020260533414437766	2.3662530825770324e-05	-0.00043774304674112945	-0.6941743573537777	-0.0022711224411174455	-8.272216852338526e-08	0.00024993842999447384	0.09987172305472382	-2.8921219283295025	22.187359
-0.6779251822188576	-0.0446735935110303	5.4466578305095194e-05	-0.0013584331777645561	-0.7136073507740222	-0.008991424874792655	8.504837342813978e-06	5.589453002345669e-06	0.1010812549049313	-2.99957053385096	21.62535
-0.5219958910013497	-0.00993303098567932	1.0381050413665065e-05	-0.00012247812410016464	-0.5237923110395375	-0.008136610869550656	8.084347205803262e-06	-5.3817602343861106e-05	0.07388731762621956	-2.2086957328249675	20.496365
-0.31439385089794947	-0.20054320334264208	0.0002776371226262697	-0.007416895437114506	-0.5052249085319106	-0.00971214561129341	1.2531624372452299e-05	-0.00012288031579645896	0.07745451157560716	-2.13083646485945	18.655664
-0.5729438523872514	-0.08102032133797195	0.00010214684605372649	-0.002781598119673243	-0.52355759485892	-0.1304065773260594	0.00016581930053550782	-0.004669510185171407	0.09135470032505534	-2.7084582298945086	18.485876
-0.39150895826658316	-0.001924303031099569	7.41012574542485e-07	0.00011670569318457006	-0.39217466894652	-0.00125859235061787	-1.1964732423412544e-07	0.00014215262314419953	0.05527363801535078	-1.6341267480726247	19.36471
-0.6449169000399005	-0.022145616724112884	2.5652899795691475e-05	-0.0005239979859988514	-0.6649915556534959	-0.002070961110388992	-2.4634707535592934e-07	0.00024336658587598744	0.09349584338835984	-2.7699415269311767	22.086226
-0.6695725036658157	-0.03921950677699019	4.901064123510058e-05	-0.0011566196033442752	-0.6976174572118072	-0.011174553123204365	1.1773597581049018e-05	-8.453344989447401e-05	0.1022064755746856	-2.9423616621898456	22.322361
-0.47582017277289174	-0.030141077298448827	3.638747594961119e-05	-0.0009074971603812336	-0.4927024141528527	-0.013258835778187362	1.4790643072977189e-05	-0.00026223638469797866	0.07028895054316017	-2.099886397732793	19.989744
-0.48967593885893523	-0.10311287004275403	0.0001297799428839638	-0.003655158251764423	-0.5775935386772139	-0.015195270064181225	1.7072440479409456e-05	-0.00029453458083418576	0.08243574893249735	-2.4577937748486822	21.161688
-0.4759947569464963	-0.0015819610621784239	-6.920153014363203e-08	0.00017047128413747231	-0.47224812074340794	-0.005328597219019126	4.729607923519368e-06	2.725777138859466e-05	0.06646817792043593	-1.9834812078765915	20.864664
-0.7297331849802264	-0.009124031773569474	8.564551241092323e-06	8.515712725877371e-06	-0.7352454652040437	-0.0036117515337854944	1.41226030260193e-06	0.00021923437632039212	0.10416684182524039	-3.0686765501583215	21.465307
-0.7013890891064039	-0.11126413889680915	0.0001448883004323624	-0.003860727610095259	-0.7895333243366468	-0.023119903419331032	2.7563323073695082e-05	-0.0004912110152972288	0.1173723402578611	-3.370581882670782	20.97162
-0.6490668285649864	-0.007917746582898648	8.791000041819722e-06	1.5014314027869923e-05	-0.6393489367834188	-0.017635638177295042	2.3367613296895275e-05	-0.0003562773969157546	0.10707985894950434	-2.7272758528363434	19.71419
-0.5700074517761697	-0.03525909641766194	4.339136710980968e-05	-0.001055248150451344	-0.5997318521446138	-0.005534696005237931	4.601093887593703e-06	8.102463634054679e-05	0.08578519567185779	-2.512670351023794	22.467607
-0.4671068781647752	-0.08035157012741877	0.00010061352753077303	-0.002806593745814166	-0.5341212820394553	-0.01333716611305045	1.478146035835282e-05	-0.00024531453090502464	0.07608660849742005	-2.2702768970378946	19.55612
-0.5079559169910135	-0.022684704826951875	2.7916893048860263e-05	-0.0006105851878532917	-0.529002373216302	-0.0016382486016685391	-1.3435721122682686e-07	0.00019393038401865898	0.07682846372734045	-2.203269483386448	22.100035
-0.6062250468596659	-0.006338092982378193	5.636880986726197e-06	5.394729113183434e-05	-0.6106036158594681	-0.001959523981741963	-1.7412094970981088e-07	0.00022132640713271097	0.08833659998337394	-2.5442202666522378	21.78406
-0.7322076166552017	-0.09015082550471515	0.0001152847481804111	-0.0030487914086270956	-0.8196602703501483	-0.002698171807904687	1.9055288655414897e-07	0.00029428452262575443	0.11749380370927352	-3.412481685707864	21.845783
-0.8444853175581545	-0.012780147021247535	1.3307900741217123e-05	-7.440609407654715e-05	-0.7255561397976755	-0.13170932323336626	0.00016888538996709921	-0.004620779603486036	0.12168111568296629	-3.555525709247052	17.959206
-0.6014921045732399	-0.037749781713799266	4.55089734353195e-05	-0.0011338012568391552	-0.6371313014965275	-0.0021105847888910323	-6.717829585100515e-08	0.00022832087054780234	0.08879441423460765	-2.6535526148283513	20.209394
-0.6524679025339435	-0.0384328606596015	4.893132719675016e-05	-0.0011351080553547858	-0.688510205914902	-0.002390557275581329	2.2282783436705563e-07	0.00024262465247981013	0.10141563386322015	-2.868323567591817	22.411541
-0.5266607412909589	-0.018463845023092895	2.172006391015594e-05	-0.00044223662357340655	-0.5433129153990277	-0.0018116709134850658	-3.929595133809686e-08	0.0001943233327551071	0.07738340894553025	-2.263626125661776	22.479427
-0.5161632792631273	-0.028388022834085064	3.454324652541973e-05	-0.0008219108751552537	-0.5424312896663065	-0.0021200124256508138	3.8606363592018013e-07	0.00018222512443381308	0.07691246437266692	-2.260844725738914	22.260332
-0.5710283916206286	-0.052004037167327655	6.412835697178717e-05	-0.0016866963453784337	-0.6147829634420658	-0.008249465270046484	7.938873800661553e-06	-1.4218035906510085e-05	0.08687500644976198	-2.585614088557121	21.446512
-0.6483353377486235	-0.05503642857387051	6.746599103409411e-05	-0.0017636808150109785	-0.7004463600339507	-0.002925406279536456	7.302600541962848e-07	0.00022814376613922087	0.0978205523224196	-2.9193508725926076	21.006447
-0.5733325030635613	-0.10868642132427067	0.0001373467913858515	-0.003825210565705217	-0.6769395198965342	-0.005079404455637593	3.7705287313754654e-06	0.0001353125085798961	0.09541092583508771	-2.828682034133368	21.961441
-0.644702823924612	-0.0035351958167910654	1.7335157634983236e-06	0.0001783569808922095	-0.6459454272157364	-0.002292592522159422	9.081234448174596e-08	0.0002258585853272995	0.09312095099499021	-2.6925288698962375	22.155825
-0.8486947841456702	-0.003277861519190958	4.6614546183357775e-07	0.00028659219765111516	-0.8282035329622022	-0.023769112449147284	2.6588095665420152e-05	-0.000496476584453237	0.1180103246042342	-3.5373506648629434	18.74621
-0.7853312564579502	-0.003042694546775363	5.637075743062163e-07	0.00026488437411713577	-0.7796732405911998	-0.008700710338367994	8.988432609106467e-06	4.8656937277751346e-05	0.1275681137176502	-3.2738655770465237	17.67692
-0.6296949545694547	-0.03352365608581506	4.0286350779332664e-05	-0.0009608574040357026	-0.660814925998564	-0.0024036846524478623	2.33987212060089e-07	0.0002287562395937142	0.09271617976500461	-2.753574564617554	21.79329
-0.48293508701425963	-0.0759008656647537	9.803552913977097e-05	-0.002631473310073507	-0.557099986205208	-0.001735966473700364	-9.176291856385051e-10	0.00020366581407143904	0.08017547553722887	-2.318413584316902	22.522968
-0.526908807741277	-0.02803571620711273	3.4193071498446686e-05	-0.0008034296856230522	-0.5503749310914993	-0.004569592822668319	3.5486086534637698e-06	9.3606162709026e-05	0.07871384047738607	-2.3039463643139038	21.823122
-0.6912777530154601	-0.018347432954155408	2.0644344612973673e-05	-0.0003582388057658045	-0.7068765399577187	-0.0027486460052315734	4.521394907354739e-07	0.0002380657403339872	0.09979869775900264	-2.946950869525945	21.498785
-0.6760389362049232	-0.045213465086956395	5.595966495616288e-05	-0.0013797214046912295	-0.7190160916828554	-0.0022363096089208774	-1.5557485544618076e-07	0.0002631889271703115	0.10227988117035655	-2.9942388526779204	21.885029
-0.6144150316179929	-0.0019333173872646593	-2.518806110491439e-07	0.00022414567803019032	-0.6128580365399117	-0.00349031244628498	1.95957322818479e-06	0.00016463459096278628	0.0951331437540358	-2.559856834761345	18.94518
-0.7449253882800271	-0.012224133029416866	1.257302013051922e-05	-0.00010115185765873741	-0.7546016677603673	-0.002547853546571304	-4.487087767586468e-08	0.0002687444313861968	0.1072768746533265	-3.144583146038118	21.995396
-0.6614906424397345	-0.010830057170800204	1.1112386670050938e-05	-8.888207611355858e-05	-0.6697953644961789	-0.0025253351089352095	3.022650158977332e-07	0.00022858230895884173	0.09508835792318193	-2.7922580090326674	22.06688
-0.7593317448466431	-0.0055093496522755775	3.8309494830289e-06	0.00015927640261367745	-0.7620241420105933	-0.002816952482866695	2.6267789947484e-07	0.00026219964255663574	0.11014614746756558	-3.176791274262274	22.148512
-0.5663186107140078	-0.06821365191571994	8.559729367821251e-05	-0.0023008397439982457	-0.6304297267603548	-0.004102535843691238	2.617584052124846e-06	0.00014981958259222472	0.08916012095841966	-2.632963987658685	21.919493
-0.6907436548360963	-0.06223059161569747	7.85254085463485e-05	-0.0020149653520589654	-0.7406483532820962	-0.012325893049717032	1.2975533925414467e-05	-0.00010725431063318524	0.10738401762082299	-3.1249530925310043	18.746502
-0.4664720692331067	-0.20177720206102776	0.0002604169852428075	-0.007390857203504323	-0.6646555293213117	-0.0035937419545216307	2.2350014257964377e-06	0.00018515102675744513	0.0943394390395814	-2.7680195688112676	21.436945
-0.6013578895979087	-0.0018719747835078812	-2.4400314984887355e-07	0.00022010833950990616	-0.5906667412224476	-0.012563123030611897	1.3409472797464246e-05	-0.00018850424808742426	0.08370784999566623	-2.5049467722483105	19.879557
-0.7044782328987118	-0.04049083142401455	4.968919025394394e-05	-0.0011877033568627358	-0.739267913732473	-0.005701150549480979	4.218607520183576e-06	0.00014221064107572436	0.10575338332392095	-3.092792006016633	22.112364
