C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.31951224858140154	-0.01911018564098345	2.3314796045596432e-05	-0.0005668465280628531	-0.3292735331385778	-0.009348900984166434	1.0669953515449948e-05	-0.0001937013613137123	0.0476333499144186	-1.40552568102653	16.528288
-0.41095849116488703	-0.015732206811871378	2.0227035954308688e-05	-0.0003950879466079269	-0.4075076316436541	-0.01918306611883698	2.5062927973769274e-05	-0.0005269872641899948	0.06493598855018595	-1.7709801648639563	19.82861
-0.5535130312194483	-0.008151356569545219	8.177481972993442e-06	-3.9999116766776025e-05	-0.557039095286941	-0.004625292467347968	3.56642384383192e-06	9.47911129864333e-05	0.07980351699480856	-2.3326173071136878	20.737562
-0.5763375499193937	-0.004201442085543197	2.9699400850094577e-06	0.0001201410542510297	-0.5778701524733082	-0.0026688395211340093	9.165867901615344e-07	0.00017872750447704754	0.08451697643311154	-2.4112445555304407	21.865286
-0.49871320728446317	-0.11481455641543101	0.00014558954340125127	-0.004092737986332263	-0.5812502811563621	-0.032277482179030315	3.921928063577579e-05	-0.0009376135486162762	0.08573810116195582	-2.5429175421904318	20.700188
-0.591407501835268	-0.05968941658179104	7.62346027066179e-05	-0.0019670884780710754	-0.6452154724221546	-0.0058814459485014865	5.040158221467232e-06	8.985527031048655e-05	0.09353320536296338	-2.702122185024474	22.846777
-0.5569892536056124	-0.012905353375494309	1.4135297080773223e-05	-0.00021775494109652164	-0.5592261517309746	-0.010668455143251477	1.1252976648313727e-05	-0.00013225457935738498	0.07977572117225173	-2.366247397265281	20.463041
-0.48267233908677737	-0.18212650778228545	0.00023571902138348576	-0.006641309783078695	-0.6608090389397128	-0.003989807906130238	2.9322815669896857e-06	0.0001684048797968606	0.09416748322677516	-2.7544333321508154	19.988794
-0.2700866348302774	-0.2267561475922373	0.00030000012012559434	-0.008428570722008717	-0.45675050933461225	-0.04009227262540726	5.229619129066471e-05	-0.0012931437442173282	0.0712982818482757	-2.053627770140544	17.16952
-0.5146936602970857	-0.0787938002450163	0.00010119787075296173	-0.0027253043200697736	-0.5885682083583028	-0.00491925214679859	4.010585782405022e-06	9.87158535020776e-05	0.08473966828402402	-2.462112185599518	21.721148
-0.7655849463097467	-0.002535112667769901	-1.0623114973965439e-07	0.0002745370772725923	-0.7595517122677407	-0.00856834663539874	8.096860229368695e-06	4.3917804842343386e-05	0.11348384616338508	-3.1901846994455303	19.276365
-0.6133140305095239	-0.0028627242731605854	1.0228786839717842e-06	0.00018854608820400475	-0.6102585584494538	-0.005918196285033743	5.132344893262159e-06	7.17448152051869e-05	0.090049336471843	-2.5592130932846295	21.67555
-0.7005971311418159	-0.04338068505832139	5.2544345646257815e-05	-0.0012986304109309768	-0.7287898378624583	-0.015187978183072603	1.633007633499405e-05	-0.0002209506999014436	0.10378166655265021	-3.0881191851664704	19.373598
-0.5265113388552023	-0.03128179977982835	3.8985594741115934e-05	-0.0009261578111266371	-0.5553061731478636	-0.002486965478002328	8.68764090056342e-07	0.00017459425620466865	0.08019671989723623	-2.315754873952301	21.860935
-0.5389102141178329	-0.002105213674754666	3.177915773210598e-07	0.0001811567139390862	-0.5390839472723034	-0.0019314805172102926	9.397780829853831e-08	0.00018779745025325448	0.07573980635191735	-2.247074628207648	21.215109
-0.26366053883065754	-0.084791769589462	0.00012324966637910026	-0.003072511855557628	-0.34737375173094426	-0.001078556689166115	5.251752701206573e-07	0.0001270005714581206	0.05539374360811086	-1.4440148808083537	18.298443
-0.32309932206903513	-0.07853142572855325	9.796215452828407e-05	-0.0028064077419120686	-0.40039076790395145	-0.001239979893652439	-1.3221826654073833e-07	0.0001465228283459936	0.05530655236651639	-1.664750836875625	18.309116
-0.5695246755018134	-0.04192504228880776	5.209938116099409e-05	-0.0013071103750355066	-0.6082632793072899	-0.003186438467790055	1.573002068802753e-06	0.00017376958606212415	0.0866090059263174	-2.538211547961709	21.696426
-0.549833621000271	-0.02607110762179127	3.173316149317609e-05	-0.0007182093310538602	-0.5667381549064278	-0.009166573627024407	9.529389004133728e-06	-7.199464950297342e-05	0.0821586376773319	-2.3909290253654314	21.915184
-0.4288704665231335	-0.05070990737819363	6.808919139370863e-05	-0.0017065600530073856	-0.4612773088790584	-0.018303064820492102	2.3426932993575724e-05	-0.00046788940001402194	0.0717364621590036	-1.98937260015637	21.055773
-0.5830272940485349	-0.012966695750844446	1.4075810068754812e-05	-0.00020746033703280476	-0.5914451287159969	-0.004548861050844296	3.2399795658752105e-06	0.00011429460355103057	0.08335474659576171	-2.4748969452296397	21.267605
-0.39289917614044145	-0.013187560831373495	1.6471454935876953e-05	-0.00030770378653148707	-0.40064450193068196	-0.0054422349909273035	5.749114855022146e-06	-1.168962953047226e-05	0.0610735213670819	-1.6859267342420308	19.54232
-0.8341793095589556	-0.04165436304011593	5.013763155207445e-05	-0.001168897820792889	-0.8730619295305079	-0.002771743067765967	-1.8296069101521397e-07	0.0003174941368773987	0.12312064599132262	-3.6364859876804103	19.203278
-0.668171504128518	-0.002711509148657771	5.211578264086861e-07	0.0002207932958821107	-0.6686634340148309	-0.0022195792605916426	-1.0896033966020236e-07	0.0002395978070685737	0.09338252804849041	-2.7865673333817056	20.705107
-0.5714975649900754	-0.005945609530765723	5.236694377137538e-06	5.192895824313048e-05	-0.5638323190795891	-0.01361085529934534	1.5270349452646817e-05	-0.0002410948714706821	0.08211622372067703	-2.3979290947150966	20.914597
-0.5113404079601555	-0.0638453769542615	8.230735027284457e-05	-0.0021626982251501795	-0.5660554046190035	-0.00913038020714116	9.72890092950353e-06	-7.108140694217342e-05	0.08281819573509037	-2.3865075921599224	22.09765
-0.7735497500117755	-0.06770603997489733	8.34108613697568e-05	-0.002181603574092228	-0.8144261696539654	-0.02682962004202537	3.09311535711091e-05	-0.000619044926004131	0.11725342570284943	-3.490869392760424	19.226904
-0.7211265020420674	-0.0035419880573491227	1.3868171011814695e-06	0.00021503835325550322	-0.7158897372683465	-0.008778752752596581	8.204007446816228e-06	1.4854536813805254e-05	0.10250386727866918	-3.009730350947358	21.184872
-0.42742389315738405	-0.08760155789449213	0.00010917425024588801	-0.003098482539550758	-0.5090712403886603	-0.005954210610940019	5.381824254846575e-06	2.1184773354055083e-05	0.07104575553340904	-2.1352279548279043	17.343788
-0.2922224205889196	-0.08751496716762419	0.00011054206212724784	-0.0031617170506485453	-0.37800382679969213	-0.0017335609501742749	6.788906734374513e-07	0.00011708954271993439	0.052740971157157	-1.5738907799258106	18.501894
-0.5282517272702139	-0.17400094850988057	0.00022762210204476958	-0.006312347022591626	-0.69010511596274	-0.012147559697722578	1.379652417763785e-05	-0.00012532383174510453	0.10057835637091185	-2.9099562022127725	20.32201
-0.5153587972577774	-0.017864719218359058	2.0653012848888437e-05	-0.0004250765821755082	-0.5248331179390482	-0.008390398456209563	8.471035130096717e-06	-6.292809742922569e-05	0.07447671800542108	-2.2138747544357873	20.481417
-0.8442000848763476	-0.18152507064432147	0.0002690054611635492	-0.006440843465032114	-1.0216246852181015	-0.004100470291398232	3.1275488487038097e-06	0.0003386307244002466	0.1667971670379458	-4.252657454465139	20.097605
-0.43754780509230323	-0.04058680757130322	5.533338132777502e-05	-0.0013200523097124128	-0.45971409344552494	-0.018420519014908692	2.4170472338958047e-05	-0.0004729529498164154	0.07297699857049658	-1.9835482321531823	19.044235
-0.5174385803024429	-0.1917236855537447	0.00024448085320413006	-0.0069868709131901425	-0.653208187455421	-0.05595407775582253	6.957061368431276e-05	-0.0017967849925701524	0.09896626733742782	-2.936348722101724	18.900497
-0.7698113003585494	-0.002390104442446415	-3.192850221798647e-07	0.0002820654177885974	-0.7623365336167203	-0.00986487109454072	9.358936922895645e-06	-3.67704044960943e-06	0.10863925074675405	-3.2072273151153388	20.461533
-0.5270334739319296	-0.06351756484952516	8.330615752041264e-05	-0.002142618229719036	-0.5886736649063053	-0.0018773738744984963	1.1665270707262741e-07	0.00021363198943494504	0.08652691882100996	-2.4505657813543946	22.403517
-0.6044079268927243	-0.03024882941606429	3.7215454942713956e-05	-0.000849569773540055	-0.6085551642087853	-0.02610159181034059	3.174486143474297e-05	-0.0006910313068755549	0.09090394064279972	-2.6341826785425773	21.23659
-0.32260274209819123	-0.10599409203373784	0.00014088821713617992	-0.003844456899972433	-0.42565738336078224	-0.0029394507517948257	2.7288733162627344e-06	9.456207224157427e-05	0.062301322312445014	-1.776084533921319	20.469742
-0.3758478997075589	-0.13506581210728663	0.0001698424665916959	-0.004915744659487783	-0.5031919292643892	-0.0077217824767736535	7.773638842152483e-06	-4.852918342978551e-05	0.07048636092769206	-2.1166494071087754	18.004896
-0.5026105064419558	-0.0782828006400273	0.00010047244554284898	-0.0027118139334929743	-0.5785115020322154	-0.0023818050427434736	8.664120616661925e-07	0.00018963253906362652	0.08273845569556211	-2.409896039305446	21.654045
-0.5579754112582586	-0.054925878097883095	7.002436869461204e-05	-0.0018034668711586846	-0.6015890604053941	-0.011312228837757333	1.2381226501038083e-05	-0.00013622536296818225	0.08794413857745467	-2.543434643883322	22.138227
-0.34658416908343787	-0.15172566722633246	0.0001985535176477261	-0.005559458825024988	-0.48379371476604044	-0.014516121388093129	1.7686394116552016e-05	-0.0003144362941173255	0.0711660907426963	-2.0635726971290316	21.238878
-0.562398694689729	-0.07608336105806535	9.702541094185529e-05	-0.002600090265474895	-0.5817148561126125	-0.056767198977847225	7.180126254034759e-05	-0.0018616862055673862	0.09043538031175845	-2.6471419714940336	21.572315
-0.635969188474561	-0.11204788959965345	0.0001412168737987903	-0.003921486074581027	-0.7398271247016664	-0.008189953302031492	7.420620572201322e-06	4.8307146620889986e-05	0.10457220689689031	-3.102439529810993	19.660126
-0.5308435164250872	-0.06622341314686538	8.27140418336957e-05	-0.002242957593495181	-0.5898657449394437	-0.007201184568232442	6.779092992503532e-06	1.3249237302264215e-05	0.08338458540440018	-2.477342463805005	21.361015
-0.4465713317404264	-0.08891441584948119	0.00011701137191566341	-0.0031401637808156067	-0.5099648972712084	-0.025520850032381158	3.2287455297066925e-05	-0.0007169354021398269	0.07762325720968029	-2.219936155083375	21.262918
-0.6832108880491378	-0.04055029234983019	5.0237466310823905e-05	-0.0012002756858051202	-0.7071407793116039	-0.01662040091478146	1.875417564864679e-05	-0.00028549667928782997	0.10340509744880348	-3.004285625672417	21.428514
-0.5138807666681431	-0.027707289732658878	3.406377885519146e-05	-0.000797413194518337	-0.5171864513280131	-0.02440160480008728	2.9727016074535066e-05	-0.0006710449611473745	0.07714565841413508	-2.247743483373558	19.869122
-0.49868815266829486	-0.0686078700252581	8.699775050611542e-05	-0.0023486020600981547	-0.5344017396853094	-0.032894282634642245	4.050757659840636e-05	-0.0009833968000715094	0.08012170166706134	-2.352608159416812	20.858978
-0.31251094290153825	-0.0089597551401037	9.989551699520729e-06	-0.00018702820828041505	-0.312261444383604	-0.009209253559482667	1.0306341003414805e-05	-0.00019656318622509564	0.04433978581720583	-1.3344626081898543	14.37088
-0.4976961330241712	-0.05624792682165514	7.143378443683472e-05	-0.0018826977642695164	-0.4879152492158797	-0.06602880985833892	8.420741988386685e-05	-0.00225659613007634	0.07845933355401771	-2.296386402031352	20.522192
-0.6958520767944478	-0.08037226269148784	0.00010074399315688514	-0.0026972052939504823	-0.7626690086853547	-0.01355533066671021	1.4276618413164404e-05	-0.00014306380459414836	0.1090434446832983	-3.220737784602313	20.28002
-0.4843448468182842	-0.10635509143199974	0.00014058915128893978	-0.0037802073408944774	-0.5836351705917416	-0.007064767595697167	7.329769301079156e-06	1.5256132324835513e-05	0.08600489078444083	-2.449351715131752	21.689085
-0.35367872703537057	-0.12304381877395247	0.00019159556952593634	-0.0044704997010440554	-0.47267168770201684	-0.004050858076381547	5.772902945478642e-06	7.527997514115319e-05	0.08073036023983796	-1.974693416295622	19.449806
-0.5286784095944117	-0.01438817226609148	1.6307841134714433e-05	-0.00028741220323050596	-0.5412700636346185	-0.0017965182244615932	-6.338850025853623e-08	0.00019391770149921426	0.07671168730868992	-2.2552090033685297	21.748363
-0.5751417453990281	-0.0710581327214463	8.933572095128447e-05	-0.00240421276460013	-0.6028896369321414	-0.04331024069272208	5.3453604998221325e-05	-0.001343480091015346	0.09066316513205368	-2.679915656001968	21.18729
-0.45141297276048603	-0.029620755111756943	3.7459223117795576e-05	-0.0008997849287423637	-0.4630647200060744	-0.017969007668486716	2.19542869678802e-05	-0.0004543896243846901	0.06950115219485493	-1.9963193485797028	21.236559
-0.43202793465335654	-0.10531757853412829	0.00013353282205720977	-0.0037665926525196646	-0.4185813283502974	-0.11876418343243299	0.0001508344345718281	-0.004280585877361056	0.0748506816630029	-2.223453821409997	18.876505
-0.519512838519408	-0.08272134603281446	0.00010351294861385559	-0.002871227070673073	-0.5688525111194108	-0.033381673054673974	4.033141211236852e-05	-0.0009851659734028818	0.08366015545878801	-2.4971630144949604	21.23929
-0.5936845087836002	-0.034889095887370325	4.158810026202537e-05	-0.001029613361964745	-0.6255443315578443	-0.0030292731000431034	1.1433355964873729e-06	0.00018805558749316305	0.0866752009605065	-2.6093086110163486	18.911575
-0.4454532513526585	-0.005066570449623096	4.566838751952639e-06	2.4174658936537214e-05	-0.4447992174053476	-0.0057206043450102936	5.411536983428601e-06	-8.274472101919718e-07	0.06321812559921516	-1.871028157966578	19.020016
-0.5690598598176562	-0.07807354104339692	0.00010333958145362969	-0.002671845815341572	-0.5852501420802639	-0.06188325806243411	8.144997854560247e-05	-0.002052972301081686	0.09489665007609613	-2.6827188782279525	20.178509
-0.5222837637808446	-0.03365936455252711	4.278654913675689e-05	-0.0010179761374372695	-0.5417250693388381	-0.014218058844532824	1.670028074341461e-05	-0.0002747922736949307	0.08100243237625561	-2.3075188081283957	22.146513
-0.416012078689179	-0.08706776800440914	0.00011976376633840014	-0.003084981898068539	-0.49389155947034075	-0.009188287131682295	1.1070449090407102e-05	-0.0001082241101961616	0.07617317156231346	-2.085944778808971	21.423687
-0.4914156347708912	-0.07716347906757501	0.0001006240420631791	-0.002675009937675715	-0.5643657008588568	-0.00421341295011801	3.3404817641011967e-06	0.00011365880728047195	0.08229216579840107	-2.3587293446934723	21.977808
-0.6256000950826572	-0.050113636595378035	6.912572081923648e-05	-0.0015887333354251904	-0.6669360538798087	-0.00877767771794653	9.756028850918415e-06	-8.916682561348485e-06	0.10539438070621214	-2.804279061391947	19.742441
-0.2933260436949437	-0.0580910530762475	8.686289899861929e-05	-0.002050108968094109	-0.3413075545666501	-0.01010954209636039	1.4250227098866158e-05	-0.00021662268708322373	0.05770172226775612	-1.4568406173615613	18.95298
-0.5912901578079394	-0.001864834002364779	-2.097501630052173e-07	0.00021551321465164522	-0.581409254588416	-0.011745737102988263	1.2417183989504774e-05	-0.0001621347848750061	0.08236382647172272	-2.4631428145769116	19.214293
-1.1026008529544398	-0.02571914329363343	3.3241032959522273e-05	-0.0004373879864284756	-1.1139225970741204	-0.014397399043042812	1.620939535593013e-05	-4.7545348962172575e-06	0.18442894223792358	-4.684419064536149	19.911045
-0.5595392908903002	-0.10801204392238092	0.0001387913713149449	-0.003806523299634016	-0.6644988778397044	-0.0030524569610829878	1.3062048616515492e-06	0.0002058110468793437	0.0948805353598179	-2.7687314745956635	22.205284
-0.5024700204670901	-0.08451352779146193	0.00010671353040529398	-0.002947216303050993	-0.5601612687622545	-0.02682227919623771	3.231136000841789e-05	-0.0007418185076556723	0.08212332226873391	-2.434052916150643	21.201696
-0.4730077596630561	-0.10862731905929333	0.00014452989707802762	-0.0038711961786746037	-0.5673953578463656	-0.014239720726739987	1.731840076082593e-05	-0.0002634044305917694	0.08502869613678303	-2.4112392376092746	20.846853
-0.4634666959650554	-0.07650649686818844	0.00010768474259737805	-0.0026634375140255654	-0.4122660496552535	-0.12770714166630642	0.00018021653319472188	-0.004620193284699904	0.08285057716327603	-2.234896933766931	19.527122
-0.4359680753118124	-0.0013546573469836373	-1.8843190941019872e-07	0.00015969189203906973	-0.43463092796858777	-0.0026918046741256077	1.5270779680546028e-06	0.00010858417307364113	0.06097202050837494	-1.8163005663495206	19.761135
-0.5215848725588462	-0.10947999451052103	0.0001457549180076524	-0.0038802049923140573	-0.6266631982079753	-0.00440166883199404	3.5353586849640087e-06	0.0001365769535327091	0.09266763132220267	-2.6170285326565064	21.257967
-0.5525555549239879	-0.03288552418427443	3.973234011506086e-05	-0.0009740861922627769	-0.5782566955308654	-0.0071843835129431185	6.723783884996003e-06	8.376673587308854e-06	0.08166039812732726	-2.430326100603181	21.394632
-0.38894982953792895	-0.023266162689762646	3.08381606264692e-05	-0.0006899965756752894	-0.4098569149820772	-0.002359077232595159	1.5060205447023164e-06	0.00010908947830196956	0.06281781496533027	-1.7111781717032495	20.224173
-0.6041571116525666	-0.012664951910246735	1.3922198612436612e-05	-0.0001858736868005639	-0.6148353910802461	-0.001986672481547428	-1.4084894428387767e-07	0.00022233054727927265	0.0882602754295711	-2.561692757480491	21.908764
-0.5557510537917504	-0.0022704269981120087	4.564035206478259e-07	0.00018307178474743686	-0.5559314433378195	-0.0020900374476525703	2.2375665518231696e-07	0.00018996731437377376	0.07820527482893609	-2.317769990806159	20.504221
-0.5063344596889029	-0.026245607546297216	3.2181035636543666e-05	-0.0007458311709790411	-0.5232340362850827	-0.00934603085772956	1.0001803582203122e-05	-9.980894214073158e-05	0.07591250169683475	-2.2109419745857677	21.458792
-0.6007211422890202	-0.0546030617014511	6.9375481184025e-05	-0.0017705884162527452	-0.6492711463531928	-0.006053057588940861	5.201732203170288e-06	8.535534839242649e-05	0.09405404901869523	-2.719868768967414	21.239836
-0.5765529590632669	-0.007724968517481548	7.500428214274713e-06	-1.283445390604359e-05	-0.556725717776217	-0.027552209495630704	3.3271632259290517e-05	-0.000770755539424027	0.08248578949649786	-2.4256711206838224	20.787415
-0.40503558572522863	-0.15342107811091735	0.00019664829394595694	-0.005595321758210487	-0.55523416032436	-0.0032225034938868084	2.140194302731025e-06	0.00014640029434217626	0.0783905559655534	-2.3138200717859734	21.142212
-0.3215341204115609	-0.07060279108873589	9.313071876101795e-05	-0.002509567150983479	-0.3796804140246506	-0.012456497340791895	1.5200367112762182e-05	-0.00028679222082512887	0.057003430635262024	-1.625740949823082	17.823578
-0.5544474909273157	-0.040022427319968086	5.135065088106797e-05	-0.0012425545108757084	-0.5915767459986487	-0.002893172235965706	1.3253449807160867e-06	0.00017677262066558415	0.0869845492488248	-2.467731154148747	22.714455
-0.5550401090531968	-0.09207906482401362	0.00011752569514656533	-0.003207286203172609	-0.6451088873349958	-0.0020102865420925996	5.180306079252935e-08	0.00023582426572861745	0.09159958743650853	-2.6845124480530695	22.324179
-0.6483431471624335	-0.06202643201412813	7.931614620380134e-05	-0.0020277724125709307	-0.6875823260348082	-0.02278725289472265	2.7334342902297356e-05	-0.0005277922723589513	0.10215670300638152	-2.9475643094447217	21.190239
-0.3951822922776749	-0.05423218101968801	7.012119403340241e-05	-0.0018558629267613734	-0.44786751929432517	-0.001546954001146335	3.118281843729143e-07	0.0001580333567543371	0.06464160197337078	-1.864649972557826	20.099466
-0.4952297160064755	-0.09974370464224534	0.00012812396212625427	-0.003525536945647829	-0.5915979173533723	-0.0033755032769348294	2.060413520610157e-06	0.00015838596826683068	0.08444691379796382	-2.4675559964264893	21.677055
-0.6366387610701543	-0.037364428696613314	4.8228772198825993e-05	-0.0011026862752043958	-0.5861927892539481	-0.08781039948437375	0.0001165980293743606	-0.0030309654478422356	0.09910452785245336	-2.794880375958485	20.230251
-0.482296053245256	-0.09354630485562794	0.00011880646258240062	-0.003297829655542453	-0.5705983189349	-0.005244039124401254	4.476765847969139e-06	7.771737685816145e-05	0.08089651546207184	-2.3882372097110487	21.441391
-0.6562047604065042	-0.04720182780823834	5.7616062902353565e-05	-0.0014643529035115695	-0.6837992715720081	-0.019607316433585122	2.2192308796698925e-05	-0.00040953290858893943	0.09804601787166853	-2.9192887073916216	20.355234
-0.5999515683707523	-0.07028305340747856	8.966240630585361e-05	-0.0023627813498862185	-0.6534972692552474	-0.01673735234701235	1.9375354044054412e-05	-0.000315938214447328	0.09549699768283897	-2.7807431369643036	20.11814
-0.4062034437286915	-0.09186932927897204	0.0001160736486328752	-0.0032710384025231645	-0.4943681476828783	-0.003704625298841589	2.714892687862827e-06	9.895773550054696e-05	0.0694746539794553	-2.065207259698695	20.424175
-0.5961755911819123	-0.005392106190938281	4.403622171500337e-06	8.473397674881626e-05	-0.5806084500142863	-0.02095924712940064	2.465594565457947e-05	-0.0005103610137524793	0.08501534379060068	-2.4978837542214927	20.853207
-0.6726589464642073	-0.08980961431174062	0.0001328277767054106	-0.003063099677852544	-0.7574862788789318	-0.00498228186552109	4.814295694843782e-06	0.0001779429457451341	0.12493092557740522	-3.1627038546256334	20.15094
-0.38513808655996556	-0.042117741693818454	5.565765188039255e-05	-0.0014035229424176469	-0.42350405772352623	-0.003751770501065851	3.31980098931446e-06	6.307055349945194e-05	0.06327869737253428	-1.7730209490531814	18.682827
-0.5125898683723386	-0.0370100731109181	4.537334009654383e-05	-0.0011490581806797824	-0.5471410155484229	-0.0024589259256837578	8.067799906344954e-07	0.000171679144352015	0.07699068173527336	-2.2814395795535405	21.052784
-0.6097005444841754	-0.004015680544450269	2.532376007202088e-06	0.00014328069912483352	-0.6087224610049816	-0.004993763986477026	3.819279500182182e-06	0.0001058918748850249	0.08774159574603599	-2.548972230749626	21.692873
-0.5889161443628722	-0.03724504669244993	4.493519242111068e-05	-0.0011208550091692626	-0.6179374867704214	-0.00822370420945445	7.816096913687215e-06	-1.1664734421727205e-05	0.08698323378195115	-2.599009337562186	19.479336
-0.3488934420849308	-0.2820614505927044	0.00036767896940187445	-0.010478812956262904	-0.46324250355147684	-0.16771238713753514	0.0002180390456643146	-0.0061075281275799215	0.08914250233908694	-2.6037751762983894	17.885557
-0.4885913039120414	-0.035930030249473645	4.4348456532243016e-05	-0.0011198949738647785	-0.5219170354267872	-0.002604298722952654	1.109596216743039e-06	0.00015399619810377958	0.07390886379655308	-2.177299030940978	21.630314
-0.6098484728808514	-0.021204391375169492	2.5123511102014776e-05	-0.0005054618077256876	-0.628499796557618	-0.002553067691180054	5.776416496166258e-07	0.00020753183827651697	0.0902207605597296	-2.6204582815384234	21.397738
-0.4232865478610806	-0.06191385651732916	7.744607035315741e-05	-0.0021325646944696224	-0.37552208739003645	-0.10967831569060554	0.00013859816460480847	-0.003958366308853627	0.06728959939843758	-2.008870941186933	19.564949
-0.5836508899276368	-0.04366923781436527	5.528131946476138e-05	-0.0013661101402222147	-0.625330048283787	-0.001990079457544364	-6.667715297787594e-08	0.0002271769660466562	0.0904699868375597	-2.604112836723549	22.592833
-0.4845882192296493	-0.10175078410953392	0.00012890526933941865	-0.003606414237342761	-0.5548051156994197	-0.03153388728320099	3.835250059639273e-05	-0.0009222817633244424	0.08200287721767818	-2.4304890492712308	20.578682
-0.6180503884892193	-0.0506277864706525	6.225470420073084e-05	-0.001612024531582188	-0.6664687812282111	-0.0022093937299389422	-2.5774856382555004e-08	0.00023876039959195262	0.09340677242200418	-2.7755294354299114	21.408596
-0.4795287326433729	-0.0606291978493362	7.755409647985423e-05	-0.002056681696772482	-0.5319520960977541	-0.008205834316520114	8.588533249249392e-06	-5.266615039419482e-05	0.07713333625331534	-2.241163093294698	21.386055
-0.5768785677575826	-0.06177664562248345	7.962354769266858e-05	-0.0020529822732938594	-0.5982064474582238	-0.04044876546025876	5.127678559170954e-05	-0.0012376829637929705	0.09211056584474994	-2.649017930708248	20.551994
-0.40998485398823753	-0.006924062122775087	7.126250213186272e-06	-6.317017676343419e-05	-0.38460967015331804	-0.03229924558568171	3.978066984627703e-05	-0.0010331046739148874	0.058255735374398966	-1.7302248641694442	16.69217
-0.43024535942022185	-0.1275967300174445	0.00016835263294762628	-0.004608196072425456	-0.5560655527333688	-0.001776536703711964	4.208166299565662e-07	0.00020146296161576444	0.08074159306070221	-2.312273587660501	21.406046
-0.5010295874362329	-0.11288557985195678	0.00014540281182583693	-0.004018867047367683	-0.5883913996762289	-0.02552376732850342	3.1126465758335e-05	-0.0006792403722848361	0.08708954543545255	-2.5448898131713156	21.719542
-0.4431565055175122	-0.09314250173270457	0.00012031900640352101	-0.0033015284673696354	-0.533785953700228	-0.002513053539745187	1.238786666150237e-06	0.00016300133321442726	0.07645199418830807	-2.2241052127795076	21.406649
-0.6479432490272061	-0.04814095993978379	5.9555254842602304e-05	-0.0015038331342456747	-0.6896302398957664	-0.006453969019595871	5.446402931003393e-06	8.976272064102763e-05	0.0981156427169177	-2.889423670091562	21.757446
-0.4356904813533803	-0.10298070921339308	0.0001291208839366176	-0.003676467875401815	-0.3867826190342782	-0.15188856973053122	0.00019139462906093713	-0.005545830084647897	0.07421736946189514	-2.2276954776115194	19.438637
-0.27541050716342635	-0.1660085017152676	0.00023012150346425665	-0.006132957887115277	-0.3320193212639914	-0.10939968631870946	0.00015150901161087811	-0.003969130406448377	0.06623841852857647	-1.823029952672886	16.726536
-0.5022622534615993	-0.12824132094452093	0.00016337173630199598	-0.0045978553548631455	-0.6267077185232776	-0.00379585586064978	2.533960081608079e-06	0.00015940778522500402	0.08838578970787433	-2.6140466124800485	21.071188
-0.5937435780196195	-0.02331197871701934	2.7810202906420493e-05	-0.0005928274337601844	-0.6079609241416831	-0.009094632508737825	9.210587007005178e-06	-4.933359232591756e-05	0.08768438980193059	-2.561983793736996	21.487335
-0.5548892001498582	-0.016789303487826337	1.918511285437294e-05	-0.00036540863738175665	-0.5513575893868724	-0.020320914028210228	2.3741683165889177e-05	-0.0005004021186136736	0.08011161053216567	-2.373196656842058	20.495522
-0.451827765440484	-0.009935376720306656	1.0933299110548086e-05	-0.0001565126172009288	-0.45892152039813916	-0.0028416217456282713	1.6818247727901206e-06	0.0001146589213844943	0.06542885411051685	-1.9176354193738772	19.216473
-0.6533729324643514	-0.16035094431247693	0.00023820524397003259	-0.005734222774088828	-0.8111344074509471	-0.002589469324966624	1.6724025732126207e-06	0.00029394348827539913	0.13236693988286546	-3.373111328426834	19.848604
-0.4008638357432962	-0.06136093395791277	7.67011150979827e-05	-0.0021220526611618355	-0.44792809622277535	-0.014296673324058413	1.6387556294091044e-05	-0.0003231648662413957	0.06427945198541454	-1.9170104053979822	19.524702
-0.5781279857417283	-0.0036313638328988366	2.088016292562618e-06	0.00014251574124761042	-0.5794666454494362	-0.0022927041192370478	3.7801548231414707e-07	0.00019368221479809493	0.0807563904401625	-2.4161835566643997	20.58927
-0.3496734314681299	-0.22926273523468382	0.00029262829271876065	-0.008484624131394685	-0.572925530429747	-0.006010636222439028	5.6705820067346e-06	4.946730386875475e-05	0.08056697846878798	-2.395839019854299	18.76493
-0.48702721579292724	-0.0018689606512639237	2.477903080680271e-07	0.00016499487758820533	-0.4869647679195605	-0.0019314085195428004	3.2907857469944973e-07	0.00016260764289262553	0.06915398893266417	-2.0307119978907737	20.09472
-0.43968410113435635	-0.1703220097661943	0.00022489892705639756	-0.006217043903616664	-0.3944803275868314	-0.21552578075068768	0.0002848386723202674	-0.007945027421168841	0.08739309238340283	-2.519164681667759	20.49032
-0.6645005864607374	-0.00211245452377562	-2.1654372914971308e-07	0.00024160229777319447	-0.6580435309621476	-0.008569509944254374	8.023301433349128e-06	-5.215768282092913e-06	0.092433798600401	-2.7685508949201463	19.856852
-0.5260082189344171	-0.002275485107172698	6.234532524865562e-07	0.0001684974751212975	-0.5250996190802165	-0.0031840849427267033	1.8392164352314148e-06	0.0001337642177206838	0.0768114022564097	-2.1942496838106913	21.506256
-0.4314598610072184	-0.03336973782210776	4.609444112456433e-05	-0.0010505989947318804	-0.4632494409867089	-0.0015801578409149308	3.09479066974472e-07	0.00016425623938268936	0.07271338129965371	-1.9292028342877101	20.329397
