C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.35353436595832655	-0.23493162533310996	0.0003019164636678499	-0.008696699986308643	-0.5865744448431273	-0.0018915464475157838	3.349423443827647e-07	0.00021152818543595609	0.08245476284748848	-2.435362235195763	25.591718673706055
-0.3952214422429717	-0.28944305056818026	0.00037319057729313243	-0.010734412050216411	-0.682339466449452	-0.0023250263592672193	7.268659949285904e-07	0.00024130999712077686	0.09614403720987645	-2.8329043623491903	26.271839141845703
-0.24322664908376576	-0.3706827343188229	0.0005092338549975658	-0.013873591913917188	-0.5998943524529561	-0.014015030804347541	1.863306644972385e-05	-0.00024006648234704811	0.0912444051160952	-2.5353580732373446	25.508804321289062
-0.23754160213569653	-0.328380515362948	0.00046577552543139705	-0.012277395814596158	-0.5590274522933574	-0.006894665143643556	1.0155654189360879e-05	9.068638963657914e-06	0.0866988544431	-2.3376838384146357	26.428007125854492
-0.30020159170055827	-0.3506847399591947	0.0004766856045800598	-0.013091560410088262	-0.6488401476709306	-0.00204618398852386	1.5662365839729594e-06	0.00023543004079028073	0.09591839066568592	-2.6902140727537573	27.279129028320312
-0.17878295498145608	-0.49709752352374725	0.000642877678066124	-0.018677576636446046	-0.6550373494618482	-0.020843128818434736	2.5495950114456544e-05	-0.0004715688770444967	0.09454561484200603	-2.787785665114954	24.670806884765625
-0.5037425204085024	-0.17757068247339952	0.00023710066101828597	-0.0064590766942845814	-0.6599428522078139	-0.021370350443015964	2.65370664413175e-05	-0.00048805231748447794	0.09954290418472557	-2.8225125094643344	22.997892379760742
-0.4742991591360149	-0.3039136725063702	0.0004037101145714209	-0.011242318759069354	-0.7748270961697067	-0.003385735460976624	2.260619221276652e-06	0.0002459553965750113	0.11256264337967306	-3.220898019262941	26.86712646484375
-0.4520574504465019	-0.21305400285532206	0.0002709521118450263	-0.00782264365259716	-0.6607586634593026	-0.004352789814982124	2.9825897458720064e-06	0.00015456780837157106	0.0925319389338398	-2.754353608072634	22.6759033203125
0.03973964514208524	-0.4780734020106513	0.0006777364893985932	-0.018062600887473284	-0.4358602125049172	-0.00247354435036964	4.845192828843519e-06	0.00011587791078031208	0.06672387571393117	-1.802333416814566	23.905092239379883
-0.19067736385221837	-0.45873447650564164	0.0006177861686136157	-0.017223144914870828	-0.6407856579346598	-0.008626182343968282	1.0904097203412846e-05	-1.7180334849179215e-05	0.09452850495326512	-2.6797290964794462	26.364974975585938
-0.16381360963249567	-0.5408079105021893	0.0007099980691470321	-0.020334711815439263	-0.692351007497996	-0.012270512515689728	1.4624731478198456e-05	-0.00013007231951336388	0.1000185854411732	-2.9058314027095524	25.7128963470459
-0.19541417809873177	-0.2658615878247093	0.00035902466704088536	-0.009939884450642087	-0.4506285566795496	-0.010647209133330596	1.413158264027433e-05	-0.00018478958094374378	0.0673746230148661	-1.9054391333086376	24.632722854614258
-0.2620812040961593	-0.30045124052060657	0.0003895429892242478	-0.011214552760434803	-0.5198766910969591	-0.042655753028977	5.42555606284735e-05	-0.0013596667895454466	0.07906340404394964	-2.323628085474841	23.926620483398438
-0.2282836145546813	-0.34222063629644567	0.0004433529689377798	-0.012807482076729396	-0.5612081366406791	-0.009296114120180514	1.060770906602742e-05	-8.058248058426983e-05	0.08013172509799495	-2.3564208025695175	26.925344467163086
-0.40543338592942463	-0.24031260892247244	0.00031781708641521637	-0.008874894083229428	-0.6328847877326171	-0.012861206988951946	1.528503727950054e-05	-0.00018015350543134533	0.09300508913654819	-2.6727020590316615	26.546619415283203
-0.45250789916051654	-0.26722336747639974	0.00034734758509022206	-0.00986807489773667	-0.7174090834626056	-0.002322183173191001	7.598402040192117e-07	0.0002584524589925334	0.10198282212355454	-2.979436659611541	25.79872703552246
-0.17508641707254796	-0.5176797754047003	0.0006795697057468422	-0.019456301157887455	-0.6753859848116467	-0.017380207482899757	2.1458459839804408e-05	-0.0003310791681293689	0.0983306917959643	-2.8572780703162155	25.63751983642578
-0.4931322779079147	-0.3092204389620746	0.000411920150233583	-0.011432980129693082	-0.7998591930681311	-0.0024935238017527407	1.4031156661656337e-06	0.000291712999597286	0.11628689627136386	-3.3209198578666386	26.65426254272461
-0.1903342858560015	-0.455279208162476	0.0006107854385211125	-0.017092383946676983	-0.6419622970880478	-0.0036511969106850636	4.522909669230928e-06	0.0001711822067351199	0.09357302140820487	-2.6642332571852347	25.796802520751953
-0.3651884726335193	-0.3337105236110858	0.0004349336877559662	-0.012419952410075742	-0.6909246209916704	-0.007974375183264326	8.256626507515587e-06	3.2074114965974334e-05	0.09904151644878113	-2.89013212308011	27.42450523376465
-0.1846559445138628	-0.3421751387397535	0.0004446311592128202	-0.012826551038917673	-0.5249213557150965	-0.0019097275352027634	9.490081735364418e-07	0.00018067952939676012	0.07420597174278534	-2.175258185940348	25.36370277404785
-0.3063705915199301	-0.23129592073067143	0.0003185715503875531	-0.008580715127610394	-0.5242096461005393	-0.013456866008633973	1.815405207272594e-05	-0.0002551054113221066	0.08025228476135406	-2.2238244511281673	24.736515045166016
-0.21381420503238746	-0.3696577856080227	0.0005347499149853126	-0.01384520563524484	-0.5806730177759237	-0.0027989728526186665	5.2483730404766e-06	0.0001739518519010103	0.0910003445517433	-2.4090289510989344	25.973703384399414
-0.23317865665220902	-0.24357970803153198	0.0003198757247882116	-0.009081289568444959	-0.47276852569255456	-0.003989838961053358	4.387617088534906e-06	7.725890735064857e-05	0.06790042130618888	-1.9709324402138417	24.954439163208008
-0.3705662051395395	-0.1670356887478808	0.00023082842306965137	-0.006124969310948783	-0.5347296660724882	-0.002872227800430362	2.681529806397332e-06	0.00014964682034642187	0.08096412227866846	-2.226498178877703	25.794580459594727
-0.011960909075413235	-0.467167422839302	0.0006212756455201003	-0.017628315267162718	-0.47549744717844683	-0.0036308847105835677	4.529324606305661e-06	9.140598559120435e-05	0.0686542445316134	-1.9722848191362052	25.726898193359375
-0.13044138701035055	-0.5873059937401172	0.0008167942077803641	-0.022101806677296616	-0.7112672866315279	-0.006480094067966869	1.0474702813565846e-05	9.749445159307377e-05	0.1074723913739856	-2.958510469692489	26.6057071685791
-0.3004299698742871	-0.1639441864132876	0.0002391053271905757	-0.006040195249873386	-0.4524538761596982	-0.011920280002192462	1.736576265897733e-05	-0.0002315238940859312	0.07336920741974605	-1.9217534429082936	23.930679321289062
-0.3609724812748372	-0.3403720001252069	0.0004423812360489088	-0.012673491740681523	-0.6991749284084403	-0.0021695529916595387	9.434152180424425e-07	0.0002551582986717346	0.09903674163313692	-2.900269403740998	27.111156463623047
-0.18173931988373715	-0.48441210656561323	0.0006736725031654152	-0.01819368513510747	-0.6584548885158367	-0.007696537866000341	1.1626087637207905e-05	2.6379824299171637e-05	0.09986685465004576	-2.748076552557255	26.753068923950195
-0.4816071390078797	-0.35896744652577756	0.00047732330465624704	-0.013316795446961889	-0.8339702081281275	-0.006604377357539225	6.618646976390968e-06	0.00015288845494691912	0.12154188106368262	-3.4777056446065497	26.020496368408203
-0.23893225475938223	-0.2978695769674351	0.0003977485200675767	-0.011127953079961131	-0.5281012252997948	-0.008700606342631792	1.0565425615269016e-05	-7.396916109454541e-05	0.07770081663240287	-2.218115475135647	25.651334762573242
-0.20282977949560202	-0.32390024174720505	0.0004181473286108245	-0.012128064934659276	-0.5246582555902061	-0.0020717656473606193	1.1639263902447233e-06	0.00017449629098622346	0.073744865832039	-2.1755424865501585	26.93583106994629
-0.1981675532478636	-0.3085209019459842	0.0004270426572894445	-0.011547148189066313	-0.5041905364151652	-0.0024979187676120542	3.889219135099833e-06	0.0001485398408984318	0.07572033228399086	-2.092608486642664	25.610736846923828
-0.5205789328319379	-0.3030777165295947	0.0004145230695109935	-0.011186842567649001	-0.8205717741298976	-0.003084875225228008	2.629823312484747e-06	0.0002794118972376482	0.12248765264642549	-3.409455330271198	24.595964431762695
-0.4786849016465589	-0.19967410201749353	0.0002602280375415645	-0.007305579137800898	-0.6742401342705462	-0.004118869369288109	3.1574921673864663e-06	0.00016997195952285753	0.09664237112799759	-2.8100802035272854	26.09929656982422
-0.32511183895988555	-0.31464262302103513	0.0004118819499789752	-0.011719546134557224	-0.637671268626147	-0.0020831933535632122	1.1248185064758155e-06	0.00022875422157396852	0.09095220595664946	-2.6454041644555946	27.698888778686523
0.08607501115142209	-0.6642547115400899	0.0008684273317278899	-0.025115249270021442	-0.5721542947079054	-0.006025405630109709	7.194554838536718e-06	4.712983841113552e-05	0.08133599552847535	-2.3761158268673914	21.666690826416016
-0.2718925311843505	-0.41455511079980806	0.0005430251967663311	-0.015516714419982296	-0.6823044270961549	-0.004143214863825014	3.980745832210357e-06	0.00017225860734707555	0.09743141396388433	-2.8354729937115146	28.033973693847656
-0.23003834830273162	-0.3404565113592395	0.0004523421191685084	-0.01273932925986293	-0.5671410276170664	-0.00335383202589956	3.73763610145855e-06	0.0001465926641736988	0.08205066478452686	-2.356610963508987	27.544105529785156
-0.6515731150511225	-0.23689827336715433	0.00031231546828209536	-0.008626913944238042	-0.8818336899321804	-0.006637698439417894	5.885194370840097e-06	0.0001751738488348932	0.12817095762720718	-3.6813215216495525	23.308940887451172
-0.4141962483367516	-0.24581346081417638	0.0003244611385680436	-0.0090778538491864	-0.6559666285128047	-0.004043080614136727	3.7836292730764916e-06	0.00016384012335561167	0.09480738542332556	-2.732011836498183	25.652294158935547
-0.3463847765514693	-0.29308923547299853	0.0003778642546617744	-0.010895793939679915	-0.6248844212231608	-0.014589590650042436	1.6955112751885258e-05	-0.00024944001934677426	0.08965943609136619	-2.6445912064845754	24.69539451599121
-0.16999502437908964	-0.3749830232681144	0.0004900305860277547	-0.014072360276980373	-0.5361658073435336	-0.008812240218255775	1.0360271036116222e-05	-7.45351516216123e-05	0.0770805260358294	-2.249153556798654	26.23615264892578
-0.4113051863592294	-0.29639150631866823	0.00038741848117341627	-0.01098895570189997	-0.7054789053433501	-0.002217787334201623	8.920050488713596e-07	0.00025652784435119453	0.10066114714069534	-2.9283269952952065	27.452211380004883
-0.26525222402731063	-0.448935879288999	0.0005883113433519016	-0.0168177803159265	-0.7070880835088554	-0.00710001974888664	7.695145234430553e-06	7.252337787582404e-05	0.10139378635486407	-2.949284794806855	26.29328727722168
-0.4620820843158893	-0.3426080617074489	0.0004391827454146719	-0.012708658136698876	-0.7883353533160761	-0.016354792541006396	1.831968322059372e-05	-0.0002371699138306647	0.11234638130861556	-3.328874157039109	24.48661994934082
-0.3591210397126281	-0.2816264727853599	0.0003595923696495016	-0.01045653571185794	-0.6345199248587878	-0.006227587588276353	5.775599423616123e-06	7.089796962756533e-05	0.0890914687357146	-2.6505814067854017	25.785158157348633
-0.1501753352570049	-0.4158004472098855	0.0005386353863143466	-0.015621967430298148	-0.5539007194554462	-0.0120750628877195	1.4040780778271287e-05	-0.0001892413269027008	0.07936691567214949	-2.3346264314508165	22.105409622192383
-0.31968973956952934	-0.45752356967099833	0.0006012751218934339	-0.017115634321290228	-0.7575664345546571	-0.0196468744790809	2.39025259707401e-05	-0.0003766980541406506	0.11074217971559126	-3.2102782206346423	23.796436309814453
-0.2743216639587305	-0.39744568418172543	0.0005279203143922573	-0.01486905621848259	-0.6585813250802581	-0.013186022927010583	1.668787593391728e-05	-0.00018048645482595982	0.0965842289467907	-2.7747332121404007	26.141258239746094
-0.31549078932470986	-0.3952032752873498	0.0005180482580150742	-0.014765184300801662	-0.7079713503268863	-0.0027227142789881336	1.5759982480263275e-06	0.0002383544794135009	0.10111053933051846	-2.9369856094537643	26.674266815185547
-0.30334353386122004	-0.19781549688806513	0.00025796873336896405	-0.007320245676030802	-0.49945606736407594	-0.001702963383426141	5.650482340621294e-07	0.0001766377827713562	0.07122254920203486	-2.0741673072545073	25.910995483398438
-0.3126624835054383	-0.3948403301007197	0.0005176045288948005	-0.01475288440162818	-0.7047382806476076	-0.002764532951702901	1.7624412423946563e-06	0.00023521395648505822	0.10063562753436157	-2.923746245877622	28.081735610961914
-0.2145716152849594	-0.29751791581320247	0.00038412486672023883	-0.0111262377521736	-0.5065623801258996	-0.0055271509249942615	5.520060616770865e-06	3.540064485376804e-05	0.07176705696588538	-2.1155680024166976	25.886518478393555
-0.3246393513120173	-0.2338454469971426	0.00032943073844240837	-0.0086679706477853	-0.5471003882065388	-0.011384409986838144	1.5552188978881303e-05	-0.00016582966362595024	0.08529837523994842	-2.3102560243527583	25.054698944091797
-0.1891986938929262	-0.41755291789502175	0.0005327419170016798	-0.015669004789904985	-0.5967269934089564	-0.010024618281290644	1.0965702754182245e-05	-9.11380400898575e-05	0.08387830916818434	-2.503992945195806	23.261829376220703
-0.5037247258547797	-0.2386306433277617	0.0003094821511214687	-0.008764016637237027	-0.7387638571167492	-0.003591512050257719	2.214525442573338e-06	0.0002209596168014584	0.10514980289055631	-3.07446061938993	26.699474334716797
-0.14872442138496092	-0.32654579154275437	0.0004319062137450543	-0.012254142540405707	-0.4721851738909234	-0.0030850390174936597	3.2639105167226007e-06	0.00011086264475666132	0.06800911644495593	-1.9616508900788907	26.14141082763672
-0.25290451403290093	-0.23146126991879576	0.00032319972770456824	-0.008612653185141612	-0.48159332375551983	-0.0027724601809234603	3.6552224181075583e-06	0.0001275014086731956	0.07323265156394385	-2.0028291276934453	25.563112258911133
-0.35203337522187034	-0.38470034522788543	0.000539031426378619	-0.014346545721345748	-0.730007990447628	-0.0067257299488416985	9.940123659092341e-06	9.793795480275381e-05	0.11154530801892638	-3.0448839094258626	23.89431381225586
-0.2552300833040845	-0.3262015958200351	0.00043252769402323953	-0.01218954693421389	-0.5780028884206304	-0.0034287906840083588	3.342494863295853e-06	0.00014906566879461372	0.08358124691442113	-2.4026296210392157	27.763179779052734
-0.5625232975916606	-0.23613720094929233	0.0003146804947335209	-0.008640912547241551	-0.7920188846192389	-0.006641613871687273	6.59705425695366e-06	0.00013158859288867476	0.11619291092356313	-3.3082131120848604	25.60912322998047
-0.1894018270869265	-0.38128314301843713	0.0005086812671815792	-0.014300583929295022	-0.5619265332830756	-0.008758436738498977	1.0726121611471094e-05	-6.006355222522621e-05	0.08238085840277339	-2.3556847634632603	26.501453399658203
-0.1695772596423615	-0.4498022352947603	0.0006496664711086791	-0.016891533825575077	-0.610159596134756	-0.009219898714869609	1.4927020057677166e-05	-5.434055233230722e-05	0.09632973660553043	-2.554919473605223	25.43479347229004
-0.3209361573199525	-0.271186294898677	0.0003533297223392881	-0.010081263673694765	-0.5805323787762736	-0.011590073325348194	1.3302111383661211e-05	-0.00015759567841792778	0.08391551678918363	-2.448838344412775	25.68647575378418
-0.33191999016087015	-0.2486865548884934	0.0003298523310275533	-0.009226592640146485	-0.578222125340293	-0.00238441970206074	1.5317325298465557e-06	0.00018884449445764933	0.08377418969812261	-2.4022113428371035	26.97442626953125
-0.18319187079267468	-0.2889859844292515	0.00039145177490042976	-0.010819168718970642	-0.46997454708487435	-0.0022033081282198212	2.398476317937576e-06	0.00014319293206813553	0.06922061197650063	-1.950222779188942	27.46652603149414
-0.6124159233093488	-0.02246121743020673	2.6330058439586754e-05	-0.0005516677122881116	-0.6241576709581587	-0.010719469676316415	1.112183140169259e-05	-0.00010282487324147643	0.08932133559723592	-2.6359337182850466	20.321231842041016
-0.49492900135167395	-0.29516139393058755	0.00038287978051286	-0.010902153348217886	-0.7821141532497634	-0.007976241966226212	7.972133903578175e-06	7.623206102117837e-05	0.11169404738196281	-3.2704218975995043	25.348796844482422
-0.0996684522837437	-0.3801499041330412	0.0005014912955072478	-0.014301003717176	-0.47803318896991803	-0.0017851674433012029	1.9954375451931164e-06	0.00016258191123778946	0.06833543128467887	-1.9785286935495199	26.243864059448242
-0.49343638263190764	-0.23992426770998107	0.0003291486420284972	-0.008816141865219148	-0.7298099623023675	-0.0035506880241446214	3.396685406525179e-06	0.00021813860446471384	0.10950749904690836	-3.0367317684764656	25.38190269470215
-0.23162334891217667	-0.2577342033529835	0.0003342197449454439	-0.00961668553965218	-0.4859685608874284	-0.0033889913552602093	2.966398396067483e-06	0.00010627816525639165	0.06892124246091087	-2.0227894419158945	25.52448081970215
-0.3332807496056649	-0.45205240019058757	0.0005897321536293815	-0.016902768838829532	-0.7024577592273372	-0.08287538960386456	0.00010679663588993455	-0.0027900297804795567	0.11094517234628617	-3.241805475834105	24.315881729125977
-0.06842293710649332	-0.3015723859286604	0.0003842123375761167	-0.011349111220557796	-0.368647532897494	-0.0013477901352733077	5.611135890818176e-07	0.00012643313532388801	0.05099757462476961	-1.5252679777614306	21.64958953857422
0.43174713527121356	-0.7597151440142219	0.0011120480858870575	-0.028866463178784246	-0.32689651197238145	-0.0010714967701598531	1.231043911096346e-05	0.00011515148666409575	0.050594112955794156	-1.3328797667569001	21.487611770629883
-0.034990282994968494	-0.3413242945854012	0.0004677438755635996	-0.012865981959460449	-0.3740795089850214	-0.0022350685825898767	3.4172122796664496e-06	9.544633836526245e-05	0.05553355639996212	-1.550000935138628	24.61995506286621
-0.1854740368581537	-0.4184725088326035	0.0005404613325140793	-0.01570640015962069	-0.5976365389273781	-0.006310006710177197	6.666577886801932e-06	4.950636710453347e-05	0.08445276394909078	-2.492532052551931	26.006654739379883
-0.4201804500970791	-0.20557075886667017	0.00026730501569886887	-0.007556571550969689	-0.6019789364063369	-0.023772272295455185	2.9076406699191906e-05	-0.0006068555285741061	0.08881046486168641	-2.5905830809004873	25.060380935668945
-0.09836164869663205	-0.32039340115193626	0.0004210436872729805	-0.012046280747948366	-0.41683256697794924	-0.0019224828631786428	1.5392728422915314e-06	0.00012799409910143947	0.05952105623403902	-1.727167598763018	22.30291748046875
-0.45751425868327633	-0.33668876668428394	0.00044446371621528204	-0.012487729402566539	-0.7840489270555129	-0.010154098219745753	1.1178738996115868e-05	-5.17382380563937e-06	0.11406592956313068	-3.285826603546926	25.941177368164062
-0.26051919354351816	-0.36690993806630384	0.0004962709053486489	-0.013723333139786185	-0.6253066020661843	-0.0021225295415185034	1.7558523466744747e-06	0.00022111609852305326	0.09193611588419899	-2.592169304823487	27.815706253051758
-0.3762343958427248	-0.37188327171504904	0.0004936369370885847	-0.013855508569355848	-0.7396305254899409	-0.008487141993845022	9.341738853241873e-06	3.615209971335814e-05	0.10784328576825405	-3.0931082387949247	25.218782424926758
-0.29665036682395046	-0.40205024993613175	0.0005242808620352952	-0.015032779028170067	-0.695920354717789	-0.0027802620349225804	1.970893495557552e-06	0.00023033224193365703	0.0988008415956581	-2.8869069620407335	27.56180191040039
-0.25890530402741657	-0.3492008970204352	0.0004718380485350712	-0.013055259796845197	-0.6046745065436704	-0.0034316944856780554	3.8368074432575025e-06	0.00016177640323895335	0.08897395583140465	-2.51248793560666	27.826736450195312
-0.1649187370584974	-0.3527350511029984	0.00048494655798345966	-0.013233991902120747	-0.5155181714325425	-0.0021356167226535697	2.580451958666683e-06	0.00016756606875490172	0.07691430136127113	-2.1366711105859992	25.38474464416504
-0.3257542021671462	-0.4506004319338189	0.000590548017970382	-0.016851004923407707	-0.7739433024129004	-0.0024113316880322866	1.7281069260379394e-06	0.0002818332972298687	0.11024997571173438	-3.2076063578674954	26.34749984741211
-0.20517048375425226	-0.5351670189245645	0.0006965936620622546	-0.020101787063454432	-0.7314466877581322	-0.008890814841561916	9.883302129312159e-06	1.6427898866893688e-05	0.10427320343155382	-3.054539599475466	25.562515258789062
-0.519266275449246	-0.29243116198745567	0.0003761439617952014	-0.01078691290562198	-0.8087842958282146	-0.0029131416036634406	7.895730471400117e-07	0.0002802493541669572	0.11398161698445636	-3.36040070035406	24.76062774658203
-0.22682546920443838	-0.28259343179892005	0.00037061118748869484	-0.01055721277852694	-0.5077262875210454	-0.001692613480979801	1.1949625066111456e-06	0.0001807525676348918	0.07243297613952329	-2.105225450635318	27.039287567138672
-0.3177932954541937	-0.36205460765507813	0.00046585985438727626	-0.013512481671346884	-0.6744204668931744	-0.005427436176253221	4.8269540616552425e-06	0.00012013793649443534	0.0950374460498229	-2.809973530124528	26.488271713256836
-0.23935082512943928	-0.2772841543729386	0.0003618195116915592	-0.010350846691808213	-0.512938377267094	-0.003696602210166711	3.27851798360486e-06	0.0001076470108736741	0.07321093184410415	-2.1353330106758337	26.722003936767578
-0.3914013733158007	-0.22744583617472122	0.00030357405988726353	-0.008395557887017999	-0.6160964148260372	-0.0027507946544442887	2.1681477838901413e-06	0.0001933937178386079	0.08990735629496083	-2.561775455125602	27.98328971862793
-0.42115938937075315	-0.2553073391475683	0.0003306685488163607	-0.009433444025587502	-0.6743182040265412	-0.0021485244911789818	6.947372533129442e-07	0.0002442053993362434	0.09548516336839195	-2.8001801649305293	26.085094451904297
-0.5637943450838946	-0.2069106510454915	0.0002636905562747842	-0.007537236234963157	-0.7668747977535423	-0.003830198358544088	1.9338743451370726e-06	0.00022563996574302217	0.10768538649247321	-3.1933304974015635	24.346086502075195
-0.3979952281170476	-0.14579850647997392	0.0001904143386084222	-0.0053109853766843025	-0.5418373101327245	-0.0019564244610018175	5.729892414949992e-07	0.00018773628580679626	0.07779952756510464	-2.2532490835697625	24.297800064086914
-0.22687966426736636	-0.26472031340082836	0.0003490313994487045	-0.009882698206870863	-0.48734697032822366	-0.004253007307245086	4.360842773029401e-06	7.430845699145677e-05	0.07033962489641585	-2.031807466780775	26.683578491210938
-0.4766029121663396	-0.3474738564553705	0.00045354866751227133	-0.012885629337105894	-0.8210587444866866	-0.0030180241294252555	1.3113830698477707e-06	0.00028205633092753726	0.11711813824327616	-3.4097862903736407	26.096529006958008
-0.33064016282133335	-0.2204424845972222	0.00028482549735741496	-0.008161163004571287	-0.5448749212518355	-0.0062077261127353916	6.2586129421080605e-06	2.848977768866486e-05	0.0775775342191182	-2.280511204201308	26.00920295715332
-0.3367994893473354	-0.29798030963322775	0.00038269999640230546	-0.011084742116239974	-0.6302868612792045	-0.004492937671040476	3.671652602304289e-06	0.00013427436288024596	0.08870074843034147	-2.6252513615430946	26.488529205322266
-0.49345824464785615	-0.21471070162905748	0.0002747964947593834	-0.007865902393167602	-0.6981998498959943	-0.009969096287605356	1.0250820583054441e-05	-3.931516754234533e-05	0.09914946972808497	-2.9330791283065047	25.66843605041504
-0.43473781865020733	-0.20435934134781103	0.00026394330048278025	-0.0075037973158049295	-0.6206093311752087	-0.018487828624748216	2.1941349956521026e-05	-0.00039836900672379034	0.09013692731704524	-2.6462721072042092	25.45914649963379
-0.5253477495809001	-0.19935165439250208	0.00026678416018835997	-0.00727002604385551	-0.6965201284815267	-0.0281792751807119	3.619822158691405e-05	-0.0007273597914481564	0.10579237209454259	-3.0014674480077765	24.09558868408203
-0.19035193474738069	-0.40606510334043927	0.000534672072913412	-0.01523532085552145	-0.5941874670418282	-0.0022295710414343617	2.199526518843668e-06	0.00020189989873137655	0.08492536581031042	-2.461858896567297	26.836660385131836
-0.18142376498230053	-0.2785527310351	0.00035686004170989825	-0.010426772154166165	-0.4566084330178923	-0.0033680629762399294	3.04371655725441e-06	9.280071319404265e-05	0.06390895054479732	-1.899943685236025	23.600303649902344
-0.33833123611122046	-0.4289509066475188	0.0005590795175294454	-0.016028067220750414	-0.7641773045019563	-0.0031048382481201784	2.0583821102650237e-06	0.0002510058686793522	0.10850415113790084	-3.170753170618548	26.647666931152344
-0.22014675047009408	-0.5362428653229976	0.000729638137560129	-0.02013247292161863	-0.7455299197717739	-0.01085969591920673	1.517481741620345e-05	-5.106526490422798e-05	0.111049224521172	-3.1208881462568354	26.292503356933594
-0.18007119218763923	-0.5947863189866768	0.0007857109222993559	-0.022364101389510043	-0.7720795225306292	-0.002777988639222107	2.7197548616410682e-06	0.00026662683025394313	0.1105845523321099	-3.1958759886643775	24.94633674621582
-0.32792695400652483	-0.18558103656270478	0.00025738642734826167	-0.006845405232861965	-0.5087838679478238	-0.0047241225837856985	5.593955875165875e-06	6.714649109588685e-05	0.07743459413680506	-2.1256232347546997	24.570283889770508
-0.4161211633528262	-0.26364929188625363	0.00033628613709984606	-0.0097506572561547	-0.6604650798684341	-0.01930537516428985	2.2472947399116942e-05	-0.00041013641157476295	0.09451344610936038	-2.812899720398115	25.000646591186523
-0.2743059638242749	-0.2092576579651455	0.0002730214254085907	-0.007766190053687417	-0.4814808405003497	-0.0020827812820487413	1.367683093589071e-06	0.0001535702142053615	0.06862948683714211	-2.0006255230534955	25.987834930419922
-0.29624363692220745	-0.3408146262279376	0.0004515527773230814	-0.01272124341612676	-0.6305270941119332	-0.006531168983591108	7.356279152252904e-06	5.7317411032289416e-05	0.09153559322750658	-2.6330139386783245	26.929790496826172
-0.16629838431233204	-0.5212845544382453	0.0006893660629103113	-0.01959652695021261	-0.6775647586522532	-0.010018180003765816	1.2144810363851144e-05	-5.214104469545311e-05	0.09827487938148786	-2.835887395577899	26.48371696472168
-0.5343600511071324	-0.29050589941072363	0.0003880809776434198	-0.01070646428343285	-0.8217802277336297	-0.0030857227778541504	2.112632562022255e-06	0.0002800189020993166	0.11998804427424958	-3.4150921679128388	24.94456672668457
-0.5494813044595307	-0.29258558419394126	0.0003829254342379106	-0.01077849227716515	-0.8391976755963494	-0.002869213053966065	1.0686740790027905e-06	0.0002966237920839593	0.12022552947663062	-3.486618221243792	25.68694305419922
-0.16941563273205765	-0.35661353805895923	0.0004813249860102772	-0.013378573093132309	-0.5227510506328217	-0.0032781201384720514	3.8874920580049495e-06	0.00012793041906443358	0.07676094986654908	-2.1713002041592238	27.10614776611328
-0.24019114654949072	-0.36387536141052124	0.0004873711051506025	-0.013617982978247534	-0.6001278067833318	-0.003938701151921574	4.748181330089789e-06	0.00014039215876668717	0.08753411681883476	-2.4951075043696287	27.290315628051758
-0.24282397512867196	-0.28122527426241717	0.0003736006871425835	-0.010497829364079293	-0.5152109464873516	-0.008838302817208455	1.0676547626740102e-05	-8.53473770299107e-05	0.07549506223501389	-2.1657750592942904	26.524751663208008
-0.43177100071837204	-0.1886888676507511	0.00024408821520176336	-0.006913703166833507	-0.6031831366123921	-0.01727673157250893	2.0406181790633945e-05	-0.0003610304724536934	0.08772027052699684	-2.569496444365734	25.91122817993164
-0.2151377452971822	-0.3567262579954029	0.0004804552110747531	-0.013360959905471448	-0.5690028442250789	-0.0028611590545186715	2.9167318698170233e-06	0.00016603895894015336	0.08338374226806614	-2.3617256247689626	26.782634735107422
-0.2748504736720059	-0.42212355530489243	0.0005568282372405504	-0.015800883093471687	-0.6948093624920301	-0.002164666484846472	1.441404513128973e-06	0.00025296541839967126	0.0996089843320704	-2.878978033333369	27.423744201660156
-0.35444988822878076	-0.5233254866076061	0.0006819585465422514	-0.01958257812108102	-0.8748297630267823	-0.0029456118069371225	1.4563214327343282e-06	0.0003102268698053518	0.12405616554170483	-3.626129226221274	25.52688217163086
-0.28374695117646065	-0.32935139557293014	0.0004680425939891664	-0.012291817007641752	-0.5939623445018901	-0.019136002040818636	2.7407138507637817e-05	-0.0004360016855824881	0.09415779620239163	-2.5331289636019485	25.64433479309082
-0.2507909937550885	-0.48240825401831666	0.0006221373445648728	-0.01808804305291189	-0.723828246996904	-0.0093710006913879	1.0106886545364641e-05	-5.211138386530012e-06	0.10245686283387344	-3.0268651158369937	25.160478591918945
-0.1853240594830463	-0.4201325794362804	0.0005980063360366628	-0.015764584424086448	-0.602325491642829	-0.003131147261534932	5.712329876731509e-06	0.0001717309395297545	0.09287131636109906	-2.4984825431498074	26.51972007751465
-0.2583684977651826	-0.2506785034046435	0.00032393261139538275	-0.009337459058661679	-0.5058686949962756	-0.0031783061543794954	2.629920043949127e-06	0.00012387873216041084	0.07148686391333	-2.1048618348455497	25.77653694152832
-0.3493997758602733	-0.35643446574648213	0.000472891047058016	-0.013284988975759792	-0.7014020648745997	-0.004432176705262681	4.428111691100917e-06	0.0001707731047071592	0.101606470433505	-2.9181713465778256	26.677297592163086
